path,type,owner,status,called_by_workflow,imported_by,tested_by,documented_by,writes_artifact,reads_artifact,keep_reason,delete_reason,removal_risk
.github/workflows/current_holdings_pattern.yml,workflow,current_holdings,active,,,,,,,current holdings workflow boundary,,medium
.github/workflows/daily_full_pipeline.yml,workflow,daily_production,active,,,,docs/APPS_SCRIPT_WORKFLOW_TRIGGER.md;docs/daily_pdf_contract_consumer_governance.md;docs/pdf_production_inventory.md;docs/repo_production_inventory.md;rules/rules_index_latest.md,,,daily production workflow boundary,,high
.github/workflows/daily_model_maintenance_pr_validation.yml,workflow,daily_production,active,,,,,,,daily model maintenance PR validation workflow boundary,,high
.github/workflows/debug_tpex_fetch.yml,workflow,diagnostics,manual_diagnostic,,,,,,,diagnostics workflow boundary,,low
.github/workflows/diagnose_stock_selection.yml,workflow,diagnostics,manual_diagnostic,,,,,,,diagnostics workflow boundary,,low
.github/workflows/event_catalyst_update.yml,workflow,catalyst_event,active,,,,docs/APPS_SCRIPT_WORKFLOW_TRIGGER.md,,,catalyst event workflow boundary,,medium
.github/workflows/individual_stock_data_refresh.yml,workflow,individual_stock,active,,,,docs/APPS_SCRIPT_WORKFLOW_TRIGGER.md;docs/pdf_production_inventory.md;docs/repo_production_inventory.md,,,individual stock workflow boundary,,medium
.github/workflows/individual_stock_report.yml,workflow,individual_stock,active,,,,docs/pdf_production_inventory.md;docs/repo_production_inventory.md,,,individual stock workflow boundary,,medium
.github/workflows/official_price_backfill.yml,workflow,official_price_data,active,,,,,,,official price data workflow boundary,,high
.github/workflows/official_price_fetch.yml,workflow,official_price_data,active,,,,,,,official price data workflow boundary,,high
.github/workflows/pages.yml,workflow,repo_infrastructure,active,,,,docs/pdf_production_inventory.md,,,repo infrastructure workflow boundary,,high
.github/workflows/repair_daily_price_range.yml,workflow,official_price_data,active,,,,,,,official price data workflow boundary,,high
.github/workflows/repair_one_daily_price.yml,workflow,official_price_data,active,,,,,,,official price data workflow boundary,,high
.github/workflows/repair_recent_daily_price_gaps.yml,workflow,official_price_data,active,,,,docs/APPS_SCRIPT_WORKFLOW_TRIGGER.md;docs/repo_production_inventory.md,,,official price data proactive recent gap repair workflow,,high
