model_id,model_name,contract_version,owner_lane,production_source_file,condition_function,score_function,score_profile_id,input_columns,output_columns,pdf_visibility,approved_for_daily_pdf,approved_for_tdcc_weekly_pdf,approved_for_individual_pdf,research_baseline_required,promotion_required,effective_from,deprecated_after,change_reason
volume_range_breakout,Volume range breakout,v1,daily_model_maintenance,scripts/build_daily_candidate_model_layer.py,cond_volume_breakout,score_volume_breakout,volume_range_breakout,pending_review,signal_date;stock_id;stock_name;report_bucket;model_id;model_name_zh;model_score;model_rank;display_rank;score_components;risk_penalty_tags;risk_tags;next_confirmation;report_line;selection_semantics,pdf_core_model,true,false,false,true,true,2026-06-21,none,initial_contract_from_daily_model_condition_spec_and_model_layer
price_pullback_23ema,Price pullback 23EMA,v1,daily_model_maintenance,scripts/build_daily_candidate_model_layer.py,cond_pullback,score_pullback,price_pullback_23ema,pending_review,signal_date;stock_id;stock_name;report_bucket;model_id;model_name_zh;model_score;model_rank;display_rank;score_components;risk_penalty_tags;risk_tags;next_confirmation;report_line;selection_semantics,pdf_core_model,true,false,false,true,true,2026-06-21,none,initial_contract_from_daily_model_condition_spec_and_model_layer
hot_theme_pullback,Hot theme pullback,v1,daily_model_maintenance,scripts/build_daily_candidate_model_layer.py,cond_hot_theme_pullback,score_hot_theme_pullback,hot_theme_pullback,pending_review,signal_date;stock_id;stock_name;report_bucket;model_id;model_name_zh;model_score;model_rank;display_rank;score_components;risk_penalty_tags;risk_tags;next_confirmation;report_line;selection_semantics,pdf_core_model,true,false,false,true,true,2026-06-21,none,initial_contract_from_daily_model_condition_spec_and_model_layer
revenue_unreacted_range,Revenue unreacted range,v1,daily_model_maintenance,scripts/build_daily_candidate_model_layer.py,cond_revenue_unreacted,score_revenue_unreacted,revenue_unreacted_range,pending_review,signal_date;stock_id;stock_name;report_bucket;model_id;model_name_zh;model_score;model_rank;display_rank;score_components;risk_penalty_tags;risk_tags;next_confirmation;report_line;selection_semantics,pdf_core_model,true,false,false,true,true,2026-06-21,none,initial_contract_from_daily_model_condition_spec_and_model_layer
w_bottom_right_side,W-bottom right side,v1,daily_model_maintenance,scripts/build_daily_candidate_model_layer.py,cond_w_bottom_right,score_w_bottom,w_bottom_right_side,pending_review,signal_date;stock_id;stock_name;report_bucket;model_id;model_name_zh;model_score;model_rank;display_rank;score_components;risk_penalty_tags;risk_tags;next_confirmation;report_line;selection_semantics,pdf_core_model,true,false,false,true,true,2026-06-21,none,initial_contract_from_daily_model_condition_spec_and_model_layer
near_high_neckline_challenge,Near high neckline challenge,v1,daily_model_maintenance,scripts/build_daily_candidate_model_layer.py,cond_neckline_challenge,score_neckline_challenge,near_high_neckline_challenge,pending_review,signal_date;stock_id;stock_name;report_bucket;model_id;model_name_zh;model_score;model_rank;display_rank;score_components;risk_penalty_tags;risk_tags;next_confirmation;report_line;selection_semantics,pdf_core_model,true,false,false,true,true,2026-06-21,none,initial_contract_from_daily_model_condition_spec_and_model_layer
platform_strengthening,Platform strengthening,v1,daily_model_maintenance,scripts/build_daily_candidate_model_layer.py,cond_platform_strength,score_platform_strength,platform_strengthening,pending_review,signal_date;stock_id;stock_name;report_bucket;model_id;model_name_zh;model_score;model_rank;display_rank;score_components;risk_penalty_tags;risk_tags;next_confirmation;report_line;selection_semantics,pdf_core_model,true,false,false,true,true,2026-06-21,none,initial_contract_from_daily_model_condition_spec_and_model_layer
pullback_short_reclaim,Pullback short reclaim,v1,daily_model_maintenance,scripts/build_daily_candidate_model_layer.py,cond_pullback_short_strength,score_pullback_short_reclaim,pullback_short_reclaim,pending_review,signal_date;stock_id;stock_name;report_bucket;model_id;model_name_zh;model_score;model_rank;display_rank;score_components;risk_penalty_tags;risk_tags;next_confirmation;report_line;selection_semantics,pdf_core_model,true,false,false,true,true,2026-06-21,none,initial_contract_from_daily_model_condition_spec_and_model_layer
tdcc_stealth_accumulation,TDCC stealth accumulation,v1,daily_model_maintenance,scripts/build_daily_candidate_model_layer.py,cond_tdcc_stealth,score_tdcc_stealth,tdcc_stealth_accumulation,pending_review,signal_date;stock_id;stock_name;report_bucket;model_id;model_name_zh;model_score;model_rank;display_rank;score_components;risk_penalty_tags;risk_tags;next_confirmation;report_line;selection_semantics,pdf_core_model,true,false,false,true,true,2026-06-21,none,initial_contract_from_daily_model_condition_spec_and_model_layer
tdcc_short_term_continuation_d5_d10,TDCC short-term continuation D+5/D+10,v1,daily_model_maintenance,scripts/build_daily_candidate_model_layer.py,append_tdcc_short_term,tdcc_short_term_score,not_applicable,pending_review,signal_date;stock_id;stock_name;report_bucket;model_id;model_name_zh;model_score;model_rank;display_rank;score_components;risk_penalty_tags;risk_tags;next_confirmation;report_line;selection_semantics,pdf_core_model,true,true,false,true,true,2026-06-21,none,initial_contract_from_daily_model_condition_spec_and_tdcc_weekly_allowlist
