data_family_id,ownership_mode,owner_model_or_family,registered_producers,producer_write_scope,consumer_access_mode,approved_consumer_models,data_contract_sha256,last_migration_id,sharing_decision_reference,formal_evidence_policy,new_consumer_policy,notes
stock_price_history,approved_shared_objective,official_price_data,scripts/build_stock_price_history.py,data/stock_price_history/*.csv,read_only_objective_feature_input,all_models,2472b6309274545286c3cc7b5efc12ed8396aec4c2e007a60102271db06bf18e,baseline_data_20260712,baseline_existing_contract_20260712,input_only_never_standalone_promotion_evidence,user_approval_and_registry_migration_required,Baseline inventory records existing ownership only; it is not approval to add writers consumers or cross-model use.
tdcc_stock_history,approved_shared_objective,tdcc_weekly,scripts/build_tdcc_stock_history.py,data/tdcc_stock_history/*.csv,read_only_objective_feature_input,all_models,94bde78d52d7b02efc83a03ad3c806221375fe05b6c66528589a6ef45e747103,baseline_data_20260712,baseline_existing_contract_20260712,input_only_never_standalone_promotion_evidence,user_approval_and_registry_migration_required,Baseline inventory records existing ownership only; it is not approval to add writers consumers or cross-model use.
market_index_history,approved_shared_objective,market_risk,scripts/update_market_index_history.py,data/market_index_history.csv,read_only_objective_feature_input,all_models,a51cc8e9ef1c349c33db0e149ffee5d323538f51f0c6892d7f9ea426468773c9,baseline_data_20260712,baseline_existing_contract_20260712,input_only_never_standalone_promotion_evidence,user_approval_and_registry_migration_required,Baseline inventory records existing ownership only; it is not approval to add writers consumers or cross-model use.
market_sentiment_context_history,approved_shared_objective,market_risk,scripts/build_market_sentiment_context.py,output/history/market_risk/market_sentiment_context_history.csv,read_only_objective_feature_input,all_models,5f47fefb6275472c8874ceed2a70f193e5d83e2a47be838525127b54cdd3ffaa,baseline_data_20260712,baseline_existing_contract_20260712,input_only_never_standalone_promotion_evidence,user_approval_and_registry_migration_required,Baseline inventory records existing ownership only; it is not approval to add writers consumers or cross-model use.
daily_model_signal_snapshots,approved_shared_replay_read_only,daily_production,scripts/update_daily_published_model_snapshots.py,output/history/daily_model_snapshots/daily_candidate_model_signals_for_report_*.csv,read_only_exact_revision_replay,all_models,78bceca0e4bb643a5d56f86971c488350b44618a3b4c30b30f4c05b0b011f9c7,daily_snapshot_append_only_revision_contract_20260720,user_selected_option_1_daily_snapshot_revision_lineage_20260720,replay_evidence_only_with_exact_revision_and_sha,user_approval_and_registry_migration_required,Same-date formal signal changes append content-addressed revisions; prior revisions remain immutable and consumers must state their revision-selection policy.
daily_all_candidates_snapshots,approved_shared_replay_read_only,daily_production,scripts/update_daily_published_model_snapshots.py,output/history/daily_model_snapshots/all_candidates_*.csv,read_only_exact_revision_replay,all_models,43159083c5c2173a45d60a6bb3e7cb892df11073cafb4b55c1b3d8ddb4fde1d8,daily_snapshot_append_only_revision_contract_20260720,user_selected_option_1_daily_snapshot_revision_lineage_20260720,replay_evidence_only_with_exact_revision_and_sha,user_approval_and_registry_migration_required,Same-date all-candidate changes append content-addressed revisions and may not be mixed with a different formal signal revision without paired lineage evidence.
daily_model_snapshot_revision_manifest,approved_shared_replay_read_only,daily_production,scripts/update_daily_published_model_snapshots.py,output/history/daily_model_snapshots/daily_published_model_snapshot_manifest.csv,read_only_revision_selection_and_lineage_audit,all_models,affa7abf285f61ed8ddca94f47068b81404940e010b595cb7f71405a84534cb5,daily_snapshot_append_only_revision_contract_20260720,user_selected_option_1_daily_snapshot_revision_lineage_20260720,provenance_only_exact_revision_selection_never_standalone_promotion_evidence,user_approval_and_registry_migration_required,Append-only manifest rows bind report date artifact revision immutable SHA supersession reason and producer commit; mutable latest files are not historical truth.
daily_model_signal_background_feature_panel,approved_shared_objective,research_backtest,scripts/build_daily_model_signal_background_features.py,output/latest/research_backtest/daily_model_signal_background_feature_panel_latest.csv,read_only_objective_feature_input,all_models,ac32d241d118ab1121bffa97f0f3b4b821f0403fe4fbbf53d6624cd4f641cff9,canonical_tdcc_full_history_consumer_20260719,user_requested_canonical_tdcc_research_consumer_20260719,input_only_never_standalone_promotion_evidence,user_approval_and_registry_migration_required,Research background features now consume manifest-declared canonical full TDCC history and retain source_tdcc_dataset_id; ownership and advisory-only use are unchanged.
daily_model_background_feature_catalog,approved_shared_objective,research_backtest,scripts/build_daily_model_signal_background_features.py,output/latest/research_backtest/daily_model_background_feature_catalog_latest.csv,read_only_objective_feature_input,all_models,b461ae373ec043e2bf50d97d1096b52cd46db387896f21f62c62d5b8bc7bfc48,baseline_data_20260712,baseline_existing_contract_20260712,input_only_never_standalone_promotion_evidence,user_approval_and_registry_migration_required,Baseline inventory records existing ownership only; it is not approval to add writers consumers or cross-model use.
monthly_revenue_history,approved_shared_objective,daily_model_maintenance,scripts/build_monthly_revenue_history.py;scripts/backfill_monthly_revenue_history_from_mops_html.py,data/monthly_revenue_history/monthly_revenue_history.csv,read_only_objective_feature_input,all_models,7c30055be9bf5d3dab0bf2318d74f0df2ad095db8dd4bcdaf06e1b91d981e77d,anomaly_candidate_primary_metrics_20260712,user_approved_anomaly_root_cause_governance_20260712,input_only_never_standalone_promotion_evidence,user_approval_and_registry_migration_required,Threshold anomaly fields are unresolved candidates and cannot remove primary metric rows without complete root-cause disposition.
