owner_model_id,producer,artifact_glob,artifact_class,change_policy,formal_evidence_status,notes
revenue_unreacted_range,scripts/build_revenue_unreacted_range_research.py,output/latest/research_backtest/revenue_unreacted_range_*,model_research_output,model_owned_write,research_only,Revenue research latest artifacts.
revenue_unreacted_range,scripts/build_revenue_unreacted_range_research.py,output/history/research/revenue_unreacted_range_*,model_research_history,model_owned_write,research_only,Revenue research append or replacement history artifacts.
revenue_unreacted_range,scripts/build_revenue_unreacted_range_research.py,docs/latest/revenue_unreacted_range_*,model_research_docs,model_owned_write,research_only,Revenue research documentation mirrors.
price_pullback_23ema,scripts/build_price_pullback_23ema_research.py,output/latest/research_backtest/price_pullback_23ema_*,model_research_output,model_owned_write,formal_evidence_candidate,23EMA model-owned research latest artifacts.
price_pullback_23ema,scripts/build_price_pullback_23ema_research.py,output/history/research/price_pullback_23ema_*,model_research_history,model_owned_write,formal_evidence_candidate,23EMA model-owned research history artifacts.
price_pullback_23ema,scripts/build_price_pullback_23ema_research.py,docs/latest/price_pullback_23ema_*,model_research_docs,model_owned_write,formal_evidence_candidate,23EMA model-owned research documentation mirrors.
volume_range_breakout_v2,scripts/build_volume_range_breakout_v2_research.py,output/latest/research_backtest/volume_range_breakout_v2_*,model_research_output,model_owned_write,formal_evidence_candidate,Volume breakout v2 model family research latest artifacts.
volume_range_breakout_v2,scripts/build_volume_range_breakout_v2_research.py,output/history/research/volume_range_breakout_v2_*,model_research_history,model_owned_write,formal_evidence_candidate,Volume breakout v2 model family research history artifacts.
volume_range_breakout_v2,scripts/build_volume_range_breakout_v2_research.py,docs/latest/volume_range_breakout_v2_*,model_research_docs,model_owned_write,formal_evidence_candidate,Volume breakout v2 model family research documentation mirrors.
w_bottom_right_side,scripts/build_w_bottom_research_overlap_guardrails.py,output/latest/research_backtest/w_bottom_*,other_model_research,owner_only,formal_evidence_candidate,W-bottom research must not change during another model run.
w_bottom_right_side,scripts/build_daily_w_bottom_operation_sections.py,output/latest/daily_w_bottom_*,formal_operation_adapter,formal_sync_only,formal_evidence_pinned,W-bottom operation rows are production-facing and never model-research side effects.
neckline_volume_breakout_confirmation,scripts/build_daily_w_bottom_operation_sections.py,output/latest/daily_neckline_*,formal_operation_adapter,formal_sync_only,formal_evidence_pinned,Neckline operation rows are production-facing and never model-research side effects.
price_pullback_23ema,scripts/build_daily_price_pullback_23ema_operation_section.py,output/latest/daily_price_pullback_23ema_*,formal_operation_adapter,formal_sync_only,formal_evidence_pinned,23EMA operation rows require an explicit formal sync.
volume_range_breakout_v2,scripts/build_daily_volume_breakout_operation_section.py,output/latest/daily_volume_breakout_*,formal_operation_adapter,formal_sync_only,formal_evidence_pinned,Volume v2 operation rows require an explicit formal sync.
daily_production,scripts/update_daily_published_model_snapshots.py,output/history/daily_model_snapshots/*,production_snapshot,production_only,formal_evidence_pinned,Research model runs must never publish or rewrite daily production snapshots.
model_governance,scripts/build_model_operation_readiness.py,output/latest/model_operation_readiness_latest.*,formal_readiness,formal_sync_only,formal_evidence_pinned,Readiness is refreshed only by an explicit formal sync.
model_governance,scripts/build_approved_operation_patterns.py,output/latest/approved_operation_patterns_latest.*,formal_approval,formal_sync_only,formal_evidence_pinned,Approved operation patterns are not research-run outputs.
cross_model_research,scripts/build_daily_model_parameter_research.py,output/latest/daily_model_parameter_research_*,cross_model_aggregate,cross_model_migration_only,not_formal_evidence,Legacy aggregate output may run only under declared cross-model migration.
cross_model_research,scripts/build_daily_model_parameter_research.py,output/history/research/daily_model_parameter_research.csv,cross_model_aggregate,cross_model_migration_only,not_formal_evidence,Legacy aggregate history may run only under declared cross-model migration.
cross_model_research,scripts/build_daily_model_parameter_research.py,docs/latest/daily_model_parameter_research_*,cross_model_aggregate,cross_model_migration_only,not_formal_evidence,Legacy aggregate docs may run only under declared cross-model migration.
