artifact_path,artifact_kind,owner,producer,source_artifacts,validator,publisher,public_surface
output/latest/chatgpt_daily_report_packet_latest.txt,packet,daily_production,build_chatgpt_daily_report_packet.py,output/latest/daily_candidate_model_signals_for_report_latest.csv;scripts/run_chatgpt_daily_report_entrypoint.py,scripts/validate_chatgpt_side_pdf_contract.py,.github/workflows/daily_full_pipeline.yml,output/latest
output/latest/CHATGPT_DAILY_REPORT_RULES.txt,rules,daily_production,build_chatgpt_daily_report_rules.py,rules/master_priority_rules.md;rules/daily_stock_candidate_rules.md,scripts/validate_daily_production_boundaries.py,.github/workflows/daily_full_pipeline.yml,output/latest
output/latest/READ_ME_FIRST_DAILY_REPORT.txt,entrypoint_readme,daily_production,publish_chatgpt_report_readme_and_check.py,output/latest/data_freshness_latest.csv;scripts/run_chatgpt_daily_report_entrypoint.py,scripts/validate_daily_publish_freshness_gate.py,.github/workflows/daily_full_pipeline.yml,output/latest;docs/latest
output/latest/daily_volume_breakout_operation_section_latest.csv,adapter_artifact,daily_production,scripts/build_daily_volume_breakout_operation_section.py,output/latest/daily_candidate_model_signals_for_report_latest.csv;output/history/daily_candidate_models/daily_candidate_model_signal_log.csv;output/history/daily_model_snapshots;data/stock_price_history;output/latest/volume_breakout_formal_operation_backtest_latest.csv;output/latest/approved_operation_patterns_latest.csv,scripts/validate_daily_volume_breakout_operation_section.py,.github/workflows/daily_full_pipeline.yml,output/latest;docs/latest
output/latest/daily_candidate_model_signals_for_report_latest.csv,model_signal_artifact,daily_production,scripts/build_daily_candidate_model_layer.py,output/latest/all_candidates_latest.csv;output/latest/stock_theme_taxonomy_latest.csv,scripts/validate_daily_candidate_model_layer.py,.github/workflows/daily_full_pipeline.yml,output/latest;docs/latest
output/latest/stock_theme_taxonomy_latest.csv,taxonomy_artifact,daily_production,scripts/build_stock_theme_taxonomy.py,output/latest/company_industry_snapshot_latest.csv;config/stock_theme_map.csv,scripts/validate_stock_theme_taxonomy.py,.github/workflows/daily_full_pipeline.yml,output/latest
output/latest/daily_market_summary_latest.pdf,repo_reference_pdf,daily_production,build_daily_market_report_artifacts.py,output/latest/daily_candidate_model_signals_for_report_latest.csv,scripts/validate_pdf_production_inventory.py,.github/workflows/daily_full_pipeline.yml,output/latest
output/latest/daily_market_full_latest.pdf,repo_reference_pdf,daily_production,build_daily_market_report_artifacts.py,output/latest/daily_candidate_model_signals_for_report_latest.csv,scripts/validate_pdf_production_inventory.py,.github/workflows/daily_full_pipeline.yml,output/latest
output/latest/published_reports/daily_market/每日全市場候選股監測報告_精華版_YYYYMMDD.pdf,repo_reference_pdf,daily_production,build_daily_market_report_artifacts.py,output/latest/daily_candidate_model_signals_for_report_latest.csv,scripts/validate_pdf_production_inventory.py,.github/workflows/daily_full_pipeline.yml,output/latest/published_reports/daily_market
output/latest/published_reports/daily_market/完整候選股清單_完整版_YYYYMMDD.pdf,repo_reference_pdf,daily_production,build_daily_market_report_artifacts.py,output/latest/daily_candidate_model_signals_for_report_latest.csv,scripts/validate_pdf_production_inventory.py,.github/workflows/daily_full_pipeline.yml,output/latest/published_reports/daily_market
output/latest/tdcc_weekly_candidate_highlight_latest.pdf,tdcc_weekly_pdf,tdcc_weekly,scripts/build_tdcc_weekly_candidate_reports.py,output/latest/tdcc_weekly_candidate_highlight_for_report_latest.csv,scripts/validate_tdcc_weekly_candidate_reports.py,.github/workflows/tdcc_weekly.yml,output/latest;docs/latest
output/latest/tdcc_weekly_candidate_full_latest.pdf,tdcc_weekly_pdf,tdcc_weekly,scripts/build_tdcc_weekly_candidate_reports.py,output/latest/tdcc_weekly_candidate_full_for_report_latest.csv,scripts/validate_tdcc_weekly_candidate_reports.py,.github/workflows/tdcc_weekly.yml,output/latest;docs/latest
output/latest/market_risk_dashboard_latest.pdf,auxiliary_pdf,market_risk,scripts/build_market_regime_dashboard.py,output/latest/market_regime_latest.csv,scripts/validate_market_regime_dashboard.py,.github/workflows/daily_full_pipeline.yml,output/latest
output/latest/warrant_market_report_latest.pdf,auxiliary_pdf,warrant,scripts/build_warrant_market_report.py,output/latest/warrant_flow_latest.csv,tests/test_warrant_market_report_fallback.py,.github/workflows/daily_full_pipeline.yml,output/latest
output/latest/daily_signal_performance_weekly_latest.pdf,research_pdf,research_backtest,scripts/generate_daily_signal_performance_report.py,output/latest/daily_signal_performance_summary_latest.csv,scripts/validate_daily_signal_performance.py,.github/workflows/research_backtest_pipeline.yml,output/latest;docs/latest
output/latest/daily_signal_performance_monthly_latest.pdf,research_pdf,research_backtest,scripts/generate_daily_signal_performance_report.py,output/latest/daily_signal_performance_summary_latest.csv,scripts/validate_daily_signal_performance.py,.github/workflows/research_backtest_pipeline.yml,output/latest;docs/latest
output/latest/individual_stock_reports_index.md,individual_stock_index,individual_stock,scripts/generate_individual_stock_report.py,output/latest/individual_stock_available_raw_data_index.csv,scripts/validate_individual_stock_outputs.py,.github/workflows/individual_stock_report.yml,output/latest;docs/latest
