date,stock_id,stock_name,market,open,high,low,close,volume,trading_value,source,source_file,ma5,ma20,ma60,ma120,ema23,return_1d,return_5d,return_20d,return_60d,return_120d,volume_ma20,volume_ratio,high_20,high_60,high_120,low_20,low_60,low_120,distance_to_ma20_pct,distance_to_ma60_pct,distance_to_ma120_pct,distance_to_ema23_pct,distance_to_high_20_pct,distance_to_high_60_pct,distance_to_high_120_pct,distance_to_low_60_pct,distance_to_low_120_pct
20250407,6124,業強,otc,29.7,29.7,29.0,29.3,53589.0,1569804.0,,data/daily_price/20250407.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,
20250408,6124,業強,otc,29.7,29.7,29.0,29.3,53589.0,1569804.0,,data/daily_price/20250408.csv,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,
20250409,6124,業強,otc,29.7,29.7,29.0,29.3,53589.0,1569804.0,,data/daily_price/20250409.csv,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,
20250410,6124,業強,otc,29.7,29.7,29.0,29.3,53589.0,1569804.0,,data/daily_price/20250410.csv,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,
20250414,6124,業強,otc,29.7,29.7,29.0,29.3,53589.0,1569804.0,,data/daily_price/20250414.csv,29.3,29.3,29.3,29.3,29.3,0.0,,,,,53589.0,1.0,29.7,29.7,29.7,29.0,29.0,29.0,0.0,0.0,0.0,0.0,-1.3468,-1.3468,-1.3468,1.0345,1.0345
20250415,6124,業強,otc,29.7,29.7,29.0,29.3,53589.0,1569804.0,,data/daily_price/20250415.csv,29.3,29.3,29.3,29.3,29.3,0.0,0.0,,,,53589.0,1.0,29.7,29.7,29.7,29.0,29.0,29.0,0.0,0.0,0.0,0.0,-1.3468,-1.3468,-1.3468,1.0345,1.0345
20250416,6124,業強,otc,29.7,29.7,29.0,29.3,53589.0,1569804.0,,data/daily_price/20250416.csv,29.3,29.3,29.3,29.3,29.3,0.0,0.0,,,,53589.0,1.0,29.7,29.7,29.7,29.0,29.0,29.0,0.0,0.0,0.0,0.0,-1.3468,-1.3468,-1.3468,1.0345,1.0345
20250417,6124,業強,otc,29.7,29.7,29.0,29.3,53589.0,1569804.0,,data/daily_price/20250417.csv,29.3,29.3,29.3,29.3,29.3,0.0,0.0,,,,53589.0,1.0,29.7,29.7,29.7,29.0,29.0,29.0,0.0,0.0,0.0,0.0,-1.3468,-1.3468,-1.3468,1.0345,1.0345
20250418,6124,業強,otc,29.7,29.7,29.0,29.3,53589.0,1569804.0,,data/daily_price/20250418.csv,29.3,29.3,29.3,29.3,29.3,0.0,0.0,,,,53589.0,1.0,29.7,29.7,29.7,29.0,29.0,29.0,0.0,0.0,0.0,0.0,-1.3468,-1.3468,-1.3468,1.0345,1.0345
20250421,6124,業強,otc,29.7,29.7,29.0,29.3,53589.0,1569804.0,,data/daily_price/20250421.csv,29.3,29.3,29.3,29.3,29.3,0.0,0.0,,,,53589.0,1.0,29.7,29.7,29.7,29.0,29.0,29.0,0.0,0.0,0.0,0.0,-1.3468,-1.3468,-1.3468,1.0345,1.0345
20250422,6124,業強,otc,29.7,29.7,29.0,29.3,53589.0,1569804.0,,data/daily_price/20250422.csv,29.3,29.3,29.3,29.3,29.3,0.0,0.0,,,,53589.0,1.0,29.7,29.7,29.7,29.0,29.0,29.0,0.0,0.0,0.0,0.0,-1.3468,-1.3468,-1.3468,1.0345,1.0345
20250423,6124,業強,otc,29.7,29.7,29.0,29.3,53589.0,1569804.0,,data/daily_price/20250423.csv,29.3,29.3,29.3,29.3,29.3,0.0,0.0,,,,53589.0,1.0,29.7,29.7,29.7,29.0,29.0,29.0,0.0,0.0,0.0,0.0,-1.3468,-1.3468,-1.3468,1.0345,1.0345
20250424,6124,業強,otc,29.7,29.7,29.0,29.3,53589.0,1569804.0,,data/daily_price/20250424.csv,29.3,29.3,29.3,29.3,29.3,0.0,0.0,,,,53589.0,1.0,29.7,29.7,29.7,29.0,29.0,29.0,0.0,0.0,0.0,0.0,-1.3468,-1.3468,-1.3468,1.0345,1.0345
20250425,6124,業強,otc,29.7,29.7,29.0,29.3,53589.0,1569804.0,,data/daily_price/20250425.csv,29.3,29.3,29.3,29.3,29.3,0.0,0.0,,,,53589.0,1.0,29.7,29.7,29.7,29.0,29.0,29.0,0.0,0.0,0.0,0.0,-1.3468,-1.3468,-1.3468,1.0345,1.0345
20250428,6124,業強,otc,29.7,29.7,29.0,29.3,53589.0,1569804.0,,data/daily_price/20250428.csv,29.3,29.3,29.3,29.3,29.3,0.0,0.0,,,,53589.0,1.0,29.7,29.7,29.7,29.0,29.0,29.0,0.0,0.0,0.0,0.0,-1.3468,-1.3468,-1.3468,1.0345,1.0345
20250429,6124,業強,otc,29.7,29.7,29.0,29.3,53589.0,1569804.0,,data/daily_price/20250429.csv,29.3,29.3,29.3,29.3,29.3,0.0,0.0,,,,53589.0,1.0,29.7,29.7,29.7,29.0,29.0,29.0,0.0,0.0,0.0,0.0,-1.3468,-1.3468,-1.3468,1.0345,1.0345
20250430,6124,業強,otc,29.7,29.7,29.0,29.3,53589.0,1569804.0,,data/daily_price/20250430.csv,29.3,29.3,29.3,29.3,29.3,0.0,0.0,,,,53589.0,1.0,29.7,29.7,29.7,29.0,29.0,29.0,0.0,0.0,0.0,0.0,-1.3468,-1.3468,-1.3468,1.0345,1.0345
20250502,6124,業強,otc,29.7,29.7,29.0,29.3,53589.0,1569804.0,,data/daily_price/20250502.csv,29.3,29.3,29.3,29.3,29.3,0.0,0.0,,,,53589.0,1.0,29.7,29.7,29.7,29.0,29.0,29.0,0.0,0.0,0.0,0.0,-1.3468,-1.3468,-1.3468,1.0345,1.0345
20250505,6124,業強,otc,29.7,29.7,29.0,29.3,53589.0,1569804.0,,data/daily_price/20250505.csv,29.3,29.3,29.3,29.3,29.3,0.0,0.0,,,,53589.0,1.0,29.7,29.7,29.7,29.0,29.0,29.0,0.0,0.0,0.0,0.0,-1.3468,-1.3468,-1.3468,1.0345,1.0345
20250506,6124,業強,otc,29.7,29.7,29.0,29.3,53589.0,1569804.0,,data/daily_price/20250506.csv,29.3,29.3,29.3,29.3,29.3,0.0,0.0,,,,53589.0,1.0,29.7,29.7,29.7,29.0,29.0,29.0,0.0,0.0,0.0,0.0,-1.3468,-1.3468,-1.3468,1.0345,1.0345
20250507,6124,業強,otc,29.7,29.7,29.0,29.3,53589.0,1569804.0,,data/daily_price/20250507.csv,29.3,29.3,29.3,29.3,29.3,0.0,0.0,0.0,,,53589.0,1.0,29.7,29.7,29.7,29.0,29.0,29.0,0.0,0.0,0.0,0.0,-1.3468,-1.3468,-1.3468,1.0345,1.0345
20250508,6124,業強,otc,29.7,29.7,29.0,29.3,53589.0,1569804.0,,data/daily_price/20250508.csv,29.3,29.3,29.3,29.3,29.3,0.0,0.0,0.0,,,53589.0,1.0,29.7,29.7,29.7,29.0,29.0,29.0,0.0,0.0,0.0,0.0,-1.3468,-1.3468,-1.3468,1.0345,1.0345
20250509,6124,業強,otc,29.7,29.7,29.0,29.3,53589.0,1569804.0,,data/daily_price/20250509.csv,29.3,29.3,29.3,29.3,29.3,0.0,0.0,0.0,,,53589.0,1.0,29.7,29.7,29.7,29.0,29.0,29.0,0.0,0.0,0.0,0.0,-1.3468,-1.3468,-1.3468,1.0345,1.0345
20250512,6124,業強,otc,29.7,29.7,29.0,29.3,53589.0,1569804.0,,data/daily_price/20250512.csv,29.3,29.3,29.3,29.3,29.3,0.0,0.0,0.0,,,53589.0,1.0,29.7,29.7,29.7,29.0,29.0,29.0,0.0,0.0,0.0,0.0,-1.3468,-1.3468,-1.3468,1.0345,1.0345
20250513,6124,業強,otc,29.7,29.7,29.0,29.3,53589.0,1569804.0,,data/daily_price/20250513.csv,29.3,29.3,29.3,29.3,29.3,0.0,0.0,0.0,,,53589.0,1.0,29.7,29.7,29.7,29.0,29.0,29.0,0.0,0.0,0.0,0.0,-1.3468,-1.3468,-1.3468,1.0345,1.0345
20250514,6124,業強,otc,29.7,29.7,29.0,29.3,53589.0,1569804.0,,data/daily_price/20250514.csv,29.3,29.3,29.3,29.3,29.3,0.0,0.0,0.0,,,53589.0,1.0,29.7,29.7,29.7,29.0,29.0,29.0,0.0,0.0,0.0,0.0,-1.3468,-1.3468,-1.3468,1.0345,1.0345
20250515,6124,業強,otc,29.7,29.7,29.0,29.3,53589.0,1569804.0,,data/daily_price/20250515.csv,29.3,29.3,29.3,29.3,29.3,0.0,0.0,0.0,,,53589.0,1.0,29.7,29.7,29.7,29.0,29.0,29.0,0.0,0.0,0.0,0.0,-1.3468,-1.3468,-1.3468,1.0345,1.0345
20250516,6124,業強,otc,29.7,29.7,29.0,29.3,53589.0,1569804.0,,data/daily_price/20250516.csv,29.3,29.3,29.3,29.3,29.3,0.0,0.0,0.0,,,53589.0,1.0,29.7,29.7,29.7,29.0,29.0,29.0,0.0,0.0,0.0,0.0,-1.3468,-1.3468,-1.3468,1.0345,1.0345
20250519,6124,業強,otc,29.7,29.7,29.0,29.3,53589.0,1569804.0,,data/daily_price/20250519.csv,29.3,29.3,29.3,29.3,29.3,0.0,0.0,0.0,,,53589.0,1.0,29.7,29.7,29.7,29.0,29.0,29.0,0.0,0.0,0.0,0.0,-1.3468,-1.3468,-1.3468,1.0345,1.0345
20250520,6124,業強,otc,29.7,29.7,29.0,29.3,53589.0,1569804.0,,data/daily_price/20250520.csv,29.3,29.3,29.3,29.3,29.3,0.0,0.0,0.0,,,53589.0,1.0,29.7,29.7,29.7,29.0,29.0,29.0,0.0,0.0,0.0,0.0,-1.3468,-1.3468,-1.3468,1.0345,1.0345
20250522,6124,業強,otc,29.7,29.7,29.0,29.3,53589.0,1569804.0,,data/daily_price/20250522.csv,29.3,29.3,29.3,29.3,29.3,0.0,0.0,0.0,,,53589.0,1.0,29.7,29.7,29.7,29.0,29.0,29.0,0.0,0.0,0.0,0.0,-1.3468,-1.3468,-1.3468,1.0345,1.0345
20250523,6124,業強,otc,29.7,29.7,29.0,29.3,53589.0,1569804.0,,data/daily_price/20250523.csv,29.3,29.3,29.3,29.3,29.3,0.0,0.0,0.0,,,53589.0,1.0,29.7,29.7,29.7,29.0,29.0,29.0,0.0,0.0,0.0,0.0,-1.3468,-1.3468,-1.3468,1.0345,1.0345
20250526,6124,業強,otc,29.7,29.7,29.0,29.3,53589.0,1569804.0,,data/daily_price/20250526.csv,29.3,29.3,29.3,29.3,29.3,0.0,0.0,0.0,,,53589.0,1.0,29.7,29.7,29.7,29.0,29.0,29.0,0.0,0.0,0.0,0.0,-1.3468,-1.3468,-1.3468,1.0345,1.0345
20250527,6124,業強,otc,29.7,29.7,29.0,29.3,53589.0,1569804.0,,data/daily_price/20250527.csv,29.3,29.3,29.3,29.3,29.3,0.0,0.0,0.0,,,53589.0,1.0,29.7,29.7,29.7,29.0,29.0,29.0,0.0,0.0,0.0,0.0,-1.3468,-1.3468,-1.3468,1.0345,1.0345
20250528,6124,業強,otc,29.7,29.7,29.0,29.3,53589.0,1569804.0,,data/daily_price/20250528.csv,29.3,29.3,29.3,29.3,29.3,0.0,0.0,0.0,,,53589.0,1.0,29.7,29.7,29.7,29.0,29.0,29.0,0.0,0.0,0.0,0.0,-1.3468,-1.3468,-1.3468,1.0345,1.0345
20250529,6124,業強,otc,29.7,29.7,29.0,29.3,53589.0,1569804.0,,data/daily_price/20250529.csv,29.3,29.3,29.3,29.3,29.3,0.0,0.0,0.0,,,53589.0,1.0,29.7,29.7,29.7,29.0,29.0,29.0,0.0,0.0,0.0,0.0,-1.3468,-1.3468,-1.3468,1.0345,1.0345
20250602,6124,業強,otc,29.7,29.7,29.0,29.3,53589.0,1569804.0,,data/daily_price/20250602.csv,29.3,29.3,29.3,29.3,29.3,0.0,0.0,0.0,,,53589.0,1.0,29.7,29.7,29.7,29.0,29.0,29.0,0.0,0.0,0.0,0.0,-1.3468,-1.3468,-1.3468,1.0345,1.0345
20250603,6124,業強,otc,29.7,29.7,29.0,29.3,53589.0,1569804.0,,data/daily_price/20250603.csv,29.3,29.3,29.3,29.3,29.3,0.0,0.0,0.0,,,53589.0,1.0,29.7,29.7,29.7,29.0,29.0,29.0,0.0,0.0,0.0,0.0,-1.3468,-1.3468,-1.3468,1.0345,1.0345
20250604,6124,業強,otc,29.7,29.7,29.0,29.3,53589.0,1569804.0,,data/daily_price/20250604.csv,29.3,29.3,29.3,29.3,29.3,0.0,0.0,0.0,,,53589.0,1.0,29.7,29.7,29.7,29.0,29.0,29.0,0.0,0.0,0.0,0.0,-1.3468,-1.3468,-1.3468,1.0345,1.0345
20250605,6124,業強,otc,29.7,29.7,29.0,29.3,53589.0,1569804.0,,data/daily_price/20250605.csv,29.3,29.3,29.3,29.3,29.3,0.0,0.0,0.0,,,53589.0,1.0,29.7,29.7,29.7,29.0,29.0,29.0,0.0,0.0,0.0,0.0,-1.3468,-1.3468,-1.3468,1.0345,1.0345
20250606,6124,業強,otc,29.7,29.7,29.0,29.3,53589.0,1569804.0,,data/daily_price/20250606.csv,29.3,29.3,29.3,29.3,29.3,0.0,0.0,0.0,,,53589.0,1.0,29.7,29.7,29.7,29.0,29.0,29.0,0.0,0.0,0.0,0.0,-1.3468,-1.3468,-1.3468,1.0345,1.0345
20250609,6124,業強,otc,29.7,29.7,29.0,29.3,53589.0,1569804.0,,data/daily_price/20250609.csv,29.3,29.3,29.3,29.3,29.3,0.0,0.0,0.0,,,53589.0,1.0,29.7,29.7,29.7,29.0,29.0,29.0,0.0,0.0,0.0,0.0,-1.3468,-1.3468,-1.3468,1.0345,1.0345
20250610,6124,業強,otc,29.7,29.7,29.0,29.3,53589.0,1569804.0,,data/daily_price/20250610.csv,29.3,29.3,29.3,29.3,29.3,0.0,0.0,0.0,,,53589.0,1.0,29.7,29.7,29.7,29.0,29.0,29.0,0.0,0.0,0.0,0.0,-1.3468,-1.3468,-1.3468,1.0345,1.0345
20250611,6124,業強,otc,29.7,29.7,29.0,29.3,53589.0,1569804.0,,data/daily_price/20250611.csv,29.3,29.3,29.3,29.3,29.3,0.0,0.0,0.0,,,53589.0,1.0,29.7,29.7,29.7,29.0,29.0,29.0,0.0,0.0,0.0,0.0,-1.3468,-1.3468,-1.3468,1.0345,1.0345
20250612,6124,業強,otc,29.7,29.7,29.0,29.3,53589.0,1569804.0,,data/daily_price/20250612.csv,29.3,29.3,29.3,29.3,29.3,0.0,0.0,0.0,,,53589.0,1.0,29.7,29.7,29.7,29.0,29.0,29.0,0.0,0.0,0.0,0.0,-1.3468,-1.3468,-1.3468,1.0345,1.0345
20250613,6124,業強,otc,29.7,29.7,29.0,29.3,53589.0,1569804.0,,data/daily_price/20250613.csv,29.3,29.3,29.3,29.3,29.3,0.0,0.0,0.0,,,53589.0,1.0,29.7,29.7,29.7,29.0,29.0,29.0,0.0,0.0,0.0,0.0,-1.3468,-1.3468,-1.3468,1.0345,1.0345
20250616,6124,業強,otc,29.7,29.7,29.0,29.3,53589.0,1569804.0,,data/daily_price/20250616.csv,29.3,29.3,29.3,29.3,29.3,0.0,0.0,0.0,,,53589.0,1.0,29.7,29.7,29.7,29.0,29.0,29.0,0.0,0.0,0.0,0.0,-1.3468,-1.3468,-1.3468,1.0345,1.0345
20250617,6124,業強,otc,29.7,29.7,29.0,29.3,53589.0,1569804.0,,data/daily_price/20250617.csv,29.3,29.3,29.3,29.3,29.3,0.0,0.0,0.0,,,53589.0,1.0,29.7,29.7,29.7,29.0,29.0,29.0,0.0,0.0,0.0,0.0,-1.3468,-1.3468,-1.3468,1.0345,1.0345
20250618,6124,業強,otc,29.7,29.7,29.0,29.3,53589.0,1569804.0,,data/daily_price/20250618.csv,29.3,29.3,29.3,29.3,29.3,0.0,0.0,0.0,,,53589.0,1.0,29.7,29.7,29.7,29.0,29.0,29.0,0.0,0.0,0.0,0.0,-1.3468,-1.3468,-1.3468,1.0345,1.0345
