date,stock_id,stock_name,market,open,high,low,close,volume,trading_value,source,source_file,ma5,ma20,ma60,ma120,ema23,return_1d,return_5d,return_20d,return_60d,return_120d,volume_ma20,volume_ratio,high_20,high_60,high_120,low_20,low_60,low_120,distance_to_ma20_pct,distance_to_ma60_pct,distance_to_ma120_pct,distance_to_ema23_pct,distance_to_high_20_pct,distance_to_high_60_pct,distance_to_high_120_pct,distance_to_low_60_pct,distance_to_low_120_pct
20251103,6294,智基,TPEX,47.0,47.0,46.8,47.0,25000,,,data/daily_price/20251103.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,
20251104,6294,智基,TPEX,47.0,47.1,47.0,47.0,14000,,,data/daily_price/20251104.csv,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,
20251105,6294,智基,TPEX,46.95,47.6,46.95,47.3,32000,,,data/daily_price/20251105.csv,,,,,,0.6383,,,,,,,,,,,,,,,,,,,,,
20251106,6294,智基,TPEX,47.3,47.4,47.0,47.3,22000,,,data/daily_price/20251106.csv,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,
20251107,6294,智基,TPEX,47.0,47.3,47.0,47.15,10000,,,data/daily_price/20251107.csv,47.15,47.15,47.15,47.15,47.0564,-0.3171,,,,,20600.0,0.4854,47.6,47.6,47.6,46.8,46.8,46.8,0.0,0.0,0.0,0.1989,-0.9454,-0.9454,-0.9454,0.7479,0.7479
20251110,6294,智基,TPEX,46.65,46.8,46.65,46.8,8000,,,data/daily_price/20251110.csv,47.11,47.0917,47.0917,47.0917,47.0351,-0.7423,-0.4255,,,,18500.0,0.4324,47.6,47.6,47.6,46.65,46.65,46.65,-0.6194,-0.6194,-0.6194,-0.4997,-1.6807,-1.6807,-1.6807,0.3215,0.3215
20251111,6294,智基,TPEX,46.8,47.65,46.8,47.65,6000,,,data/daily_price/20251111.csv,47.24,47.1714,47.1714,47.1714,47.0863,1.8162,1.383,,,,16714.2857,0.359,47.65,47.65,47.65,46.65,46.65,46.65,1.0145,1.0145,1.0145,1.1972,0.0,0.0,0.0,2.1436,2.1436
20251112,6294,智基,TPEX,46.75,47.4,46.65,47.2,24000,,,data/daily_price/20251112.csv,47.22,47.175,47.175,47.175,47.0958,-0.9444,-0.2114,,,,17625.0,1.3617,47.65,47.65,47.65,46.65,46.65,46.65,0.053,0.053,0.053,0.2213,-0.9444,-0.9444,-0.9444,1.179,1.179
20251113,6294,智基,TPEX,47.0,47.05,47.0,47.0,12000,,,data/daily_price/20251113.csv,47.16,47.1556,47.1556,47.1556,47.0878,-0.4237,-0.6342,,,,17000.0,0.7059,47.65,47.65,47.65,46.65,46.65,46.65,-0.3299,-0.3299,-0.3299,-0.1864,-1.3641,-1.3641,-1.3641,0.7503,0.7503
20251114,6294,智基,TPEX,47.0,47.1,46.9,46.9,12000,,,data/daily_price/20251114.csv,47.11,47.13,47.13,47.13,47.0721,-0.2128,-0.5302,,,,16500.0,0.7273,47.65,47.65,47.65,46.65,46.65,46.65,-0.488,-0.488,-0.488,-0.3657,-1.574,-1.574,-1.574,0.5359,0.5359
20251117,6294,智基,TPEX,45.7,46.75,45.1,45.65,124000,,,data/daily_price/20251117.csv,46.88,46.9955,46.9955,46.9955,46.9536,-2.6652,-2.4573,,,,26272.7273,4.7197,47.65,47.65,47.65,45.1,45.1,45.1,-2.8629,-2.8629,-2.8629,-2.7764,-4.1973,-4.1973,-4.1973,1.2195,1.2195
20251118,6294,智基,TPEX,45.3,45.3,43.85,43.85,60000,,,data/daily_price/20251118.csv,46.12,46.7333,46.7333,46.7333,46.695,-3.943,-7.9748,,,,29083.3333,2.063,47.65,47.65,47.65,43.85,43.85,43.85,-6.1698,-6.1698,-6.1698,-6.0927,-7.9748,-7.9748,-7.9748,0.0,0.0
20251119,6294,智基,TPEX,43.85,44.2,43.65,43.7,43000,,,data/daily_price/20251119.csv,45.42,46.5,46.5,46.5,46.4454,-0.3421,-7.4153,,,,30153.8462,1.426,47.65,47.65,47.65,43.65,43.65,43.65,-6.0215,-6.0215,-6.0215,-5.9111,-8.2896,-8.2896,-8.2896,0.1145,0.1145
20251120,6294,智基,TPEX,43.85,44.0,43.3,43.8,30000,,,data/daily_price/20251120.csv,44.78,46.3071,46.3071,46.3071,46.225,0.2288,-6.8085,,,,30142.8571,0.9953,47.65,47.65,47.65,43.3,43.3,43.3,-5.4142,-5.4142,-5.4142,-5.246,-8.0797,-8.0797,-8.0797,1.1547,1.1547
20251121,6294,智基,TPEX,44.0,44.25,43.5,43.95,54000,,,data/daily_price/20251121.csv,44.19,46.15,46.15,46.15,46.0354,0.3425,-6.29,,,,31733.3333,1.7017,47.65,47.65,47.65,43.3,43.3,43.3,-4.7671,-4.7671,-4.7671,-4.53,-7.765,-7.765,-7.765,1.5012,1.5012
20251124,6294,智基,TPEX,43.95,44.05,43.75,44.05,32000,,,data/daily_price/20251124.csv,43.87,46.0188,46.0188,46.0188,45.8699,0.2275,-3.5049,,,,31750.0,1.0079,47.65,47.65,47.65,43.3,43.3,43.3,-4.2781,-4.2781,-4.2781,-3.9676,-7.5551,-7.5551,-7.5551,1.7321,1.7321
20251125,6294,智基,TPEX,44.4,44.6,44.05,44.3,22000,,,data/daily_price/20251125.csv,43.96,45.9176,45.9176,45.9176,45.7391,0.5675,1.0262,,,,31176.4706,0.7057,47.65,47.65,47.65,43.3,43.3,43.3,-3.5229,-3.5229,-3.5229,-3.1463,-7.0304,-7.0304,-7.0304,2.3095,2.3095
20251126,6294,智基,TPEX,44.5,44.5,43.7,44.05,34000,,,data/daily_price/20251126.csv,44.03,45.8139,45.8139,45.8139,45.5983,-0.5643,0.8009,,,,31333.3333,1.0851,47.65,47.65,47.65,43.3,43.3,43.3,-3.8501,-3.8501,-3.8501,-3.3956,-7.5551,-7.5551,-7.5551,1.7321,1.7321
20251127,6294,智基,TPEX,44.2,44.55,44.2,44.45,7000,,,data/daily_price/20251127.csv,44.16,45.7421,45.7421,45.7421,45.5027,0.9081,1.484,,,,30052.6316,0.2329,47.65,47.65,47.65,43.3,43.3,43.3,-2.8248,-2.8248,-2.8248,-2.3134,-6.7156,-6.7156,-6.7156,2.6559,2.6559
