date,stock_id,stock_name,market,open,high,low,close,volume,trading_value,source,source_file,ma5,ma20,ma60,ma120,ema23,return_1d,return_5d,return_20d,return_60d,return_120d,volume_ma20,volume_ratio,high_20,high_60,high_120,low_20,low_60,low_120,distance_to_ma20_pct,distance_to_ma60_pct,distance_to_ma120_pct,distance_to_ema23_pct,distance_to_high_20_pct,distance_to_high_60_pct,distance_to_high_120_pct,distance_to_low_60_pct,distance_to_low_120_pct
20250407,4207,環泰,otc,19.25,19.65,19.2,19.5,485229.0,9442393.0,,data/daily_price/20250407.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,
20251103,4207,環泰,TPEX,18.4,18.65,18.3,18.65,259000.0,,,data/daily_price/20251103.csv,,,,,,-4.359,,,,,,,,,,,,,,,,,,,,,
20251104,4207,環泰,TPEX,18.65,18.65,18.4,18.5,100000.0,,,data/daily_price/20251104.csv,,,,,,-0.8043,,,,,,,,,,,,,,,,,,,,,
20251105,4207,環泰,TPEX,18.5,18.55,18.35,18.55,104000.0,,,data/daily_price/20251105.csv,,,,,,0.2703,,,,,,,,,,,,,,,,,,,,,
20251106,4207,環泰,TPEX,18.5,18.55,18.5,18.55,28000.0,,,data/daily_price/20251106.csv,18.75,18.75,18.75,18.75,19.2237,0.0,,,,,195245.8,0.1434,19.65,19.65,19.65,18.3,18.3,18.3,-1.0667,-1.0667,-1.0667,-3.5044,-5.598,-5.598,-5.598,1.3661,1.3661
20251107,4207,環泰,TPEX,18.45,18.5,18.4,18.4,100000.0,,,data/daily_price/20251107.csv,18.53,18.6917,18.6917,18.6917,19.155,-0.8086,-5.641,,,,179371.5,0.5575,19.65,19.65,19.65,18.3,18.3,18.3,-1.5604,-1.5604,-1.5604,-3.9417,-6.3613,-6.3613,-6.3613,0.5464,0.5464
20251110,4207,環泰,TPEX,18.45,18.55,18.4,18.45,107000.0,,,data/daily_price/20251110.csv,18.49,18.6571,18.6571,18.6571,19.0963,0.2717,-1.0724,,,,169032.7143,0.633,19.65,19.65,19.65,18.3,18.3,18.3,-1.1103,-1.1103,-1.1103,-3.3844,-6.1069,-6.1069,-6.1069,0.8197,0.8197
20251111,4207,環泰,TPEX,18.5,18.8,18.4,18.8,261000.0,,,data/daily_price/20251111.csv,18.55,18.675,18.675,18.675,19.0716,1.897,1.6216,,,,180528.625,1.4458,19.65,19.65,19.65,18.3,18.3,18.3,0.6693,0.6693,0.6693,-1.4241,-4.3257,-4.3257,-4.3257,2.7322,2.7322
20251112,4207,環泰,TPEX,19.15,19.2,18.8,18.95,771000.0,,,data/daily_price/20251112.csv,18.63,18.7056,18.7056,18.7056,19.0615,0.7979,2.1563,,,,246136.5556,3.1324,19.65,19.65,19.65,18.3,18.3,18.3,1.3068,1.3068,1.3068,-0.5848,-3.5623,-3.5623,-3.5623,3.5519,3.5519
20251113,4207,環泰,TPEX,18.95,19.5,18.9,19.4,1096000.0,,,data/daily_price/20251113.csv,18.8,18.775,18.775,18.775,19.0897,2.3747,4.5822,,,,331122.9,3.3099,19.65,19.65,19.65,18.3,18.3,18.3,3.3289,3.3289,3.3289,1.6256,-1.2723,-1.2723,-1.2723,6.0109,6.0109
20251114,4207,環泰,TPEX,19.4,19.55,19.35,19.4,615000.0,,,data/daily_price/20251114.csv,19.0,18.8318,18.8318,18.8318,19.1155,0.0,5.4348,,,,356929.9091,1.723,19.65,19.65,19.65,18.3,18.3,18.3,3.0171,3.0171,3.0171,1.4881,-1.2723,-1.2723,-1.2723,6.0109,6.0109
20251117,4207,環泰,TPEX,19.4,20.0,19.4,19.7,832000.0,,,data/daily_price/20251117.csv,19.25,18.9042,18.9042,18.9042,19.1642,1.5464,6.7751,,,,396519.0833,2.0983,20.0,20.0,20.0,18.3,18.3,18.3,4.2098,4.2098,4.2098,2.7956,-1.5,-1.5,-1.5,7.6503,7.6503
20251118,4207,環泰,TPEX,19.7,19.7,19.15,19.45,883000.0,,,data/daily_price/20251118.csv,19.38,18.9462,18.9462,18.9462,19.1881,-1.269,3.4574,,,,433940.6923,2.0348,20.0,20.0,20.0,18.3,18.3,18.3,2.6594,2.6594,2.6594,1.3652,-2.75,-2.75,-2.75,6.2842,6.2842
20251119,4207,環泰,TPEX,19.5,19.5,19.25,19.3,384000.0,,,data/daily_price/20251119.csv,19.45,18.9714,18.9714,18.9714,19.1974,-0.7712,1.847,,,,430373.5,0.8922,20.0,20.0,20.0,18.3,18.3,18.3,1.7319,1.7319,1.7319,0.5345,-3.5,-3.5,-3.5,5.4645,5.4645
20251120,4207,環泰,TPEX,19.45,19.55,19.4,19.5,251000.0,,,data/daily_price/20251120.csv,19.47,19.0067,19.0067,19.0067,19.2226,1.0363,0.5155,,,,418415.2667,0.5999,20.0,20.0,20.0,18.3,18.3,18.3,2.5956,2.5956,2.5956,1.4431,-2.5,-2.5,-2.5,6.5574,6.5574
20251121,4207,環泰,TPEX,19.5,19.5,19.25,19.25,304000.0,,,data/daily_price/20251121.csv,19.44,19.0219,19.0219,19.0219,19.2249,-1.2821,-0.7732,,,,411264.3125,0.7392,20.0,20.0,20.0,18.3,18.3,18.3,1.1993,1.1993,1.1993,0.1306,-3.75,-3.75,-3.75,5.1913,5.1913
20251124,4207,環泰,TPEX,19.3,19.55,19.3,19.5,314000.0,,,data/daily_price/20251124.csv,19.4,19.05,19.05,19.05,19.2478,1.2987,-1.0152,,,,405542.8824,0.7743,20.0,20.0,20.0,18.3,18.3,18.3,2.3622,2.3622,2.3622,1.3102,-2.5,-2.5,-2.5,6.5574,6.5574
