date,stock_id,stock_name,market,open,high,low,close,volume,trading_value,source,source_file,ma5,ma20,ma60,ma120,ema23,return_1d,return_5d,return_20d,return_60d,return_120d,volume_ma20,volume_ratio,high_20,high_60,high_120,low_20,low_60,low_120,distance_to_ma20_pct,distance_to_ma60_pct,distance_to_ma120_pct,distance_to_ema23_pct,distance_to_high_20_pct,distance_to_high_60_pct,distance_to_high_120_pct,distance_to_low_60_pct,distance_to_low_120_pct
20251103,4207,環泰,TPEX,18.4,18.65,18.3,18.65,259000,,,data/daily_price/20251103.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,
20251104,4207,環泰,TPEX,18.65,18.65,18.4,18.5,100000,,,data/daily_price/20251104.csv,,,,,,-0.8043,,,,,,,,,,,,,,,,,,,,,
20251105,4207,環泰,TPEX,18.5,18.55,18.35,18.55,104000,,,data/daily_price/20251105.csv,,,,,,0.2703,,,,,,,,,,,,,,,,,,,,,
20251106,4207,環泰,TPEX,18.5,18.55,18.5,18.55,28000,,,data/daily_price/20251106.csv,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,
20251107,4207,環泰,TPEX,18.45,18.5,18.4,18.4,100000,,,data/daily_price/20251107.csv,18.53,18.53,18.53,18.53,18.6049,-0.8086,,,,,118200.0,0.846,18.65,18.65,18.65,18.3,18.3,18.3,-0.7016,-0.7016,-0.7016,-1.1013,-1.3405,-1.3405,-1.3405,0.5464,0.5464
20251110,4207,環泰,TPEX,18.45,18.55,18.4,18.45,107000,,,data/daily_price/20251110.csv,18.49,18.5167,18.5167,18.5167,18.592,0.2717,-1.0724,,,,116333.3333,0.9198,18.65,18.65,18.65,18.3,18.3,18.3,-0.36,-0.36,-0.36,-0.7637,-1.0724,-1.0724,-1.0724,0.8197,0.8197
20251111,4207,環泰,TPEX,18.5,18.8,18.4,18.8,261000,,,data/daily_price/20251111.csv,18.55,18.5571,18.5571,18.5571,18.6093,1.897,1.6216,,,,137000.0,1.9051,18.8,18.8,18.8,18.3,18.3,18.3,1.3087,1.3087,1.3087,1.0246,0.0,0.0,0.0,2.7322,2.7322
20251112,4207,環泰,TPEX,19.15,19.2,18.8,18.95,771000,,,data/daily_price/20251112.csv,18.63,18.6062,18.6062,18.6062,18.6377,0.7979,2.1563,,,,216250.0,3.5653,19.2,19.2,19.2,18.3,18.3,18.3,1.8475,1.8475,1.8475,1.6756,-1.3021,-1.3021,-1.3021,3.5519,3.5519
20251113,4207,環泰,TPEX,18.95,19.5,18.9,19.4,1096000,,,data/daily_price/20251113.csv,18.8,18.6944,18.6944,18.6944,18.7012,2.3747,4.5822,,,,314000.0,3.4904,19.5,19.5,19.5,18.3,18.3,18.3,3.7741,3.7741,3.7741,3.7365,-0.5128,-0.5128,-0.5128,6.0109,6.0109
20251114,4207,環泰,TPEX,19.4,19.55,19.35,19.4,615000,,,data/daily_price/20251114.csv,19.0,18.765,18.765,18.765,18.7595,0.0,5.4348,,,,344100.0,1.7873,19.55,19.55,19.55,18.3,18.3,18.3,3.384,3.384,3.384,3.4145,-0.7673,-0.7673,-0.7673,6.0109,6.0109
20251117,4207,環泰,TPEX,19.4,20.0,19.4,19.7,832000,,,data/daily_price/20251117.csv,19.25,18.85,18.85,18.85,18.8378,1.5464,6.7751,,,,388454.5455,2.1418,20.0,20.0,20.0,18.3,18.3,18.3,4.5093,4.5093,4.5093,4.5767,-1.5,-1.5,-1.5,7.6503,7.6503
