date,stock_id,stock_name,market,open,high,low,close,volume,trading_value,source,source_file,ma5,ma20,ma60,ma120,ema23,return_1d,return_5d,return_20d,return_60d,return_120d,volume_ma20,volume_ratio,high_20,high_60,high_120,low_20,low_60,low_120,distance_to_ma20_pct,distance_to_ma60_pct,distance_to_ma120_pct,distance_to_ema23_pct,distance_to_high_20_pct,distance_to_high_60_pct,distance_to_high_120_pct,distance_to_low_60_pct,distance_to_low_120_pct
20251103,6909,創控,TWSE,37.3,37.4,36.5,36.7,83817,,,data/daily_price/20251103.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,
20251104,6909,創控,TWSE,36.7,37.4,36.2,36.5,127761,,,data/daily_price/20251104.csv,,,,,,-0.545,,,,,,,,,,,,,,,,,,,,,
20251105,6909,創控,TWSE,36.2,36.45,35.8,36.45,79236,,,data/daily_price/20251105.csv,,,,,,-0.137,,,,,,,,,,,,,,,,,,,,,
20251106,6909,創控,TWSE,36.6,36.6,36.05,36.25,54874,,,data/daily_price/20251106.csv,,,,,,-0.5487,,,,,,,,,,,,,,,,,,,,,
20251107,6909,創控,TWSE,36.1,36.5,35.7,36.2,72250,,,data/daily_price/20251107.csv,36.42,36.42,36.42,36.42,36.5936,-0.1379,,,,,83587.6,0.8644,37.4,37.4,37.4,35.7,35.7,35.7,-0.6041,-0.6041,-0.6041,-1.0756,-3.2086,-3.2086,-3.2086,1.4006,1.4006
20251110,6909,創控,TWSE,36.2,36.2,35.05,35.05,115205,,,data/daily_price/20251110.csv,36.09,36.1917,36.1917,36.1917,36.465,-3.1768,-4.4959,,,,88857.1667,1.2965,37.4,37.4,37.4,35.05,35.05,35.05,-3.1545,-3.1545,-3.1545,-3.8804,-6.2834,-6.2834,-6.2834,0.0,0.0
20251111,6909,創控,TWSE,36.5,37.5,35.7,35.7,243016,,,data/daily_price/20251111.csv,35.93,36.1214,36.1214,36.1214,36.4012,1.8545,-2.1918,,,,110879.8571,2.1917,37.5,37.5,37.5,35.05,35.05,35.05,-1.1667,-1.1667,-1.1667,-1.9264,-4.8,-4.8,-4.8,1.8545,1.8545
20251112,6909,創控,TWSE,35.7,37.15,35.7,36.85,118397,,,data/daily_price/20251112.csv,36.01,36.2125,36.2125,36.2125,36.4386,3.2213,1.0974,,,,111819.5,1.0588,37.5,37.5,37.5,35.05,35.05,35.05,1.7604,1.7604,1.7604,1.1289,-1.7333,-1.7333,-1.7333,5.1355,5.1355
20251113,6909,創控,TWSE,37.45,37.7,36.25,37.7,175151,,,data/daily_price/20251113.csv,36.3,36.3778,36.3778,36.3778,36.5437,2.3066,4.0,,,,118856.3333,1.4736,37.7,37.7,37.7,35.05,35.05,35.05,3.6347,3.6347,3.6347,3.164,0.0,0.0,0.0,7.5606,7.5606
20251114,6909,創控,TWSE,37.6,38.65,36.25,36.95,188563,,,data/daily_price/20251114.csv,36.45,36.435,36.435,36.435,36.5776,-1.9894,2.0718,,,,125827.0,1.4986,38.65,38.65,38.65,35.05,35.05,35.05,1.4135,1.4135,1.4135,1.0181,-4.3984,-4.3984,-4.3984,5.4208,5.4208
20251117,6909,創控,TWSE,36.9,36.95,35.5,36.75,167878,,,data/daily_price/20251117.csv,36.79,36.4636,36.4636,36.4636,36.592,-0.5413,4.8502,,,,129649.8182,1.2949,38.65,38.65,38.65,35.05,35.05,35.05,0.7853,0.7853,0.7853,0.4319,-4.9159,-4.9159,-4.9159,4.8502,4.8502
