date,stock_id,stock_name,market,open,high,low,close,volume,trading_value,source,source_file,ma5,ma20,ma60,ma120,ema23,return_1d,return_5d,return_20d,return_60d,return_120d,volume_ma20,volume_ratio,high_20,high_60,high_120,low_20,low_60,low_120,distance_to_ma20_pct,distance_to_ma60_pct,distance_to_ma120_pct,distance_to_ema23_pct,distance_to_high_20_pct,distance_to_high_60_pct,distance_to_high_120_pct,distance_to_low_60_pct,distance_to_low_120_pct
20251103,2402,毅嘉,TWSE,51.1,52.3,51.1,51.7,4449689,,,data/daily_price/20251103.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,
20251104,2402,毅嘉,TWSE,52.5,53.0,50.5,50.5,6071268,,,data/daily_price/20251104.csv,,,,,,-2.3211,,,,,,,,,,,,,,,,,,,,,
20251105,2402,毅嘉,TWSE,49.8,52.2,49.25,52.0,6068333,,,data/daily_price/20251105.csv,,,,,,2.9703,,,,,,,,,,,,,,,,,,,,,
20251106,2402,毅嘉,TWSE,52.3,52.3,50.4,51.0,5274050,,,data/daily_price/20251106.csv,,,,,,-1.9231,,,,,,,,,,,,,,,,,,,,,
20251107,2402,毅嘉,TWSE,50.1,50.6,48.7,49.0,7297552,,,data/daily_price/20251107.csv,50.84,50.84,50.84,50.84,51.3655,-3.9216,,,,,5832178.4,1.2513,53.0,53.0,53.0,48.7,48.7,48.7,-3.6192,-3.6192,-3.6192,-4.6052,-7.5472,-7.5472,-7.5472,0.616,0.616
20251110,2402,毅嘉,TWSE,48.85,48.85,47.5,48.25,4552932,,,data/daily_price/20251110.csv,50.15,50.4083,50.4083,50.4083,51.1059,-1.5306,-6.6731,,,,5618970.6667,0.8103,53.0,53.0,53.0,47.5,47.5,47.5,-4.2817,-4.2817,-4.2817,-5.5882,-8.9623,-8.9623,-8.9623,1.5789,1.5789
20251111,2402,毅嘉,TWSE,48.5,49.1,48.0,48.0,3035756,,,data/daily_price/20251111.csv,49.65,50.0643,50.0643,50.0643,50.8471,-0.5181,-4.9505,,,,5249940.0,0.5782,53.0,53.0,53.0,47.5,47.5,47.5,-4.1233,-4.1233,-4.1233,-5.5993,-9.434,-9.434,-9.434,1.0526,1.0526
20251112,2402,毅嘉,TWSE,48.1,49.5,48.1,49.0,2931570,,,data/daily_price/20251112.csv,49.05,49.9312,49.9312,49.9312,50.6931,2.0833,-5.7692,,,,4960143.75,0.591,53.0,53.0,53.0,47.5,47.5,47.5,-1.8651,-1.8651,-1.8651,-3.34,-7.5472,-7.5472,-7.5472,3.1579,3.1579
20251113,2402,毅嘉,TWSE,49.5,50.5,49.0,49.65,4662906,,,data/daily_price/20251113.csv,48.78,49.9,49.9,49.9,50.6062,1.3265,-2.6471,,,,4927117.3333,0.9464,53.0,53.0,53.0,47.5,47.5,47.5,-0.501,-0.501,-0.501,-1.8895,-6.3208,-6.3208,-6.3208,4.5263,4.5263
20251114,2402,毅嘉,TWSE,48.8,49.35,48.2,48.3,3929008,,,data/daily_price/20251114.csv,48.64,49.74,49.74,49.74,50.414,-2.719,-1.4286,,,,4827306.4,0.8139,53.0,53.0,53.0,47.5,47.5,47.5,-2.8951,-2.8951,-2.8951,-4.1933,-8.8679,-8.8679,-8.8679,1.6842,1.6842
