date,stock_id,stock_name,market,open,high,low,close,volume,trading_value,source,source_file,ma5,ma20,ma60,ma120,ema23,return_1d,return_5d,return_20d,return_60d,return_120d,volume_ma20,volume_ratio,high_20,high_60,high_120,low_20,low_60,low_120,distance_to_ma20_pct,distance_to_ma60_pct,distance_to_ma120_pct,distance_to_ema23_pct,distance_to_high_20_pct,distance_to_high_60_pct,distance_to_high_120_pct,distance_to_low_60_pct,distance_to_low_120_pct
20251103,2705,六福,TWSE,16.8,16.9,16.8,16.8,87891,,,data/daily_price/20251103.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,
20251104,2705,六福,TWSE,16.85,16.85,16.75,16.75,88461,,,data/daily_price/20251104.csv,,,,,,-0.2976,,,,,,,,,,,,,,,,,,,,,
20251105,2705,六福,TWSE,16.75,17.35,16.75,16.85,345005,,,data/daily_price/20251105.csv,,,,,,0.597,,,,,,,,,,,,,,,,,,,,,
20251106,2705,六福,TWSE,17.1,17.15,16.9,16.9,114635,,,data/daily_price/20251106.csv,,,,,,0.2967,,,,,,,,,,,,,,,,,,,,,
20251107,2705,六福,TWSE,16.9,17.15,16.9,16.95,74758,,,data/daily_price/20251107.csv,16.85,16.85,16.85,16.85,16.8204,0.2959,,,,,142150.0,0.5259,17.35,17.35,17.35,16.75,16.75,16.75,0.5935,0.5935,0.5935,0.7703,-2.3055,-2.3055,-2.3055,1.194,1.194
20251110,2705,六福,TWSE,17.05,17.05,16.85,16.9,37421,,,data/daily_price/20251110.csv,16.87,16.8583,16.8583,16.8583,16.8271,-0.295,0.5952,,,,124695.1667,0.3001,17.35,17.35,17.35,16.75,16.75,16.75,0.2472,0.2472,0.2472,0.4335,-2.5937,-2.5937,-2.5937,0.8955,0.8955
20251111,2705,六福,TWSE,16.85,16.9,16.85,16.85,54116,,,data/daily_price/20251111.csv,16.89,16.8571,16.8571,16.8571,16.829,-0.2959,0.597,,,,114612.4286,0.4722,17.35,17.35,17.35,16.75,16.75,16.75,-0.0424,-0.0424,-0.0424,0.1249,-2.8818,-2.8818,-2.8818,0.597,0.597
20251112,2705,六福,TWSE,16.85,17.0,16.85,16.85,103234,,,data/daily_price/20251112.csv,16.89,16.8562,16.8562,16.8562,16.8307,0.0,0.0,,,,113190.125,0.912,17.35,17.35,17.35,16.75,16.75,16.75,-0.0371,-0.0371,-0.0371,0.1145,-2.8818,-2.8818,-2.8818,0.597,0.597
20251113,2705,六福,TWSE,17.05,17.05,16.85,16.9,63074,,,data/daily_price/20251113.csv,16.89,16.8611,16.8611,16.8611,16.8365,0.2967,0.0,,,,107621.6667,0.5861,17.35,17.35,17.35,16.75,16.75,16.75,0.2306,0.2306,0.2306,0.3772,-2.5937,-2.5937,-2.5937,0.8955,0.8955
20251114,2705,六福,TWSE,17.0,17.0,16.8,16.8,116325,,,data/daily_price/20251114.csv,16.86,16.855,16.855,16.855,16.8335,-0.5917,-0.885,,,,108492.0,1.0722,17.35,17.35,17.35,16.75,16.75,16.75,-0.3263,-0.3263,-0.3263,-0.1988,-3.17,-3.17,-3.17,0.2985,0.2985
20251117,2705,六福,TWSE,16.8,16.9,16.8,16.8,52975,,,data/daily_price/20251117.csv,16.84,16.85,16.85,16.85,16.8307,0.0,-0.5917,,,,103445.0,0.5121,17.35,17.35,17.35,16.75,16.75,16.75,-0.2967,-0.2967,-0.2967,-0.1822,-3.17,-3.17,-3.17,0.2985,0.2985
20251118,2705,六福,TWSE,16.95,16.95,16.7,16.75,127934,,,data/daily_price/20251118.csv,16.82,16.8417,16.8417,16.8417,16.8239,-0.2976,-0.5935,,,,105485.75,1.2128,17.35,17.35,17.35,16.7,16.7,16.7,-0.5443,-0.5443,-0.5443,-0.4395,-3.4582,-3.4582,-3.4582,0.2994,0.2994
20251119,2705,六福,TWSE,16.7,16.8,16.6,16.65,98413,,,data/daily_price/20251119.csv,16.78,16.8269,16.8269,16.8269,16.8095,-0.597,-1.1869,,,,104941.6923,0.9378,17.35,17.35,17.35,16.6,16.6,16.6,-1.0514,-1.0514,-1.0514,-0.9486,-4.0346,-4.0346,-4.0346,0.3012,0.3012
20251120,2705,六福,TWSE,16.7,16.8,16.65,16.7,2866835,,,data/daily_price/20251120.csv,16.74,16.8179,16.8179,16.8179,16.8003,0.3003,-1.1834,,,,302219.7857,9.4859,17.35,17.35,17.35,16.6,16.6,16.6,-0.7008,-0.7008,-0.7008,-0.5972,-3.7464,-3.7464,-3.7464,0.6024,0.6024
20251121,2705,六福,TWSE,16.5,16.65,16.35,16.35,384847,,,data/daily_price/20251121.csv,16.65,16.7867,16.7867,16.7867,16.7628,-2.0958,-2.6786,,,,307728.2667,1.2506,17.35,17.35,17.35,16.35,16.35,16.35,-2.6013,-2.6013,-2.6013,-2.4626,-5.7637,-5.7637,-5.7637,0.0,0.0
20251124,2705,六福,TWSE,16.4,16.45,16.3,16.35,116267,,,data/daily_price/20251124.csv,16.56,16.7594,16.7594,16.7594,16.7284,0.0,-2.6786,,,,295761.9375,0.3931,17.35,17.35,17.35,16.3,16.3,16.3,-2.4427,-2.4427,-2.4427,-2.262,-5.7637,-5.7637,-5.7637,0.3067,0.3067
20251125,2705,六福,TWSE,16.55,16.55,16.4,16.5,109423,,,data/daily_price/20251125.csv,16.51,16.7441,16.7441,16.7441,16.7094,0.9174,-1.4925,,,,284800.8235,0.3842,17.35,17.35,17.35,16.3,16.3,16.3,-1.4579,-1.4579,-1.4579,-1.253,-4.8991,-4.8991,-4.8991,1.227,1.227
