date,stock_id,stock_name,market,open,high,low,close,volume,trading_value,source,source_file,ma5,ma20,ma60,ma120,ema23,return_1d,return_5d,return_20d,return_60d,return_120d,volume_ma20,volume_ratio,high_20,high_60,high_120,low_20,low_60,low_120,distance_to_ma20_pct,distance_to_ma60_pct,distance_to_ma120_pct,distance_to_ema23_pct,distance_to_high_20_pct,distance_to_high_60_pct,distance_to_high_120_pct,distance_to_low_60_pct,distance_to_low_120_pct
20251103,3587,閎康,TPEX,204.5,208.0,203.5,207.0,425000,,,data/daily_price/20251103.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,
20251104,3587,閎康,TPEX,209.0,209.0,199.0,199.0,539000,,,data/daily_price/20251104.csv,,,,,,-3.8647,,,,,,,,,,,,,,,,,,,,,
20251105,3587,閎康,TPEX,197.0,197.5,193.0,193.5,548000,,,data/daily_price/20251105.csv,,,,,,-2.7638,,,,,,,,,,,,,,,,,,,,,
20251106,3587,閎康,TPEX,194.0,196.0,191.5,193.5,310000,,,data/daily_price/20251106.csv,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,
20251107,3587,閎康,TPEX,193.5,193.5,188.0,192.5,394000,,,data/daily_price/20251107.csv,197.1,197.1,197.1,197.1,203.3016,-0.5168,,,,,443200.0,0.889,209.0,209.0,209.0,188.0,188.0,188.0,-2.3338,-2.3338,-2.3338,-5.3131,-7.8947,-7.8947,-7.8947,2.3936,2.3936
20251110,3587,閎康,TPEX,190.5,197.0,188.5,196.5,370000,,,data/daily_price/20251110.csv,195.0,197.0,197.0,197.0,202.7348,2.0779,-5.0725,,,,431000.0,0.8585,209.0,209.0,209.0,188.0,188.0,188.0,-0.2538,-0.2538,-0.2538,-3.0753,-5.9809,-5.9809,-5.9809,4.5213,4.5213
20251111,3587,閎康,TPEX,197.5,203.5,197.0,198.0,512000,,,data/daily_price/20251111.csv,194.8,197.1429,197.1429,197.1429,202.3402,0.7634,-0.5025,,,,442571.4286,1.1569,209.0,209.0,209.0,188.0,188.0,188.0,0.4348,0.4348,0.4348,-2.145,-5.2632,-5.2632,-5.2632,5.3191,5.3191
20251112,3587,閎康,TPEX,198.5,201.0,197.5,200.0,291000,,,data/daily_price/20251112.csv,196.1,197.5,197.5,197.5,202.1452,1.0101,3.3592,,,,423625.0,0.6869,209.0,209.0,209.0,188.0,188.0,188.0,1.2658,1.2658,1.2658,-1.0612,-4.3062,-4.3062,-4.3062,6.383,6.383
20251113,3587,閎康,TPEX,200.0,200.0,190.5,190.5,636000,,,data/daily_price/20251113.csv,195.5,196.7222,196.7222,196.7222,201.1748,-4.75,-1.5504,,,,447222.2222,1.4221,209.0,209.0,209.0,188.0,188.0,188.0,-3.1629,-3.1629,-3.1629,-5.3062,-8.8517,-8.8517,-8.8517,1.3298,1.3298
20251114,3587,閎康,TPEX,187.0,190.0,182.0,185.0,733000,,,data/daily_price/20251114.csv,194.0,195.55,195.55,195.55,199.8269,-2.8871,-3.8961,,,,475800.0,1.5406,209.0,209.0,209.0,182.0,182.0,182.0,-5.395,-5.395,-5.395,-7.4199,-11.4833,-11.4833,-11.4833,1.6484,1.6484
