date,stock_id,stock_name,market,open,high,low,close,volume,trading_value,source,source_file,ma5,ma20,ma60,ma120,ema23,return_1d,return_5d,return_20d,return_60d,return_120d,volume_ma20,volume_ratio,high_20,high_60,high_120,low_20,low_60,low_120,distance_to_ma20_pct,distance_to_ma60_pct,distance_to_ma120_pct,distance_to_ema23_pct,distance_to_high_20_pct,distance_to_high_60_pct,distance_to_high_120_pct,distance_to_low_60_pct,distance_to_low_120_pct
20240102,8171,天宇,TPEx,42.3,42.8,41.95,42.5,283000.0,12000950.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20240102.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,
20240103,8171,天宇,TPEx,42.5,42.5,41.25,41.25,263000.0,11001100.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20240103.csv,,,,,,-2.9412,,,,,,,,,,,,,,,,,,,,,
20240104,8171,天宇,TPEx,41.25,41.5,40.35,40.4,302000.0,12273300.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20240104.csv,,,,,,-2.0606,,,,,,,,,,,,,,,,,,,,,
20240105,8171,天宇,TPEx,40.4,41.1,40.35,40.9,101000.0,4119650.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20240105.csv,,,,,,1.2376,,,,,,,,,,,,,,,,,,,,,
20240108,8171,天宇,TPEx,40.4,40.5,39.85,39.9,375000.0,15058750.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20240108.csv,40.99,40.99,40.99,40.99,41.9338,-2.445,,,,,264800.0,1.4162,42.8,42.8,42.8,39.85,39.85,39.85,-2.6592,-2.6592,-2.6592,-4.8501,-6.7757,-6.7757,-6.7757,0.1255,0.1255
20240109,8171,天宇,TPEx,39.9,39.9,39.35,39.55,422000.0,16683150.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20240109.csv,40.4,40.75,40.75,40.75,41.7352,-0.8772,-6.9412,,,,291000.0,1.4502,42.8,42.8,42.8,39.35,39.35,39.35,-2.9448,-2.9448,-2.9448,-5.2358,-7.5935,-7.5935,-7.5935,0.5083,0.5083
20240110,8171,天宇,TPEx,39.55,39.55,38.8,38.85,230000.0,8962400.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20240110.csv,39.92,40.4786,40.4786,40.4786,41.4947,-1.7699,-5.8182,,,,282285.7143,0.8148,42.8,42.8,42.8,38.8,38.8,38.8,-4.0233,-4.0233,-4.0233,-6.3737,-9.229,-9.229,-9.229,0.1289,0.1289
20240111,8171,天宇,TPEx,39.7,39.7,39.0,39.3,144000.0,5656900.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20240111.csv,39.7,40.3312,40.3312,40.3312,41.3118,1.1583,-2.7228,,,,265000.0,0.5434,42.8,42.8,42.8,38.8,38.8,38.8,-2.557,-2.557,-2.557,-4.8699,-8.1776,-8.1776,-8.1776,1.2887,1.2887
20240112,8171,天宇,TPEx,39.3,39.7,38.8,38.8,228000.0,8891100.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20240112.csv,39.28,40.1611,40.1611,40.1611,41.1025,-1.2723,-5.1345,,,,260888.8889,0.8739,42.8,42.8,42.8,38.8,38.8,38.8,-3.3891,-3.3891,-3.3891,-5.6019,-9.3458,-9.3458,-9.3458,0.0,0.0
20240115,8171,天宇,TPEx,38.85,39.6,38.85,39.15,144000.0,5655150.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20240115.csv,39.13,40.06,40.06,40.06,40.9398,0.9021,-1.8797,,,,249200.0,0.5778,42.8,42.8,42.8,38.8,38.8,38.8,-2.2716,-2.2716,-2.2716,-4.3718,-8.528,-8.528,-8.528,0.9021,0.9021
20240116,8171,天宇,TPEx,39.6,39.6,39.05,39.25,73000.0,2865450.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20240116.csv,39.07,39.9864,39.9864,39.9864,40.799,0.2554,-0.7585,,,,233181.8182,0.3131,42.8,42.8,42.8,38.8,38.8,38.8,-1.8415,-1.8415,-1.8415,-3.7967,-8.2944,-8.2944,-8.2944,1.1598,1.1598
20240117,8171,天宇,TPEx,39.1,39.2,38.75,38.75,254000.0,9885050.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20240117.csv,39.05,39.8833,39.8833,39.8833,40.6282,-1.2739,-0.2574,,,,234916.6667,1.0812,42.8,42.8,42.8,38.75,38.75,38.75,-2.8416,-2.8416,-2.8416,-4.623,-9.4626,-9.4626,-9.4626,0.0,0.0
20240118,8171,天宇,TPEx,39.3,39.3,38.45,38.65,77000.0,2972750.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20240118.csv,38.92,39.7885,39.7885,39.7885,40.4634,-0.2581,-1.6539,,,,222769.2308,0.3456,42.8,42.8,42.8,38.45,38.45,38.45,-2.8613,-2.8613,-2.8613,-4.4816,-9.6963,-9.6963,-9.6963,0.5202,0.5202
