date,stock_id,stock_name,market,open,high,low,close,volume,trading_value,source,source_file,ma5,ma20,ma60,ma120,ema23,return_1d,return_5d,return_20d,return_60d,return_120d,volume_ma20,volume_ratio,high_20,high_60,high_120,low_20,low_60,low_120,distance_to_ma20_pct,distance_to_ma60_pct,distance_to_ma120_pct,distance_to_ema23_pct,distance_to_high_20_pct,distance_to_high_60_pct,distance_to_high_120_pct,distance_to_low_60_pct,distance_to_low_120_pct
20240102,6417,韋僑,TPEx,108.0,108.0,104.0,104.0,77000.0,8107500.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20240102.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,
20240103,6417,韋僑,TPEx,104.0,105.0,102.0,105.0,73000.0,7556000.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20240103.csv,,,,,,0.9615,,,,,,,,,,,,,,,,,,,,,
20240104,6417,韋僑,TPEx,103.5,103.5,102.5,103.5,41000.0,4225500.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20240104.csv,,,,,,-1.4286,,,,,,,,,,,,,,,,,,,,,
20240105,6417,韋僑,TPEx,102.5,105.5,102.5,103.5,73000.0,7609000.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20240105.csv,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,
20240108,6417,韋僑,TPEx,102.5,103.0,100.5,100.5,82000.0,8315500.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20240108.csv,103.3,103.3,103.3,103.3,103.6993,-2.8986,,,,,69200.0,1.185,108.0,108.0,108.0,100.5,100.5,100.5,-2.7106,-2.7106,-2.7106,-3.0852,-6.9444,-6.9444,-6.9444,0.0,0.0
20240109,6417,韋僑,TPEx,102.5,102.5,99.0,100.0,88000.0,8793000.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20240109.csv,102.5,102.75,102.75,102.75,103.391,-0.4975,-3.8462,,,,72333.3333,1.2166,108.0,108.0,108.0,99.0,99.0,99.0,-2.6764,-2.6764,-2.6764,-3.2798,-7.4074,-7.4074,-7.4074,1.0101,1.0101
20240110,6417,韋僑,TPEx,100.0,103.5,99.0,99.5,107000.0,10804200.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20240110.csv,101.4,102.2857,102.2857,102.2857,103.0668,-0.5,-5.2381,,,,77285.7143,1.3845,108.0,108.0,108.0,99.0,99.0,99.0,-2.7235,-2.7235,-2.7235,-3.4607,-7.8704,-7.8704,-7.8704,0.5051,0.5051
20240111,6417,韋僑,TPEx,101.0,101.0,99.0,99.7,45000.0,4479000.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20240111.csv,100.64,101.9625,101.9625,101.9625,102.7862,0.201,-3.6715,,,,73250.0,0.6143,108.0,108.0,108.0,99.0,99.0,99.0,-2.219,-2.219,-2.219,-3.0026,-7.6852,-7.6852,-7.6852,0.7071,0.7071
20240112,6417,韋僑,TPEx,99.9,99.9,99.2,99.5,22000.0,2191700.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20240112.csv,99.84,101.6889,101.6889,101.6889,102.5124,-0.2006,-3.8647,,,,67555.5556,0.3257,108.0,108.0,108.0,99.0,99.0,99.0,-2.1525,-2.1525,-2.1525,-2.9385,-7.8704,-7.8704,-7.8704,0.5051,0.5051
20240115,6417,韋僑,TPEx,101.0,102.0,100.0,100.5,33000.0,3317500.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20240115.csv,99.84,101.57,101.57,101.57,102.3447,1.005,0.0,,,,64100.0,0.5148,108.0,108.0,108.0,99.0,99.0,99.0,-1.0535,-1.0535,-1.0535,-1.8024,-6.9444,-6.9444,-6.9444,1.5152,1.5152
20240116,6417,韋僑,TPEx,101.0,101.5,100.0,101.0,57000.0,5735500.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20240116.csv,100.04,101.5182,101.5182,101.5182,102.2326,0.4975,1.0,,,,63454.5455,0.8983,108.0,108.0,108.0,99.0,99.0,99.0,-0.5104,-0.5104,-0.5104,-1.2057,-6.4815,-6.4815,-6.4815,2.0202,2.0202
20240117,6417,韋僑,TPEx,101.0,101.0,99.1,100.0,56000.0,5610200.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20240117.csv,100.14,101.3917,101.3917,101.3917,102.0466,-0.9901,0.5025,,,,62833.3333,0.8912,108.0,108.0,108.0,99.0,99.0,99.0,-1.3726,-1.3726,-1.3726,-2.0055,-7.4074,-7.4074,-7.4074,1.0101,1.0101
20240118,6417,韋僑,TPEx,100.0,100.5,98.1,100.5,107000.0,10627600.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20240118.csv,100.3,101.3231,101.3231,101.3231,101.9177,0.5,0.8024,,,,66230.7692,1.6156,108.0,108.0,108.0,98.1,98.1,98.1,-0.8123,-0.8123,-0.8123,-1.391,-6.9444,-6.9444,-6.9444,2.4465,2.4465
20240119,6417,韋僑,TPEx,101.0,101.0,100.0,100.5,48000.0,4812000.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20240119.csv,100.5,101.2643,101.2643,101.2643,101.7995,0.0,1.005,,,,64928.5714,0.7393,108.0,108.0,108.0,98.1,98.1,98.1,-0.7547,-0.7547,-0.7547,-1.2766,-6.9444,-6.9444,-6.9444,2.4465,2.4465
20240122,6417,韋僑,TPEx,101.0,103.5,101.0,103.0,90000.0,9227500.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20240122.csv,101.0,101.38,101.38,101.38,101.8996,2.4876,2.4876,,,,66600.0,1.3514,108.0,108.0,108.0,98.1,98.1,98.1,1.5979,1.5979,1.5979,1.0799,-4.6296,-4.6296,-4.6296,4.9949,4.9949
20240123,6417,韋僑,TPEx,103.5,103.5,101.0,103.0,49000.0,5001000.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20240123.csv,101.4,101.4812,101.4812,101.4812,101.9913,0.0,1.9802,,,,65500.0,0.7481,108.0,108.0,108.0,98.1,98.1,98.1,1.4966,1.4966,1.4966,0.989,-4.6296,-4.6296,-4.6296,4.9949,4.9949
20240124,6417,韋僑,TPEx,103.0,105.5,102.0,105.0,149000.0,15540500.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20240124.csv,102.4,101.6882,101.6882,101.6882,102.242,1.9417,5.0,,,,70411.7647,2.1161,108.0,108.0,108.0,98.1,98.1,98.1,3.2568,3.2568,3.2568,2.6975,-2.7778,-2.7778,-2.7778,7.0336,7.0336
20240125,6417,韋僑,TPEx,105.5,105.5,103.5,104.5,46000.0,4800500.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20240125.csv,103.2,101.8444,101.8444,101.8444,102.4302,-0.4762,3.9801,,,,69055.5556,0.6661,108.0,108.0,108.0,98.1,98.1,98.1,2.6075,2.6075,2.6075,2.0207,-3.2407,-3.2407,-3.2407,6.524,6.524
20240126,6417,韋僑,TPEx,104.5,104.5,102.0,103.0,49000.0,5037500.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20240126.csv,103.7,101.9053,101.9053,101.9053,102.4777,-1.4354,2.4876,,,,68000.0,0.7206,108.0,108.0,108.0,98.1,98.1,98.1,1.0743,1.0743,1.0743,0.5097,-4.6296,-4.6296,-4.6296,4.9949,4.9949
20240129,6417,韋僑,TPEx,102.0,103.5,102.0,103.0,55000.0,5646500.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20240129.csv,103.7,101.96,101.96,101.96,102.5212,0.0,0.0,,,,67350.0,0.8166,108.0,108.0,108.0,98.1,98.1,98.1,1.02,1.02,1.02,0.467,-4.6296,-4.6296,-4.6296,4.9949,4.9949
20240130,6417,韋僑,TPEx,102.0,103.5,101.5,102.0,46000.0,4702500.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20240130.csv,103.5,101.86,101.9619,101.9619,102.4778,-0.9709,-0.9709,-1.9231,,,65800.0,0.6991,105.5,108.0,108.0,98.1,98.1,98.1,0.1374,0.0374,0.0374,-0.4662,-3.3175,-5.5556,-5.5556,3.9755,3.9755
20240131,6417,韋僑,TPEx,101.5,102.0,101.0,101.0,37000.0,3757500.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20240131.csv,102.7,101.66,101.9182,101.9182,102.3546,-0.9804,-3.8095,-3.8095,,,64000.0,0.5781,105.5,108.0,108.0,98.1,98.1,98.1,-0.6492,-0.9009,-0.9009,-1.3234,-4.2654,-6.4815,-6.4815,2.9562,2.9562
20240201,6417,韋僑,TPEx,101.0,101.5,100.0,101.0,67000.0,6728500.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20240201.csv,102.0,101.535,101.8783,101.8783,102.2417,0.0,-3.3493,-2.4155,,,65300.0,1.026,105.5,108.0,108.0,98.1,98.1,98.1,-0.5269,-0.8621,-0.8621,-1.2145,-4.2654,-6.4815,-6.4815,2.9562,2.9562
20240202,6417,韋僑,TPEx,101.0,103.0,100.0,102.0,87000.0,8837500.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20240202.csv,101.8,101.46,101.8833,101.8833,102.2216,0.9901,-0.9709,-1.4493,,,66000.0,1.3182,105.5,108.0,108.0,98.1,98.1,98.1,0.5322,0.1145,0.1145,-0.2168,-3.3175,-5.5556,-5.5556,3.9755,3.9755
20240205,6417,韋僑,TPEx,102.5,107.0,102.5,105.5,378000.0,39764000.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20240205.csv,102.3,101.71,102.028,102.028,102.4948,3.4314,2.4272,4.9751,,,80800.0,4.6782,107.0,108.0,108.0,98.1,98.1,98.1,3.7263,3.403,3.403,2.9321,-1.4019,-2.3148,-2.3148,7.5433,7.5433
20240215,6417,韋僑,TPEx,105.5,106.0,103.5,104.5,111000.0,11573500.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20240215.csv,102.8,101.935,102.1231,102.1231,102.6619,-0.9479,2.451,4.5,,,81950.0,1.3545,107.0,108.0,108.0,98.1,98.1,98.1,2.5163,2.3275,2.3275,1.7905,-2.3364,-3.2407,-3.2407,6.524,6.524
20240216,6417,韋僑,TPEx,105.5,111.5,105.0,109.5,362000.0,39525000.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20240216.csv,104.5,102.435,102.3963,102.3963,103.2317,4.7847,8.4158,10.0503,,,94700.0,3.8226,111.5,111.5,111.5,98.1,98.1,98.1,6.8971,6.9375,6.9375,6.072,-1.7937,-1.7937,-1.7937,11.6208,11.6208
20240219,6417,韋僑,TPEx,111.0,111.0,106.5,106.5,210000.0,22681000.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20240219.csv,105.6,102.775,102.5429,102.5429,103.5041,-2.7397,5.4455,6.8205,,,102950.0,2.0398,111.5,111.5,111.5,98.1,98.1,98.1,3.6244,3.859,3.859,2.8945,-4.4843,-4.4843,-4.4843,8.5627,8.5627
20240220,6417,韋僑,TPEx,107.0,107.0,105.5,106.5,77000.0,8177500.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20240220.csv,106.5,103.125,102.6793,102.6793,103.7537,0.0,4.4118,7.0352,,,105700.0,0.7285,111.5,111.5,111.5,98.1,98.1,98.1,3.2727,3.721,3.721,2.6469,-4.4843,-4.4843,-4.4843,8.5627,8.5627
20240221,6417,韋僑,TPEx,107.0,108.5,105.0,108.0,96000.0,10309500.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20240221.csv,107.0,103.5,102.8567,102.8567,104.1076,1.4085,2.3697,7.4627,,,108850.0,0.8819,111.5,111.5,111.5,98.1,98.1,98.1,4.3478,5.0005,5.0005,3.7388,-3.139,-3.139,-3.139,10.0917,10.0917
20240222,6417,韋僑,TPEx,108.5,110.0,106.0,108.0,186000.0,20124000.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20240222.csv,107.7,103.85,103.0226,103.0226,104.432,0.0,3.3493,6.9307,,,115300.0,1.6132,111.5,111.5,111.5,98.1,98.1,98.1,3.9961,4.8314,4.8314,3.4166,-3.139,-3.139,-3.139,10.0917,10.0917
20240223,6417,韋僑,TPEx,109.0,109.0,103.0,103.0,223000.0,23812500.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20240223.csv,106.4,104.0,103.0219,103.0219,104.3126,-4.6296,-5.9361,3.0,,,123650.0,1.8035,111.5,111.5,111.5,98.1,98.1,98.1,-0.9615,-0.0212,-0.0212,-1.2584,-7.6233,-7.6233,-7.6233,4.9949,4.9949
