date,stock_id,stock_name,market,open,high,low,close,volume,trading_value,source,source_file,ma5,ma20,ma60,ma120,ema23,return_1d,return_5d,return_20d,return_60d,return_120d,volume_ma20,volume_ratio,high_20,high_60,high_120,low_20,low_60,low_120,distance_to_ma20_pct,distance_to_ma60_pct,distance_to_ma120_pct,distance_to_ema23_pct,distance_to_high_20_pct,distance_to_high_60_pct,distance_to_high_120_pct,distance_to_low_60_pct,distance_to_low_120_pct
20250407,1213,大飲,listed,12.55,12.9,12.55,12.55,104648.0,1319449.0,,data/daily_price/20250407.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,
20250408,1213,大飲,listed,12.0,12.8,11.6,12.55,40101.0,484067.0,,data/daily_price/20250408.csv,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,
20250409,1213,大飲,listed,12.55,12.6,11.5,12.1,33000.0,391350.0,,data/daily_price/20250409.csv,,,,,,-3.5857,,,,,,,,,,,,,,,,,,,,,
20250410,1213,大飲,listed,12.95,13.0,12.4,12.9,13100.0,167539.0,,data/daily_price/20250410.csv,,,,,,6.6116,,,,,,,,,,,,,,,,,,,,,
20250414,1213,大飲,listed,12.7,12.7,12.35,12.35,2149.0,26926.0,,data/daily_price/20250414.csv,12.49,12.49,12.49,12.49,12.5286,-4.2636,,,,,38599.6,0.0557,13.0,13.0,13.0,11.5,11.5,11.5,-1.1209,-1.1209,-1.1209,-1.4252,-5.0,-5.0,-5.0,7.3913,7.3913
20250415,1213,大飲,listed,12.7,12.9,12.65,12.7,9080.0,115628.0,,data/daily_price/20250415.csv,12.52,12.525,12.525,12.525,12.5428,2.834,1.1952,,,,33679.6667,0.2696,13.0,13.0,13.0,11.5,11.5,11.5,1.3972,1.3972,1.3972,1.2529,-2.3077,-2.3077,-2.3077,10.4348,10.4348
20250416,1213,大飲,listed,12.4,12.4,12.3,12.3,9001.0,111112.0,,data/daily_price/20250416.csv,12.47,12.4929,12.4929,12.4929,12.5226,-3.1496,-1.992,,,,30154.1429,0.2985,13.0,13.0,13.0,11.5,11.5,11.5,-1.5437,-1.5437,-1.5437,-1.7777,-5.3846,-5.3846,-5.3846,6.9565,6.9565
20250417,1213,大飲,listed,12.7,12.8,12.35,12.35,5003.0,62986.0,,data/daily_price/20250417.csv,12.52,12.475,12.475,12.475,12.5082,0.4065,2.0661,,,,27010.25,0.1852,13.0,13.0,13.0,11.5,11.5,11.5,-1.002,-1.002,-1.002,-1.265,-5.0,-5.0,-5.0,7.3913,7.3913
20250418,1213,大飲,listed,12.7,13.3,12.7,13.3,37734.0,491585.0,,data/daily_price/20250418.csv,12.6,12.5667,12.5667,12.5667,12.5742,7.6923,3.1008,,,,28201.7778,1.338,13.3,13.3,13.3,11.5,11.5,11.5,5.8355,5.8355,5.8355,5.7721,0.0,0.0,0.0,15.6522,15.6522
20250421,1213,大飲,listed,13.25,13.25,12.6,12.6,12041.0,154656.0,,data/daily_price/20250421.csv,12.65,12.57,12.57,12.57,12.5764,-5.2632,2.0243,,,,26585.7,0.4529,13.3,13.3,13.3,11.5,11.5,11.5,0.2387,0.2387,0.2387,0.188,-5.2632,-5.2632,-5.2632,9.5652,9.5652
20250422,1213,大飲,listed,12.85,12.85,12.4,12.4,7000.0,87750.0,,data/daily_price/20250422.csv,12.59,12.5545,12.5545,12.5545,12.5617,-1.5873,-2.3622,,,,24805.1818,0.2822,13.3,13.3,13.3,11.5,11.5,11.5,-1.231,-1.231,-1.231,-1.2869,-6.7669,-6.7669,-6.7669,7.8261,7.8261
20250423,1213,大飲,listed,13.3,13.3,12.85,13.1,33285.0,439383.0,,data/daily_price/20250423.csv,12.75,12.6,12.6,12.6,12.6065,5.6452,6.5041,,,,25511.8333,1.3047,13.3,13.3,13.3,11.5,11.5,11.5,3.9683,3.9683,3.9683,3.9145,-1.5038,-1.5038,-1.5038,13.913,13.913
20250424,1213,大飲,listed,13.25,13.25,12.9,13.1,4010.0,52481.0,,data/daily_price/20250424.csv,12.9,12.6385,12.6385,12.6385,12.6476,0.0,6.0729,,,,23857.8462,0.1681,13.3,13.3,13.3,11.5,11.5,11.5,3.6519,3.6519,3.6519,3.5766,-1.5038,-1.5038,-1.5038,13.913,13.913
20250425,1213,大飲,listed,12.95,13.1,12.9,12.9,9720.0,125801.0,,data/daily_price/20250425.csv,12.82,12.6571,12.6571,12.6571,12.6687,-1.5267,-3.0075,,,,22848.0,0.4254,13.3,13.3,13.3,11.5,11.5,11.5,1.9187,1.9187,1.9187,1.826,-3.0075,-3.0075,-3.0075,12.1739,12.1739
20250428,1213,大飲,listed,12.5,12.95,12.1,12.55,19074.0,236278.0,,data/daily_price/20250428.csv,12.81,12.65,12.65,12.65,12.6588,-2.7132,-0.3968,,,,22596.4,0.8441,13.3,13.3,13.3,11.5,11.5,11.5,-0.7905,-0.7905,-0.7905,-0.8594,-5.6391,-5.6391,-5.6391,9.1304,9.1304
20250429,1213,大飲,listed,12.75,12.8,12.55,12.8,10250.0,130575.0,,data/daily_price/20250429.csv,12.89,12.6594,12.6594,12.6594,12.6706,1.992,3.2258,,,,21824.75,0.4697,13.3,13.3,13.3,11.5,11.5,11.5,1.1108,1.1108,1.1108,1.0216,-3.7594,-3.7594,-3.7594,11.3043,11.3043
20250430,1213,大飲,listed,12.85,12.9,12.5,12.65,11060.0,140270.0,,data/daily_price/20250430.csv,12.8,12.6588,12.6588,12.6588,12.6688,-1.1719,-3.4351,,,,21191.5294,0.5219,13.3,13.3,13.3,11.5,11.5,11.5,-0.0697,-0.0697,-0.0697,-0.1487,-4.8872,-4.8872,-4.8872,10.0,10.0
20250502,1213,大飲,listed,12.65,12.85,12.65,12.7,16000.0,204600.0,,data/daily_price/20250502.csv,12.72,12.6611,12.6611,12.6611,12.6714,0.3953,-3.0534,,,,20903.1111,0.7654,13.3,13.3,13.3,11.5,11.5,11.5,0.3072,0.3072,0.3072,0.2254,-4.5113,-4.5113,-4.5113,10.4348,10.4348
20250505,1213,大飲,listed,12.9,13.55,12.9,13.55,25003.0,335486.0,,data/daily_price/20250505.csv,12.85,12.7079,12.7079,12.7079,12.7446,6.6929,5.0388,,,,21118.8947,1.1839,13.55,13.55,13.55,11.5,11.5,11.5,6.6266,6.6266,6.6266,6.3191,0.0,0.0,0.0,17.8261,17.8261
20250506,1213,大飲,listed,13.5,13.7,13.1,13.6,33517.0,452278.0,,data/daily_price/20250506.csv,13.06,12.7525,12.7525,12.7525,12.8159,0.369,8.3665,,,,21738.8,1.5418,13.7,13.7,13.7,11.5,11.5,11.5,6.6458,6.6458,6.6458,6.1179,-0.7299,-0.7299,-0.7299,18.2609,18.2609
20250507,1213,大飲,listed,13.7,13.7,13.55,13.7,17030.0,232714.0,,data/daily_price/20250507.csv,13.24,12.81,12.7976,12.7976,12.8896,0.7353,7.0312,9.1633,,,17357.9,0.9811,13.7,13.7,13.7,11.5,11.5,11.5,6.9477,7.0512,7.0512,6.2872,0.0,0.0,0.0,19.1304,19.1304
20250508,1213,大飲,listed,14.05,14.15,13.95,14.05,37090.0,520614.0,,data/daily_price/20250508.csv,13.52,12.885,12.8545,12.8545,12.9863,2.5547,11.0672,11.9522,,,17207.35,2.1555,14.15,14.15,14.15,11.5,11.5,11.5,9.0415,9.2999,9.2999,8.1909,-0.7067,-0.7067,-0.7067,22.1739,22.1739
20250509,1213,大飲,listed,13.95,14.05,13.9,14.05,35123.0,491112.0,,data/daily_price/20250509.csv,13.79,12.9825,12.9065,12.9065,13.0749,0.0,10.6299,16.1157,,,17313.5,2.0286,14.15,14.15,14.15,12.1,11.5,11.5,8.2226,8.8597,8.8597,7.4574,-0.7067,-0.7067,-0.7067,22.1739,22.1739
20250512,1213,大飲,listed,14.0,14.0,13.8,13.95,40091.0,556673.0,,data/daily_price/20250512.csv,13.87,13.035,12.95,12.95,13.1479,-0.7117,2.952,8.1395,,,18663.05,2.1481,14.15,14.15,14.15,12.1,11.5,11.5,7.0196,7.722,7.722,6.1009,-1.4134,-1.4134,-1.4134,21.3043,21.3043
20250513,1213,大飲,listed,14.0,14.3,13.9,14.3,126002.0,1768726.0,,data/daily_price/20250513.csv,14.01,13.1325,13.004,13.004,13.2439,2.509,5.1471,15.7895,,,24855.7,5.0693,14.3,14.3,14.3,12.1,11.5,11.5,8.8902,9.9662,9.9662,7.9744,0.0,0.0,0.0,24.3478,24.3478
20250514,1213,大飲,listed,14.3,14.4,14.3,14.3,6091.0,87325.0,,data/daily_price/20250514.csv,14.13,13.2125,13.0538,13.0538,13.3319,0.0,4.3796,12.5984,,,24706.25,0.2465,14.4,14.4,14.4,12.1,11.5,11.5,8.2308,9.5463,9.5463,7.2616,-0.6944,-0.6944,-0.6944,24.3478,24.3478
20250515,1213,大飲,listed,14.1,14.3,13.4,14.3,82101.0,1136314.0,,data/daily_price/20250515.csv,14.18,13.3125,13.1,13.1,13.4126,0.0,1.7794,16.2602,,,28361.25,2.8948,14.4,14.4,14.4,12.1,11.5,11.5,7.4178,9.1603,9.1603,6.6165,-0.6944,-0.6944,-0.6944,24.3478,24.3478
20250516,1213,大飲,listed,14.45,14.45,14.0,14.35,122454.0,1736728.0,,data/daily_price/20250516.csv,14.24,13.4125,13.1446,13.1446,13.4907,0.3497,2.1352,16.1943,,,34233.8,3.577,14.45,14.45,14.45,12.1,11.5,11.5,6.9897,9.1699,9.1699,6.3697,-0.692,-0.692,-0.692,24.7826,24.7826
20250519,1213,大飲,listed,13.2,13.3,12.95,13.05,274366.0,3568748.0,,data/daily_price/20250519.csv,14.06,13.4,13.1414,13.1414,13.454,-9.0592,-6.4516,-1.8797,,,46065.4,5.956,14.45,14.45,14.45,12.1,11.5,11.5,-2.6119,-0.6954,-0.6954,-3.0025,-9.6886,-9.6886,-9.6886,13.4783,13.4783
20250520,1213,大飲,listed,12.7,13.05,12.6,12.8,60629.0,776029.0,,data/daily_price/20250520.csv,13.76,13.41,13.13,13.13,13.3995,-1.9157,-10.4895,1.5873,,,48494.8,1.2502,14.45,14.45,14.45,12.1,11.5,11.5,-4.5488,-2.5133,-2.5133,-4.4738,-11.4187,-11.4187,-11.4187,11.3043,11.3043
20250522,1213,大飲,listed,13.0,13.0,12.4,12.8,16005.0,200515.0,,data/daily_price/20250522.csv,13.46,13.43,13.1194,13.1194,13.3495,0.0,-10.4895,3.2258,,,48945.05,0.327,14.45,14.45,14.45,12.1,11.5,11.5,-4.691,-2.4342,-2.4342,-4.1163,-11.4187,-11.4187,-11.4187,11.3043,11.3043
20250523,1213,大飲,listed,12.8,12.8,12.8,12.8,1167.0,14936.0,,data/daily_price/20250523.csv,13.16,13.415,13.1094,13.1094,13.3037,0.0,-10.4895,-2.2901,,,47339.15,0.0247,14.45,14.45,14.45,12.1,11.5,11.5,-4.5844,-2.36,-2.36,-3.7863,-11.4187,-11.4187,-11.4187,11.3043,11.3043
20250526,1213,大飲,listed,13.0,13.0,12.6,12.85,5048.0,64649.0,,data/daily_price/20250526.csv,12.86,13.4025,13.1015,13.1015,13.2659,0.3906,-10.453,-1.9084,,,47391.05,0.1065,14.45,14.45,14.45,12.1,11.5,11.5,-4.1224,-1.9197,-1.9197,-3.1351,-11.0727,-11.0727,-11.0727,11.7391,11.7391
