date,stock_id,stock_name,market,open,high,low,close,volume,trading_value,source,source_file,ma5,ma20,ma60,ma120,ema23,return_1d,return_5d,return_20d,return_60d,return_120d,volume_ma20,volume_ratio,high_20,high_60,high_120,low_20,low_60,low_120,distance_to_ma20_pct,distance_to_ma60_pct,distance_to_ma120_pct,distance_to_ema23_pct,distance_to_high_20_pct,distance_to_high_60_pct,distance_to_high_120_pct,distance_to_low_60_pct,distance_to_low_120_pct
20250407,6997,博弘,otc,68.5,71.5,68.5,71.5,10529.0,738165.0,,data/daily_price/20250407.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,
20251103,6997,博弘,TPEX,104.5,104.5,104.5,104.5,1000.0,,,data/daily_price/20251103.csv,,,,,,46.1538,,,,,,,,,,,,,,,,,,,,,
20251105,6997,博弘,TPEX,103.0,104.5,101.0,104.5,9000.0,,,data/daily_price/20251105.csv,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,
20251106,6997,博弘,TPEX,102.0,102.0,102.0,102.0,4000.0,,,data/daily_price/20251106.csv,,,,,,-2.3923,,,,,,,,,,,,,,,,,,,,,
20251107,6997,博弘,TPEX,102.5,102.5,102.5,102.5,1000.0,,,data/daily_price/20251107.csv,97.0,97.0,97.0,97.0,80.8422,0.4902,,,,,5105.8,0.1959,104.5,104.5,104.5,68.5,68.5,68.5,5.6701,5.6701,5.6701,26.7903,-1.9139,-1.9139,-1.9139,49.635,49.635
20251110,6997,博弘,TPEX,102.0,102.0,101.5,101.5,2000.0,,,data/daily_price/20251110.csv,103.0,97.75,97.75,97.75,82.5636,-0.9756,41.958,,,,4588.1667,0.4359,104.5,104.5,104.5,68.5,68.5,68.5,3.8363,3.8363,3.8363,22.9355,-2.8708,-2.8708,-2.8708,48.1752,48.1752
20251111,6997,博弘,TPEX,101.0,101.5,100.0,101.5,7000.0,,,data/daily_price/20251111.csv,102.4,98.2857,98.2857,98.2857,84.1417,0.0,-2.8708,,,,4932.7143,1.4191,104.5,104.5,104.5,68.5,68.5,68.5,3.2703,3.2703,3.2703,20.6299,-2.8708,-2.8708,-2.8708,48.1752,48.1752
20251112,6997,博弘,TPEX,98.0,100.0,98.0,99.7,6000.0,,,data/daily_price/20251112.csv,101.44,98.4625,98.4625,98.4625,85.4382,-1.7734,-4.5933,,,,5066.125,1.1843,104.5,104.5,104.5,68.5,68.5,68.5,1.2568,1.2568,1.2568,16.6925,-4.5933,-4.5933,-4.5933,45.5474,45.5474
20251113,6997,博弘,TPEX,98.0,99.0,97.7,98.0,19000.0,,,data/daily_price/20251113.csv,100.64,98.4111,98.4111,98.4111,86.485,-1.7051,-3.9216,,,,6614.3333,2.8725,104.5,104.5,104.5,68.5,68.5,68.5,-0.4177,-0.4177,-0.4177,13.3144,-6.2201,-6.2201,-6.2201,43.0657,43.0657
20251114,6997,博弘,TPEX,98.0,98.0,98.0,98.0,5000.0,,,data/daily_price/20251114.csv,99.74,98.37,98.37,98.37,87.4446,0.0,-4.3902,,,,6452.9,0.7748,104.5,104.5,104.5,68.5,68.5,68.5,-0.3761,-0.3761,-0.3761,12.071,-6.2201,-6.2201,-6.2201,43.0657,43.0657
