date,stock_id,stock_name,market,open,high,low,close,volume,trading_value,source,source_file,ma5,ma20,ma60,ma120,ema23,return_1d,return_5d,return_20d,return_60d,return_120d,volume_ma20,volume_ratio,high_20,high_60,high_120,low_20,low_60,low_120,distance_to_ma20_pct,distance_to_ma60_pct,distance_to_ma120_pct,distance_to_ema23_pct,distance_to_high_20_pct,distance_to_high_60_pct,distance_to_high_120_pct,distance_to_low_60_pct,distance_to_low_120_pct
20240102,3555,博士旺,TPEx,31.5,31.5,30.55,31.5,34000.0,1046500.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20240102.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,
20240103,3555,博士旺,TPEx,31.2,31.2,30.0,30.0,29000.0,877300.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20240103.csv,,,,,,-4.7619,,,,,,,,,,,,,,,,,,,,,
20240104,3555,博士旺,TPEx,30.9,30.9,30.5,30.5,6000.0,183750.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20240104.csv,,,,,,1.6667,,,,,,,,,,,,,,,,,,,,,
20240105,3555,博士旺,TPEx,30.6,30.6,30.6,30.6,2000.0,61200.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20240105.csv,,,,,,0.3279,,,,,,,,,,,,,,,,,,,,,
20240108,3555,博士旺,TPEx,30.6,30.65,30.6,30.65,2000.0,61250.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20240108.csv,30.65,30.65,30.65,30.65,31.1941,0.1634,,,,,14600.0,0.137,31.5,31.5,31.5,30.0,30.0,30.0,0.0,0.0,0.0,-1.7443,-2.6984,-2.6984,-2.6984,2.1667,2.1667
20240109,3555,博士旺,TPEx,31.7,32.3,31.1,31.1,14000.0,448700.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20240109.csv,30.57,30.725,30.725,30.725,31.1863,1.4682,-1.2698,,,,14500.0,0.9655,32.3,32.3,32.3,30.0,30.0,30.0,1.2205,1.2205,1.2205,-0.2766,-3.7152,-3.7152,-3.7152,3.6667,3.6667
20240110,3555,博士旺,TPEx,34.2,34.2,32.1,34.2,94000.0,3199650.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20240110.csv,31.41,31.2214,31.2214,31.2214,31.4374,9.9678,14.0,,,,25857.1429,3.6354,34.2,34.2,34.2,30.0,30.0,30.0,9.5402,9.5402,9.5402,8.7876,0.0,0.0,0.0,14.0,14.0
20240111,3555,博士旺,TPEx,34.4,37.6,34.4,37.0,459000.0,16929300.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20240111.csv,32.71,31.9438,31.9438,31.9438,31.901,8.1871,21.3115,,,,80000.0,5.7375,37.6,37.6,37.6,30.0,30.0,30.0,15.8286,15.8286,15.8286,15.984,-1.5957,-1.5957,-1.5957,23.3333,23.3333
20240112,3555,博士旺,TPEx,35.5,36.0,34.7,34.75,142000.0,4989400.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20240112.csv,33.54,32.2556,32.2556,32.2556,32.1384,-6.0811,13.5621,,,,86888.8889,1.6343,37.6,37.6,37.6,30.0,30.0,30.0,7.7334,7.7334,7.7334,8.1262,-7.5798,-7.5798,-7.5798,15.8333,15.8333
20240115,3555,博士旺,TPEx,33.2,34.3,33.0,34.3,76000.0,2530300.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20240115.csv,34.27,32.46,32.46,32.46,32.3185,-1.295,11.9086,,,,85800.0,0.8858,37.6,37.6,37.6,30.0,30.0,30.0,5.6685,5.6685,5.6685,6.1311,-8.7766,-8.7766,-8.7766,14.3333,14.3333
20240116,3555,博士旺,TPEx,34.15,37.7,34.0,37.0,279000.0,10258450.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20240116.csv,35.45,32.8727,32.8727,32.8727,32.7086,7.8717,18.9711,,,,103363.6364,2.6992,37.7,37.7,37.7,30.0,30.0,30.0,12.5553,12.5553,12.5553,13.12,-1.8568,-1.8568,-1.8568,23.3333,23.3333
20240117,3555,博士旺,TPEx,35.95,38.0,35.15,35.2,125000.0,4469750.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20240117.csv,35.65,33.0667,33.0667,33.0667,32.9163,-4.8649,2.924,,,,105166.6667,1.1886,38.0,38.0,38.0,30.0,30.0,30.0,6.4516,6.4516,6.4516,6.9381,-7.3684,-7.3684,-7.3684,17.3333,17.3333
20240118,3555,博士旺,TPEx,36.8,36.8,34.8,35.05,52000.0,1855150.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20240118.csv,35.26,33.2192,33.2192,33.2192,33.0941,-0.4261,-5.2703,,,,101076.9231,0.5145,38.0,38.0,38.0,30.0,30.0,30.0,5.5112,5.5112,5.5112,5.9102,-7.7632,-7.7632,-7.7632,16.8333,16.8333
20240119,3555,博士旺,TPEx,34.8,35.55,34.4,35.0,43000.0,1493850.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20240119.csv,35.31,33.3464,33.3464,33.3464,33.2529,-0.1427,0.7194,,,,96928.5714,0.4436,38.0,38.0,38.0,30.0,30.0,30.0,4.9588,4.9588,4.9588,5.254,-7.8947,-7.8947,-7.8947,16.6667,16.6667
20240122,3555,博士旺,TPEx,34.2,35.0,34.2,34.55,12000.0,412500.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20240122.csv,35.36,33.4267,33.4267,33.4267,33.361,-1.2857,0.7289,,,,91266.6667,0.1315,38.0,38.0,38.0,30.0,30.0,30.0,3.3606,3.3606,3.3606,3.5641,-9.0789,-9.0789,-9.0789,15.1667,15.1667
20240123,3555,博士旺,TPEx,34.8,34.8,34.2,34.55,22000.0,759800.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20240123.csv,34.87,33.4969,33.4969,33.4969,33.4601,0.0,-6.6216,,,,86937.5,0.2531,38.0,38.0,38.0,30.0,30.0,30.0,3.1439,3.1439,3.1439,3.2574,-9.0789,-9.0789,-9.0789,15.1667,15.1667
20240124,3555,博士旺,TPEx,34.8,36.5,34.5,35.95,52000.0,1864950.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20240124.csv,35.02,33.6412,33.6412,33.6412,33.6676,4.0521,2.1307,,,,84882.3529,0.6126,38.0,38.0,38.0,30.0,30.0,30.0,6.8631,6.8631,6.8631,6.7793,-5.3947,-5.3947,-5.3947,19.8333,19.8333
20240125,3555,博士旺,TPEx,35.2,35.85,34.5,34.5,71000.0,2488250.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20240125.csv,34.91,33.6889,33.6889,33.6889,33.7369,-4.0334,-1.5692,,,,84111.1111,0.8441,38.0,38.0,38.0,30.0,30.0,30.0,2.4077,2.4077,2.4077,2.2618,-9.2105,-9.2105,-9.2105,15.0,15.0
20240126,3555,博士旺,TPEx,34.3,34.3,33.9,33.9,12000.0,408600.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20240126.csv,34.69,33.7,33.7,33.7,33.7505,-1.7391,-3.1429,,,,80315.7895,0.1494,38.0,38.0,38.0,30.0,30.0,30.0,0.5935,0.5935,0.5935,0.4429,-10.7895,-10.7895,-10.7895,13.0,13.0
20240129,3555,博士旺,TPEx,34.7,34.7,34.0,34.65,11000.0,376450.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20240129.csv,34.71,33.7475,33.7475,33.7475,33.8255,2.2124,0.2894,,,,76850.0,0.1431,38.0,38.0,38.0,30.0,30.0,30.0,2.6743,2.6743,2.6743,2.4376,-8.8158,-8.8158,-8.8158,15.5,15.5
