date,stock_id,stock_name,market,open,high,low,close,volume,trading_value,source,source_file,ma5,ma20,ma60,ma120,ema23,return_1d,return_5d,return_20d,return_60d,return_120d,volume_ma20,volume_ratio,high_20,high_60,high_120,low_20,low_60,low_120,distance_to_ma20_pct,distance_to_ma60_pct,distance_to_ma120_pct,distance_to_ema23_pct,distance_to_high_20_pct,distance_to_high_60_pct,distance_to_high_120_pct,distance_to_low_60_pct,distance_to_low_120_pct
20250407,3623,富晶通,otc,23.5,23.5,22.7,23.0,78030.0,1788563.0,,data/daily_price/20250407.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,
20251103,3623,富晶通,TPEX,21.1,21.55,20.8,21.45,38000.0,,,data/daily_price/20251103.csv,,,,,,-6.7391,,,,,,,,,,,,,,,,,,,,,
20251104,3623,富晶通,TPEX,21.5,21.5,20.7,20.7,24000.0,,,data/daily_price/20251104.csv,,,,,,-3.4965,,,,,,,,,,,,,,,,,,,,,
20251105,3623,富晶通,TPEX,20.05,20.45,20.0,20.15,31000.0,,,data/daily_price/20251105.csv,,,,,,-2.657,,,,,,,,,,,,,,,,,,,,,
20251106,3623,富晶通,TPEX,20.5,20.8,20.3,20.8,36000.0,,,data/daily_price/20251106.csv,21.22,21.22,21.22,21.22,22.3384,3.2258,,,,,41406.0,0.8694,23.5,23.5,23.5,20.0,20.0,20.0,-1.9793,-1.9793,-1.9793,-6.8869,-11.4894,-11.4894,-11.4894,4.0,4.0
20251107,3623,富晶通,TPEX,20.8,20.8,20.8,20.8,1000.0,,,data/daily_price/20251107.csv,20.78,21.15,21.15,21.15,22.2102,0.0,-9.5652,,,,34671.6667,0.0288,23.5,23.5,23.5,20.0,20.0,20.0,-1.6548,-1.6548,-1.6548,-6.3494,-11.4894,-11.4894,-11.4894,4.0,4.0
20251110,3623,富晶通,TPEX,20.2,20.4,20.05,20.15,51000.0,,,data/daily_price/20251110.csv,20.52,21.0071,21.0071,21.0071,22.0385,-3.125,-6.0606,,,,37004.2857,1.3782,23.5,23.5,23.5,20.0,20.0,20.0,-4.0802,-4.0802,-4.0802,-8.5692,-14.2553,-14.2553,-14.2553,0.75,0.75
20251111,3623,富晶通,TPEX,20.2,21.75,20.2,20.55,40000.0,,,data/daily_price/20251111.csv,20.49,20.95,20.95,20.95,21.9145,1.9851,-0.7246,,,,37378.75,1.0701,23.5,23.5,23.5,20.0,20.0,20.0,-1.9093,-1.9093,-1.9093,-6.2264,-12.5532,-12.5532,-12.5532,2.75,2.75
20251112,3623,富晶通,TPEX,20.6,20.95,20.55,20.7,36000.0,,,data/daily_price/20251112.csv,20.6,20.9222,20.9222,20.9222,21.8133,0.7299,2.7295,,,,37225.5556,0.9671,23.5,23.5,23.5,20.0,20.0,20.0,-1.0621,-1.0621,-1.0621,-5.1037,-11.9149,-11.9149,-11.9149,3.5,3.5
20251113,3623,富晶通,TPEX,21.0,21.0,20.3,20.45,65000.0,,,data/daily_price/20251113.csv,20.53,20.875,20.875,20.875,21.6997,-1.2077,-1.6827,,,,40003.0,1.6249,23.5,23.5,23.5,20.0,20.0,20.0,-2.0359,-2.0359,-2.0359,-5.7589,-12.9787,-12.9787,-12.9787,2.25,2.25
20251114,3623,富晶通,TPEX,20.45,20.45,20.3,20.45,16000.0,,,data/daily_price/20251114.csv,20.46,20.8364,20.8364,20.8364,21.5955,0.0,-1.6827,,,,37820.9091,0.423,23.5,23.5,23.5,20.0,20.0,20.0,-1.8543,-1.8543,-1.8543,-5.3045,-12.9787,-12.9787,-12.9787,2.25,2.25
20251117,3623,富晶通,TPEX,20.0,20.1,19.95,20.05,46000.0,,,data/daily_price/20251117.csv,20.44,20.7708,20.7708,20.7708,21.4667,-1.956,-0.4963,,,,38502.5,1.1947,23.5,23.5,23.5,19.95,19.95,19.95,-3.4704,-3.4704,-3.4704,-6.5997,-14.6809,-14.6809,-14.6809,0.5013,0.5013
20251118,3623,富晶通,TPEX,20.05,20.05,19.0,19.2,88000.0,,,data/daily_price/20251118.csv,20.17,20.65,20.65,20.65,21.2778,-4.2394,-6.5693,,,,42310.0,2.0799,23.5,23.5,23.5,19.0,19.0,19.0,-7.0218,-7.0218,-7.0218,-9.7653,-18.2979,-18.2979,-18.2979,1.0526,1.0526
20251119,3623,富晶通,TPEX,18.85,19.15,18.85,19.15,12000.0,,,data/daily_price/20251119.csv,19.86,20.5429,20.5429,20.5429,21.1005,-0.2604,-7.4879,,,,40145.0,0.2989,23.5,23.5,23.5,18.85,18.85,18.85,-6.7803,-6.7803,-6.7803,-9.244,-18.5106,-18.5106,-18.5106,1.5915,1.5915
20251120,3623,富晶通,TPEX,19.2,19.5,18.9,19.5,26000.0,,,data/daily_price/20251120.csv,19.67,20.4733,20.4733,20.4733,20.9671,1.8277,-4.6455,,,,39202.0,0.6632,23.5,23.5,23.5,18.85,18.85,18.85,-4.7542,-4.7542,-4.7542,-6.9974,-17.0213,-17.0213,-17.0213,3.4483,3.4483
20251121,3623,富晶通,TPEX,19.55,19.65,18.85,19.2,67000.0,,,data/daily_price/20251121.csv,19.42,20.3938,20.3938,20.3938,20.8199,-1.5385,-6.1125,,,,40939.375,1.6366,23.5,23.5,23.5,18.85,18.85,18.85,-5.8535,-5.8535,-5.8535,-7.7805,-18.2979,-18.2979,-18.2979,1.8568,1.8568
20251124,3623,富晶通,TPEX,19.2,19.3,19.2,19.2,14000.0,,,data/daily_price/20251124.csv,19.25,20.3235,20.3235,20.3235,20.6849,0.0,-4.2394,,,,39354.7059,0.3557,23.5,23.5,23.5,18.85,18.85,18.85,-5.5282,-5.5282,-5.5282,-7.1786,-18.2979,-18.2979,-18.2979,1.8568,1.8568
20251125,3623,富晶通,TPEX,19.3,19.5,19.3,19.5,8000.0,,,data/daily_price/20251125.csv,19.31,20.2778,20.2778,20.2778,20.5862,1.5625,1.5625,,,,37612.7778,0.2127,23.5,23.5,23.5,18.85,18.85,18.85,-3.8356,-3.8356,-3.8356,-5.2761,-17.0213,-17.0213,-17.0213,3.4483,3.4483
20251126,3623,富晶通,TPEX,19.45,20.05,19.45,19.85,22000.0,,,data/daily_price/20251126.csv,19.45,20.2553,20.2553,20.2553,20.5248,1.7949,3.6554,,,,36791.0526,0.598,23.5,23.5,23.5,18.85,18.85,18.85,-2.0008,-2.0008,-2.0008,-3.2878,-15.5319,-15.5319,-15.5319,5.305,5.305
20251127,3623,富晶通,TPEX,20.3,20.3,19.7,19.75,20000.0,,,data/daily_price/20251127.csv,19.5,20.23,20.23,20.23,20.4602,-0.5038,1.2821,,,,35951.5,0.5563,23.5,23.5,23.5,18.85,18.85,18.85,-2.3727,-2.3727,-2.3727,-3.4713,-15.9574,-15.9574,-15.9574,4.7745,4.7745
20251128,3623,富晶通,TPEX,19.9,20.1,19.9,19.9,22000.0,,,data/daily_price/20251128.csv,19.64,20.075,20.2143,20.2143,20.4136,0.7595,3.6458,-13.4783,,,33150.0,0.6637,21.75,23.5,23.5,18.85,18.85,18.85,-0.8717,-1.5548,-1.5548,-2.5157,-8.5057,-15.3191,-15.3191,5.5703,5.5703
20251201,3623,富晶通,TPEX,19.9,21.0,19.9,20.3,16000.0,,,data/daily_price/20251201.csv,19.86,20.0175,20.2182,20.2182,20.4041,2.0101,5.7292,-5.3613,,,32050.0,0.4992,21.75,23.5,23.5,18.85,18.85,18.85,1.4113,0.4047,0.4047,-0.5101,-6.6667,-13.617,-13.617,7.6923,7.6923
20251202,3623,富晶通,TPEX,20.5,20.5,20.25,20.25,29000.0,,,data/daily_price/20251202.csv,20.01,19.995,20.2196,20.2196,20.3912,-0.2463,3.8462,-2.1739,,,32300.0,0.8978,21.75,23.5,23.5,18.85,18.85,18.85,1.2753,0.1505,0.1505,-0.6927,-6.8966,-13.8298,-13.8298,7.4271,7.4271
20251203,3623,富晶通,TPEX,19.95,20.3,19.9,20.3,22000.0,,,data/daily_price/20251203.csv,20.1,20.0025,20.2229,20.2229,20.3836,0.2469,2.267,0.7444,,,31850.0,0.6907,21.75,23.5,23.5,18.85,18.85,18.85,1.4873,0.3812,0.3812,-0.4104,-6.6667,-13.617,-13.617,7.6923,7.6923
20251204,3623,富晶通,TPEX,20.3,20.6,20.25,20.6,20000.0,,,data/daily_price/20251204.csv,20.27,19.9925,20.238,20.238,20.4017,1.4778,4.3038,-0.9615,,,31050.0,0.6441,21.75,23.5,23.5,18.85,18.85,18.85,3.0386,1.7887,1.7887,0.9721,-5.2874,-12.3404,-12.3404,9.2838,9.2838
20251205,3623,富晶通,TPEX,20.2,20.4,20.0,20.25,12000.0,,,data/daily_price/20251205.csv,20.34,19.965,20.2385,20.2385,20.389,-1.699,1.7588,-2.6442,,,31600.0,0.3797,21.75,23.5,23.5,18.85,18.85,18.85,1.4275,0.057,0.057,-0.6819,-6.8966,-13.8298,-13.8298,7.4271,7.4271
20251208,3623,富晶通,TPEX,19.9,20.25,19.8,20.25,16000.0,,,data/daily_price/20251208.csv,20.33,19.97,20.2389,20.2389,20.3774,0.0,-0.2463,0.4963,,,29850.0,0.536,21.75,23.5,23.5,18.85,18.85,18.85,1.4021,0.0549,0.0549,-0.6254,-6.8966,-13.8298,-13.8298,7.4271,7.4271
20251209,3623,富晶通,TPEX,20.25,20.6,20.25,20.6,18000.0,,,data/daily_price/20251209.csv,20.4,19.9725,20.2518,20.2518,20.396,1.7284,1.7284,0.2433,,,28750.0,0.6261,21.0,23.5,23.5,18.85,18.85,18.85,3.1418,1.7194,1.7194,1.0002,-1.9048,-12.3404,-12.3404,9.2838,9.2838
20251210,3623,富晶通,TPEX,20.55,20.6,20.3,20.55,24000.0,,,data/daily_price/20251210.csv,20.45,19.965,20.2621,20.2621,20.4088,-0.2427,1.2315,-0.7246,,,28150.0,0.8526,21.0,23.5,23.5,18.85,18.85,18.85,2.9301,1.421,1.421,0.6917,-2.1429,-12.5532,-12.5532,9.0186,9.0186
20251211,3623,富晶通,TPEX,20.55,20.9,20.1,20.55,33000.0,,,data/daily_price/20251211.csv,20.44,19.97,20.2717,20.2717,20.4206,0.0,-0.2427,0.489,,,26550.0,1.2429,21.0,23.5,23.5,18.85,18.85,18.85,2.9044,1.373,1.373,0.6337,-2.1429,-12.5532,-12.5532,9.0186,9.0186
