date,stock_id,stock_name,market,open,high,low,close,volume,trading_value,source,source_file,ma5,ma20,ma60,ma120,ema23,return_1d,return_5d,return_20d,return_60d,return_120d,volume_ma20,volume_ratio,high_20,high_60,high_120,low_20,low_60,low_120,distance_to_ma20_pct,distance_to_ma60_pct,distance_to_ma120_pct,distance_to_ema23_pct,distance_to_high_20_pct,distance_to_high_60_pct,distance_to_high_120_pct,distance_to_low_60_pct,distance_to_low_120_pct
20251103,2506,太設,TWSE,9.52,9.63,9.3,9.53,257150,,,data/daily_price/20251103.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,
20251104,2506,太設,TWSE,9.53,9.69,9.5,9.53,106058,,,data/daily_price/20251104.csv,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,
20251105,2506,太設,TWSE,9.52,9.53,9.42,9.53,105275,,,data/daily_price/20251105.csv,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,
20251106,2506,太設,TWSE,9.53,9.68,9.53,9.62,65130,,,data/daily_price/20251106.csv,,,,,,0.9444,,,,,,,,,,,,,,,,,,,,,
20251107,2506,太設,TWSE,9.65,9.65,9.51,9.52,14384,,,data/daily_price/20251107.csv,9.546,9.546,9.546,9.546,9.536,-1.0395,,,,,109599.4,0.1312,9.69,9.69,9.69,9.3,9.3,9.3,-0.2724,-0.2724,-0.2724,-0.1682,-1.7544,-1.7544,-1.7544,2.3656,2.3656
20251110,2506,太設,TWSE,9.53,9.58,9.48,9.53,326741,,,data/daily_price/20251110.csv,9.546,9.5433,9.5433,9.5433,9.5355,0.105,0.0,,,,145789.6667,2.2412,9.69,9.69,9.69,9.3,9.3,9.3,-0.1397,-0.1397,-0.1397,-0.0581,-1.6512,-1.6512,-1.6512,2.4731,2.4731
20251111,2506,太設,TWSE,9.53,9.56,9.47,9.56,401222,,,data/daily_price/20251111.csv,9.552,9.5457,9.5457,9.5457,9.5376,0.3148,0.3148,,,,182280.0,2.2011,9.69,9.69,9.69,9.3,9.3,9.3,0.1497,0.1497,0.1497,0.2351,-1.3416,-1.3416,-1.3416,2.7957,2.7957
20251112,2506,太設,TWSE,9.58,9.58,9.52,9.56,88142,,,data/daily_price/20251112.csv,9.558,9.5475,9.5475,9.5475,9.5394,0.0,0.3148,,,,170512.75,0.5169,9.69,9.69,9.69,9.3,9.3,9.3,0.1309,0.1309,0.1309,0.2155,-1.3416,-1.3416,-1.3416,2.7957,2.7957
20251113,2506,太設,TWSE,9.61,9.61,9.55,9.59,206847,,,data/daily_price/20251113.csv,9.552,9.5522,9.5522,9.5522,9.5437,0.3138,-0.3119,,,,174549.8889,1.185,9.69,9.69,9.69,9.3,9.3,9.3,0.3955,0.3955,0.3955,0.4856,-1.032,-1.032,-1.032,3.1183,3.1183
20251114,2506,太設,TWSE,9.57,9.64,9.54,9.64,162607,,,data/daily_price/20251114.csv,9.576,9.561,9.561,9.561,9.5517,0.5214,1.2605,,,,173355.6,0.938,9.69,9.69,9.69,9.3,9.3,9.3,0.8263,0.8263,0.8263,0.9246,-0.516,-0.516,-0.516,3.6559,3.6559
20251117,2506,太設,TWSE,9.64,9.68,9.64,9.65,139018,,,data/daily_price/20251117.csv,9.6,9.5691,9.5691,9.5691,9.5599,0.1037,1.2592,,,,170234.0,0.8166,9.69,9.69,9.69,9.3,9.3,9.3,0.8455,0.8455,0.8455,0.9427,-0.4128,-0.4128,-0.4128,3.7634,3.7634
20251118,2506,太設,TWSE,9.64,9.64,9.55,9.64,207060,,,data/daily_price/20251118.csv,9.616,9.575,9.575,9.575,9.5666,-0.1036,0.8368,,,,173302.8333,1.1948,9.69,9.69,9.69,9.3,9.3,9.3,0.6789,0.6789,0.6789,0.7677,-0.516,-0.516,-0.516,3.6559,3.6559
20251119,2506,太設,TWSE,9.64,9.64,9.49,9.51,21385,,,data/daily_price/20251119.csv,9.606,9.57,9.57,9.57,9.5618,-1.3485,-0.523,,,,161616.8462,0.1323,9.69,9.69,9.69,9.3,9.3,9.3,-0.627,-0.627,-0.627,-0.5422,-1.8576,-1.8576,-1.8576,2.2581,2.2581
20251120,2506,太設,TWSE,9.51,9.68,9.5,9.62,519004,,,data/daily_price/20251120.csv,9.612,9.5736,9.5736,9.5736,9.5667,1.1567,0.3128,,,,187144.5,2.7733,9.69,9.69,9.69,9.3,9.3,9.3,0.485,0.485,0.485,0.5573,-0.7224,-0.7224,-0.7224,3.4409,3.4409
20251121,2506,太設,TWSE,9.5,9.61,9.49,9.56,94862,,,data/daily_price/20251121.csv,9.596,9.5727,9.5727,9.5727,9.5661,-0.6237,-0.8299,,,,180992.3333,0.5241,9.69,9.69,9.69,9.3,9.3,9.3,-0.1323,-0.1323,-0.1323,-0.0641,-1.3416,-1.3416,-1.3416,2.7957,2.7957
20251124,2506,太設,TWSE,9.56,9.6,9.47,9.55,56559,,,data/daily_price/20251124.csv,9.576,9.5712,9.5712,9.5712,9.5648,-0.1046,-1.0363,,,,173215.25,0.3265,9.69,9.69,9.69,9.3,9.3,9.3,-0.222,-0.222,-0.222,-0.1546,-1.4448,-1.4448,-1.4448,2.6882,2.6882
20251125,2506,太設,TWSE,9.6,9.6,9.5,9.57,78846,,,data/daily_price/20251125.csv,9.562,9.5712,9.5712,9.5712,9.5652,0.2094,-0.7261,,,,167664.1176,0.4703,9.69,9.69,9.69,9.3,9.3,9.3,-0.0123,-0.0123,-0.0123,0.05,-1.2384,-1.2384,-1.2384,2.9032,2.9032
20251126,2506,太設,TWSE,9.59,9.64,9.56,9.6,183846,,,data/daily_price/20251126.csv,9.58,9.5728,9.5728,9.5728,9.5681,0.3135,0.9464,,,,168563.1111,1.0907,9.69,9.69,9.69,9.3,9.3,9.3,0.2844,0.2844,0.2844,0.3332,-0.9288,-0.9288,-0.9288,3.2258,3.2258
20251127,2506,太設,TWSE,9.6,9.61,9.57,9.59,44994,,,data/daily_price/20251127.csv,9.574,9.5737,9.5737,9.5737,9.5699,-0.1042,-0.3119,,,,162059.4737,0.2776,9.69,9.69,9.69,9.3,9.3,9.3,0.1704,0.1704,0.1704,0.2096,-1.032,-1.032,-1.032,3.1183,3.1183
20251128,2506,太設,TWSE,9.55,9.6,9.47,9.59,138651,,,data/daily_price/20251128.csv,9.58,9.5745,9.5745,9.5745,9.5716,0.0,0.3138,,,,160889.05,0.8618,9.69,9.69,9.69,9.3,9.3,9.3,0.1619,0.1619,0.1619,0.1921,-1.032,-1.032,-1.032,3.1183,3.1183
20251201,2506,太設,TWSE,9.57,9.58,9.47,9.57,63800,,,data/daily_price/20251201.csv,9.584,9.5765,9.5743,9.5743,9.5715,-0.2086,0.2094,0.4197,,,151221.55,0.4219,9.69,9.69,9.69,9.42,9.3,9.3,-0.0679,-0.0448,-0.0448,-0.0155,-1.2384,-1.2384,-1.2384,2.9032,2.9032
20251202,2506,太設,TWSE,9.59,9.6,9.5,9.56,773464,,,data/daily_price/20251202.csv,9.582,9.578,9.5736,9.5736,9.5705,-0.1045,-0.1045,0.3148,,,184591.85,4.1901,9.68,9.69,9.69,9.42,9.3,9.3,-0.1879,-0.1424,-0.1424,-0.11,-1.2397,-1.3416,-1.3416,2.7957,2.7957
20251203,2506,太設,TWSE,9.55,9.61,9.52,9.57,236149,,,data/daily_price/20251203.csv,9.576,9.58,9.5735,9.5735,9.5705,0.1046,-0.3125,0.4197,,,191135.55,1.2355,9.68,9.69,9.69,9.47,9.3,9.3,-0.1044,-0.0363,-0.0363,-0.005,-1.1364,-1.2384,-1.2384,2.9032,2.9032
