date,stock_id,stock_name,market,open,high,low,close,volume,trading_value,source,source_file,ma5,ma20,ma60,ma120,ema23,return_1d,return_5d,return_20d,return_60d,return_120d,volume_ma20,volume_ratio,high_20,high_60,high_120,low_20,low_60,low_120,distance_to_ma20_pct,distance_to_ma60_pct,distance_to_ma120_pct,distance_to_ema23_pct,distance_to_high_20_pct,distance_to_high_60_pct,distance_to_high_120_pct,distance_to_low_60_pct,distance_to_low_120_pct
20240102,6743,安普新,TWSE,51.9,52.2,51.3,52.2,138233.0,7154712.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240102.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,
20240103,6743,安普新,TWSE,52.5,55.3,52.5,53.5,967222.0,52456430.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240103.csv,,,,,,2.4904,,,,,,,,,,,,,,,,,,,,,
20240104,6743,安普新,TWSE,53.5,55.1,53.0,54.2,463800.0,25203580.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240104.csv,,,,,,1.3084,,,,,,,,,,,,,,,,,,,,,
20240105,6743,安普新,TWSE,54.9,54.9,53.3,54.2,430394.0,23314038.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240105.csv,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,
20240108,6743,安普新,TWSE,54.2,54.8,52.6,52.6,490584.0,26170030.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240108.csv,53.34,53.34,53.34,53.34,52.6096,-2.952,,,,,498046.6,0.985,55.3,55.3,55.3,51.3,51.3,51.3,-1.3873,-1.3873,-1.3873,-0.0183,-4.8825,-4.8825,-4.8825,2.5341,2.5341
20240109,6743,安普新,TWSE,52.6,52.6,50.8,50.8,491345.0,25233700.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240109.csv,53.06,52.9167,52.9167,52.9167,52.4588,-3.4221,-2.682,,,,496929.6667,0.9888,55.3,55.3,55.3,50.8,50.8,50.8,-4.0,-4.0,-4.0,-3.1621,-8.1374,-8.1374,-8.1374,0.0,0.0
20240110,6743,安普新,TWSE,50.8,51.2,50.0,51.2,339495.0,17130823.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240110.csv,52.6,52.6714,52.6714,52.6714,52.3539,0.7874,-4.2991,,,,474439.0,0.7156,55.3,55.3,55.3,50.0,50.0,50.0,-2.7936,-2.7936,-2.7936,-2.204,-7.4141,-7.4141,-7.4141,2.4,2.4
20240111,6743,安普新,TWSE,52.5,54.1,52.3,52.4,510688.0,27127366.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240111.csv,52.24,52.6375,52.6375,52.6375,52.3577,2.3438,-3.321,,,,478970.125,1.0662,55.3,55.3,55.3,50.0,50.0,50.0,-0.4512,-0.4512,-0.4512,0.0807,-5.2441,-5.2441,-5.2441,4.8,4.8
20240112,6743,安普新,TWSE,52.9,52.9,51.8,52.1,154528.0,8060287.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240112.csv,51.82,52.5778,52.5778,52.5778,52.3363,-0.5725,-3.8745,,,,442921.0,0.3489,55.3,55.3,55.3,50.0,50.0,50.0,-0.9087,-0.9087,-0.9087,-0.4514,-5.7866,-5.7866,-5.7866,4.2,4.2
20240115,6743,安普新,TWSE,52.1,53.0,51.8,52.7,234636.0,12300245.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240115.csv,51.84,52.59,52.59,52.59,52.3666,1.1516,0.1901,,,,422092.5,0.5559,55.3,55.3,55.3,50.0,50.0,50.0,0.2092,0.2092,0.2092,0.6367,-4.7016,-4.7016,-4.7016,5.4,5.4
