date,stock_id,stock_name,market,open,high,low,close,volume,trading_value,source,source_file,ma5,ma20,ma60,ma120,ema23,return_1d,return_5d,return_20d,return_60d,return_120d,volume_ma20,volume_ratio,high_20,high_60,high_120,low_20,low_60,low_120,distance_to_ma20_pct,distance_to_ma60_pct,distance_to_ma120_pct,distance_to_ema23_pct,distance_to_high_20_pct,distance_to_high_60_pct,distance_to_high_120_pct,distance_to_low_60_pct,distance_to_low_120_pct
20250407,6550,北極星藥業-KY,listed,32.5,32.5,32.5,32.5,127812.0,4154196.0,,data/daily_price/20250407.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,
20250408,6550,北極星藥業-KY,listed,29.25,30.15,29.25,29.25,1755116.0,51673829.0,,data/daily_price/20250408.csv,,,,,,-10.0,,,,,,,,,,,,,,,,,,,,,
20250409,6550,北極星藥業-KY,listed,28.1,29.5,26.35,26.35,1996792.0,54521638.0,,data/daily_price/20250409.csv,,,,,,-9.9145,,,,,,,,,,,,,,,,,,,,,
20250410,6550,北極星藥業-KY,listed,28.95,28.95,28.8,28.95,511204.0,14797735.0,,data/daily_price/20250410.csv,,,,,,9.8672,,,,,,,,,,,,,,,,,,,,,
20250414,6550,北極星藥業-KY,listed,30.5,32.05,30.1,30.3,879400.0,27305377.0,,data/daily_price/20250414.csv,29.47,29.47,29.47,29.47,31.4062,4.6632,,,,,1054064.8,0.8343,32.5,32.5,32.5,26.35,26.35,26.35,2.8164,2.8164,2.8164,-3.5223,-6.7692,-6.7692,-6.7692,14.9905,14.9905
20250415,6550,北極星藥業-KY,listed,33.3,33.3,33.3,33.3,253200.0,8431548.0,,data/daily_price/20250415.csv,29.63,30.1083,30.1083,30.1083,31.564,9.901,2.4615,,,,920587.3333,0.275,33.3,33.3,33.3,26.35,26.35,26.35,10.6006,10.6006,10.6006,5.4998,0.0,0.0,0.0,26.3757,26.3757
20250416,6550,北極星藥業-KY,listed,36.6,36.6,36.6,36.6,443256.0,16223160.0,,data/daily_price/20250416.csv,31.1,31.0357,31.0357,31.0357,31.9837,9.9099,25.1282,,,,852397.1429,0.52,36.6,36.6,36.6,26.35,26.35,26.35,17.9287,17.9287,17.9287,14.4333,0.0,0.0,0.0,38.8994,38.8994
20250417,6550,北極星藥業-KY,listed,40.25,40.25,38.6,40.25,6609440.0,264950792.0,,data/daily_price/20250417.csv,33.88,32.1875,32.1875,32.1875,32.6726,9.9727,52.7514,,,,1572027.5,4.2044,40.25,40.25,40.25,26.35,26.35,26.35,25.0485,25.0485,25.0485,23.192,0.0,0.0,0.0,52.7514,52.7514
20250418,6550,北極星藥業-KY,listed,39.85,40.0,37.25,38.0,3044285.0,117063654.0,,data/daily_price/20250418.csv,35.69,32.8333,32.8333,32.8333,33.1165,-5.5901,31.2608,,,,1735611.6667,1.754,40.25,40.25,40.25,26.35,26.35,26.35,15.736,15.736,15.736,14.7464,-5.5901,-5.5901,-5.5901,44.2125,44.2125
20250421,6550,北極星藥業-KY,listed,37.5,39.95,35.85,38.95,2563564.0,96717817.0,,data/daily_price/20250421.csv,37.42,33.445,33.445,33.445,33.6026,2.5,28.5479,,,,1818406.9,1.4098,40.25,40.25,40.25,26.35,26.35,26.35,16.4599,16.4599,16.4599,15.9135,-3.2298,-3.2298,-3.2298,47.8178,47.8178
20250422,6550,北極星藥業-KY,listed,37.5,38.4,37.25,37.5,1138614.0,42905702.0,,data/daily_price/20250422.csv,38.26,33.8136,33.8136,33.8136,33.9274,-3.7227,12.6126,,,,1756607.5455,0.6482,40.25,40.25,40.25,26.35,26.35,26.35,10.902,10.902,10.902,10.5301,-6.8323,-6.8323,-6.8323,42.315,42.315
20250423,6550,北極星藥業-KY,listed,38.5,38.75,37.25,37.75,989690.0,37553378.0,,data/daily_price/20250423.csv,38.49,34.1417,34.1417,34.1417,34.246,0.6667,3.1421,,,,1692697.75,0.5847,40.25,40.25,40.25,26.35,26.35,26.35,10.5687,10.5687,10.5687,10.2319,-6.2112,-6.2112,-6.2112,43.2638,43.2638
20250424,6550,北極星藥業-KY,listed,38.0,38.1,36.85,37.05,534486.0,19908503.0,,data/daily_price/20250424.csv,37.85,34.3654,34.3654,34.3654,34.4796,-1.8543,-7.9503,,,,1603604.5385,0.3333,40.25,40.25,40.25,26.35,26.35,26.35,7.812,7.812,7.812,7.4547,-7.9503,-7.9503,-7.9503,40.6072,40.6072
20250425,6550,北極星藥業-KY,listed,37.3,38.0,37.3,37.45,445732.0,16788601.0,,data/daily_price/20250425.csv,37.74,34.5857,34.5857,34.5857,34.7272,1.0796,-1.4474,,,,1520899.3571,0.2931,40.25,40.25,40.25,26.35,26.35,26.35,8.2817,8.2817,8.2817,7.8406,-6.9565,-6.9565,-6.9565,42.1252,42.1252
20250428,6550,北極星藥業-KY,listed,37.8,37.95,36.5,36.7,616322.0,22688747.0,,data/daily_price/20250428.csv,37.29,34.7267,34.7267,34.7267,34.8916,-2.0027,-5.7766,,,,1460594.2,0.422,40.25,40.25,40.25,26.35,26.35,26.35,5.6825,5.6825,5.6825,5.183,-8.8199,-8.8199,-8.8199,39.2789,39.2789
20250429,6550,北極星藥業-KY,listed,37.1,38.8,36.8,38.1,871127.0,33175562.0,,data/daily_price/20250429.csv,37.41,34.9375,34.9375,34.9375,35.1589,3.8147,1.6,,,,1423752.5,0.6119,40.25,40.25,40.25,26.35,26.35,26.35,9.0519,9.0519,9.0519,8.365,-5.3416,-5.3416,-5.3416,44.592,44.592
20250430,6550,北極星藥業-KY,listed,38.0,38.1,36.75,36.8,784678.0,29306947.0,,data/daily_price/20250430.csv,37.22,35.0471,35.0471,35.0471,35.2957,-3.4121,-2.5166,,,,1386159.8824,0.5661,40.25,40.25,40.25,26.35,26.35,26.35,5.0017,5.0017,5.0017,4.262,-8.5714,-8.5714,-8.5714,39.6584,39.6584
20250502,6550,北極星藥業-KY,listed,36.8,37.2,36.75,36.9,392712.0,14489308.0,,data/daily_price/20250502.csv,37.19,35.15,35.15,35.15,35.4294,0.2717,-0.4049,,,,1330968.3333,0.2951,40.25,40.25,40.25,26.35,26.35,26.35,4.9787,4.9787,4.9787,4.1508,-8.323,-8.323,-8.323,40.038,40.038
20250505,6550,北極星藥業-KY,listed,37.0,40.55,37.0,40.55,2538941.0,99489416.0,,data/daily_price/20250505.csv,37.81,35.4342,35.4342,35.4342,35.8561,9.8916,8.2777,,,,1394545.8421,1.8206,40.55,40.55,40.55,26.35,26.35,26.35,14.4374,14.4374,14.4374,13.0909,0.0,0.0,0.0,53.8899,53.8899
20250506,6550,北極星藥業-KY,listed,40.85,41.75,39.2,40.4,1872612.0,75354419.0,,data/daily_price/20250506.csv,38.55,35.6825,35.6825,35.6825,36.2348,-0.3699,10.0817,,,,1418449.15,1.3202,41.75,41.75,41.75,26.35,26.35,26.35,13.2208,13.2208,13.2208,11.4951,-3.2335,-3.2335,-3.2335,53.3207,53.3207
20250507,6550,北極星藥業-KY,listed,40.4,44.35,39.5,44.0,1919230.0,79892699.0,,data/daily_price/20250507.csv,39.73,36.2575,36.0786,36.0786,36.8819,8.9109,15.4856,35.3846,,,1508020.05,1.2727,44.35,44.35,44.35,26.35,26.35,26.35,21.3542,21.956,21.956,19.2998,-0.7892,-0.7892,-0.7892,66.9829,66.9829
20250508,6550,北極星藥業-KY,listed,43.85,46.5,43.25,44.15,3046185.0,136474511.0,,data/daily_price/20250508.csv,41.2,37.0025,36.4455,36.4455,37.4875,0.3409,19.9728,50.9402,,,1572573.5,1.9371,46.5,46.5,46.5,26.35,26.35,26.35,19.3163,21.1399,21.1399,17.7725,-5.0538,-5.0538,-5.0538,67.5522,67.5522
20250509,6550,北極星藥業-KY,listed,44.15,44.15,42.55,43.05,1445495.0,62405642.0,,data/daily_price/20250509.csv,42.43,37.8375,36.7326,36.7326,37.9511,-2.4915,16.6667,63.3776,,,1545008.65,0.9356,46.5,46.5,46.5,28.8,26.35,26.35,13.776,17.1983,17.1983,13.4355,-7.4194,-7.4194,-7.4194,63.3776,63.3776
20250512,6550,北極星藥業-KY,listed,43.0,43.6,42.0,42.1,883584.0,37534462.0,,data/daily_price/20250512.csv,42.74,38.495,36.9563,36.9563,38.2968,-2.2067,3.8224,45.4231,,,1563627.65,0.5651,46.5,46.5,46.5,30.1,26.35,26.35,9.3649,13.9185,13.9185,9.9308,-9.4624,-9.4624,-9.4624,59.7723,59.7723
