date,stock_id,stock_name,market,open,high,low,close,volume,trading_value,source,source_file,ma5,ma20,ma60,ma120,ema23,return_1d,return_5d,return_20d,return_60d,return_120d,volume_ma20,volume_ratio,high_20,high_60,high_120,low_20,low_60,low_120,distance_to_ma20_pct,distance_to_ma60_pct,distance_to_ma120_pct,distance_to_ema23_pct,distance_to_high_20_pct,distance_to_high_60_pct,distance_to_high_120_pct,distance_to_low_60_pct,distance_to_low_120_pct
20251103,4707,磐亞,TPEX,9.4,9.41,9.33,9.35,499000,,,data/daily_price/20251103.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,
20251104,4707,磐亞,TPEX,9.36,9.37,9.3,9.33,317000,,,data/daily_price/20251104.csv,,,,,,-0.2139,,,,,,,,,,,,,,,,,,,,,
20251105,4707,磐亞,TPEX,9.33,9.33,9.23,9.23,443000,,,data/daily_price/20251105.csv,,,,,,-1.0718,,,,,,,,,,,,,,,,,,,,,
20251106,4707,磐亞,TPEX,9.26,9.75,9.26,9.7,782000,,,data/daily_price/20251106.csv,,,,,,5.0921,,,,,,,,,,,,,,,,,,,,,
20251107,4707,磐亞,TPEX,9.66,9.66,9.56,9.6,419000,,,data/daily_price/20251107.csv,9.442,9.442,9.442,9.442,9.3879,-1.0309,,,,,492000.0,0.8516,9.75,9.75,9.75,9.23,9.23,9.23,1.6734,1.6734,1.6734,2.2595,-1.5385,-1.5385,-1.5385,4.0087,4.0087
20251110,4707,磐亞,TPEX,9.56,9.56,9.32,9.38,338000,,,data/daily_price/20251110.csv,9.448,9.4317,9.4317,9.4317,9.3872,-2.2917,0.3209,,,,466333.3333,0.7248,9.75,9.75,9.75,9.23,9.23,9.23,-0.5478,-0.5478,-0.5478,-0.077,-3.7949,-3.7949,-3.7949,1.6251,1.6251
20251111,4707,磐亞,TPEX,9.43,9.56,9.38,9.4,297000,,,data/daily_price/20251111.csv,9.462,9.4271,9.4271,9.4271,9.3883,0.2132,0.7503,,,,442142.8571,0.6717,9.75,9.75,9.75,9.23,9.23,9.23,-0.2879,-0.2879,-0.2879,0.1247,-3.5897,-3.5897,-3.5897,1.8418,1.8418
20251112,4707,磐亞,TPEX,9.47,9.61,9.44,9.6,267000,,,data/daily_price/20251112.csv,9.536,9.4488,9.4488,9.4488,9.4059,2.1277,4.0087,,,,420250.0,0.6353,9.75,9.75,9.75,9.23,9.23,9.23,1.6007,1.6007,1.6007,2.0632,-1.5385,-1.5385,-1.5385,4.0087,4.0087
20251113,4707,磐亞,TPEX,9.64,9.85,9.63,9.76,476000,,,data/daily_price/20251113.csv,9.548,9.4833,9.4833,9.4833,9.4354,1.6667,0.6186,,,,426444.4444,1.1162,9.85,9.85,9.85,9.23,9.23,9.23,2.9174,2.9174,2.9174,3.4398,-0.9137,-0.9137,-0.9137,5.7421,5.7421
20251114,4707,磐亞,TPEX,9.8,9.85,9.7,9.78,327000,,,data/daily_price/20251114.csv,9.584,9.513,9.513,9.513,9.4642,0.2049,1.875,,,,416500.0,0.7851,9.85,9.85,9.85,9.23,9.23,9.23,2.8067,2.8067,2.8067,3.3373,-0.7107,-0.7107,-0.7107,5.9588,5.9588
