date,stock_id,stock_name,market,open,high,low,close,volume,trading_value,source,source_file,ma5,ma20,ma60,ma120,ema23,return_1d,return_5d,return_20d,return_60d,return_120d,volume_ma20,volume_ratio,high_20,high_60,high_120,low_20,low_60,low_120,distance_to_ma20_pct,distance_to_ma60_pct,distance_to_ma120_pct,distance_to_ema23_pct,distance_to_high_20_pct,distance_to_high_60_pct,distance_to_high_120_pct,distance_to_low_60_pct,distance_to_low_120_pct
20250407,5202,力新,otc,12.45,12.7,12.1,12.2,797774.0,9845703.0,,data/daily_price/20250407.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,
20251103,5202,力新,TPEX,17.85,18.05,17.7,17.7,219000.0,,,data/daily_price/20251103.csv,,,,,,45.082,,,,,,,,,,,,,,,,,,,,,
20251104,5202,力新,TPEX,17.85,17.9,17.35,17.4,337000.0,,,data/daily_price/20251104.csv,,,,,,-1.6949,,,,,,,,,,,,,,,,,,,,,
20251105,5202,力新,TPEX,17.15,17.3,16.7,17.25,320000.0,,,data/daily_price/20251105.csv,,,,,,-0.8621,,,,,,,,,,,,,,,,,,,,,
20251106,5202,力新,TPEX,17.35,17.65,17.3,17.5,208000.0,,,data/daily_price/20251106.csv,16.41,16.41,16.41,16.41,13.7446,1.4493,,,,,376354.8,0.5527,18.05,18.05,18.05,12.1,12.1,12.1,6.6423,6.6423,6.6423,27.3229,-3.0471,-3.0471,-3.0471,44.6281,44.6281
20251107,5202,力新,TPEX,17.45,17.45,17.1,17.2,147000.0,,,data/daily_price/20251107.csv,17.41,16.5417,16.5417,16.5417,14.0325,-1.7143,40.9836,,,,338129.0,0.4347,18.05,18.05,18.05,12.1,12.1,12.1,3.9798,3.9798,3.9798,22.5723,-4.7091,-4.7091,-4.7091,42.1488,42.1488
20251110,5202,力新,TPEX,17.3,17.35,16.75,17.05,383000.0,,,data/daily_price/20251110.csv,17.28,16.6143,16.6143,16.6143,14.284,-0.8721,-3.6723,,,,344539.1429,1.1116,18.05,18.05,18.05,12.1,12.1,12.1,2.6225,2.6225,2.6225,19.3644,-5.5402,-5.5402,-5.5402,40.9091,40.9091
20251111,5202,力新,TPEX,17.2,17.2,16.9,17.1,230000.0,,,data/daily_price/20251111.csv,17.22,16.675,16.675,16.675,14.5187,0.2933,-1.7241,,,,330221.75,0.6965,18.05,18.05,18.05,12.1,12.1,12.1,2.5487,2.5487,2.5487,17.7795,-5.2632,-5.2632,-5.2632,41.3223,41.3223
20251112,5202,力新,TPEX,17.2,17.6,17.2,17.55,302000.0,,,data/daily_price/20251112.csv,17.28,16.7722,16.7722,16.7722,14.7713,2.6316,1.7391,,,,327086.0,0.9233,18.05,18.05,18.05,12.1,12.1,12.1,4.6373,4.6373,4.6373,18.8117,-2.7701,-2.7701,-2.7701,45.0413,45.0413
20251113,5202,力新,TPEX,17.7,17.7,17.45,17.7,179000.0,,,data/daily_price/20251113.csv,17.32,16.865,16.865,16.865,15.0153,0.8547,1.1429,,,,312277.4,0.5732,18.05,18.05,18.05,12.1,12.1,12.1,4.9511,4.9511,4.9511,17.8795,-1.9391,-1.9391,-1.9391,46.281,46.281
