date,stock_id,stock_name,market,open,high,low,close,volume,trading_value,source,source_file,ma5,ma20,ma60,ma120,ema23,return_1d,return_5d,return_20d,return_60d,return_120d,volume_ma20,volume_ratio,high_20,high_60,high_120,low_20,low_60,low_120,distance_to_ma20_pct,distance_to_ma60_pct,distance_to_ma120_pct,distance_to_ema23_pct,distance_to_high_20_pct,distance_to_high_60_pct,distance_to_high_120_pct,distance_to_low_60_pct,distance_to_low_120_pct
20240102,5468,凱鈺,TPEx,17.6,18.0,17.5,17.5,11000.0,194950.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20240102.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,
20240103,5468,凱鈺,TPEx,17.5,17.7,17.3,17.6,27000.0,473500.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20240103.csv,,,,,,0.5714,,,,,,,,,,,,,,,,,,,,,
20240104,5468,凱鈺,TPEx,17.65,17.7,17.45,17.6,22000.0,385300.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20240104.csv,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,
20240105,5468,凱鈺,TPEx,17.65,17.65,17.45,17.5,12000.0,210400.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20240105.csv,,,,,,-0.5682,,,,,,,,,,,,,,,,,,,,,
20240108,5468,凱鈺,TPEx,17.5,17.65,17.3,17.65,16000.0,279100.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20240108.csv,17.57,17.57,17.57,17.57,17.5259,0.8571,,,,,17600.0,0.9091,18.0,18.0,18.0,17.3,17.3,17.3,0.4553,0.4553,0.4553,0.708,-1.9444,-1.9444,-1.9444,2.0231,2.0231
20240109,5468,凱鈺,TPEx,17.25,17.55,17.2,17.55,19000.0,327900.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20240109.csv,17.58,17.5667,17.5667,17.5667,17.5279,-0.5666,0.2857,,,,17833.3333,1.0654,18.0,18.0,18.0,17.2,17.2,17.2,-0.0949,-0.0949,-0.0949,0.1259,-2.5,-2.5,-2.5,2.0349,2.0349
20240110,5468,凱鈺,TPEx,17.75,17.75,17.15,17.15,25000.0,430650.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20240110.csv,17.49,17.5071,17.5071,17.5071,17.4964,-2.2792,-2.5568,,,,18857.1429,1.3258,18.0,18.0,18.0,17.15,17.15,17.15,-2.04,-2.04,-2.04,-1.98,-4.7222,-4.7222,-4.7222,0.0,0.0
20240111,5468,凱鈺,TPEx,17.4,17.4,17.2,17.25,16000.0,277750.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20240111.csv,17.42,17.475,17.475,17.475,17.4759,0.5831,-1.9886,,,,18500.0,0.8649,18.0,18.0,18.0,17.15,17.15,17.15,-1.2876,-1.2876,-1.2876,-1.2926,-4.1667,-4.1667,-4.1667,0.5831,0.5831
20240112,5468,凱鈺,TPEx,17.35,17.35,17.2,17.3,9000.0,155400.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20240112.csv,17.38,17.4556,17.4556,17.4556,17.4612,0.2899,-1.1429,,,,17444.4444,0.5159,18.0,18.0,18.0,17.15,17.15,17.15,-0.8912,-0.8912,-0.8912,-0.9234,-3.8889,-3.8889,-3.8889,0.8746,0.8746
20240115,5468,凱鈺,TPEx,17.3,17.6,17.2,17.6,26000.0,455000.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20240115.csv,17.37,17.47,17.47,17.47,17.4728,1.7341,-0.2833,,,,18300.0,1.4208,18.0,18.0,18.0,17.15,17.15,17.15,0.7441,0.7441,0.7441,0.728,-2.2222,-2.2222,-2.2222,2.6239,2.6239
20240116,5468,凱鈺,TPEx,17.15,17.5,17.1,17.1,18000.0,308900.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20240116.csv,17.28,17.4364,17.4364,17.4364,17.4417,-2.8409,-2.5641,,,,18272.7273,0.9851,18.0,18.0,18.0,17.1,17.1,17.1,-1.9291,-1.9291,-1.9291,-1.9593,-5.0,-5.0,-5.0,0.0,0.0
20240117,5468,凱鈺,TPEx,17.2,17.55,17.1,17.1,14000.0,241750.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20240117.csv,17.27,17.4083,17.4083,17.4083,17.4133,0.0,-0.2915,,,,17916.6667,0.7814,18.0,18.0,18.0,17.1,17.1,17.1,-1.7712,-1.7712,-1.7712,-1.799,-5.0,-5.0,-5.0,0.0,0.0
20240118,5468,凱鈺,TPEx,17.4,17.4,16.9,17.3,24000.0,411950.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20240118.csv,17.28,17.4,17.4,17.4,17.4038,1.1696,0.2899,,,,18384.6154,1.3054,18.0,18.0,18.0,16.9,16.9,16.9,-0.5747,-0.5747,-0.5747,-0.5965,-3.8889,-3.8889,-3.8889,2.3669,2.3669
