date,stock_id,stock_name,market,open,high,low,close,volume,trading_value,source,source_file,ma5,ma20,ma60,ma120,ema23,return_1d,return_5d,return_20d,return_60d,return_120d,volume_ma20,volume_ratio,high_20,high_60,high_120,low_20,low_60,low_120,distance_to_ma20_pct,distance_to_ma60_pct,distance_to_ma120_pct,distance_to_ema23_pct,distance_to_high_20_pct,distance_to_high_60_pct,distance_to_high_120_pct,distance_to_low_60_pct,distance_to_low_120_pct
20251103,6227,茂綸,TPEX,87.9,88.3,87.5,87.5,118000,,,data/daily_price/20251103.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,
20251104,6227,茂綸,TPEX,87.8,87.8,85.5,85.6,275000,,,data/daily_price/20251104.csv,,,,,,-2.1714,,,,,,,,,,,,,,,,,,,,,
20251105,6227,茂綸,TPEX,85.6,89.0,84.2,87.7,372000,,,data/daily_price/20251105.csv,,,,,,2.4533,,,,,,,,,,,,,,,,,,,,,
20251106,6227,茂綸,TPEX,89.0,91.0,88.9,89.1,405000,,,data/daily_price/20251106.csv,,,,,,1.5964,,,,,,,,,,,,,,,,,,,,,
20251107,6227,茂綸,TPEX,89.9,89.9,87.2,87.2,135000,,,data/daily_price/20251107.csv,87.42,87.42,87.42,87.42,87.4893,-2.1324,,,,,261000.0,0.5172,91.0,91.0,91.0,84.2,84.2,84.2,-0.2517,-0.2517,-0.2517,-0.3306,-4.1758,-4.1758,-4.1758,3.5629,3.5629
20251110,6227,茂綸,TPEX,87.2,88.9,87.0,88.9,227000,,,data/daily_price/20251110.csv,87.7,87.6667,87.6667,87.6667,87.6068,1.9495,1.6,,,,255333.3333,0.889,91.0,91.0,91.0,84.2,84.2,84.2,1.4068,1.4068,1.4068,1.4761,-2.3077,-2.3077,-2.3077,5.5819,5.5819
20251111,6227,茂綸,TPEX,90.4,91.0,88.2,88.7,208000,,,data/daily_price/20251111.csv,88.32,87.8143,87.8143,87.8143,87.6979,-0.225,3.6215,,,,248571.4286,0.8368,91.0,91.0,91.0,84.2,84.2,84.2,1.0086,1.0086,1.0086,1.1426,-2.5275,-2.5275,-2.5275,5.3444,5.3444
20251112,6227,茂綸,TPEX,95.0,95.1,89.3,89.3,1114000,,,data/daily_price/20251112.csv,88.64,88.0,88.0,88.0,87.8314,0.6764,1.8244,,,,356750.0,3.1226,95.1,95.1,95.1,84.2,84.2,84.2,1.4773,1.4773,1.4773,1.672,-6.0988,-6.0988,-6.0988,6.057,6.057
20251113,6227,茂綸,TPEX,89.7,90.8,89.3,90.0,285000,,,data/daily_price/20251113.csv,88.82,88.2222,88.2222,88.2222,88.0121,0.7839,1.0101,,,,348777.7778,0.8171,95.1,95.1,95.1,84.2,84.2,84.2,2.0151,2.0151,2.0151,2.2586,-5.3628,-5.3628,-5.3628,6.8884,6.8884
20251114,6227,茂綸,TPEX,88.8,90.4,88.5,88.9,209000,,,data/daily_price/20251114.csv,89.16,88.29,88.29,88.29,88.0861,-1.2222,1.9495,,,,334800.0,0.6243,95.1,95.1,95.1,84.2,84.2,84.2,0.6909,0.6909,0.6909,0.9239,-6.5195,-6.5195,-6.5195,5.5819,5.5819
