date,stock_id,stock_name,market,open,high,low,close,volume,trading_value,source,source_file,ma5,ma20,ma60,ma120,ema23,return_1d,return_5d,return_20d,return_60d,return_120d,volume_ma20,volume_ratio,high_20,high_60,high_120,low_20,low_60,low_120,distance_to_ma20_pct,distance_to_ma60_pct,distance_to_ma120_pct,distance_to_ema23_pct,distance_to_high_20_pct,distance_to_high_60_pct,distance_to_high_120_pct,distance_to_low_60_pct,distance_to_low_120_pct
20250407,2409,友達,listed,12.85,12.85,12.85,12.85,8821231.0,113351954.0,,data/daily_price/20250407.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,
20250408,2409,友達,listed,12.85,12.85,11.6,11.75,94179640.0,1129033105.0,,data/daily_price/20250408.csv,,,,,,-8.5603,,,,,,,,,,,,,,,,,,,,,
20250409,2409,友達,listed,11.3,11.7,10.6,10.6,73262910.0,807764348.0,,data/daily_price/20250409.csv,,,,,,-9.7872,,,,,,,,,,,,,,,,,,,,,
20250410,2409,友達,listed,11.65,11.65,11.65,11.65,12951345.0,150883035.0,,data/daily_price/20250410.csv,,,,,,9.9057,,,,,,,,,,,,,,,,,,,,,
20250414,2409,友達,listed,12.3,12.6,12.2,12.35,43876292.0,544314940.0,,data/daily_price/20250414.csv,11.84,11.84,11.84,11.84,12.4885,6.0086,,,,,46618283.6,0.9412,12.85,12.85,12.85,10.6,10.6,10.6,4.3074,4.3074,4.3074,-1.1091,-3.8911,-3.8911,-3.8911,16.5094,16.5094
20250415,2409,友達,listed,12.45,13.0,12.4,12.85,32730454.0,416152650.0,,data/daily_price/20250415.csv,11.84,12.0083,12.0083,12.0083,12.5186,4.0486,0.0,,,,44303645.3333,0.7388,13.0,13.0,13.0,10.6,10.6,10.6,7.009,7.009,7.009,2.647,-1.1538,-1.1538,-1.1538,21.2264,21.2264
20250416,2409,友達,listed,12.65,12.7,12.35,12.4,33924967.0,423660660.0,,data/daily_price/20250416.csv,11.97,12.0643,12.0643,12.0643,12.5087,-3.5019,5.5319,,,,42820977.0,0.7923,13.0,13.0,13.0,10.6,10.6,10.6,2.7827,2.7827,2.7827,-0.8694,-4.6154,-4.6154,-4.6154,16.9811,16.9811
20250417,2409,友達,listed,12.4,12.7,12.15,12.3,29798850.0,370005041.0,,data/daily_price/20250417.csv,12.31,12.0938,12.0938,12.0938,12.4914,-0.8065,16.0377,,,,41193211.125,0.7234,13.0,13.0,13.0,10.6,10.6,10.6,1.7054,1.7054,1.7054,-1.5319,-5.3846,-5.3846,-5.3846,16.0377,16.0377
20250418,2409,友達,listed,12.35,12.5,12.25,12.3,30021021.0,371269725.0,,data/daily_price/20250418.csv,12.44,12.1167,12.1167,12.1167,12.4754,0.0,5.5794,,,,39951856.6667,0.7514,13.0,13.0,13.0,10.6,10.6,10.6,1.5131,1.5131,1.5131,-1.406,-5.3846,-5.3846,-5.3846,16.0377,16.0377
20250421,2409,友達,listed,12.35,12.4,12.2,12.2,11907155.0,146241184.0,,data/daily_price/20250421.csv,12.41,12.125,12.125,12.125,12.4525,-0.813,-1.2146,,,,37147386.5,0.3205,13.0,13.0,13.0,10.6,10.6,10.6,0.6186,0.6186,0.6186,-2.0273,-6.1538,-6.1538,-6.1538,15.0943,15.0943
