date,stock_id,stock_name,market,open,high,low,close,volume,trading_value,source,source_file,ma5,ma20,ma60,ma120,ema23,return_1d,return_5d,return_20d,return_60d,return_120d,volume_ma20,volume_ratio,high_20,high_60,high_120,low_20,low_60,low_120,distance_to_ma20_pct,distance_to_ma60_pct,distance_to_ma120_pct,distance_to_ema23_pct,distance_to_high_20_pct,distance_to_high_60_pct,distance_to_high_120_pct,distance_to_low_60_pct,distance_to_low_120_pct
20250407,2409,友達,listed,12.85,12.85,12.85,12.85,8821231.0,113351954.0,,data/daily_price/20250407.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,
20250408,2409,友達,listed,12.85,12.85,11.6,11.75,94179640.0,1129033105.0,,data/daily_price/20250408.csv,,,,,,-8.5603,,,,,,,,,,,,,,,,,,,,,
20250409,2409,友達,listed,11.3,11.7,10.6,10.6,73262910.0,807764348.0,,data/daily_price/20250409.csv,,,,,,-9.7872,,,,,,,,,,,,,,,,,,,,,
20250410,2409,友達,listed,11.65,11.65,11.65,11.65,12951345.0,150883035.0,,data/daily_price/20250410.csv,,,,,,9.9057,,,,,,,,,,,,,,,,,,,,,
20250411,2409,友達,TWSE,11.15,11.95,11.05,11.85,40457521.0,470730899.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20250411.csv,11.74,11.74,11.74,11.74,12.4468,1.7167,,,,,45934529.4,0.8808,12.85,12.85,12.85,10.6,10.6,10.6,0.937,0.937,0.937,-4.7951,-7.7821,-7.7821,-7.7821,11.7925,11.7925
20250414,2409,友達,listed,12.3,12.6,12.2,12.35,43876292.0,544314940.0,,data/daily_price/20250414.csv,11.64,11.8417,11.8417,11.8417,12.4388,4.2194,-3.8911,,,,45591489.8333,0.9624,12.85,12.85,12.85,10.6,10.6,10.6,4.2928,4.2928,4.2928,-0.7137,-3.8911,-3.8911,-3.8911,16.5094,16.5094
20250415,2409,友達,listed,12.45,13.0,12.4,12.85,32730454.0,416152650.0,,data/daily_price/20250415.csv,11.86,11.9857,11.9857,11.9857,12.473,4.0486,9.3617,,,,43754199.0,0.7481,13.0,13.0,13.0,10.6,10.6,10.6,7.211,7.211,7.211,3.0222,-1.1538,-1.1538,-1.1538,21.2264,21.2264
20250416,2409,友達,listed,12.65,12.7,12.35,12.4,33924967.0,423660660.0,,data/daily_price/20250416.csv,12.22,12.0375,12.0375,12.0375,12.467,-3.5019,16.9811,,,,42525545.0,0.7978,13.0,13.0,13.0,10.6,10.6,10.6,3.0114,3.0114,3.0114,-0.537,-4.6154,-4.6154,-4.6154,16.9811,16.9811
20250417,2409,友達,listed,12.4,12.7,12.15,12.3,29798850.0,370005041.0,,data/daily_price/20250417.csv,12.35,12.0667,12.0667,12.0667,12.453,-0.8065,5.5794,,,,41111467.7778,0.7248,13.0,13.0,13.0,10.6,10.6,10.6,1.9337,1.9337,1.9337,-1.2289,-5.3846,-5.3846,-5.3846,16.0377,16.0377
20250418,2409,友達,listed,12.35,12.5,12.25,12.3,30021021.0,371269725.0,,data/daily_price/20250418.csv,12.44,12.09,12.09,12.09,12.4403,0.0,3.7975,,,,40002423.1,0.7505,13.0,13.0,13.0,10.6,10.6,10.6,1.737,1.737,1.737,-1.1277,-5.3846,-5.3846,-5.3846,16.0377,16.0377
