date,stock_id,stock_name,market,open,high,low,close,volume,trading_value,source,source_file,ma5,ma20,ma60,ma120,ema23,return_1d,return_5d,return_20d,return_60d,return_120d,volume_ma20,volume_ratio,high_20,high_60,high_120,low_20,low_60,low_120,distance_to_ma20_pct,distance_to_ma60_pct,distance_to_ma120_pct,distance_to_ema23_pct,distance_to_high_20_pct,distance_to_high_60_pct,distance_to_high_120_pct,distance_to_low_60_pct,distance_to_low_120_pct
20240102,1236,宏亞,TWSE,24.0,24.0,23.8,23.9,10340.0,246987.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240102.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,
20240103,1236,宏亞,TWSE,23.9,24.2,23.8,24.2,16588.0,397534.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240103.csv,,,,,,1.2552,,,,,,,,,,,,,,,,,,,,,
20240104,1236,宏亞,TWSE,24.1,24.2,24.1,24.1,8600.0,207556.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240104.csv,,,,,,-0.4132,,,,,,,,,,,,,,,,,,,,,
20240105,1236,宏亞,TWSE,24.2,24.2,23.9,23.95,8252.0,198466.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240105.csv,,,,,,-0.6224,,,,,,,,,,,,,,,,,,,,,
20240108,1236,宏亞,TWSE,24.2,24.2,23.4,24.0,33041.0,788854.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240108.csv,24.03,24.03,24.03,24.03,23.9454,0.2088,,,,,15364.2,2.1505,24.2,24.2,24.2,23.4,23.4,23.4,-0.1248,-0.1248,-0.1248,0.228,-0.8264,-0.8264,-0.8264,2.5641,2.5641
20240109,1236,宏亞,TWSE,24.05,24.05,23.85,23.85,6737.0,161126.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240109.csv,24.02,24.0,24.0,24.0,23.9375,-0.625,-0.2092,,,,13926.3333,0.4838,24.2,24.2,24.2,23.4,23.4,23.4,-0.625,-0.625,-0.625,-0.3654,-1.4463,-1.4463,-1.4463,1.9231,1.9231
20240110,1236,宏亞,TWSE,23.85,23.85,23.8,23.8,14347.0,342240.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240110.csv,23.94,23.9714,23.9714,23.9714,23.926,-0.2096,-1.6529,,,,13986.4286,1.0258,24.2,24.2,24.2,23.4,23.4,23.4,-0.7151,-0.7151,-0.7151,-0.5267,-1.6529,-1.6529,-1.6529,1.7094,1.7094
20240111,1236,宏亞,TWSE,23.55,24.25,23.55,23.95,19060.0,457256.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240111.csv,23.91,23.9688,23.9688,23.9688,23.928,0.6303,-0.6224,,,,14620.625,1.3036,24.25,24.25,24.25,23.4,23.4,23.4,-0.0782,-0.0782,-0.0782,0.0919,-1.2371,-1.2371,-1.2371,2.3504,2.3504
20240112,1236,宏亞,TWSE,24.0,24.0,23.7,23.8,16348.0,389072.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240112.csv,23.88,23.95,23.95,23.95,23.9173,-0.6263,-0.6263,,,,14812.5556,1.1037,24.25,24.25,24.25,23.4,23.4,23.4,-0.6263,-0.6263,-0.6263,-0.4906,-1.8557,-1.8557,-1.8557,1.7094,1.7094
20240115,1236,宏亞,TWSE,24.4,24.4,23.75,23.75,9094.0,217456.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240115.csv,23.83,23.93,23.93,23.93,23.9034,-0.2101,-1.0417,,,,14240.7,0.6386,24.4,24.4,24.4,23.4,23.4,23.4,-0.7522,-0.7522,-0.7522,-0.6417,-2.6639,-2.6639,-2.6639,1.4957,1.4957
20240116,1236,宏亞,TWSE,23.75,23.75,23.7,23.7,10033.0,238202.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240116.csv,23.8,23.9091,23.9091,23.9091,23.8864,-0.2105,-0.6289,,,,13858.1818,0.724,24.4,24.4,24.4,23.4,23.4,23.4,-0.8745,-0.8745,-0.8745,-0.7805,-2.8689,-2.8689,-2.8689,1.2821,1.2821
20240117,1236,宏亞,TWSE,23.65,23.75,23.6,23.75,30349.0,718491.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240117.csv,23.79,23.8958,23.8958,23.8958,23.8751,0.211,-0.2101,,,,15232.4167,1.9924,24.4,24.4,24.4,23.4,23.4,23.4,-0.6103,-0.6103,-0.6103,-0.5239,-2.6639,-2.6639,-2.6639,1.4957,1.4957
20240119,1236,宏亞,TWSE,23.6,23.9,23.6,23.9,9603.0,228088.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240119.csv,23.78,23.8962,23.8962,23.8962,23.8772,0.6316,-0.2088,,,,14799.3846,0.6489,24.4,24.4,24.4,23.4,23.4,23.4,0.0161,0.0161,0.0161,0.0957,-2.0492,-2.0492,-2.0492,2.1368,2.1368
20240122,1236,宏亞,TWSE,23.95,23.95,23.85,23.85,9569.0,228754.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240122.csv,23.79,23.8929,23.8929,23.8929,23.8749,-0.2092,0.2101,,,,14425.7857,0.6633,24.4,24.4,24.4,23.4,23.4,23.4,-0.1794,-0.1794,-0.1794,-0.1042,-2.2541,-2.2541,-2.2541,1.9231,1.9231
20240123,1236,宏亞,TWSE,23.95,23.95,23.8,23.8,6671.0,159385.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240123.csv,23.8,23.8867,23.8867,23.8867,23.8686,-0.2096,0.2105,,,,13908.8,0.4796,24.4,24.4,24.4,23.4,23.4,23.4,-0.3628,-0.3628,-0.3628,-0.2876,-2.459,-2.459,-2.459,1.7094,1.7094
20240124,1236,宏亞,TWSE,23.8,23.8,23.75,23.75,6632.0,157639.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240124.csv,23.81,23.8781,23.8781,23.8781,23.8588,-0.2101,0.211,,,,13454.0,0.4929,24.4,24.4,24.4,23.4,23.4,23.4,-0.5366,-0.5366,-0.5366,-0.4559,-2.6639,-2.6639,-2.6639,1.4957,1.4957
20240125,1236,宏亞,TWSE,23.75,23.75,23.65,23.65,13085.0,310344.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240125.csv,23.79,23.8647,23.8647,23.8647,23.8414,-0.4211,-0.4211,,,,13432.2941,0.9741,24.4,24.4,24.4,23.4,23.4,23.4,-0.8997,-0.8997,-0.8997,-0.8027,-3.0738,-3.0738,-3.0738,1.0684,1.0684
20240126,1236,宏亞,TWSE,23.8,23.8,23.6,23.6,19612.0,465282.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240126.csv,23.73,23.85,23.85,23.85,23.8213,-0.2114,-1.2552,,,,13775.6111,1.4237,24.4,24.4,24.4,23.4,23.4,23.4,-1.0482,-1.0482,-1.0482,-0.9288,-3.2787,-3.2787,-3.2787,0.8547,0.8547
20240129,1236,宏亞,TWSE,23.55,23.75,23.5,23.7,29828.0,704812.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240129.csv,23.7,23.8421,23.8421,23.8421,23.8111,0.4237,-0.6289,,,,14620.4737,2.0402,24.4,24.4,24.4,23.4,23.4,23.4,-0.596,-0.596,-0.596,-0.4668,-2.8689,-2.8689,-2.8689,1.2821,1.2821
20240130,1236,宏亞,TWSE,23.95,23.95,23.65,23.65,15835.0,376616.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240130.csv,23.67,23.8325,23.8325,23.8325,23.7977,-0.211,-0.6303,,,,14681.2,1.0786,24.4,24.4,24.4,23.4,23.4,23.4,-0.7658,-0.7658,-0.7658,-0.6207,-3.0738,-3.0738,-3.0738,1.0684,1.0684
20240131,1236,宏亞,TWSE,23.65,23.65,23.65,23.65,7660.0,181409.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240131.csv,23.65,23.82,23.8238,23.8238,23.7854,0.0,-0.4211,-1.046,,,14547.2,0.5266,24.4,24.4,24.4,23.4,23.4,23.4,-0.7137,-0.7296,-0.7296,-0.5693,-3.0738,-3.0738,-3.0738,1.0684,1.0684
20240201,1236,宏亞,TWSE,23.7,23.85,23.7,23.8,8372.0,198980.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240201.csv,23.68,23.8,23.8227,23.8227,23.7866,0.6342,0.6342,-1.6529,,,14136.4,0.5922,24.4,24.4,24.4,23.4,23.4,23.4,0.0,-0.0954,-0.0954,0.0562,-2.459,-2.459,-2.459,1.7094,1.7094
20240202,1236,宏亞,TWSE,23.7,23.9,23.7,23.9,8507.0,202982.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240202.csv,23.74,23.79,23.8261,23.8261,23.7961,0.4202,1.2712,-0.8299,,,14131.75,0.602,24.4,24.4,24.4,23.4,23.4,23.4,0.4624,0.3102,0.3102,0.4367,-2.0492,-2.0492,-2.0492,2.1368,2.1368
20240205,1236,宏亞,TWSE,23.7,23.75,23.7,23.75,22477.0,533827.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240205.csv,23.75,23.78,23.8229,23.8229,23.7922,-0.6276,0.211,-0.8351,,,14843.0,1.5143,24.4,24.4,24.4,23.4,23.4,23.4,-0.1262,-0.3061,-0.3061,-0.1775,-2.6639,-2.6639,-2.6639,1.4957,1.4957
20240215,1236,宏亞,TWSE,23.8,23.85,23.65,23.65,9312.0,220778.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240215.csv,23.75,23.7625,23.816,23.816,23.7804,-0.4211,0.0,-1.4583,,,13656.55,0.6819,24.4,24.4,24.4,23.5,23.4,23.4,-0.4734,-0.697,-0.697,-0.5483,-3.0738,-3.0738,-3.0738,1.0684,1.0684
20240216,1236,宏亞,TWSE,24.2,24.2,23.7,23.7,27661.0,659650.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240216.csv,23.76,23.755,23.8115,23.8115,23.7737,0.2114,0.2114,-0.6289,,,14702.75,1.8813,24.4,24.4,24.4,23.5,23.4,23.4,-0.2315,-0.4684,-0.4684,-0.3099,-2.8689,-2.8689,-2.8689,1.2821,1.2821
20240219,1236,宏亞,TWSE,23.85,23.9,23.7,23.7,14988.0,357384.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240219.csv,23.74,23.75,23.8074,23.8074,23.7675,0.0,-0.4202,-0.4202,,,14734.8,1.0172,24.4,24.4,24.4,23.5,23.4,23.4,-0.2105,-0.4512,-0.4512,-0.2842,-2.8689,-2.8689,-2.8689,1.2821,1.2821
20240220,1236,宏亞,TWSE,24.1,24.1,23.55,23.7,24471.0,580175.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240220.csv,23.7,23.7375,23.8036,23.8036,23.7619,0.0,-0.8368,-1.0438,,,15005.35,1.6308,24.4,24.4,24.4,23.5,23.4,23.4,-0.158,-0.4351,-0.4351,-0.2606,-2.8689,-2.8689,-2.8689,1.2821,1.2821
20240221,1236,宏亞,TWSE,23.8,23.8,23.75,23.75,15101.0,359314.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240221.csv,23.7,23.735,23.8017,23.8017,23.7609,0.211,0.0,-0.2101,,,14943.0,1.0106,24.4,24.4,24.4,23.5,23.4,23.4,0.0632,-0.2173,-0.2173,-0.046,-2.6639,-2.6639,-2.6639,1.4957,1.4957
20240222,1236,宏亞,TWSE,23.7,23.8,23.4,23.55,86495.0,2045060.0,TWSE_RWD_CSV_MI_INDEX,data/daily_price/daily_price_20240222.csv,23.68,23.725,23.7933,23.7933,23.7433,-0.8421,-0.4228,-0.8421,,,18813.05,4.5976,24.2,24.4,24.4,23.4,23.4,23.4,-0.7376,-1.0227,-1.0227,-0.8143,-2.686,-3.4836,-3.4836,0.641,0.641
20240223,1236,宏亞,TWSE,23.75,24.0,23.65,23.85,58297.0,1394211.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240223.csv,23.71,23.7325,23.7952,23.7952,23.7522,1.2739,0.6329,0.6329,,,21226.25,2.7465,24.2,24.4,24.4,23.4,23.4,23.4,0.4951,0.2305,0.2305,0.4116,-1.4463,-2.2541,-2.2541,1.9231,1.9231
20240226,1236,宏亞,TWSE,23.95,24.1,23.85,24.05,91361.0,2191446.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240226.csv,23.78,23.7475,23.8031,23.8031,23.777,0.8386,1.4768,1.2632,,,24276.85,3.7633,24.2,24.4,24.4,23.4,23.4,23.4,1.2738,1.0372,1.0372,1.148,-0.6198,-1.4344,-1.4344,2.7778,2.7778
20240227,1236,宏亞,TWSE,25.65,25.65,24.4,24.4,63724.0,1588906.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240227.csv,23.92,23.7725,23.8212,23.8212,23.829,1.4553,2.9536,2.0921,,,26982.9,2.3616,25.65,25.65,25.65,23.4,23.4,23.4,2.6396,2.4297,2.4297,2.3964,-4.8733,-4.8733,-4.8733,4.2735,4.2735
20240229,1236,宏亞,TWSE,24.3,24.4,24.1,24.35,41435.0,1005104.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240229.csv,24.04,23.7975,23.8368,23.8368,23.8724,-0.2049,2.5263,2.0964,,,28576.2,1.45,25.65,25.65,25.65,23.4,23.4,23.4,2.3217,2.1531,2.1531,2.0007,-5.0682,-5.0682,-5.0682,4.0598,4.0598
20240301,1236,宏亞,TWSE,24.4,24.4,24.3,24.3,13462.0,327653.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240301.csv,24.19,23.8225,23.85,23.85,23.908,-0.2053,3.1847,2.1008,,,28915.75,0.4656,25.65,25.65,25.65,23.4,23.4,23.4,2.0044,1.8868,1.8868,1.6396,-5.2632,-5.2632,-5.2632,3.8462,3.8462
20240304,1236,宏亞,TWSE,24.3,24.55,24.25,24.25,32214.0,785851.0,TWSE_RWD_CSV_MI_INDEX,data/daily_price/daily_price_20240304.csv,24.27,23.8475,23.8611,23.8611,23.9365,-0.2058,1.6771,2.1053,,,30194.85,1.0669,25.65,25.65,25.65,23.4,23.4,23.4,1.6878,1.6298,1.6298,1.3097,-5.4581,-5.4581,-5.4581,3.6325,3.6325
20240305,1236,宏亞,TWSE,24.2,24.2,24.15,24.15,14617.0,353432.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240305.csv,24.29,23.8725,23.8689,23.8689,23.9543,-0.4124,0.4158,2.1142,,,30271.45,0.4829,25.65,25.65,25.65,23.4,23.4,23.4,1.1624,1.1776,1.1776,0.817,-5.848,-5.848,-5.848,3.2051,3.2051
20240306,1236,宏亞,TWSE,24.15,24.15,23.85,24.05,18735.0,449659.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240306.csv,24.22,23.895,23.8737,23.8737,23.9623,-0.4141,-1.4344,1.9068,,,30227.6,0.6198,25.65,25.65,25.65,23.4,23.4,23.4,0.6487,0.7385,0.7385,0.3661,-6.2378,-6.2378,-6.2378,2.7778,2.7778
20240307,1236,宏亞,TWSE,23.9,23.9,23.75,23.75,33004.0,785617.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240307.csv,24.1,23.8975,23.8705,23.8705,23.9446,-1.2474,-2.4641,0.211,,,30386.4,1.0861,25.65,25.65,25.65,23.4,23.4,23.4,-0.6172,-0.5049,-0.5049,-0.8127,-7.4074,-7.4074,-7.4074,1.4957,1.4957
20240308,1236,宏亞,TWSE,23.6,23.7,23.6,23.6,34121.0,806914.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240308.csv,23.96,23.895,23.8638,23.8638,23.9159,-0.6316,-2.8807,-0.2114,,,31300.7,1.0901,25.65,25.65,25.65,23.4,23.4,23.4,-1.2346,-1.1052,-1.1052,-1.3208,-7.9922,-7.9922,-7.9922,0.8547,0.8547
20240311,1236,宏亞,TWSE,23.45,23.6,23.45,23.55,18210.0,428696.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240311.csv,23.82,23.89,23.8561,23.8561,23.8854,-0.2119,-2.8866,-0.4228,,,31828.2,0.5721,25.65,25.65,25.65,23.4,23.4,23.4,-1.4232,-1.2831,-1.2831,-1.4041,-8.1871,-8.1871,-8.1871,0.641,0.641
20240312,1236,宏亞,TWSE,23.55,23.75,23.4,23.75,53939.0,1268293.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240312.csv,23.74,23.8875,23.8536,23.8536,23.8741,0.8493,-1.6563,-0.2101,,,34106.55,1.5815,25.65,25.65,25.65,23.4,23.4,23.4,-0.5756,-0.4342,-0.4342,-0.5198,-7.4074,-7.4074,-7.4074,1.4957,1.4957
20240313,1236,宏亞,TWSE,23.75,23.75,23.55,23.55,6675.0,157951.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240313.csv,23.64,23.87,23.8465,23.8465,23.8471,-0.8421,-2.079,-1.4644,,,34014.95,0.1962,25.65,25.65,25.65,23.4,23.4,23.4,-1.3406,-1.2434,-1.2434,-1.2458,-8.1871,-8.1871,-8.1871,0.641,0.641
