date,stock_id,stock_name,market,open,high,low,close,volume,trading_value,source,source_file,ma5,ma20,ma60,ma120,ema23,return_1d,return_5d,return_20d,return_60d,return_120d,volume_ma20,volume_ratio,high_20,high_60,high_120,low_20,low_60,low_120,distance_to_ma20_pct,distance_to_ma60_pct,distance_to_ma120_pct,distance_to_ema23_pct,distance_to_high_20_pct,distance_to_high_60_pct,distance_to_high_120_pct,distance_to_low_60_pct,distance_to_low_120_pct
20250407,5353,台林,otc,27.2,29.6,27.2,29.6,867690.0,24858015.0,,data/daily_price/20250407.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,
20251103,5353,台林,TPEX,25.4,25.4,25.15,25.2,27000.0,,,data/daily_price/20251103.csv,,,,,,-14.8649,,,,,,,,,,,,,,,,,,,,,
20251104,5353,台林,TPEX,25.05,25.3,24.8,24.8,55000.0,,,data/daily_price/20251104.csv,,,,,,-1.5873,,,,,,,,,,,,,,,,,,,,,
20251105,5353,台林,TPEX,24.8,24.8,24.55,24.55,49000.0,,,data/daily_price/20251105.csv,,,,,,-1.0081,,,,,,,,,,,,,,,,,,,,,
20251106,5353,台林,TPEX,24.85,24.85,24.5,24.55,23000.0,,,data/daily_price/20251106.csv,25.74,25.74,25.74,25.74,28.1749,0.0,,,,,204338.0,0.1126,29.6,29.6,29.6,24.5,24.5,24.5,-4.6232,-4.6232,-4.6232,-12.8656,-17.0608,-17.0608,-17.0608,0.2041,0.2041
20251107,5353,台林,TPEX,24.55,24.55,24.4,24.45,20000.0,,,data/daily_price/20251107.csv,24.71,25.525,25.525,25.525,27.8645,-0.4073,-17.3986,,,,173615.0,0.1152,29.6,29.6,29.6,24.4,24.4,24.4,-4.2116,-4.2116,-4.2116,-12.2538,-17.3986,-17.3986,-17.3986,0.2049,0.2049
20251110,5353,台林,TPEX,24.45,24.45,24.25,24.25,33000.0,,,data/daily_price/20251110.csv,24.52,25.3429,25.3429,25.3429,27.5633,-0.818,-3.7698,,,,153527.1429,0.2149,29.6,29.6,29.6,24.25,24.25,24.25,-4.3123,-4.3123,-4.3123,-12.0205,-18.0743,-18.0743,-18.0743,0.0,0.0
20251111,5353,台林,TPEX,24.45,24.45,24.25,24.25,47000.0,,,data/daily_price/20251111.csv,24.41,25.2062,25.2062,25.2062,27.2872,0.0,-2.2177,,,,140211.25,0.3352,29.6,29.6,29.6,24.25,24.25,24.25,-3.7937,-3.7937,-3.7937,-11.1303,-18.0743,-18.0743,-18.0743,0.0,0.0
20251112,5353,台林,TPEX,24.4,24.6,24.4,24.6,49000.0,,,data/daily_price/20251112.csv,24.42,25.1389,25.1389,25.1389,27.0632,1.4433,0.2037,,,,130076.6667,0.3767,29.6,29.6,29.6,24.25,24.25,24.25,-2.1436,-2.1436,-2.1436,-9.1017,-16.8919,-16.8919,-16.8919,1.4433,1.4433
20251113,5353,台林,TPEX,24.65,25.0,24.6,24.75,30000.0,,,data/daily_price/20251113.csv,24.46,25.1,25.1,25.1,26.8705,0.6098,0.8147,,,,120069.0,0.2499,29.6,29.6,29.6,24.25,24.25,24.25,-1.3944,-1.3944,-1.3944,-7.8914,-16.3851,-16.3851,-16.3851,2.0619,2.0619
20251114,5353,台林,TPEX,25.15,25.15,24.7,24.75,16000.0,,,data/daily_price/20251114.csv,24.52,25.0682,25.0682,25.0682,26.6937,0.0,1.227,,,,110608.1818,0.1447,29.6,29.6,29.6,24.25,24.25,24.25,-1.2693,-1.2693,-1.2693,-7.2817,-16.3851,-16.3851,-16.3851,2.0619,2.0619
20251117,5353,台林,TPEX,25.0,25.2,24.85,24.85,30000.0,,,data/daily_price/20251117.csv,24.64,25.05,25.05,25.05,26.5401,0.404,2.4742,,,,103890.8333,0.2888,29.6,29.6,29.6,24.25,24.25,24.25,-0.7984,-0.7984,-0.7984,-6.3681,-16.0473,-16.0473,-16.0473,2.4742,2.4742
20251118,5353,台林,TPEX,24.65,24.65,24.15,24.2,28000.0,,,data/daily_price/20251118.csv,24.63,24.9846,24.9846,24.9846,26.3451,-2.6157,-0.2062,,,,98053.0769,0.2856,29.6,29.6,29.6,24.15,24.15,24.15,-3.1404,-3.1404,-3.1404,-8.1423,-18.2432,-18.2432,-18.2432,0.207,0.207
20251119,5353,台林,TPEX,24.25,24.25,24.1,24.1,41000.0,,,data/daily_price/20251119.csv,24.53,24.9214,24.9214,24.9214,26.158,-0.4132,-2.0325,,,,93977.8571,0.4363,29.6,29.6,29.6,24.1,24.1,24.1,-3.2961,-3.2961,-3.2961,-7.8676,-18.5811,-18.5811,-18.5811,0.0,0.0
20251120,5353,台林,TPEX,24.75,24.75,24.4,24.4,57000.0,,,data/daily_price/20251120.csv,24.46,24.8867,24.8867,24.8867,26.0115,1.2448,-1.4141,,,,91512.6667,0.6229,29.6,29.6,29.6,24.1,24.1,24.1,-1.9555,-1.9555,-1.9555,-6.1953,-17.5676,-17.5676,-17.5676,1.2448,1.2448
20251121,5353,台林,TPEX,24.4,24.4,24.0,24.0,25000.0,,,data/daily_price/20251121.csv,24.31,24.8312,24.8312,24.8312,25.8439,-1.6393,-3.0303,,,,87355.625,0.2862,29.6,29.6,29.6,24.0,24.0,24.0,-3.3476,-3.3476,-3.3476,-7.1347,-18.9189,-18.9189,-18.9189,0.0,0.0
20251124,5353,台林,TPEX,24.25,24.25,23.8,23.9,41000.0,,,data/daily_price/20251124.csv,24.12,24.7765,24.7765,24.7765,25.6819,-0.4167,-3.8229,,,,84628.8235,0.4845,29.6,29.6,29.6,23.8,23.8,23.8,-3.5375,-3.5375,-3.5375,-6.9383,-19.2568,-19.2568,-19.2568,0.4202,0.4202
20251125,5353,台林,TPEX,23.85,24.4,23.85,24.25,91000.0,,,data/daily_price/20251125.csv,24.13,24.7472,24.7472,24.7472,25.5626,1.4644,0.2066,,,,84982.7778,1.0708,29.6,29.6,29.6,23.8,23.8,23.8,-2.0092,-2.0092,-2.0092,-5.1347,-18.0743,-18.0743,-18.0743,1.8908,1.8908
20251126,5353,台林,TPEX,24.75,24.75,24.25,24.45,20000.0,,,data/daily_price/20251126.csv,24.2,24.7316,24.7316,24.7316,25.4698,0.8247,1.4523,,,,81562.6316,0.2452,29.6,29.6,29.6,23.8,23.8,23.8,-1.1385,-1.1385,-1.1385,-4.0041,-17.3986,-17.3986,-17.3986,2.7311,2.7311
