date,stock_id,stock_name,market,open,high,low,close,volume,trading_value,source,source_file,ma5,ma20,ma60,ma120,ema23,return_1d,return_5d,return_20d,return_60d,return_120d,volume_ma20,volume_ratio,high_20,high_60,high_120,low_20,low_60,low_120,distance_to_ma20_pct,distance_to_ma60_pct,distance_to_ma120_pct,distance_to_ema23_pct,distance_to_high_20_pct,distance_to_high_60_pct,distance_to_high_120_pct,distance_to_low_60_pct,distance_to_low_120_pct
20250407,5353,台林,otc,27.2,29.6,27.2,29.6,867690.0,24858015.0,,data/daily_price/20250407.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,
20250408,5353,台林,otc,27.2,29.6,27.2,29.6,867690.0,24858015.0,,data/daily_price/20250408.csv,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,
20250409,5353,台林,otc,27.2,29.6,27.2,29.6,867690.0,24858015.0,,data/daily_price/20250409.csv,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,
20250410,5353,台林,otc,27.2,29.6,27.2,29.6,867690.0,24858015.0,,data/daily_price/20250410.csv,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,
20250414,5353,台林,otc,27.2,29.6,27.2,29.6,867690.0,24858015.0,,data/daily_price/20250414.csv,29.6,29.6,29.6,29.6,29.6,0.0,,,,,867690.0,1.0,29.6,29.6,29.6,27.2,27.2,27.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.8235,8.8235
20250415,5353,台林,otc,27.2,29.6,27.2,29.6,867690.0,24858015.0,,data/daily_price/20250415.csv,29.6,29.6,29.6,29.6,29.6,0.0,0.0,,,,867690.0,1.0,29.6,29.6,29.6,27.2,27.2,27.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.8235,8.8235
20250416,5353,台林,otc,27.2,29.6,27.2,29.6,867690.0,24858015.0,,data/daily_price/20250416.csv,29.6,29.6,29.6,29.6,29.6,0.0,0.0,,,,867690.0,1.0,29.6,29.6,29.6,27.2,27.2,27.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.8235,8.8235
20250417,5353,台林,otc,27.2,29.6,27.2,29.6,867690.0,24858015.0,,data/daily_price/20250417.csv,29.6,29.6,29.6,29.6,29.6,0.0,0.0,,,,867690.0,1.0,29.6,29.6,29.6,27.2,27.2,27.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.8235,8.8235
20250418,5353,台林,otc,27.2,29.6,27.2,29.6,867690.0,24858015.0,,data/daily_price/20250418.csv,29.6,29.6,29.6,29.6,29.6,0.0,0.0,,,,867690.0,1.0,29.6,29.6,29.6,27.2,27.2,27.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.8235,8.8235
20250421,5353,台林,otc,27.2,29.6,27.2,29.6,867690.0,24858015.0,,data/daily_price/20250421.csv,29.6,29.6,29.6,29.6,29.6,0.0,0.0,,,,867690.0,1.0,29.6,29.6,29.6,27.2,27.2,27.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.8235,8.8235
20250422,5353,台林,otc,27.2,29.6,27.2,29.6,867690.0,24858015.0,,data/daily_price/20250422.csv,29.6,29.6,29.6,29.6,29.6,0.0,0.0,,,,867690.0,1.0,29.6,29.6,29.6,27.2,27.2,27.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.8235,8.8235
20250423,5353,台林,otc,27.2,29.6,27.2,29.6,867690.0,24858015.0,,data/daily_price/20250423.csv,29.6,29.6,29.6,29.6,29.6,0.0,0.0,,,,867690.0,1.0,29.6,29.6,29.6,27.2,27.2,27.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.8235,8.8235
20250424,5353,台林,otc,27.2,29.6,27.2,29.6,867690.0,24858015.0,,data/daily_price/20250424.csv,29.6,29.6,29.6,29.6,29.6,0.0,0.0,,,,867690.0,1.0,29.6,29.6,29.6,27.2,27.2,27.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.8235,8.8235
20250425,5353,台林,otc,27.2,29.6,27.2,29.6,867690.0,24858015.0,,data/daily_price/20250425.csv,29.6,29.6,29.6,29.6,29.6,0.0,0.0,,,,867690.0,1.0,29.6,29.6,29.6,27.2,27.2,27.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.8235,8.8235
20250428,5353,台林,otc,27.2,29.6,27.2,29.6,867690.0,24858015.0,,data/daily_price/20250428.csv,29.6,29.6,29.6,29.6,29.6,0.0,0.0,,,,867690.0,1.0,29.6,29.6,29.6,27.2,27.2,27.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.8235,8.8235
20250429,5353,台林,otc,27.2,29.6,27.2,29.6,867690.0,24858015.0,,data/daily_price/20250429.csv,29.6,29.6,29.6,29.6,29.6,0.0,0.0,,,,867690.0,1.0,29.6,29.6,29.6,27.2,27.2,27.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.8235,8.8235
20250430,5353,台林,otc,27.2,29.6,27.2,29.6,867690.0,24858015.0,,data/daily_price/20250430.csv,29.6,29.6,29.6,29.6,29.6,0.0,0.0,,,,867690.0,1.0,29.6,29.6,29.6,27.2,27.2,27.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.8235,8.8235
20250502,5353,台林,otc,27.2,29.6,27.2,29.6,867690.0,24858015.0,,data/daily_price/20250502.csv,29.6,29.6,29.6,29.6,29.6,0.0,0.0,,,,867690.0,1.0,29.6,29.6,29.6,27.2,27.2,27.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.8235,8.8235
20250505,5353,台林,otc,27.2,29.6,27.2,29.6,867690.0,24858015.0,,data/daily_price/20250505.csv,29.6,29.6,29.6,29.6,29.6,0.0,0.0,,,,867690.0,1.0,29.6,29.6,29.6,27.2,27.2,27.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.8235,8.8235
20250506,5353,台林,otc,27.2,29.6,27.2,29.6,867690.0,24858015.0,,data/daily_price/20250506.csv,29.6,29.6,29.6,29.6,29.6,0.0,0.0,,,,867690.0,1.0,29.6,29.6,29.6,27.2,27.2,27.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.8235,8.8235
20250507,5353,台林,otc,27.2,29.6,27.2,29.6,867690.0,24858015.0,,data/daily_price/20250507.csv,29.6,29.6,29.6,29.6,29.6,0.0,0.0,0.0,,,867690.0,1.0,29.6,29.6,29.6,27.2,27.2,27.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.8235,8.8235
20250508,5353,台林,otc,27.2,29.6,27.2,29.6,867690.0,24858015.0,,data/daily_price/20250508.csv,29.6,29.6,29.6,29.6,29.6,0.0,0.0,0.0,,,867690.0,1.0,29.6,29.6,29.6,27.2,27.2,27.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.8235,8.8235
20250509,5353,台林,otc,27.2,29.6,27.2,29.6,867690.0,24858015.0,,data/daily_price/20250509.csv,29.6,29.6,29.6,29.6,29.6,0.0,0.0,0.0,,,867690.0,1.0,29.6,29.6,29.6,27.2,27.2,27.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.8235,8.8235
20250512,5353,台林,otc,27.2,29.6,27.2,29.6,867690.0,24858015.0,,data/daily_price/20250512.csv,29.6,29.6,29.6,29.6,29.6,0.0,0.0,0.0,,,867690.0,1.0,29.6,29.6,29.6,27.2,27.2,27.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.8235,8.8235
20250513,5353,台林,otc,27.2,29.6,27.2,29.6,867690.0,24858015.0,,data/daily_price/20250513.csv,29.6,29.6,29.6,29.6,29.6,0.0,0.0,0.0,,,867690.0,1.0,29.6,29.6,29.6,27.2,27.2,27.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.8235,8.8235
20250514,5353,台林,otc,27.2,29.6,27.2,29.6,867690.0,24858015.0,,data/daily_price/20250514.csv,29.6,29.6,29.6,29.6,29.6,0.0,0.0,0.0,,,867690.0,1.0,29.6,29.6,29.6,27.2,27.2,27.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.8235,8.8235
20250515,5353,台林,otc,27.2,29.6,27.2,29.6,867690.0,24858015.0,,data/daily_price/20250515.csv,29.6,29.6,29.6,29.6,29.6,0.0,0.0,0.0,,,867690.0,1.0,29.6,29.6,29.6,27.2,27.2,27.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.8235,8.8235
20250516,5353,台林,otc,27.2,29.6,27.2,29.6,867690.0,24858015.0,,data/daily_price/20250516.csv,29.6,29.6,29.6,29.6,29.6,0.0,0.0,0.0,,,867690.0,1.0,29.6,29.6,29.6,27.2,27.2,27.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.8235,8.8235
20250519,5353,台林,otc,27.2,29.6,27.2,29.6,867690.0,24858015.0,,data/daily_price/20250519.csv,29.6,29.6,29.6,29.6,29.6,0.0,0.0,0.0,,,867690.0,1.0,29.6,29.6,29.6,27.2,27.2,27.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.8235,8.8235
20250520,5353,台林,otc,27.2,29.6,27.2,29.6,867690.0,24858015.0,,data/daily_price/20250520.csv,29.6,29.6,29.6,29.6,29.6,0.0,0.0,0.0,,,867690.0,1.0,29.6,29.6,29.6,27.2,27.2,27.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.8235,8.8235
20250522,5353,台林,otc,27.2,29.6,27.2,29.6,867690.0,24858015.0,,data/daily_price/20250522.csv,29.6,29.6,29.6,29.6,29.6,0.0,0.0,0.0,,,867690.0,1.0,29.6,29.6,29.6,27.2,27.2,27.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.8235,8.8235
20250523,5353,台林,otc,27.2,29.6,27.2,29.6,867690.0,24858015.0,,data/daily_price/20250523.csv,29.6,29.6,29.6,29.6,29.6,0.0,0.0,0.0,,,867690.0,1.0,29.6,29.6,29.6,27.2,27.2,27.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.8235,8.8235
20250526,5353,台林,otc,27.2,29.6,27.2,29.6,867690.0,24858015.0,,data/daily_price/20250526.csv,29.6,29.6,29.6,29.6,29.6,0.0,0.0,0.0,,,867690.0,1.0,29.6,29.6,29.6,27.2,27.2,27.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.8235,8.8235
20250527,5353,台林,otc,27.2,29.6,27.2,29.6,867690.0,24858015.0,,data/daily_price/20250527.csv,29.6,29.6,29.6,29.6,29.6,0.0,0.0,0.0,,,867690.0,1.0,29.6,29.6,29.6,27.2,27.2,27.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.8235,8.8235
20250528,5353,台林,otc,27.2,29.6,27.2,29.6,867690.0,24858015.0,,data/daily_price/20250528.csv,29.6,29.6,29.6,29.6,29.6,0.0,0.0,0.0,,,867690.0,1.0,29.6,29.6,29.6,27.2,27.2,27.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.8235,8.8235
20250529,5353,台林,otc,27.2,29.6,27.2,29.6,867690.0,24858015.0,,data/daily_price/20250529.csv,29.6,29.6,29.6,29.6,29.6,0.0,0.0,0.0,,,867690.0,1.0,29.6,29.6,29.6,27.2,27.2,27.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.8235,8.8235
20250602,5353,台林,otc,27.2,29.6,27.2,29.6,867690.0,24858015.0,,data/daily_price/20250602.csv,29.6,29.6,29.6,29.6,29.6,0.0,0.0,0.0,,,867690.0,1.0,29.6,29.6,29.6,27.2,27.2,27.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.8235,8.8235
20250603,5353,台林,otc,27.2,29.6,27.2,29.6,867690.0,24858015.0,,data/daily_price/20250603.csv,29.6,29.6,29.6,29.6,29.6,0.0,0.0,0.0,,,867690.0,1.0,29.6,29.6,29.6,27.2,27.2,27.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.8235,8.8235
20250604,5353,台林,otc,27.2,29.6,27.2,29.6,867690.0,24858015.0,,data/daily_price/20250604.csv,29.6,29.6,29.6,29.6,29.6,0.0,0.0,0.0,,,867690.0,1.0,29.6,29.6,29.6,27.2,27.2,27.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.8235,8.8235
20250605,5353,台林,otc,27.2,29.6,27.2,29.6,867690.0,24858015.0,,data/daily_price/20250605.csv,29.6,29.6,29.6,29.6,29.6,0.0,0.0,0.0,,,867690.0,1.0,29.6,29.6,29.6,27.2,27.2,27.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.8235,8.8235
20250606,5353,台林,otc,27.2,29.6,27.2,29.6,867690.0,24858015.0,,data/daily_price/20250606.csv,29.6,29.6,29.6,29.6,29.6,0.0,0.0,0.0,,,867690.0,1.0,29.6,29.6,29.6,27.2,27.2,27.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.8235,8.8235
20250609,5353,台林,otc,27.2,29.6,27.2,29.6,867690.0,24858015.0,,data/daily_price/20250609.csv,29.6,29.6,29.6,29.6,29.6,0.0,0.0,0.0,,,867690.0,1.0,29.6,29.6,29.6,27.2,27.2,27.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.8235,8.8235
20250610,5353,台林,otc,27.2,29.6,27.2,29.6,867690.0,24858015.0,,data/daily_price/20250610.csv,29.6,29.6,29.6,29.6,29.6,0.0,0.0,0.0,,,867690.0,1.0,29.6,29.6,29.6,27.2,27.2,27.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.8235,8.8235
20250611,5353,台林,otc,27.2,29.6,27.2,29.6,867690.0,24858015.0,,data/daily_price/20250611.csv,29.6,29.6,29.6,29.6,29.6,0.0,0.0,0.0,,,867690.0,1.0,29.6,29.6,29.6,27.2,27.2,27.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.8235,8.8235
20250612,5353,台林,otc,27.2,29.6,27.2,29.6,867690.0,24858015.0,,data/daily_price/20250612.csv,29.6,29.6,29.6,29.6,29.6,0.0,0.0,0.0,,,867690.0,1.0,29.6,29.6,29.6,27.2,27.2,27.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.8235,8.8235
20250613,5353,台林,otc,27.2,29.6,27.2,29.6,867690.0,24858015.0,,data/daily_price/20250613.csv,29.6,29.6,29.6,29.6,29.6,0.0,0.0,0.0,,,867690.0,1.0,29.6,29.6,29.6,27.2,27.2,27.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.8235,8.8235
20250616,5353,台林,otc,27.2,29.6,27.2,29.6,867690.0,24858015.0,,data/daily_price/20250616.csv,29.6,29.6,29.6,29.6,29.6,0.0,0.0,0.0,,,867690.0,1.0,29.6,29.6,29.6,27.2,27.2,27.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.8235,8.8235
20250617,5353,台林,otc,27.2,29.6,27.2,29.6,867690.0,24858015.0,,data/daily_price/20250617.csv,29.6,29.6,29.6,29.6,29.6,0.0,0.0,0.0,,,867690.0,1.0,29.6,29.6,29.6,27.2,27.2,27.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.8235,8.8235
20250618,5353,台林,otc,27.2,29.6,27.2,29.6,867690.0,24858015.0,,data/daily_price/20250618.csv,29.6,29.6,29.6,29.6,29.6,0.0,0.0,0.0,,,867690.0,1.0,29.6,29.6,29.6,27.2,27.2,27.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.8235,8.8235
20250619,5353,台林,otc,27.2,29.6,27.2,29.6,867690.0,24858015.0,,data/daily_price/20250619.csv,29.6,29.6,29.6,29.6,29.6,0.0,0.0,0.0,,,867690.0,1.0,29.6,29.6,29.6,27.2,27.2,27.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.8235,8.8235
20250620,5353,台林,otc,27.2,29.6,27.2,29.6,867690.0,24858015.0,,data/daily_price/20250620.csv,29.6,29.6,29.6,29.6,29.6,0.0,0.0,0.0,,,867690.0,1.0,29.6,29.6,29.6,27.2,27.2,27.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.8235,8.8235
20250623,5353,台林,otc,27.2,29.6,27.2,29.6,867690.0,24858015.0,,data/daily_price/20250623.csv,29.6,29.6,29.6,29.6,29.6,0.0,0.0,0.0,,,867690.0,1.0,29.6,29.6,29.6,27.2,27.2,27.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.8235,8.8235
20250624,5353,台林,otc,27.2,29.6,27.2,29.6,867690.0,24858015.0,,data/daily_price/20250624.csv,29.6,29.6,29.6,29.6,29.6,0.0,0.0,0.0,,,867690.0,1.0,29.6,29.6,29.6,27.2,27.2,27.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.8235,8.8235
20250625,5353,台林,otc,27.2,29.6,27.2,29.6,867690.0,24858015.0,,data/daily_price/20250625.csv,29.6,29.6,29.6,29.6,29.6,0.0,0.0,0.0,,,867690.0,1.0,29.6,29.6,29.6,27.2,27.2,27.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.8235,8.8235
20250626,5353,台林,otc,27.2,29.6,27.2,29.6,867690.0,24858015.0,,data/daily_price/20250626.csv,29.6,29.6,29.6,29.6,29.6,0.0,0.0,0.0,,,867690.0,1.0,29.6,29.6,29.6,27.2,27.2,27.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.8235,8.8235
20250627,5353,台林,otc,27.2,29.6,27.2,29.6,867690.0,24858015.0,,data/daily_price/20250627.csv,29.6,29.6,29.6,29.6,29.6,0.0,0.0,0.0,,,867690.0,1.0,29.6,29.6,29.6,27.2,27.2,27.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.8235,8.8235
20250630,5353,台林,otc,27.2,29.6,27.2,29.6,867690.0,24858015.0,,data/daily_price/20250630.csv,29.6,29.6,29.6,29.6,29.6,0.0,0.0,0.0,,,867690.0,1.0,29.6,29.6,29.6,27.2,27.2,27.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.8235,8.8235
20250701,5353,台林,otc,27.2,29.6,27.2,29.6,867690.0,24858015.0,,data/daily_price/20250701.csv,29.6,29.6,29.6,29.6,29.6,0.0,0.0,0.0,,,867690.0,1.0,29.6,29.6,29.6,27.2,27.2,27.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.8235,8.8235
20250702,5353,台林,otc,27.2,29.6,27.2,29.6,867690.0,24858015.0,,data/daily_price/20250702.csv,29.6,29.6,29.6,29.6,29.6,0.0,0.0,0.0,,,867690.0,1.0,29.6,29.6,29.6,27.2,27.2,27.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.8235,8.8235
20250703,5353,台林,otc,27.2,29.6,27.2,29.6,867690.0,24858015.0,,data/daily_price/20250703.csv,29.6,29.6,29.6,29.6,29.6,0.0,0.0,0.0,,,867690.0,1.0,29.6,29.6,29.6,27.2,27.2,27.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.8235,8.8235
20250704,5353,台林,otc,27.2,29.6,27.2,29.6,867690.0,24858015.0,,data/daily_price/20250704.csv,29.6,29.6,29.6,29.6,29.6,0.0,0.0,0.0,0.0,,867690.0,1.0,29.6,29.6,29.6,27.2,27.2,27.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.8235,8.8235
20250707,5353,台林,otc,27.2,29.6,27.2,29.6,867690.0,24858015.0,,data/daily_price/20250707.csv,29.6,29.6,29.6,29.6,29.6,0.0,0.0,0.0,0.0,,867690.0,1.0,29.6,29.6,29.6,27.2,27.2,27.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.8235,8.8235
