date,stock_id,stock_name,market,open,high,low,close,volume,trading_value,source,source_file,ma5,ma20,ma60,ma120,ema23,return_1d,return_5d,return_20d,return_60d,return_120d,volume_ma20,volume_ratio,high_20,high_60,high_120,low_20,low_60,low_120,distance_to_ma20_pct,distance_to_ma60_pct,distance_to_ma120_pct,distance_to_ema23_pct,distance_to_high_20_pct,distance_to_high_60_pct,distance_to_high_120_pct,distance_to_low_60_pct,distance_to_low_120_pct
20250407,1731,美吾華,listed,20.65,21.0,20.65,20.65,757924.0,15692766.0,,data/daily_price/20250407.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,
20250408,1731,美吾華,listed,20.5,21.15,20.5,21.1,291886.0,6097310.0,,data/daily_price/20250408.csv,,,,,,2.1792,,,,,,,,,,,,,,,,,,,,,
20250409,1731,美吾華,listed,21.15,21.15,20.15,20.2,306923.0,6327279.0,,data/daily_price/20250409.csv,,,,,,-4.2654,,,,,,,,,,,,,,,,,,,,,
20250410,1731,美吾華,listed,21.05,22.2,21.05,22.2,359746.0,7889355.0,,data/daily_price/20250410.csv,,,,,,9.901,,,,,,,,,,,,,,,,,,,,,
20250414,1731,美吾華,listed,21.65,21.9,21.4,21.55,298204.0,6436917.0,,data/daily_price/20250414.csv,21.14,21.14,21.14,21.14,20.8408,-2.9279,,,,,402936.6,0.7401,22.2,22.2,22.2,20.15,20.15,20.15,1.9395,1.9395,1.9395,3.4031,-2.9279,-2.9279,-2.9279,6.9479,6.9479
20250415,1731,美吾華,listed,21.55,21.9,21.5,21.9,141921.0,3088732.0,,data/daily_price/20250415.csv,21.39,21.2667,21.2667,21.2667,20.929,1.6241,6.0533,,,,359434.0,0.3948,22.2,22.2,22.2,20.15,20.15,20.15,2.9781,2.9781,2.9781,4.6393,-1.3514,-1.3514,-1.3514,8.6849,8.6849
20250416,1731,美吾華,listed,21.9,22.0,21.75,21.75,70739.0,1543527.0,,data/daily_price/20250416.csv,21.52,21.3357,21.3357,21.3357,20.9975,-0.6849,3.0806,,,,318191.8571,0.2223,22.2,22.2,22.2,20.15,20.15,20.15,1.9417,1.9417,1.9417,3.584,-2.027,-2.027,-2.027,7.9404,7.9404
20250417,1731,美吾華,listed,21.7,21.75,21.6,21.65,67833.0,1470079.0,,data/daily_price/20250417.csv,21.81,21.375,21.375,21.375,21.0518,-0.4598,7.1782,,,,286897.0,0.2364,22.2,22.2,22.2,20.15,20.15,20.15,1.2865,1.2865,1.2865,2.8414,-2.4775,-2.4775,-2.4775,7.4442,7.4442
20250418,1731,美吾華,listed,21.65,21.85,21.65,21.85,48069.0,1043311.0,,data/daily_price/20250418.csv,21.74,21.4278,21.4278,21.4278,21.1184,0.9238,-1.5766,,,,260360.5556,0.1846,22.2,22.2,22.2,20.15,20.15,20.15,1.9704,1.9704,1.9704,3.4645,-1.5766,-1.5766,-1.5766,8.4367,8.4367
20250421,1731,美吾華,listed,21.6,21.8,21.55,21.55,81510.0,1763594.0,,data/daily_price/20250421.csv,21.74,21.44,21.44,21.44,21.1543,-1.373,0.0,,,,242475.5,0.3362,22.2,22.2,22.2,20.15,20.15,20.15,0.5131,0.5131,0.5131,1.8704,-2.9279,-2.9279,-2.9279,6.9479,6.9479
20250422,1731,美吾華,listed,21.5,21.6,21.3,21.4,168522.0,3611833.0,,data/daily_price/20250422.csv,21.64,21.4364,21.4364,21.4364,21.1748,-0.6961,-2.2831,,,,235752.4545,0.7148,22.2,22.2,22.2,20.15,20.15,20.15,-0.1696,-0.1696,-0.1696,1.0636,-3.6036,-3.6036,-3.6036,6.2035,6.2035
20250423,1731,美吾華,listed,21.4,21.8,21.4,21.8,45564.0,983600.0,,data/daily_price/20250423.csv,21.65,21.4667,21.4667,21.4667,21.2269,1.8692,0.2299,,,,219903.4167,0.2072,22.2,22.2,22.2,20.15,20.15,20.15,1.5528,1.5528,1.5528,2.6999,-1.8018,-1.8018,-1.8018,8.1886,8.1886
20250424,1731,美吾華,listed,21.9,21.9,21.8,21.8,62500.0,1364048.0,,data/daily_price/20250424.csv,21.68,21.4923,21.4923,21.4923,21.2747,0.0,0.6928,,,,207795.4615,0.3008,22.2,22.2,22.2,20.15,20.15,20.15,1.4316,1.4316,1.4316,2.4694,-1.8018,-1.8018,-1.8018,8.1886,8.1886
