date,stock_id,stock_name,market,open,high,low,close,volume,trading_value,source,source_file,ma5,ma20,ma60,ma120,ema23,return_1d,return_5d,return_20d,return_60d,return_120d,volume_ma20,volume_ratio,high_20,high_60,high_120,low_20,low_60,low_120,distance_to_ma20_pct,distance_to_ma60_pct,distance_to_ma120_pct,distance_to_ema23_pct,distance_to_high_20_pct,distance_to_high_60_pct,distance_to_high_120_pct,distance_to_low_60_pct,distance_to_low_120_pct
20250407,5512,力麒,otc,6.98,7.08,6.93,7.01,2399918.0,16817977.0,,data/daily_price/20250407.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,
20250411,5512,力麒,TPEx,8.24,8.6,8.05,8.59,962000.0,8053280.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20250411.csv,,,,,,22.5392,,,,,,,,,,,,,,,,,,,,,
20250521,5512,力麒,TPEx,9.75,9.78,9.63,9.68,666000.0,6448990.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20250521.csv,,,,,,12.6892,,,,,,,,,,,,,,,,,,,,,
20250908,5512,力麒,TPEx,8.9,9.03,8.76,8.85,1926000.0,17054290.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20250908.csv,,,,,,-8.5744,,,,,,,,,,,,,,,,,,,,,
20250912,5512,力麒,TPEx,8.61,8.68,8.61,8.66,963000.0,8324780.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20250912.csv,8.558,8.558,8.558,8.558,7.5764,-2.1469,,,,,1383383.6,0.6961,9.78,9.78,9.78,6.93,6.93,6.93,1.1919,1.1919,1.1919,14.3018,-11.4519,-11.4519,-11.4519,24.9639,24.9639
20250916,5512,力麒,TPEx,8.67,8.85,8.67,8.8,989000.0,8688090.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20250916.csv,8.916,8.5983,8.5983,8.5983,7.6784,1.6166,25.535,,,,1317653.0,0.7506,9.78,9.78,9.78,6.93,6.93,6.93,2.3454,2.3454,2.3454,14.6072,-10.0204,-10.0204,-10.0204,26.9841,26.9841
20251015,5512,力麒,TPEx,8.48,8.72,8.45,8.67,1708000.0,14717590.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20251015.csv,8.932,8.6086,8.6086,8.6086,7.761,-1.4773,0.9313,,,,1373416.8571,1.2436,9.78,9.78,9.78,6.93,6.93,6.93,0.7136,0.7136,0.7136,11.712,-11.3497,-11.3497,-11.3497,25.1082,25.1082
20251017,5512,力麒,TPEx,8.7,8.74,8.65,8.7,1104000.0,9611210.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20251017.csv,8.736,8.62,8.62,8.62,7.8393,0.346,-10.124,,,,1339739.75,0.824,9.78,9.78,9.78,6.93,6.93,6.93,0.9281,0.9281,0.9281,10.9796,-11.0429,-11.0429,-11.0429,25.5411,25.5411
20251103,5512,力麒,TPEX,8.49,8.51,8.36,8.36,849000.0,,,data/daily_price/20251103.csv,8.638,8.5911,8.5911,8.5911,7.8827,-3.908,-5.5367,,,,1285213.1111,0.6606,9.78,9.78,9.78,6.93,6.93,6.93,-2.6901,-2.6901,-2.6901,6.0554,-14.5194,-14.5194,-14.5194,20.6349,20.6349
20251104,5512,力麒,TPEX,8.36,8.4,8.31,8.31,548000.0,,,data/daily_price/20251104.csv,8.568,8.563,8.563,8.563,7.9183,-0.5981,-4.0416,,,,1211491.8,0.4523,9.78,9.78,9.78,6.93,6.93,6.93,-2.9546,-2.9546,-2.9546,4.947,-15.0307,-15.0307,-15.0307,19.9134,19.9134
