date,stock_id,stock_name,market,open,high,low,close,volume,trading_value,source,source_file,ma5,ma20,ma60,ma120,ema23,return_1d,return_5d,return_20d,return_60d,return_120d,volume_ma20,volume_ratio,high_20,high_60,high_120,low_20,low_60,low_120,distance_to_ma20_pct,distance_to_ma60_pct,distance_to_ma120_pct,distance_to_ema23_pct,distance_to_high_20_pct,distance_to_high_60_pct,distance_to_high_120_pct,distance_to_low_60_pct,distance_to_low_120_pct
20240102,5512,力麒,TPEx,9.73,9.8,9.71,9.76,748000.0,7283820.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20240102.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,
20240103,5512,力麒,TPEx,9.75,9.78,9.65,9.66,940000.0,9107750.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20240103.csv,,,,,,-1.0246,,,,,,,,,,,,,,,,,,,,,
20240104,5512,力麒,TPEx,9.66,9.7,9.63,9.66,709000.0,6856790.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20240104.csv,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,
20240105,5512,力麒,TPEx,9.66,9.71,9.66,9.67,362000.0,3504080.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20240105.csv,,,,,,0.1035,,,,,,,,,,,,,,,,,,,,,
20240108,5512,力麒,TPEx,9.7,9.8,9.7,9.76,874000.0,8535700.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20240108.csv,9.702,9.702,9.702,9.702,9.7397,0.9307,,,,,726600.0,1.2029,9.8,9.8,9.8,9.63,9.63,9.63,0.5978,0.5978,0.5978,0.2084,-0.4082,-0.4082,-0.4082,1.3499,1.3499
20240109,5512,力麒,TPEx,9.8,9.8,9.6,9.6,943000.0,9085380.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20240109.csv,9.67,9.685,9.685,9.685,9.7281,-1.6393,-1.6393,,,,762666.6667,1.2365,9.8,9.8,9.8,9.6,9.6,9.6,-0.8776,-0.8776,-0.8776,-1.3164,-2.0408,-2.0408,-2.0408,0.0,0.0
20240110,5512,力麒,TPEx,9.6,9.89,9.43,9.74,2960000.0,28332210.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20240110.csv,9.686,9.6929,9.6929,9.6929,9.7291,1.4583,0.8282,,,,1076571.4286,2.7495,9.89,9.89,9.89,9.43,9.43,9.43,0.4864,0.4864,0.4864,0.1125,-1.5167,-1.5167,-1.5167,3.2874,3.2874
20240111,5512,力麒,TPEx,9.76,9.76,9.57,9.67,1486000.0,14306270.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20240111.csv,9.688,9.69,9.69,9.69,9.7241,-0.7187,0.1035,,,,1127750.0,1.3177,9.89,9.89,9.89,9.43,9.43,9.43,-0.2064,-0.2064,-0.2064,-0.5567,-2.2245,-2.2245,-2.2245,2.5451,2.5451
20240112,5512,力麒,TPEx,9.67,9.67,9.55,9.6,865000.0,8289810.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20240112.csv,9.674,9.68,9.68,9.68,9.7138,-0.7239,-0.7239,,,,1098555.5556,0.7874,9.89,9.89,9.89,9.43,9.43,9.43,-0.8264,-0.8264,-0.8264,-1.1714,-2.9323,-2.9323,-2.9323,1.8028,1.8028
20240115,5512,力麒,TPEx,9.68,9.69,9.56,9.6,770000.0,7406320.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20240115.csv,9.642,9.672,9.672,9.672,9.7043,0.0,-1.6393,,,,1065700.0,0.7225,9.89,9.89,9.89,9.43,9.43,9.43,-0.7444,-0.7444,-0.7444,-1.0749,-2.9323,-2.9323,-2.9323,1.8028,1.8028
20240116,5512,力麒,TPEx,9.6,9.64,9.5,9.55,682000.0,6513420.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20240116.csv,9.632,9.6609,9.6609,9.6609,9.6914,-0.5208,-0.5208,,,,1030818.1818,0.6616,9.89,9.89,9.89,9.43,9.43,9.43,-1.148,-1.148,-1.148,-1.4595,-3.4378,-3.4378,-3.4378,1.2725,1.2725
20240117,5512,力麒,TPEx,9.56,9.56,9.3,9.3,1240000.0,11670950.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20240117.csv,9.544,9.6308,9.6308,9.6308,9.6588,-2.6178,-4.5175,,,,1048250.0,1.1829,9.89,9.89,9.89,9.3,9.3,9.3,-3.4351,-3.4351,-3.4351,-3.715,-5.9656,-5.9656,-5.9656,0.0,0.0
20240118,5512,力麒,TPEx,9.38,9.44,9.25,9.3,533000.0,4963660.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20240118.csv,9.47,9.6054,9.6054,9.6054,9.6289,0.0,-3.8263,,,,1008615.3846,0.5284,9.89,9.89,9.89,9.25,9.25,9.25,-3.1793,-3.1793,-3.1793,-3.416,-5.9656,-5.9656,-5.9656,0.5405,0.5405
20240119,5512,力麒,TPEx,9.38,9.38,9.24,9.27,694000.0,6444440.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20240119.csv,9.404,9.5814,9.5814,9.5814,9.599,-0.3226,-3.4375,,,,986142.8571,0.7038,9.89,9.89,9.89,9.24,9.24,9.24,-3.2503,-3.2503,-3.2503,-3.4276,-6.269,-6.269,-6.269,0.3247,0.3247
20240122,5512,力麒,TPEx,9.31,9.4,9.28,9.32,486000.0,4530120.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20240122.csv,9.348,9.564,9.564,9.564,9.5758,0.5394,-2.9167,,,,952800.0,0.5101,9.89,9.89,9.89,9.24,9.24,9.24,-2.5512,-2.5512,-2.5512,-2.671,-5.7634,-5.7634,-5.7634,0.8658,0.8658
20240123,5512,力麒,TPEx,9.32,9.38,9.29,9.35,364000.0,3394350.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20240123.csv,9.308,9.5506,9.5506,9.5506,9.557,0.3219,-2.0942,,,,916000.0,0.3974,9.89,9.89,9.89,9.24,9.24,9.24,-2.1006,-2.1006,-2.1006,-2.1654,-5.4601,-5.4601,-5.4601,1.1905,1.1905
20240124,5512,力麒,TPEx,9.37,9.5,9.35,9.46,677000.0,6400590.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20240124.csv,9.34,9.5453,9.5453,9.5453,9.5489,1.1765,1.7204,,,,901941.1765,0.7506,9.89,9.89,9.89,9.24,9.24,9.24,-0.8936,-0.8936,-0.8936,-0.9307,-4.3478,-4.3478,-4.3478,2.381,2.381
20240125,5512,力麒,TPEx,9.46,9.55,9.45,9.49,673000.0,6391170.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20240125.csv,9.378,9.5422,9.5422,9.5422,9.544,0.3171,2.043,,,,889222.2222,0.7568,9.89,9.89,9.89,9.24,9.24,9.24,-0.5473,-0.5473,-0.5473,-0.5654,-4.0445,-4.0445,-4.0445,2.7056,2.7056
20240126,5512,力麒,TPEx,9.53,9.53,9.46,9.49,303000.0,2875890.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20240126.csv,9.422,9.5395,9.5395,9.5395,9.5395,0.0,2.3732,,,,858368.4211,0.353,9.89,9.89,9.89,9.24,9.24,9.24,-0.5186,-0.5186,-0.5186,-0.5186,-4.0445,-4.0445,-4.0445,2.7056,2.7056
20240129,5512,力麒,TPEx,9.53,9.54,9.49,9.53,227000.0,2159690.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20240129.csv,9.464,9.539,9.539,9.539,9.5387,0.4215,2.2532,,,,826800.0,0.2746,9.89,9.89,9.89,9.24,9.24,9.24,-0.0943,-0.0943,-0.0943,-0.091,-3.64,-3.64,-3.64,3.1385,3.1385
20240130,5512,力麒,TPEx,9.51,9.52,9.3,9.43,597000.0,5613990.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20240130.csv,9.48,9.5225,9.5338,9.5338,9.5296,-1.0493,0.8556,-3.3811,,,819250.0,0.7287,9.89,9.89,9.89,9.24,9.24,9.24,-0.9714,-1.0889,-1.0889,-1.0454,-4.6512,-4.6512,-4.6512,2.0563,2.0563
20240131,5512,力麒,TPEx,9.45,9.47,9.37,9.4,362000.0,3410290.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20240131.csv,9.468,9.5095,9.5277,9.5277,9.5188,-0.3181,-0.6342,-2.6915,,,790350.0,0.458,9.89,9.89,9.89,9.24,9.24,9.24,-1.1515,-1.3406,-1.3406,-1.2483,-4.9545,-4.9545,-4.9545,1.7316,1.7316
20240201,5512,力麒,TPEx,9.41,9.97,9.41,9.9,12198000.0,119989880.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20240201.csv,9.55,9.5215,9.5439,9.5439,9.5506,5.3191,4.3203,2.4845,,,1364800.0,8.9376,9.97,9.97,9.97,9.24,9.24,9.24,3.9752,3.731,3.731,3.6586,-0.7021,-0.7021,-0.7021,7.1429,7.1429
20240202,5512,力麒,TPEx,9.85,9.87,9.65,9.66,2763000.0,26833290.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20240202.csv,9.584,9.521,9.5488,9.5488,9.5597,-2.4242,1.7914,-0.1034,,,1484850.0,1.8608,9.97,9.97,9.97,9.24,9.24,9.24,1.4599,1.1651,1.1651,1.0492,-3.1093,-3.1093,-3.1093,4.5455,4.5455
20240205,5512,力麒,TPEx,9.7,9.75,9.56,9.6,1471000.0,14211840.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20240205.csv,9.598,9.513,9.5508,9.5508,9.5631,-0.6211,0.7345,-1.6393,,,1514700.0,0.9711,9.97,9.97,9.97,9.24,9.24,9.24,0.9145,0.5151,0.5151,0.3863,-3.7111,-3.7111,-3.7111,3.8961,3.8961
20240215,5512,力麒,TPEx,9.75,9.84,9.62,9.84,2621000.0,25623820.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20240215.csv,9.68,9.525,9.5619,9.5619,9.5861,2.5,4.3478,2.5,,,1598600.0,1.6396,9.97,9.97,9.97,9.24,9.24,9.24,3.3071,2.9082,2.9082,2.6482,-1.3039,-1.3039,-1.3039,6.4935,6.4935
20240216,5512,力麒,TPEx,9.84,9.93,9.8,9.9,2993000.0,29556790.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20240216.csv,9.78,9.533,9.5744,9.5744,9.6123,0.6098,5.3191,1.6427,,,1600250.0,1.8703,9.97,9.97,9.97,9.24,9.24,9.24,3.8498,3.4003,3.4003,2.9931,-0.7021,-0.7021,-0.7021,7.1429,7.1429
