date,stock_id,stock_name,market,open,high,low,close,volume,trading_value,source,source_file,ma5,ma20,ma60,ma120,ema23,return_1d,return_5d,return_20d,return_60d,return_120d,volume_ma20,volume_ratio,high_20,high_60,high_120,low_20,low_60,low_120,distance_to_ma20_pct,distance_to_ma60_pct,distance_to_ma120_pct,distance_to_ema23_pct,distance_to_high_20_pct,distance_to_high_60_pct,distance_to_high_120_pct,distance_to_low_60_pct,distance_to_low_120_pct
20251103,5512,力麒,TPEX,8.49,8.51,8.36,8.36,849000,,,data/daily_price/20251103.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,
20251104,5512,力麒,TPEX,8.36,8.4,8.31,8.31,548000,,,data/daily_price/20251104.csv,,,,,,-0.5981,,,,,,,,,,,,,,,,,,,,,
20251105,5512,力麒,TPEX,8.36,8.36,8.19,8.24,1052000,,,data/daily_price/20251105.csv,,,,,,-0.8424,,,,,,,,,,,,,,,,,,,,,
20251106,5512,力麒,TPEX,8.27,8.39,8.26,8.34,752000,,,data/daily_price/20251106.csv,,,,,,1.2136,,,,,,,,,,,,,,,,,,,,,
20251107,5512,力麒,TPEX,8.33,8.36,8.29,8.31,361000,,,data/daily_price/20251107.csv,8.312,8.312,8.312,8.312,8.3427,-0.3597,,,,,712400.0,0.5067,8.51,8.51,8.51,8.19,8.19,8.19,-0.0241,-0.0241,-0.0241,-0.3919,-2.3502,-2.3502,-2.3502,1.4652,1.4652
20251110,5512,力麒,TPEX,8.31,8.33,8.25,8.28,541000,,,data/daily_price/20251110.csv,8.296,8.3067,8.3067,8.3067,8.3375,-0.361,-0.9569,,,,683833.3333,0.7911,8.51,8.51,8.51,8.19,8.19,8.19,-0.321,-0.321,-0.321,-0.6893,-2.7027,-2.7027,-2.7027,1.0989,1.0989
20251111,5512,力麒,TPEX,8.3,8.37,8.25,8.28,758000,,,data/daily_price/20251111.csv,8.29,8.3029,8.3029,8.3029,8.3327,0.0,-0.361,,,,694428.5714,1.0915,8.51,8.51,8.51,8.19,8.19,8.19,-0.2753,-0.2753,-0.2753,-0.6322,-2.7027,-2.7027,-2.7027,1.0989,1.0989
20251112,5512,力麒,TPEX,8.34,8.45,8.3,8.4,1038000,,,data/daily_price/20251112.csv,8.322,8.315,8.315,8.315,8.3383,1.4493,1.9417,,,,737375.0,1.4077,8.51,8.51,8.51,8.19,8.19,8.19,1.0222,1.0222,1.0222,0.7401,-1.2926,-1.2926,-1.2926,2.5641,2.5641
20251113,5512,力麒,TPEX,8.44,8.44,8.33,8.39,473000,,,data/daily_price/20251113.csv,8.332,8.3233,8.3233,8.3233,8.3426,-0.119,0.5995,,,,708000.0,0.6681,8.51,8.51,8.51,8.19,8.19,8.19,0.801,0.801,0.801,0.5682,-1.4101,-1.4101,-1.4101,2.442,2.442
20251114,5512,力麒,TPEX,8.3,8.33,8.21,8.22,1537000,,,data/daily_price/20251114.csv,8.314,8.313,8.313,8.313,8.3324,-2.0262,-1.083,,,,790900.0,1.9434,8.51,8.51,8.51,8.19,8.19,8.19,-1.1187,-1.1187,-1.1187,-1.3487,-3.4078,-3.4078,-3.4078,0.3663,0.3663
20251117,5512,力麒,TPEX,8.21,8.23,8.02,8.08,2145000,,,data/daily_price/20251117.csv,8.274,8.2918,8.2918,8.2918,8.3114,-1.7032,-2.4155,,,,914000.0,2.3468,8.51,8.51,8.51,8.02,8.02,8.02,-2.5545,-2.5545,-2.5545,-2.7835,-5.0529,-5.0529,-5.0529,0.7481,0.7481
20251118,5512,力麒,TPEX,8.08,8.08,7.91,7.95,1713000,,,data/daily_price/20251118.csv,8.208,8.2633,8.2633,8.2633,8.2812,-1.6089,-3.9855,,,,980583.3333,1.7469,8.51,8.51,8.51,7.91,7.91,7.91,-3.7919,-3.7919,-3.7919,-3.9999,-6.5805,-6.5805,-6.5805,0.5057,0.5057
20251119,5512,力麒,TPEX,7.91,8.08,7.88,7.88,977000,,,data/daily_price/20251119.csv,8.104,8.2338,8.2338,8.2338,8.2478,-0.8805,-6.1905,,,,980307.6923,0.9966,8.51,8.51,8.51,7.88,7.88,7.88,-4.2975,-4.2975,-4.2975,-4.4594,-7.4031,-7.4031,-7.4031,0.0,0.0
20251120,5512,力麒,TPEX,7.92,8.0,7.89,7.9,541000,,,data/daily_price/20251120.csv,8.006,8.21,8.21,8.21,8.2188,0.2538,-5.8403,,,,948928.5714,0.5701,8.51,8.51,8.51,7.88,7.88,7.88,-3.7759,-3.7759,-3.7759,-3.8791,-7.168,-7.168,-7.168,0.2538,0.2538
20251121,5512,力麒,TPEX,7.85,7.94,7.79,7.79,904000,,,data/daily_price/20251121.csv,7.92,8.182,8.182,8.182,8.1831,-1.3924,-5.2311,,,,945933.3333,0.9557,8.51,8.51,8.51,7.79,7.79,7.79,-4.791,-4.791,-4.791,-4.8036,-8.4606,-8.4606,-8.4606,0.0,0.0
20251124,5512,力麒,TPEX,7.83,7.89,7.82,7.85,412000,,,data/daily_price/20251124.csv,7.874,8.1613,8.1613,8.1613,8.1553,0.7702,-2.8465,,,,912562.5,0.4515,8.51,8.51,8.51,7.79,7.79,7.79,-3.8138,-3.8138,-3.8138,-3.7439,-7.7556,-7.7556,-7.7556,0.7702,0.7702
20251125,5512,力麒,TPEX,7.85,7.95,7.85,7.93,273000,,,data/daily_price/20251125.csv,7.87,8.1476,8.1476,8.1476,8.1365,1.0191,-0.2516,,,,874941.1765,0.312,8.51,8.51,8.51,7.79,7.79,7.79,-2.6713,-2.6713,-2.6713,-2.5385,-6.8155,-6.8155,-6.8155,1.7972,1.7972
20251126,5512,力麒,TPEX,7.95,8.07,7.95,7.98,621000,,,data/daily_price/20251126.csv,7.89,8.1383,8.1383,8.1383,8.1235,0.6305,1.269,,,,860833.3333,0.7214,8.51,8.51,8.51,7.79,7.79,7.79,-1.9455,-1.9455,-1.9455,-1.7665,-6.228,-6.228,-6.228,2.439,2.439
20251127,5512,力麒,TPEX,8.0,8.01,7.94,7.96,226000,,,data/daily_price/20251127.csv,7.902,8.1289,8.1289,8.1289,8.1099,-0.2506,0.7595,,,,827421.0526,0.2731,8.51,8.51,8.51,7.79,7.79,7.79,-2.0783,-2.0783,-2.0783,-1.8481,-6.463,-6.463,-6.463,2.1823,2.1823
20251128,5512,力麒,TPEX,7.99,8.07,7.95,8.0,436000,,,data/daily_price/20251128.csv,7.944,8.1225,8.1225,8.1225,8.1007,0.5025,2.6958,,,,807850.0,0.5397,8.51,8.51,8.51,7.79,7.79,7.79,-1.5082,-1.5082,-1.5082,-1.2434,-5.9929,-5.9929,-5.9929,2.6958,2.6958
20251201,5512,力麒,TPEX,8.02,8.05,7.96,7.98,418000,,,data/daily_price/20251201.csv,7.97,8.1035,8.1157,8.1157,8.0907,-0.25,1.6561,-4.5455,,,786300.0,0.5316,8.45,8.51,8.51,7.79,7.79,7.79,-1.524,-1.6722,-1.6722,-1.3678,-5.5621,-6.228,-6.228,2.439,2.439
20251202,5512,力麒,TPEX,7.98,8.03,7.96,7.98,290000,,,data/daily_price/20251202.csv,7.98,8.087,8.1095,8.1095,8.0814,0.0,0.6305,-3.9711,,,773400.0,0.375,8.45,8.51,8.51,7.79,7.79,7.79,-1.3231,-1.5974,-1.5974,-1.2552,-5.5621,-6.228,-6.228,2.439,2.439
