date,stock_id,stock_name,market,open,high,low,close,volume,trading_value,source,source_file,ma5,ma20,ma60,ma120,ema23,return_1d,return_5d,return_20d,return_60d,return_120d,volume_ma20,volume_ratio,high_20,high_60,high_120,low_20,low_60,low_120,distance_to_ma20_pct,distance_to_ma60_pct,distance_to_ma120_pct,distance_to_ema23_pct,distance_to_high_20_pct,distance_to_high_60_pct,distance_to_high_120_pct,distance_to_low_60_pct,distance_to_low_120_pct
20241206,00962,台新AI優息動能,TWSE,9.99,10.03,9.97,9.98,42932836.0,429405243.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20241206.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,
20241209,00962,台新AI優息動能,TWSE,10.01,10.02,9.94,9.95,7136468.0,71216966.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20241209.csv,,,,,,-0.3006,,,,,,,,,,,,,,,,,,,,,
20241210,00962,台新AI優息動能,TWSE,9.95,10.0,9.85,9.86,5345972.0,53005357.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20241210.csv,,,,,,-0.9045,,,,,,,,,,,,,,,,,,,,,
20241211,00962,台新AI優息動能,TWSE,9.85,9.88,9.82,9.83,2348716.0,23116426.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20241211.csv,,,,,,-0.3043,,,,,,,,,,,,,,,,,,,,,
20241212,00962,台新AI優息動能,TWSE,9.87,9.94,9.84,9.84,2323435.0,22956011.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20241212.csv,9.892,9.892,9.892,9.892,9.9465,0.1017,,,,,12017485.4,0.1933,10.03,10.03,10.03,9.82,9.82,9.82,-0.5257,-0.5257,-0.5257,-1.0712,-1.8943,-1.8943,-1.8943,0.2037,0.2037
20241213,00962,台新AI優息動能,TWSE,9.86,9.86,9.75,9.78,4604178.0,45094404.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20241213.csv,9.852,9.8733,9.8733,9.8733,9.9327,-0.6098,-2.004,,,,10781934.1667,0.427,10.03,10.03,10.03,9.75,9.75,9.75,-0.9453,-0.9453,-0.9453,-1.537,-2.4925,-2.4925,-2.4925,0.3077,0.3077
20241216,00962,台新AI優息動能,TWSE,9.78,9.85,9.57,9.58,3448910.0,33374511.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20241216.csv,9.778,9.8314,9.8314,9.8314,9.9033,-2.045,-3.7186,,,,9734359.2857,0.3543,10.03,10.03,10.03,9.57,9.57,9.57,-2.5574,-2.5574,-2.5574,-3.2644,-4.4865,-4.4865,-4.4865,0.1045,0.1045
20241217,00962,台新AI優息動能,TWSE,9.58,9.71,9.58,9.67,2467545.0,23865361.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20241217.csv,9.74,9.8112,9.8112,9.8112,9.8838,0.9395,-1.927,,,,8826007.5,0.2796,10.03,10.03,10.03,9.57,9.57,9.57,-1.4397,-1.4397,-1.4397,-2.1635,-3.5892,-3.5892,-3.5892,1.0449,1.0449
20241218,00962,台新AI優息動能,TWSE,9.65,9.77,9.61,9.74,1998385.0,19364120.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20241218.csv,9.722,9.8033,9.8033,9.8033,9.8719,0.7239,-0.9156,,,,8067382.7778,0.2477,10.03,10.03,10.03,9.57,9.57,9.57,-0.646,-0.646,-0.646,-1.3356,-2.8913,-2.8913,-2.8913,1.7764,1.7764
20241219,00962,台新AI優息動能,TWSE,9.65,9.74,9.59,9.74,2721019.0,26328030.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20241219.csv,9.702,9.797,9.797,9.797,9.8609,0.0,-1.0163,,,,7532746.4,0.3612,10.03,10.03,10.03,9.57,9.57,9.57,-0.5818,-0.5818,-0.5818,-1.2257,-2.8913,-2.8913,-2.8913,1.7764,1.7764
