date,stock_id,stock_name,market,open,high,low,close,volume,trading_value,source,source_file,ma5,ma20,ma60,ma120,ema23,return_1d,return_5d,return_20d,return_60d,return_120d,volume_ma20,volume_ratio,high_20,high_60,high_120,low_20,low_60,low_120,distance_to_ma20_pct,distance_to_ma60_pct,distance_to_ma120_pct,distance_to_ema23_pct,distance_to_high_20_pct,distance_to_high_60_pct,distance_to_high_120_pct,distance_to_low_60_pct,distance_to_low_120_pct
20250407,6757,台灣虎航,listed,81.5,85.0,81.5,81.5,10383795.0,858771190.0,,data/daily_price/20250407.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,
20250408,6757,台灣虎航,listed,79.1,85.0,79.1,85.0,11706472.0,969476387.0,,data/daily_price/20250408.csv,,,,,,4.2945,,,,,,,,,,,,,,,,,,,,,
20250409,6757,台灣虎航,listed,83.4,86.3,78.0,78.1,11168259.0,913891628.0,,data/daily_price/20250409.csv,,,,,,-8.1176,,,,,,,,,,,,,,,,,,,,,
20250410,6757,台灣虎航,listed,85.1,85.9,84.5,85.9,3226098.0,276344799.0,,data/daily_price/20250410.csv,,,,,,9.9872,,,,,,,,,,,,,,,,,,,,,
20250414,6757,台灣虎航,listed,85.4,86.7,84.1,84.1,3827244.0,325515063.0,,data/daily_price/20250414.csv,82.92,82.92,82.92,82.92,82.0394,-2.0955,,,,,8062373.6,0.4747,86.7,86.7,86.7,78.0,78.0,78.0,1.4231,1.4231,1.4231,2.5118,-2.9988,-2.9988,-2.9988,7.8205,7.8205
20250415,6757,台灣虎航,listed,84.3,85.5,83.9,85.0,2566441.0,217528945.0,,data/daily_price/20250415.csv,83.62,83.2667,83.2667,83.2667,82.2861,1.0702,4.2945,,,,7146384.8333,0.3591,86.7,86.7,86.7,78.0,78.0,78.0,2.0817,2.0817,2.0817,3.2982,-1.9608,-1.9608,-1.9608,8.9744,8.9744
20250416,6757,台灣虎航,listed,84.4,87.4,84.4,85.5,2633122.0,227146987.0,,data/daily_price/20250416.csv,83.72,83.5857,83.5857,83.5857,82.5539,0.5882,0.5882,,,,6501633.0,0.405,87.4,87.4,87.4,78.0,78.0,78.0,2.2902,2.2902,2.2902,3.5687,-2.1739,-2.1739,-2.1739,9.6154,9.6154
20250417,6757,台灣虎航,listed,86.0,90.9,85.7,89.5,7930367.0,704403070.0,,data/daily_price/20250417.csv,86.0,84.325,84.325,84.325,83.1327,4.6784,14.5967,,,,6680224.75,1.1871,90.9,90.9,90.9,78.0,78.0,78.0,6.137,6.137,6.137,7.6591,-1.5402,-1.5402,-1.5402,14.7436,14.7436
20250418,6757,台灣虎航,listed,91.0,92.3,89.5,89.5,6306062.0,573315963.0,,data/daily_price/20250418.csv,86.72,84.9,84.9,84.9,83.6633,0.0,4.1909,,,,6638651.1111,0.9499,92.3,92.3,92.3,78.0,78.0,78.0,5.4181,5.4181,5.4181,6.9764,-3.0336,-3.0336,-3.0336,14.7436,14.7436
20250421,6757,台灣虎航,listed,89.5,90.2,85.0,85.1,4251686.0,368589015.0,,data/daily_price/20250421.csv,86.92,84.92,84.92,84.92,83.7831,-4.9162,1.1891,,,,6399954.6,0.6643,92.3,92.3,92.3,78.0,78.0,78.0,0.212,0.212,0.212,1.5718,-7.8007,-7.8007,-7.8007,9.1026,9.1026
20250422,6757,台灣虎航,listed,85.1,86.8,83.3,83.6,3657134.0,308733759.0,,data/daily_price/20250422.csv,86.64,84.8,84.8,84.8,83.7678,-1.7626,-1.6471,,,,6150607.2727,0.5946,92.3,92.3,92.3,78.0,78.0,78.0,-1.4151,-1.4151,-1.4151,-0.2003,-9.4258,-9.4258,-9.4258,7.1795,7.1795
20250423,6757,台灣虎航,listed,84.4,85.3,83.6,84.8,3245134.0,273793555.0,,data/daily_price/20250423.csv,86.5,84.8,84.8,84.8,83.8538,1.4354,-0.8187,,,,5908484.5,0.5492,92.3,92.3,92.3,78.0,78.0,78.0,0.0,0.0,0.0,1.1284,-8.1257,-8.1257,-8.1257,8.7179,8.7179
20250424,6757,台灣虎航,listed,85.3,85.8,84.5,84.8,2590734.0,220136269.0,,data/daily_price/20250424.csv,85.56,84.8,84.8,84.8,83.9327,0.0,-5.2514,,,,5653272.9231,0.4583,92.3,92.3,92.3,78.0,78.0,78.0,-0.0,-0.0,-0.0,1.0334,-8.1257,-8.1257,-8.1257,8.7179,8.7179
20250425,6757,台灣虎航,listed,85.8,86.2,84.0,84.7,3012181.0,255401255.0,,data/daily_price/20250425.csv,84.6,84.7929,84.7929,84.7929,83.9966,-0.1179,-5.3631,,,,5464623.5,0.5512,92.3,92.3,92.3,78.0,78.0,78.0,-0.1095,-0.1095,-0.1095,0.8374,-8.234,-8.234,-8.234,8.5897,8.5897
20250428,6757,台灣虎航,listed,85.0,85.2,83.2,84.9,3801553.0,319797537.0,,data/daily_price/20250428.csv,84.56,84.8,84.8,84.8,84.0719,0.2361,-0.235,,,,5353752.1333,0.7101,92.3,92.3,92.3,78.0,78.0,78.0,0.1179,0.1179,0.1179,0.985,-8.0173,-8.0173,-8.0173,8.8462,8.8462
20250429,6757,台灣虎航,listed,84.7,85.5,83.6,83.7,4436243.0,374334209.0,,data/daily_price/20250429.csv,84.58,84.7312,84.7312,84.7312,84.0409,-1.4134,0.1196,,,,5296407.8125,0.8376,92.3,92.3,92.3,78.0,78.0,78.0,-1.2171,-1.2171,-1.2171,-0.4056,-9.3174,-9.3174,-9.3174,7.3077,7.3077
20250430,6757,台灣虎航,listed,83.9,85.0,82.5,82.5,4077064.0,340246283.0,,data/daily_price/20250430.csv,84.12,84.6,84.6,84.6,83.9125,-1.4337,-2.7123,,,,5224681.7059,0.7803,92.3,92.3,92.3,78.0,78.0,78.0,-2.4823,-2.4823,-2.4823,-1.6833,-10.6176,-10.6176,-10.6176,5.7692,5.7692
20250502,6757,台灣虎航,listed,83.4,86.2,82.8,85.9,5470458.0,466119699.0,,data/daily_price/20250502.csv,84.34,84.6722,84.6722,84.6722,84.0781,4.1212,1.2972,,,,5238335.9444,1.0443,92.3,92.3,92.3,78.0,78.0,78.0,1.45,1.45,1.45,2.1669,-6.9339,-6.9339,-6.9339,10.1282,10.1282
20250505,6757,台灣虎航,listed,90.0,94.4,89.7,94.4,16803278.0,1579150106.0,,data/daily_price/20250505.csv,86.28,85.1842,85.1842,85.1842,84.9383,9.8952,11.4522,,,,5847017.1053,2.8738,94.4,94.4,94.4,78.0,78.0,78.0,10.8187,10.8187,10.8187,11.1395,0.0,0.0,0.0,21.0256,21.0256
20250506,6757,台灣虎航,listed,97.0,103.5,97.0,103.5,43334892.0,4348206007.0,,data/daily_price/20250506.csv,90.0,86.1,86.1,86.1,86.4851,9.6398,21.9081,,,,7721410.85,5.6123,103.5,103.5,103.5,78.0,78.0,78.0,20.2091,20.2091,20.2091,19.6738,0.0,0.0,0.0,32.6923,32.6923
20250507,6757,台灣虎航,listed,106.5,106.5,95.0,96.1,33109610.0,3282262927.0,,data/daily_price/20250507.csv,92.48,86.83,86.5762,86.5762,87.2863,-7.1498,14.8148,17.9141,,,8857701.6,3.7379,106.5,106.5,106.5,78.0,78.0,78.0,10.676,11.0005,11.0005,10.0974,-9.7653,-9.7653,-9.7653,23.2051,23.2051
20250508,6757,台灣虎航,listed,97.1,100.5,95.6,98.4,26123653.0,2575287814.0,,data/daily_price/20250508.csv,95.66,87.5,87.1136,87.1136,88.2125,2.3933,19.2727,15.7647,,,9578560.65,2.7273,106.5,106.5,106.5,78.0,78.0,78.0,12.4571,12.9559,12.9559,11.5489,-7.6056,-7.6056,-7.6056,26.1538,26.1538
20250509,6757,台灣虎航,listed,99.8,108.0,97.7,108.0,28792210.0,2974886406.0,,data/daily_price/20250509.csv,100.08,88.995,88.0217,88.0217,89.8614,9.7561,25.7276,38.2843,,,10459758.2,2.7527,108.0,108.0,108.0,82.5,78.0,78.0,21.3551,22.697,22.697,20.185,0.0,0.0,0.0,38.4615,38.4615
20250512,6757,台灣虎航,listed,109.0,109.0,98.5,99.7,38359516.0,3924339977.0,,data/daily_price/20250512.csv,101.14,89.685,88.5083,88.5083,90.6813,-7.6852,5.6144,16.0652,,,12216429.1,3.14,109.0,109.0,109.0,82.5,78.0,78.0,11.1669,12.6448,12.6448,9.9455,-8.5321,-8.5321,-8.5321,27.8205,27.8205
20250513,6757,台灣虎航,listed,98.9,100.5,95.5,96.0,19192599.0,1874285053.0,,data/daily_price/20250513.csv,99.64,90.28,88.808,88.808,91.1245,-3.7111,-7.2464,14.1498,,,12984696.85,1.4781,109.0,109.0,109.0,82.5,78.0,78.0,6.3358,8.0984,8.0984,5.3503,-11.9266,-11.9266,-11.9266,23.0769,23.0769
20250514,6757,台灣虎航,listed,96.5,97.9,93.4,94.0,13485536.0,1280701328.0,,data/daily_price/20250514.csv,99.22,90.73,89.0077,89.0077,91.3642,-2.0833,-2.1852,10.5882,,,13530651.6,0.9967,109.0,109.0,109.0,82.5,78.0,78.0,3.6041,5.6088,5.6088,2.885,-13.7615,-13.7615,-13.7615,20.5128,20.5128
20250515,6757,台灣虎航,listed,94.7,96.2,94.2,95.9,9680589.0,924976904.0,,data/daily_price/20250515.csv,98.72,91.25,89.263,89.263,91.7421,2.0213,-2.5407,12.1637,,,13883024.95,0.6973,109.0,109.0,109.0,82.5,78.0,78.0,5.0959,7.4354,7.4354,4.5321,-12.0183,-12.0183,-12.0183,22.9487,22.9487
20250516,6757,台灣虎航,listed,96.5,97.7,95.0,95.0,11561159.0,1113675757.0,,data/daily_price/20250516.csv,96.12,91.525,89.4679,89.4679,92.0136,-0.9385,-12.037,6.1453,,,14064564.55,0.822,109.0,109.0,109.0,82.5,78.0,78.0,3.7968,6.1834,6.1834,3.2456,-12.844,-12.844,-12.844,21.7949,21.7949
20250519,6757,台灣虎航,listed,95.2,97.3,94.7,94.8,7356524.0,705245443.0,,data/daily_price/20250519.csv,95.14,91.79,89.6517,89.6517,92.2458,-0.2105,-4.9147,5.9218,,,14117087.65,0.5211,109.0,109.0,109.0,82.5,78.0,78.0,3.2792,5.7425,5.7425,2.7689,-13.0275,-13.0275,-13.0275,21.5385,21.5385
20250520,6757,台灣虎航,listed,95.2,95.7,94.2,94.3,3719304.0,352532466.0,,data/daily_price/20250520.csv,94.8,92.25,89.8067,89.8067,92.417,-0.5274,-1.7708,10.8108,,,14090468.55,0.264,109.0,109.0,109.0,82.5,78.0,78.0,2.2222,5.0033,5.0033,2.0375,-13.4862,-13.4862,-13.4862,20.8974,20.8974
20250522,6757,台灣虎航,listed,94.5,96.1,93.0,94.0,8694138.0,820224485.0,,data/daily_price/20250522.csv,94.8,92.77,89.9419,89.9419,92.5489,-0.3181,0.0,12.4402,,,14342318.75,0.6062,109.0,109.0,109.0,82.5,78.0,78.0,1.3259,4.5119,4.5119,1.5679,-13.7615,-13.7615,-13.7615,20.5128,20.5128
20250523,6757,台灣虎航,listed,93.9,95.0,93.1,93.6,3807640.0,357262918.0,,data/daily_price/20250523.csv,94.34,93.21,90.0562,90.0562,92.6365,-0.4255,-2.3983,10.3774,,,14370444.05,0.265,109.0,109.0,109.0,82.5,78.0,78.0,0.4184,3.935,3.935,1.0401,-14.1284,-14.1284,-14.1284,20.0,20.0
20250526,6757,台灣虎航,listed,93.9,94.5,92.7,92.9,3332397.0,311528775.0,,data/daily_price/20250526.csv,93.92,93.615,90.1424,90.1424,92.6585,-0.7479,-2.2105,9.5519,,,14407527.2,0.2313,109.0,109.0,109.0,82.5,78.0,78.0,-0.7638,3.0591,3.0591,0.2607,-14.7706,-14.7706,-14.7706,19.1026,19.1026
20250527,6757,台灣虎航,listed,92.8,93.1,91.8,92.0,3812091.0,351398310.0,,data/daily_price/20250527.csv,93.36,93.98,90.1971,90.1971,92.6036,-0.9688,-2.9536,8.6187,,,14447522.7,0.2639,109.0,109.0,109.0,82.5,78.0,78.0,-2.1068,1.9989,1.9989,-0.6518,-15.5963,-15.5963,-15.5963,17.9487,17.9487
20250528,6757,台灣虎航,listed,92.9,93.4,91.9,92.5,2642826.0,244367246.0,,data/daily_price/20250528.csv,93.0,94.36,90.2629,90.2629,92.595,0.5435,-1.9088,8.9517,,,14389586.35,0.1837,109.0,109.0,109.0,82.5,78.0,78.0,-1.9712,2.4785,2.4785,-0.1026,-15.1376,-15.1376,-15.1376,18.5897,18.5897
20250529,6757,台灣虎航,listed,93.1,96.5,92.3,96.2,16577514.0,1581848025.0,,data/daily_price/20250529.csv,93.44,94.985,90.4278,90.4278,92.8954,4.0,2.3404,14.9343,,,14996649.9,1.1054,109.0,109.0,109.0,82.5,78.0,78.0,1.2791,6.3832,6.3832,3.5573,-11.7431,-11.7431,-11.7431,23.3333,23.3333
20250602,6757,台灣虎航,listed,96.5,98.2,94.8,95.2,11876570.0,1137427075.0,,data/daily_price/20250602.csv,93.76,95.62,90.5568,90.5568,93.0874,-1.0395,1.7094,15.3939,,,15386625.2,0.7719,109.0,109.0,109.0,82.8,78.0,78.0,-0.4392,5.1274,5.1274,2.2694,-12.6606,-12.6606,-12.6606,22.0513,22.0513
20250603,6757,台灣虎航,listed,95.5,96.1,92.5,93.7,8786952.0,823070221.0,,data/daily_price/20250603.csv,93.92,96.01,90.6395,90.6395,93.1385,-1.5756,0.8611,9.0803,,,15552449.9,0.565,109.0,109.0,109.0,89.7,78.0,78.0,-2.406,3.3766,3.3766,0.6029,-14.0367,-14.0367,-14.0367,20.1282,20.1282
20250604,6757,台灣虎航,listed,94.2,95.8,93.6,95.4,6385261.0,606555185.0,,data/daily_price/20250604.csv,94.6,96.06,90.7615,90.7615,93.3269,1.8143,3.6957,1.0593,,,15031549.05,0.4248,109.0,109.0,109.0,91.8,78.0,78.0,-0.6871,5.1106,5.1106,2.2213,-12.4771,-12.4771,-12.4771,22.3077,22.3077
20250605,6757,台灣虎航,listed,95.5,96.5,92.6,92.6,9023127.0,847798329.0,,data/daily_price/20250605.csv,94.62,95.515,90.8075,90.8075,93.2664,-2.935,0.1081,-10.5314,,,13315960.8,0.6776,109.0,109.0,109.0,91.8,78.0,78.0,-3.0519,1.974,1.974,-0.7145,-15.0459,-15.0459,-15.0459,18.7179,18.7179
20250606,6757,台灣虎航,listed,92.1,93.3,89.8,90.0,11401475.0,1035082046.0,,data/daily_price/20250606.csv,93.38,95.21,90.7878,90.7878,92.9942,-2.8078,-6.4449,-6.3476,,,12230554.05,0.9322,109.0,109.0,109.0,89.8,78.0,78.0,-5.4721,-0.8677,-0.8677,-3.2197,-17.4312,-17.4312,-17.4312,15.3846,15.3846
20250609,6757,台灣虎航,listed,90.2,91.1,87.9,88.5,8050168.0,716621259.0,,data/daily_price/20250609.csv,92.04,94.715,90.7333,90.7333,92.6197,-1.6667,-7.0378,-10.061,,,11326879.8,0.7107,109.0,109.0,109.0,87.9,78.0,78.0,-6.5618,-2.4614,-2.4614,-4.4479,-18.8073,-18.8073,-18.8073,13.4615,13.4615
20250610,6757,台灣虎航,listed,88.8,89.3,87.6,88.1,8075007.0,712931887.0,,data/daily_price/20250610.csv,90.92,93.72,90.6721,90.6721,92.243,-0.452,-5.9765,-18.4259,,,10291019.65,0.7847,109.0,109.0,109.0,87.6,78.0,78.0,-5.9966,-2.8367,-2.8367,-4.4914,-19.1743,-19.1743,-19.1743,12.9487,12.9487
20250611,6757,台灣虎航,listed,88.5,88.5,87.0,87.1,11804076.0,1032289692.0,,data/daily_price/20250611.csv,89.26,93.09,90.5909,90.5909,91.8144,-1.1351,-8.7002,-12.6379,,,8963247.65,1.3169,100.5,109.0,109.0,87.0,78.0,78.0,-6.4346,-3.8535,-3.8535,-5.1347,-13.3333,-20.0917,-20.0917,11.6667,11.6667
20250612,6757,台灣虎航,listed,87.1,87.9,84.9,85.5,13362441.0,1143663822.0,,data/daily_price/20250612.csv,87.84,92.565,90.4778,90.4778,91.2882,-1.837,-7.6674,-10.9375,,,8671739.75,1.5409,98.2,109.0,109.0,84.9,78.0,78.0,-7.6325,-5.5017,-5.5017,-6.3406,-12.9328,-21.5596,-21.5596,9.6154,9.6154
20250613,6757,台灣虎航,listed,85.0,86.6,84.0,85.8,5387323.0,461679370.0,,data/daily_price/20250613.csv,87.0,92.155,90.3761,90.3761,90.8309,0.3509,-4.6667,-8.7234,,,8266829.1,0.6517,98.2,109.0,109.0,84.0,78.0,78.0,-6.896,-5.0634,-5.0634,-5.5387,-12.6273,-21.2844,-21.2844,10.0,10.0
