date,stock_id,stock_name,market,open,high,low,close,volume,trading_value,source,source_file,ma5,ma20,ma60,ma120,ema23,return_1d,return_5d,return_20d,return_60d,return_120d,volume_ma20,volume_ratio,high_20,high_60,high_120,low_20,low_60,low_120,distance_to_ma20_pct,distance_to_ma60_pct,distance_to_ma120_pct,distance_to_ema23_pct,distance_to_high_20_pct,distance_to_high_60_pct,distance_to_high_120_pct,distance_to_low_60_pct,distance_to_low_120_pct
20240102,6757,台灣虎航,TWSE,34.3,34.75,33.9,33.95,1133000.0,38913950.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240102.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,
20240103,6757,台灣虎航,TWSE,33.4,34.0,33.4,33.8,314306.0,10573631.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240103.csv,,,,,,-0.4418,,,,,,,,,,,,,,,,,,,,,
20240104,6757,台灣虎航,TWSE,33.75,33.85,33.45,33.5,235200.0,7892430.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240104.csv,,,,,,-0.8876,,,,,,,,,,,,,,,,,,,,,
20240105,6757,台灣虎航,TWSE,33.6,34.0,33.25,33.5,282468.0,9468978.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240105.csv,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,
20240108,6757,台灣虎航,TWSE,33.3,33.7,33.1,33.2,338535.0,11282087.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240108.csv,33.59,33.59,33.59,33.59,33.812,-0.8955,,,,,460701.8,0.7348,34.75,34.75,34.75,33.1,33.1,33.1,-1.1611,-1.1611,-1.1611,-1.81,-4.4604,-4.4604,-4.4604,0.3021,0.3021
20240109,6757,台灣虎航,TWSE,33.6,33.6,32.3,32.5,709340.0,23148749.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240109.csv,33.3,33.4083,33.4083,33.4083,33.7027,-2.1084,-4.271,,,,502141.5,1.4126,34.75,34.75,34.75,32.3,32.3,32.3,-2.7189,-2.7189,-2.7189,-3.5684,-6.4748,-6.4748,-6.4748,0.6192,0.6192
20240110,6757,台灣虎航,TWSE,32.5,32.55,31.6,31.8,748875.0,23949962.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240110.csv,32.9,33.1786,33.1786,33.1786,33.5441,-2.1538,-5.9172,,,,537389.1429,1.3935,34.75,34.75,34.75,31.6,31.6,31.6,-4.155,-4.155,-4.155,-5.1994,-8.4892,-8.4892,-8.4892,0.6329,0.6329
20240111,6757,台灣虎航,TWSE,31.75,32.75,31.75,32.05,365382.0,11813724.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240111.csv,32.61,33.0375,33.0375,33.0375,33.4196,0.7862,-4.3284,,,,515888.25,0.7083,34.75,34.75,34.75,31.6,31.6,31.6,-2.989,-2.989,-2.989,-4.0982,-7.7698,-7.7698,-7.7698,1.4241,1.4241
20240112,6757,台灣虎航,TWSE,32.5,32.55,31.7,31.85,566673.0,18109901.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240112.csv,32.28,32.9056,32.9056,32.9056,33.2888,-0.624,-4.9254,,,,521531.0,1.0866,34.75,34.75,34.75,31.6,31.6,31.6,-3.2078,-3.2078,-3.2078,-4.3222,-8.3453,-8.3453,-8.3453,0.7911,0.7911
20240115,6757,台灣虎航,TWSE,31.9,32.15,31.6,31.85,214100.0,6840100.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240115.csv,32.01,32.8,32.8,32.8,33.1689,0.0,-4.0663,,,,490787.9,0.4362,34.75,34.75,34.75,31.6,31.6,31.6,-2.8963,-2.8963,-2.8963,-3.9763,-8.3453,-8.3453,-8.3453,0.7911,0.7911
20240116,6757,台灣虎航,TWSE,31.6,32.0,31.6,31.75,554100.0,17633885.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240116.csv,31.86,32.7045,32.7045,32.7045,33.0507,-0.314,-2.3077,,,,496543.5455,1.1159,34.75,34.75,34.75,31.6,31.6,31.6,-2.9187,-2.9187,-2.9187,-3.9353,-8.6331,-8.6331,-8.6331,0.4747,0.4747
20240117,6757,台灣虎航,TWSE,31.7,31.9,31.1,31.35,730165.0,23011478.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240117.csv,31.77,32.5917,32.5917,32.5917,32.9089,-1.2598,-1.4151,,,,516012.0,1.415,34.75,34.75,34.75,31.1,31.1,31.1,-3.8098,-3.8098,-3.8098,-4.7371,-9.7842,-9.7842,-9.7842,0.8039,0.8039
20240118,6757,台灣虎航,TWSE,31.75,31.85,31.25,31.6,226100.0,7134309.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240118.csv,31.68,32.5154,32.5154,32.5154,32.7999,0.7974,-1.4041,,,,493711.0769,0.458,34.75,34.75,34.75,31.1,31.1,31.1,-2.8152,-2.8152,-2.8152,-3.6581,-9.0647,-9.0647,-9.0647,1.6077,1.6077
20240119,6757,台灣虎航,TWSE,31.6,32.25,31.6,32.15,319000.0,10173200.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240119.csv,31.74,32.4893,32.4893,32.4893,32.7457,1.7405,0.9419,,,,481231.7143,0.6629,34.75,34.75,34.75,31.1,31.1,31.1,-1.0443,-1.0443,-1.0443,-1.8192,-7.482,-7.482,-7.482,3.3762,3.3762
20240122,6757,台灣虎航,TWSE,31.7,32.7,31.6,32.05,294450.0,9455805.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240122.csv,31.78,32.46,32.46,32.46,32.6877,-0.311,0.6279,,,,468779.6,0.6281,34.75,34.75,34.75,31.1,31.1,31.1,-1.2631,-1.2631,-1.2631,-1.951,-7.7698,-7.7698,-7.7698,3.0547,3.0547
20240123,6757,台灣虎航,TWSE,32.3,32.6,31.85,31.95,210704.0,6757741.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240123.csv,31.82,32.4281,32.4281,32.4281,32.6262,-0.312,0.6299,,,,452649.875,0.4655,34.75,34.75,34.75,31.1,31.1,31.1,-1.4744,-1.4744,-1.4744,-2.0727,-8.0576,-8.0576,-8.0576,2.7331,2.7331
20240124,6757,台灣虎航,TWSE,31.95,32.35,31.85,31.85,124100.0,3967745.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240124.csv,31.92,32.3941,32.3941,32.3941,32.5616,-0.313,1.5949,,,,433323.4118,0.2864,34.75,34.75,34.75,31.1,31.1,31.1,-1.6797,-1.6797,-1.6797,-2.1853,-8.3453,-8.3453,-8.3453,2.4116,2.4116
20240125,6757,台灣虎航,TWSE,31.95,32.1,31.9,32.0,176459.0,5650296.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240125.csv,32.0,32.3722,32.3722,32.3722,32.5148,0.471,1.2658,,,,419053.1667,0.4211,34.75,34.75,34.75,31.1,31.1,31.1,-1.1498,-1.1498,-1.1498,-1.5832,-7.9137,-7.9137,-7.9137,2.8939,2.8939
20240126,6757,台灣虎航,TWSE,31.9,32.4,31.9,32.3,265553.0,8535920.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240126.csv,32.03,32.3684,32.3684,32.3684,32.4969,0.9375,0.4666,,,,410974.2105,0.6462,34.75,34.75,34.75,31.1,31.1,31.1,-0.2114,-0.2114,-0.2114,-0.6058,-7.0504,-7.0504,-7.0504,3.8585,3.8585
20240129,6757,台灣虎航,TWSE,32.35,32.55,32.2,32.25,233600.0,7551598.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240129.csv,32.07,32.3625,32.3625,32.3625,32.4763,-0.1548,0.624,,,,402105.5,0.5809,34.75,34.75,34.75,31.1,31.1,31.1,-0.3476,-0.3476,-0.3476,-0.6968,-7.1942,-7.1942,-7.1942,3.6977,3.6977
20240130,6757,台灣虎航,TWSE,32.3,32.45,32.05,32.4,265718.0,8574941.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240130.csv,32.16,32.285,32.3643,32.3643,32.4699,0.4651,1.4085,-4.5655,,,358741.4,0.7407,34.0,34.75,34.75,31.1,31.1,31.1,0.3562,0.1104,0.1104,-0.2154,-4.7059,-6.7626,-6.7626,4.1801,4.1801
20240131,6757,台灣虎航,TWSE,32.4,32.75,32.25,32.7,434200.0,14126518.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240131.csv,32.33,32.23,32.3795,32.3795,32.4891,0.9259,2.6688,-3.2544,,,364736.1,1.1904,34.0,34.75,34.75,31.1,31.1,31.1,1.4583,0.9897,0.9897,0.6491,-3.8235,-5.8993,-5.8993,5.1447,5.1447
20240201,6757,台灣虎航,TWSE,32.75,32.9,32.65,32.7,245375.0,8041112.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240201.csv,32.47,32.19,32.3935,32.3935,32.5067,0.0,2.1875,-2.3881,,,365244.85,0.6718,34.0,34.75,34.75,31.1,31.1,31.1,1.5843,0.9462,0.9462,0.5947,-3.8235,-5.8993,-5.8993,5.1447,5.1447
20240202,6757,台灣虎航,TWSE,32.7,33.05,32.6,33.05,528305.0,17337538.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240202.csv,32.62,32.1675,32.4208,32.4208,32.552,1.0703,2.322,-1.3433,,,377536.7,1.3993,33.7,34.75,34.75,31.1,31.1,31.1,2.7435,1.9406,1.9406,1.53,-1.9288,-4.8921,-4.8921,6.2701,6.2701
20240205,6757,台灣虎航,TWSE,33.5,34.7,33.1,34.1,1437219.0,48853869.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240205.csv,32.99,32.2125,32.488,32.488,32.681,3.177,5.7364,2.7108,,,432470.9,3.3233,34.7,34.75,34.75,31.1,31.1,31.1,5.8595,4.9618,4.9618,4.3421,-1.7291,-1.8705,-1.8705,9.6463,9.6463
20240215,6757,台灣虎航,TWSE,34.0,34.1,32.95,33.55,913161.0,30429866.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240215.csv,33.22,32.265,32.5288,32.5288,32.7534,-1.6129,3.5494,3.2308,,,442661.95,2.0629,34.7,34.75,34.75,31.1,31.1,31.1,3.9826,3.1392,3.1392,2.4322,-3.3141,-3.4532,-3.4532,7.8778,7.8778
20240216,6757,台灣虎航,TWSE,33.7,34.65,33.65,33.85,791050.0,26971235.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240216.csv,33.45,32.3675,32.5778,32.5778,32.8448,0.8942,3.5168,6.4465,,,444770.7,1.7786,34.7,34.75,34.75,31.1,31.1,31.1,4.5802,3.9052,3.9052,3.0606,-2.4496,-2.5899,-2.5899,8.8424,8.8424
20240219,6757,台灣虎航,TWSE,33.85,33.85,33.4,33.55,398200.0,13375020.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240219.csv,33.62,32.4425,32.6125,32.6125,32.9035,-0.8863,2.5994,4.6802,,,446411.6,0.892,34.7,34.75,34.75,31.1,31.1,31.1,3.4137,2.8747,2.8747,1.9647,-3.3141,-3.4532,-3.4532,7.8778,7.8778
20240220,6757,台灣虎航,TWSE,33.5,33.5,32.9,33.1,370000.0,12290998.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240220.csv,33.63,32.505,32.6293,32.6293,32.9199,-1.3413,0.1513,3.9246,,,436577.95,0.8475,34.7,34.75,34.75,31.1,31.1,31.1,1.8305,1.4425,1.4425,0.5471,-4.611,-4.7482,-4.7482,6.4309,6.4309
20240221,6757,台灣虎航,TWSE,33.25,34.15,33.25,33.7,731000.0,24727100.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240221.csv,33.55,32.5975,32.665,32.665,32.9849,1.8127,-1.173,5.8085,,,462422.95,1.5808,34.7,34.75,34.75,31.1,31.1,31.1,3.3822,3.1685,3.1685,2.1679,-2.8818,-3.0216,-3.0216,8.3601,8.3601
20240222,6757,台灣虎航,TWSE,33.65,33.85,33.35,33.65,408080.0,13737732.0,TWSE_RWD_CSV_MI_INDEX,data/daily_price/daily_price_20240222.csv,33.57,32.6925,32.6968,32.6968,33.0403,-0.1484,0.2981,5.9843,,,455121.95,0.8966,34.7,34.75,34.75,31.1,31.1,31.1,2.9288,2.9154,2.9154,1.8452,-3.0259,-3.1655,-3.1655,8.1994,8.1994
20240223,6757,台灣虎航,TWSE,33.55,33.95,33.55,33.6,472101.0,15896333.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240223.csv,33.52,32.805,32.725,32.725,33.087,-0.1486,-0.7386,7.177,,,442218.75,1.0676,34.7,34.75,34.75,31.25,31.1,31.1,2.4234,2.6738,2.6738,1.5505,-3.17,-3.3094,-3.3094,8.0386,8.0386
20240226,6757,台灣虎航,TWSE,33.55,33.9,33.45,33.55,366000.0,12305600.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240226.csv,33.52,32.9025,32.75,32.75,33.1256,-0.1488,0.0,6.1709,,,449213.75,0.8148,34.7,34.75,34.75,31.6,31.1,31.1,1.9679,2.4427,2.4427,1.2813,-3.3141,-3.4532,-3.4532,7.8778,7.8778
20240227,6757,台灣虎航,TWSE,33.6,34.1,33.3,34.1,617833.0,20798182.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240227.csv,33.72,33.0,32.7897,32.7897,33.2068,1.6393,3.0211,6.0653,,,464155.4,1.3311,34.7,34.75,34.75,31.6,31.1,31.1,3.3333,3.9961,3.9961,2.6899,-1.7291,-1.8705,-1.8705,9.6463,9.6463
20240229,6757,台灣虎航,TWSE,34.1,34.65,34.0,34.6,540240.0,18560489.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240229.csv,33.9,33.1275,32.8414,32.8414,33.3229,1.4663,2.6706,7.9563,,,476444.9,1.1339,34.7,34.75,34.75,31.85,31.1,31.1,4.4449,5.3547,5.3547,3.8326,-0.2882,-0.4317,-0.4317,11.254,11.254
20240301,6757,台灣虎航,TWSE,34.45,34.45,33.85,34.2,773909.0,26387576.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240301.csv,34.01,33.24,32.8792,32.8792,33.396,-1.1561,1.6345,7.0423,,,504605.15,1.5337,34.7,34.75,34.75,31.85,31.1,31.1,2.8881,4.0172,4.0172,2.4076,-1.4409,-1.5827,-1.5827,9.9678,9.9678
20240304,6757,台灣虎航,TWSE,34.05,34.15,31.95,32.3,3180853.0,103975081.0,TWSE_RWD_CSV_MI_INDEX,data/daily_price/daily_price_20240304.csv,33.75,33.2625,32.8635,32.8635,33.3046,-5.5556,-3.869,1.4129,,,657442.8,4.8382,34.7,34.75,34.75,31.9,31.1,31.1,-2.8936,-1.7147,-1.7147,-3.0165,-6.9164,-7.0504,-7.0504,3.8585,3.8585
20240305,6757,台灣虎航,TWSE,32.3,32.5,31.9,31.95,766320.0,24644890.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240305.csv,33.43,33.26,32.8395,32.8395,33.1917,-1.0836,-4.769,-0.1563,,,686935.85,1.1156,34.7,34.75,34.75,31.9,31.1,31.1,-3.9387,-2.7086,-2.7086,-3.7411,-7.9251,-8.0576,-8.0576,2.7331,2.7331
20240306,6757,台灣虎航,TWSE,32.1,32.2,31.1,31.5,1191499.0,37652916.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240306.csv,32.91,33.22,32.8051,32.8051,33.0508,-1.4085,-7.6246,-2.4768,,,733233.15,1.625,34.7,34.75,34.75,31.1,31.1,31.1,-5.1776,-3.9784,-3.9784,-4.6921,-9.2219,-9.3525,-9.3525,1.2862,1.2862
20240307,6757,台灣虎航,TWSE,31.4,31.65,31.15,31.25,744304.0,23342513.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240307.csv,32.24,33.17,32.7662,32.7662,32.9007,-0.7937,-9.6821,-3.1008,,,758768.35,0.9809,34.7,34.75,34.75,31.1,31.1,31.1,-5.7884,-4.6275,-4.6275,-5.0172,-9.9424,-10.0719,-10.0719,0.4823,0.4823
20240308,6757,台灣虎航,TWSE,31.2,31.4,30.85,31.05,895600.0,27829850.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240308.csv,31.61,33.1025,32.7244,32.7244,32.7465,-0.64,-9.2105,-4.1667,,,790262.45,1.1333,34.7,34.75,34.75,30.85,30.85,30.85,-6.2004,-5.1166,-5.1166,-5.1806,-10.5187,-10.6475,-10.6475,0.6483,0.6483
20240311,6757,台灣虎航,TWSE,30.95,31.35,30.95,31.2,364231.0,11379257.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240311.csv,31.39,33.0275,32.6881,32.6881,32.6176,0.4831,-3.4056,-4.5872,,,786764.0,0.4629,34.7,34.75,34.75,30.85,30.85,30.85,-5.5333,-4.5524,-4.5524,-4.3461,-10.0865,-10.2158,-10.2158,1.1345,1.1345
20240312,6757,台灣虎航,TWSE,31.9,33.0,31.85,32.3,655300.0,21195544.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240312.csv,31.46,33.0075,32.6791,32.6791,32.5911,3.5256,1.0955,-1.2232,,,807260.25,0.8118,34.7,34.75,34.75,30.85,30.85,30.85,-2.1435,-1.16,-1.16,-0.8933,-6.9164,-7.0504,-7.0504,4.7002,4.7002
20240313,6757,台灣虎航,TWSE,32.3,32.7,32.1,32.6,974630.0,31571478.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240313.csv,31.68,32.985,32.6773,32.6773,32.5919,0.9288,3.4921,-1.3616,,,829576.5,1.1749,34.7,34.75,34.75,30.85,30.85,30.85,-1.1672,-0.2365,-0.2365,0.0249,-6.0519,-6.1871,-6.1871,5.6726,5.6726
20240314,6757,台灣虎航,TWSE,32.6,32.95,32.55,32.8,687549.0,22521574.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240314.csv,31.99,32.92,32.68,32.68,32.6092,0.6135,4.96,-3.8123,,,792093.0,0.868,34.65,34.75,34.75,30.85,30.85,30.85,-0.3645,0.3672,0.3672,0.585,-5.3391,-5.6115,-5.6115,6.3209,6.3209
20240315,6757,台灣虎航,TWSE,32.8,32.8,32.2,32.4,638600.0,20700137.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240315.csv,32.26,32.8625,32.6739,32.6739,32.5918,-1.2195,4.3478,-3.4277,,,778364.95,0.8204,34.65,34.75,34.75,30.85,30.85,30.85,-1.4074,-0.8383,-0.8383,-0.5884,-6.4935,-6.7626,-6.7626,5.0243,5.0243
20240318,6757,台灣虎航,TWSE,32.4,32.6,31.6,31.75,719440.0,22980818.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240318.csv,32.37,32.7575,32.6543,32.6543,32.5216,-2.0062,1.7628,-6.2038,,,774784.45,0.9286,34.65,34.75,34.75,30.85,30.85,30.85,-3.0756,-2.7692,-2.7692,-2.3727,-8.3694,-8.6331,-8.6331,2.9173,2.9173
20240319,6757,台灣虎航,TWSE,31.75,32.45,31.6,32.0,401272.0,12793754.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240319.csv,32.31,32.68,32.6406,32.6406,32.4782,0.7874,-0.9288,-4.62,,,774938.05,0.5178,34.65,34.75,34.75,30.85,30.85,30.85,-2.0808,-1.9627,-1.9627,-1.4723,-7.6479,-7.9137,-7.9137,3.7277,3.7277
20240320,6757,台灣虎航,TWSE,32.0,32.2,31.7,31.7,368711.0,11718223.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240320.csv,32.13,32.61,32.6214,32.6214,32.4133,-0.9375,-2.7607,-4.2296,,,774873.6,0.4758,34.65,34.75,34.75,30.85,30.85,30.85,-2.7906,-2.8246,-2.8246,-2.2007,-8.5137,-8.777,-8.777,2.7553,2.7553
20240321,6757,台灣虎航,TWSE,31.7,31.7,31.35,31.4,431422.0,13583450.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240321.csv,31.85,32.495,32.597,32.597,32.3289,-0.9464,-4.2683,-6.8249,,,759894.7,0.5677,34.65,34.75,34.75,30.85,30.85,30.85,-3.3697,-3.6721,-3.6721,-2.8732,-9.3795,-9.6403,-9.6403,1.7828,1.7828
20240322,6757,台灣虎航,TWSE,31.45,31.7,31.25,31.55,270455.0,8495035.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240322.csv,31.68,32.39,32.5765,32.5765,32.264,0.4777,-2.6235,-6.2407,,,753013.45,0.3592,34.65,34.75,34.75,30.85,30.85,30.85,-2.5934,-3.151,-3.151,-2.2129,-8.9466,-9.2086,-9.2086,2.269,2.269
20240325,6757,台灣虎航,TWSE,31.8,32.15,31.65,31.85,110978.0,3538704.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240325.csv,31.7,32.3025,32.5625,32.5625,32.2295,0.9509,0.315,-5.2083,,,734957.3,0.151,34.65,34.75,34.75,30.85,30.85,30.85,-1.4008,-2.1881,-2.1881,-1.1774,-8.0808,-8.3453,-8.3453,3.2415,3.2415
20240326,6757,台灣虎航,TWSE,31.85,31.9,31.65,31.8,245420.0,7797391.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240326.csv,31.66,32.215,32.5481,32.5481,32.1937,-0.157,-0.625,-5.2161,,,728928.3,0.3367,34.65,34.75,34.75,30.85,30.85,30.85,-1.2882,-2.2985,-2.2985,-1.2229,-8.2251,-8.4892,-8.4892,3.0794,3.0794
20240327,6757,台灣虎航,TWSE,31.8,33.05,31.8,32.9,790699.0,25689575.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240327.csv,31.9,32.155,32.5546,32.5546,32.2525,3.4591,3.7855,-3.5191,,,737571.6,1.072,34.65,34.75,34.75,30.85,30.85,30.85,2.3169,1.0609,1.0609,2.0075,-5.0505,-5.3237,-5.3237,6.6451,6.6451
20240328,6757,台灣虎航,TWSE,32.9,33.65,32.9,33.4,571070.0,19016222.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240328.csv,32.3,32.095,32.57,32.57,32.3482,1.5198,6.3694,-3.4682,,,739113.1,0.7726,34.45,34.75,34.75,30.85,30.85,30.85,4.0661,2.5484,2.5484,3.2516,-3.0479,-3.8849,-3.8849,8.2658,8.2658
