date,stock_id,stock_name,market,open,high,low,close,volume,trading_value,source,source_file,ma5,ma20,ma60,ma120,ema23,return_1d,return_5d,return_20d,return_60d,return_120d,volume_ma20,volume_ratio,high_20,high_60,high_120,low_20,low_60,low_120,distance_to_ma20_pct,distance_to_ma60_pct,distance_to_ma120_pct,distance_to_ema23_pct,distance_to_high_20_pct,distance_to_high_60_pct,distance_to_high_120_pct,distance_to_low_60_pct,distance_to_low_120_pct
20251103,6757,台灣虎航,TWSE,68.2,69.1,67.8,67.9,995762,,,data/daily_price/20251103.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,
20251104,6757,台灣虎航,TWSE,67.8,68.5,66.7,67.1,1903114,,,data/daily_price/20251104.csv,,,,,,-1.1782,,,,,,,,,,,,,,,,,,,,,
20251105,6757,台灣虎航,TWSE,66.7,68.5,66.3,68.5,1291813,,,data/daily_price/20251105.csv,,,,,,2.0864,,,,,,,,,,,,,,,,,,,,,
20251106,6757,台灣虎航,TWSE,69.0,69.5,68.6,69.2,1015363,,,data/daily_price/20251106.csv,,,,,,1.0219,,,,,,,,,,,,,,,,,,,,,
20251107,6757,台灣虎航,TWSE,68.7,68.8,67.8,68.2,751725,,,data/daily_price/20251107.csv,68.18,68.18,68.18,68.18,68.015,-1.4451,,,,,1191555.4,0.6309,69.5,69.5,69.5,66.3,66.3,66.3,0.0293,0.0293,0.0293,0.272,-1.8705,-1.8705,-1.8705,2.8658,2.8658
20251110,6757,台灣虎航,TWSE,68.2,68.2,66.9,67.7,628608,,,data/daily_price/20251110.csv,68.14,68.1,68.1,68.1,67.9887,-0.7331,-0.2946,,,,1097730.8333,0.5726,69.5,69.5,69.5,66.3,66.3,66.3,-0.5874,-0.5874,-0.5874,-0.4247,-2.5899,-2.5899,-2.5899,2.1116,2.1116
20251111,6757,台灣虎航,TWSE,68.5,69.3,68.3,68.5,1143388,,,data/daily_price/20251111.csv,68.42,68.1571,68.1571,68.1571,68.0313,1.1817,2.0864,,,,1104253.2857,1.0354,69.5,69.5,69.5,66.3,66.3,66.3,0.503,0.503,0.503,0.6889,-1.4388,-1.4388,-1.4388,3.3183,3.3183
20251112,6757,台灣虎航,TWSE,68.5,69.5,68.1,69.2,917597,,,data/daily_price/20251112.csv,68.56,68.2875,68.2875,68.2875,68.1287,1.0219,1.0219,,,,1080921.25,0.8489,69.5,69.5,69.5,66.3,66.3,66.3,1.3363,1.3363,1.3363,1.5724,-0.4317,-0.4317,-0.4317,4.3741,4.3741
20251113,6757,台灣虎航,TWSE,69.5,69.6,68.5,68.7,784293,,,data/daily_price/20251113.csv,68.46,68.3333,68.3333,68.3333,68.1763,-0.7225,-0.7225,,,,1047962.5556,0.7484,69.6,69.6,69.6,66.3,66.3,66.3,0.5366,0.5366,0.5366,0.7681,-1.2931,-1.2931,-1.2931,3.6199,3.6199
20251114,6757,台灣虎航,TWSE,68.7,69.3,68.2,68.6,1213955,,,data/daily_price/20251114.csv,68.54,68.36,68.36,68.36,68.2116,-0.1456,0.5865,,,,1064561.8,1.1403,69.6,69.6,69.6,66.3,66.3,66.3,0.3511,0.3511,0.3511,0.5694,-1.4368,-1.4368,-1.4368,3.4691,3.4691
20251117,6757,台灣虎航,TWSE,69.5,69.5,66.9,67.0,1220586,,,data/daily_price/20251117.csv,68.4,68.2364,68.2364,68.2364,68.1107,-2.3324,-1.034,,,,1078745.8182,1.1315,69.6,69.6,69.6,66.3,66.3,66.3,-1.8119,-1.8119,-1.8119,-1.6307,-3.7356,-3.7356,-3.7356,1.0558,1.0558
20251118,6757,台灣虎航,TWSE,67.2,67.5,66.4,67.5,1049315,,,data/daily_price/20251118.csv,68.2,68.175,68.175,68.175,68.0598,0.7463,-1.4599,,,,1076293.25,0.9749,69.6,69.6,69.6,66.3,66.3,66.3,-0.9901,-0.9901,-0.9901,-0.8225,-3.0172,-3.0172,-3.0172,1.81,1.81
20251119,6757,台灣虎航,TWSE,67.5,67.7,66.7,67.5,693990,,,data/daily_price/20251119.csv,67.86,68.1231,68.1231,68.1231,68.0131,0.0,-2.4566,,,,1046885.3077,0.6629,69.6,69.6,69.6,66.3,66.3,66.3,-0.9146,-0.9146,-0.9146,-0.7545,-3.0172,-3.0172,-3.0172,1.81,1.81
20251120,6757,台灣虎航,TWSE,67.8,67.8,66.8,67.5,1076942,,,data/daily_price/20251120.csv,67.62,68.0786,68.0786,68.0786,67.9704,0.0,-1.7467,,,,1049032.2143,1.0266,69.6,69.6,69.6,66.3,66.3,66.3,-0.8499,-0.8499,-0.8499,-0.692,-3.0172,-3.0172,-3.0172,1.81,1.81
20251121,6757,台灣虎航,TWSE,67.4,68.5,66.1,66.7,1648709,,,data/daily_price/20251121.csv,67.24,67.9867,67.9867,67.9867,67.8645,-1.1852,-2.7697,,,,1089010.6667,1.514,69.6,69.6,69.6,66.1,66.1,66.1,-1.8925,-1.8925,-1.8925,-1.7159,-4.1667,-4.1667,-4.1667,0.9077,0.9077
20251124,6757,台灣虎航,TWSE,66.8,67.2,66.3,66.3,706061,,,data/daily_price/20251124.csv,67.1,67.8812,67.8812,67.8812,67.7341,-0.5997,-1.0448,,,,1065076.3125,0.6629,69.6,69.6,69.6,66.1,66.1,66.1,-2.3294,-2.3294,-2.3294,-2.1173,-4.7414,-4.7414,-4.7414,0.3026,0.3026
20251125,6757,台灣虎航,TWSE,66.8,66.9,66.1,66.7,686362,,,data/daily_price/20251125.csv,66.94,67.8118,67.8118,67.8118,67.6479,0.6033,-1.1852,,,,1042799.0,0.6582,69.6,69.6,69.6,66.1,66.1,66.1,-1.6395,-1.6395,-1.6395,-1.4013,-4.1667,-4.1667,-4.1667,0.9077,0.9077
20251126,6757,台灣虎航,TWSE,67.0,68.4,66.9,68.3,1461602,,,data/daily_price/20251126.csv,67.1,67.8389,67.8389,67.8389,67.7023,2.3988,1.1852,,,,1066065.8333,1.371,69.6,69.6,69.6,66.1,66.1,66.1,0.6797,0.6797,0.6797,0.8829,-1.8678,-1.8678,-1.8678,3.3283,3.3283
20251127,6757,台灣虎航,TWSE,68.3,68.3,67.6,67.8,738589,,,data/daily_price/20251127.csv,67.16,67.8368,67.8368,67.8368,67.7104,-0.7321,0.4444,,,,1048830.2105,0.7042,69.6,69.6,69.6,66.1,66.1,66.1,-0.0543,-0.0543,-0.0543,0.1323,-2.5862,-2.5862,-2.5862,2.5719,2.5719
20251128,6757,台灣虎航,TWSE,68.1,69.2,68.1,69.0,1292597,,,data/daily_price/20251128.csv,67.62,67.895,67.895,67.895,67.8179,1.7699,3.4483,,,,1061018.55,1.2183,69.6,69.6,69.6,66.1,66.1,66.1,1.6275,1.6275,1.6275,1.7431,-0.8621,-0.8621,-0.8621,4.3873,4.3873
20251201,6757,台灣虎航,TWSE,69.0,69.8,68.4,69.1,1137403,,,data/daily_price/20251201.csv,68.18,67.955,67.9524,67.9524,67.9247,0.1449,4.2232,1.7673,,,1068100.6,1.0649,69.8,69.8,69.8,66.1,66.1,66.1,1.6849,1.6889,1.6889,1.7302,-1.0029,-1.0029,-1.0029,4.5386,4.5386
20251202,6757,台灣虎航,TWSE,69.1,69.4,67.7,67.7,981721,,,data/daily_price/20251202.csv,68.38,67.985,67.9409,67.9409,67.906,-2.026,1.4993,0.8942,,,1022030.95,0.9606,69.8,69.8,69.8,66.1,66.1,66.1,-0.4192,-0.3546,-0.3546,-0.3034,-3.0086,-3.0086,-3.0086,2.4206,2.4206
