date,stock_id,stock_name,market,open,high,low,close,volume,trading_value,source,source_file,ma5,ma20,ma60,ma120,ema23,return_1d,return_5d,return_20d,return_60d,return_120d,volume_ma20,volume_ratio,high_20,high_60,high_120,low_20,low_60,low_120,distance_to_ma20_pct,distance_to_ma60_pct,distance_to_ma120_pct,distance_to_ema23_pct,distance_to_high_20_pct,distance_to_high_60_pct,distance_to_high_120_pct,distance_to_low_60_pct,distance_to_low_120_pct
20251103,4912,聯德控股-KY,TWSE,79.9,80.6,78.3,79.0,264877,,,data/daily_price/20251103.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,
20251104,4912,聯德控股-KY,TWSE,79.8,79.8,76.3,77.0,409624,,,data/daily_price/20251104.csv,,,,,,-2.5316,,,,,,,,,,,,,,,,,,,,,
20251105,4912,聯德控股-KY,TWSE,76.2,77.2,75.8,76.5,243016,,,data/daily_price/20251105.csv,,,,,,-0.6494,,,,,,,,,,,,,,,,,,,,,
20251106,4912,聯德控股-KY,TWSE,76.8,77.7,76.8,76.8,118314,,,data/daily_price/20251106.csv,,,,,,0.3922,,,,,,,,,,,,,,,,,,,,,
20251107,4912,聯德控股-KY,TWSE,76.8,77.9,75.9,77.0,117134,,,data/daily_price/20251107.csv,77.26,77.26,77.26,77.26,78.3618,0.2604,,,,,230593.0,0.508,80.6,80.6,80.6,75.8,75.8,75.8,-0.3365,-0.3365,-0.3365,-1.7379,-4.4665,-4.4665,-4.4665,1.5831,1.5831
20251110,4912,聯德控股-KY,TWSE,83.0,84.7,82.7,84.7,1232686,,,data/daily_price/20251110.csv,78.4,78.5,78.5,78.5,78.89,10.0,7.2152,,,,397608.5,3.1003,84.7,84.7,84.7,75.8,75.8,75.8,7.8981,7.8981,7.8981,7.3647,0.0,0.0,0.0,11.7414,11.7414
20251111,4912,聯德控股-KY,TWSE,85.7,87.2,83.3,85.5,965455,,,data/daily_price/20251111.csv,80.1,79.5,79.5,79.5,79.4409,0.9445,11.039,,,,478729.4286,2.0167,87.2,87.2,87.2,75.8,75.8,75.8,7.5472,7.5472,7.5472,7.6272,-1.9495,-1.9495,-1.9495,12.7968,12.7968
20251112,4912,聯德控股-KY,TWSE,85.6,86.7,84.5,85.1,247816,,,data/daily_price/20251112.csv,81.82,80.2,80.2,80.2,79.9125,-0.4678,11.2418,,,,449865.25,0.5509,87.2,87.2,87.2,75.8,75.8,75.8,6.1097,6.1097,6.1097,6.4915,-2.4083,-2.4083,-2.4083,12.2691,12.2691
20251113,4912,聯德控股-KY,TWSE,86.5,86.5,84.8,85.5,195755,,,data/daily_price/20251113.csv,83.56,80.7889,80.7889,80.7889,80.3781,0.47,11.3281,,,,421630.7778,0.4643,87.2,87.2,87.2,75.8,75.8,75.8,5.8314,5.8314,5.8314,6.3723,-1.9495,-1.9495,-1.9495,12.7968,12.7968
20251114,4912,聯德控股-KY,TWSE,83.5,84.4,82.5,82.7,299614,,,data/daily_price/20251114.csv,84.7,80.98,80.98,80.98,80.5716,-3.2749,7.4026,,,,409429.1,0.7318,87.2,87.2,87.2,75.8,75.8,75.8,2.124,2.124,2.124,2.6417,-5.1606,-5.1606,-5.1606,9.1029,9.1029
20251117,4912,聯德控股-KY,TWSE,82.3,82.9,81.8,81.9,132968,,,data/daily_price/20251117.csv,84.14,81.0636,81.0636,81.0636,80.6823,-0.9674,-3.3058,,,,384296.2727,0.346,87.2,87.2,87.2,75.8,75.8,75.8,1.0317,1.0317,1.0317,1.5093,-6.078,-6.078,-6.078,8.0475,8.0475
20251118,4912,聯德控股-KY,TWSE,81.6,81.9,78.7,78.7,282021,,,data/daily_price/20251118.csv,82.78,80.8667,80.8667,80.8667,80.5171,-3.9072,-7.9532,,,,375773.3333,0.7505,87.2,87.2,87.2,75.8,75.8,75.8,-2.6793,-2.6793,-2.6793,-2.2568,-9.7477,-9.7477,-9.7477,3.8259,3.8259
20251119,4912,聯德控股-KY,TWSE,79.0,79.4,77.5,77.7,154790,,,data/daily_price/20251119.csv,81.3,80.6231,80.6231,80.6231,80.2823,-1.2706,-8.6957,,,,358774.6154,0.4314,87.2,87.2,87.2,75.8,75.8,75.8,-3.6256,-3.6256,-3.6256,-3.2166,-10.8945,-10.8945,-10.8945,2.5066,2.5066
20251120,4912,聯德控股-KY,TWSE,78.7,80.3,78.6,78.9,146466,,,data/daily_price/20251120.csv,79.98,80.5,80.5,80.5,80.1671,1.5444,-7.7193,,,,343609.7143,0.4263,87.2,87.2,87.2,75.8,75.8,75.8,-1.9876,-1.9876,-1.9876,-1.5806,-9.5183,-9.5183,-9.5183,4.0897,4.0897
20251121,4912,聯德控股-KY,TWSE,77.7,77.8,75.9,76.5,326981,,,data/daily_price/20251121.csv,78.74,80.2333,80.2333,80.2333,79.8615,-3.0418,-7.497,,,,342501.1333,0.9547,87.2,87.2,87.2,75.8,75.8,75.8,-4.6531,-4.6531,-4.6531,-4.2092,-12.2706,-12.2706,-12.2706,0.9235,0.9235
20251124,4912,聯德控股-KY,TWSE,76.6,78.4,76.6,77.8,149262,,,data/daily_price/20251124.csv,77.92,80.0812,80.0812,80.0812,79.6897,1.6993,-5.0061,,,,330423.6875,0.4517,87.2,87.2,87.2,75.8,75.8,75.8,-2.8487,-2.8487,-2.8487,-2.3714,-10.7798,-10.7798,-10.7798,2.6385,2.6385
20251125,4912,聯德控股-KY,TWSE,78.9,82.6,78.9,82.5,318672,,,data/daily_price/20251125.csv,78.68,80.2235,80.2235,80.2235,79.9239,6.0411,4.8285,,,,329732.4118,0.9665,87.2,87.2,87.2,75.8,75.8,75.8,2.8377,2.8377,2.8377,3.2231,-5.3899,-5.3899,-5.3899,8.8391,8.8391
20251126,4912,聯德控股-KY,TWSE,84.0,86.7,84.0,86.1,501543,,,data/daily_price/20251126.csv,80.36,80.55,80.55,80.55,80.4386,4.3636,10.8108,,,,339277.4444,1.4783,87.2,87.2,87.2,75.8,75.8,75.8,6.8901,6.8901,6.8901,7.0382,-1.2615,-1.2615,-1.2615,13.5884,13.5884
20251127,4912,聯德控股-KY,TWSE,86.7,86.7,84.4,85.5,305386,,,data/daily_price/20251127.csv,81.68,80.8105,80.8105,80.8105,80.8604,-0.6969,8.365,,,,337493.6842,0.9049,87.2,87.2,87.2,75.8,75.8,75.8,5.803,5.803,5.803,5.7378,-1.9495,-1.9495,-1.9495,12.7968,12.7968
20251128,4912,聯德控股-KY,TWSE,85.0,85.5,83.9,85.0,113685,,,data/daily_price/20251128.csv,83.38,81.02,81.02,81.02,81.2054,-0.5848,11.1111,,,,326303.25,0.3484,87.2,87.2,87.2,75.8,75.8,75.8,4.9124,4.9124,4.9124,4.6729,-2.5229,-2.5229,-2.5229,12.1372,12.1372
20251201,4912,聯德控股-KY,TWSE,85.0,85.0,83.3,83.7,98088,,,data/daily_price/20251201.csv,84.56,81.255,81.1476,81.1476,81.4132,-1.5294,7.5835,5.9494,,,317963.8,0.3085,87.2,87.2,87.2,75.8,75.8,75.8,3.009,3.1454,3.1454,2.8088,-4.0138,-4.0138,-4.0138,10.4222,10.4222
20251202,4912,聯德控股-KY,TWSE,85.5,85.6,84.3,84.9,99223,,,data/daily_price/20251202.csv,85.04,81.65,81.3182,81.3182,81.7038,1.4337,2.9091,10.2597,,,302443.75,0.3281,87.2,87.2,87.2,75.8,75.8,75.8,3.9804,4.4047,4.4047,3.9119,-2.6376,-2.6376,-2.6376,12.0053,12.0053
20251203,4912,聯德控股-KY,TWSE,85.9,87.1,85.0,86.8,320218,,,data/daily_price/20251203.csv,85.18,82.165,81.5565,81.5565,82.1285,2.2379,0.813,13.4641,,,306303.85,1.0454,87.2,87.2,87.2,75.9,75.8,75.8,5.6411,6.4293,6.4293,5.6881,-0.4587,-0.4587,-0.4587,14.5119,14.5119
20251204,4912,聯德控股-KY,TWSE,87.6,88.3,87.0,88.2,353461,,,data/daily_price/20251204.csv,85.72,82.735,81.8333,81.8333,82.6344,1.6129,3.1579,14.8438,,,318061.2,1.1113,88.3,88.3,88.3,75.9,75.8,75.8,6.6054,7.78,7.78,6.7351,-0.1133,-0.1133,-0.1133,16.3588,16.3588
20251205,4912,聯德控股-KY,TWSE,89.0,92.5,89.0,91.4,541565,,,data/daily_price/20251205.csv,87.0,83.455,82.216,82.216,83.3649,3.6281,7.5294,18.7013,,,339282.75,1.5962,92.5,92.5,92.5,75.9,75.8,75.8,9.5201,11.1706,11.1706,9.6385,-1.1892,-1.1892,-1.1892,20.5805,20.5805
20251208,4912,聯德控股-KY,TWSE,92.3,92.3,88.5,89.8,316320,,,data/daily_price/20251208.csv,88.22,83.71,82.5077,82.5077,83.9012,-1.7505,7.2879,6.0213,,,293464.45,1.0779,92.5,92.5,92.5,75.9,75.8,75.8,7.2751,8.8383,8.8383,7.0307,-2.9189,-2.9189,-2.9189,18.4697,18.4697
20251209,4912,聯德控股-KY,TWSE,92.1,92.9,89.6,89.6,444585,,,data/daily_price/20251209.csv,89.16,83.915,82.7704,82.7704,84.3761,-0.2227,5.5359,4.7953,,,267420.95,1.6625,92.9,92.9,92.9,75.9,75.8,75.8,6.7747,8.2513,8.2513,6.1912,-3.5522,-3.5522,-3.5522,18.2058,18.2058
20251210,4912,聯德控股-KY,TWSE,89.7,90.5,85.8,86.8,277671,,,data/daily_price/20251210.csv,89.16,84.0,82.9143,82.9143,84.5781,-3.125,0.0,1.9976,,,268913.7,1.0326,92.9,92.9,92.9,75.9,75.8,75.8,3.3333,4.6864,4.6864,2.6271,-6.5662,-6.5662,-6.5662,14.5119,14.5119
20251211,4912,聯德控股-KY,TWSE,88.0,89.2,87.1,88.5,259297,,,data/daily_price/20251211.csv,89.22,84.15,83.1069,83.1069,84.9049,1.9585,0.3401,3.5088,,,272090.8,0.953,92.9,92.9,92.9,75.9,75.8,75.8,5.1693,6.4894,6.4894,4.2343,-4.7363,-4.7363,-4.7363,16.7546,16.7546
20251212,4912,聯德控股-KY,TWSE,88.0,88.5,85.5,86.3,273103,,,data/daily_price/20251212.csv,88.2,84.33,83.2133,83.2133,85.0212,-2.4859,-5.5799,4.3531,,,270765.25,1.0086,92.9,92.9,92.9,75.9,75.8,75.8,2.3361,3.7093,3.7093,1.5042,-7.1044,-7.1044,-7.1044,13.8522,13.8522
