date,stock_id,stock_name,market,open,high,low,close,volume,trading_value,source,source_file,ma5,ma20,ma60,ma120,ema23,return_1d,return_5d,return_20d,return_60d,return_120d,volume_ma20,volume_ratio,high_20,high_60,high_120,low_20,low_60,low_120,distance_to_ma20_pct,distance_to_ma60_pct,distance_to_ma120_pct,distance_to_ema23_pct,distance_to_high_20_pct,distance_to_high_60_pct,distance_to_high_120_pct,distance_to_low_60_pct,distance_to_low_120_pct
20250407,3067,全域,otc,18.8,19.5,18.8,19.5,13001.0,250520.0,,data/daily_price/20250407.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,
20251103,3067,全域,TPEX,18.25,18.7,18.25,18.7,2000.0,,,data/daily_price/20251103.csv,,,,,,-4.1026,,,,,,,,,,,,,,,,,,,,,
20251106,3067,全域,TPEX,18.7,18.7,18.7,18.7,1000.0,,,data/daily_price/20251106.csv,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,
20251107,3067,全域,TPEX,18.8,18.8,18.8,18.8,1000.0,,,data/daily_price/20251107.csv,,,,,,0.5348,,,,,,,,,,,,,,,,,,,,,
20251111,3067,全域,TPEX,18.6,18.7,17.9,18.7,6000.0,,,data/daily_price/20251111.csv,18.88,18.88,18.88,18.88,19.2725,-0.5319,,,,,4600.2,1.3043,19.5,19.5,19.5,17.9,17.9,17.9,-0.9534,-0.9534,-0.9534,-2.9705,-4.1026,-4.1026,-4.1026,4.4693,4.4693
20251114,3067,全域,TPEX,17.85,18.75,17.85,18.75,4000.0,,,data/daily_price/20251114.csv,18.73,18.8583,18.8583,18.8583,19.229,0.2674,-3.8462,,,,4500.1667,0.8889,19.5,19.5,19.5,17.85,17.85,17.85,-0.5745,-0.5745,-0.5745,-2.4908,-3.8462,-3.8462,-3.8462,5.042,5.042
20251117,3067,全域,TPEX,18.75,18.75,18.5,18.5,3000.0,,,data/daily_price/20251117.csv,18.69,18.8071,18.8071,18.8071,19.1682,-1.3333,-1.0695,,,,4285.8571,0.7,19.5,19.5,19.5,17.85,17.85,17.85,-1.6331,-1.6331,-1.6331,-3.486,-5.1282,-5.1282,-5.1282,3.6415,3.6415
20251120,3067,全域,TPEX,17.7,18.45,17.7,18.45,3000.0,,,data/daily_price/20251120.csv,18.64,18.7625,18.7625,18.7625,19.1084,-0.2703,-1.3369,,,,4125.125,0.7273,19.5,19.5,19.5,17.7,17.7,17.7,-1.6656,-1.6656,-1.6656,-3.4454,-5.3846,-5.3846,-5.3846,4.2373,4.2373
20251121,3067,全域,TPEX,17.95,18.4,17.9,18.4,4000.0,,,data/daily_price/20251121.csv,18.56,18.7222,18.7222,18.7222,19.0493,-0.271,-2.1277,,,,4111.2222,0.9729,19.5,19.5,19.5,17.7,17.7,17.7,-1.7211,-1.7211,-1.7211,-3.4087,-5.641,-5.641,-5.641,3.9548,3.9548
20251125,3067,全域,TPEX,17.8,17.8,17.7,17.7,7000.0,,,data/daily_price/20251125.csv,18.36,18.62,18.62,18.62,18.9369,-3.8043,-5.3476,,,,4400.1,1.5909,19.5,19.5,19.5,17.7,17.7,17.7,-4.9409,-4.9409,-4.9409,-6.5316,-9.2308,-9.2308,-9.2308,0.0,0.0
20251126,3067,全域,TPEX,18.65,18.65,18.2,18.2,3000.0,,,data/daily_price/20251126.csv,18.25,18.5818,18.5818,18.5818,18.8755,2.8249,-2.9333,,,,4272.8182,0.7021,19.5,19.5,19.5,17.7,17.7,17.7,-2.0548,-2.0548,-2.0548,-3.5786,-6.6667,-6.6667,-6.6667,2.8249,2.8249
20251201,3067,全域,TPEX,17.7,17.7,17.5,17.65,4000.0,,,data/daily_price/20251201.csv,18.08,18.5042,18.5042,18.5042,18.7734,-3.022,-4.5946,,,,4250.0833,0.9412,19.5,19.5,19.5,17.5,17.5,17.5,-4.6161,-4.6161,-4.6161,-5.9838,-9.4872,-9.4872,-9.4872,0.8571,0.8571
20251202,3067,全域,TPEX,17.7,17.8,17.7,17.8,5000.0,,,data/daily_price/20251202.csv,17.95,18.45,18.45,18.45,18.6922,0.8499,-3.523,,,,4307.7692,1.1607,19.5,19.5,19.5,17.5,17.5,17.5,-3.523,-3.523,-3.523,-4.7733,-8.7179,-8.7179,-8.7179,1.7143,1.7143
20251204,3067,全域,TPEX,17.65,17.65,17.65,17.65,1000.0,,,data/daily_price/20251204.csv,17.8,18.3929,18.3929,18.3929,18.6054,-0.8427,-4.0761,,,,4071.5,0.2456,19.5,19.5,19.5,17.5,17.5,17.5,-4.0388,-4.0388,-4.0388,-5.135,-9.4872,-9.4872,-9.4872,0.8571,0.8571
20251205,3067,全域,TPEX,17.9,19.4,17.9,19.4,28000.0,,,data/daily_price/20251205.csv,18.14,18.46,18.46,18.46,18.6716,9.915,9.6045,,,,5666.7333,4.9411,19.5,19.5,19.5,17.5,17.5,17.5,5.0921,5.0921,5.0921,3.9011,-0.5128,-0.5128,-0.5128,10.8571,10.8571
20251208,3067,全域,TPEX,21.0,21.3,20.95,21.3,184000.0,,,data/daily_price/20251208.csv,18.76,18.6375,18.6375,18.6375,18.8906,9.7938,17.033,,,,16812.5625,10.9442,21.3,21.3,21.3,17.5,17.5,17.5,14.2857,14.2857,14.2857,12.7543,0.0,0.0,0.0,21.7143,21.7143
20251209,3067,全域,TPEX,20.0,20.4,19.2,20.0,100000.0,,,data/daily_price/20251209.csv,19.23,18.7176,18.7176,18.7176,18.9831,-6.1033,13.3144,,,,21705.9412,4.607,21.3,21.3,21.3,17.5,17.5,17.5,6.851,6.851,6.851,5.357,-6.1033,-6.1033,-6.1033,14.2857,14.2857
20251210,3067,全域,TPEX,19.5,19.8,18.8,18.9,17000.0,,,data/daily_price/20251210.csv,19.45,18.7278,18.7278,18.7278,18.9762,-5.5,6.1798,,,,21444.5,0.7927,21.3,21.3,21.3,17.5,17.5,17.5,0.9196,0.9196,0.9196,-0.4013,-11.2676,-11.2676,-11.2676,8.0,8.0
20251211,3067,全域,TPEX,18.35,18.7,18.2,18.7,9000.0,,,data/daily_price/20251211.csv,19.66,18.7263,18.7263,18.7263,18.9531,-1.0582,5.949,,,,20789.5263,0.4329,21.3,21.3,21.3,17.5,17.5,17.5,-0.1405,-0.1405,-0.1405,-1.3356,-12.2066,-12.2066,-12.2066,6.8571,6.8571
20251212,3067,全域,TPEX,18.15,18.9,18.15,18.9,21000.0,,,data/daily_price/20251212.csv,19.56,18.735,18.735,18.735,18.9487,1.0695,-2.5773,,,,20800.05,1.0096,21.3,21.3,21.3,17.5,17.5,17.5,0.8807,0.8807,0.8807,-0.2571,-11.2676,-11.2676,-11.2676,8.0,8.0
20251215,3067,全域,TPEX,18.4,18.8,18.4,18.8,9000.0,,,data/daily_price/20251215.csv,19.06,18.7,18.7381,18.7381,18.9363,-0.5291,-11.7371,-3.5897,,,20600.0,0.4369,21.3,21.3,21.3,17.5,17.5,17.5,0.5348,0.3304,0.3304,-0.7199,-11.7371,-11.7371,-11.7371,7.4286,7.4286
20251216,3067,全域,TPEX,18.5,19.0,18.3,19.0,10000.0,,,data/daily_price/20251216.csv,18.86,18.715,18.75,18.75,18.9416,1.0638,-5.0,1.6043,,,21000.0,0.4762,21.3,21.3,21.3,17.5,17.5,17.5,1.5228,1.3333,1.3333,0.3082,-10.7981,-10.7981,-10.7981,8.5714,8.5714
20251217,3067,全域,TPEX,19.0,19.0,19.0,19.0,2000.0,,,data/daily_price/20251217.csv,18.88,18.73,18.7609,18.7609,18.9465,0.0,0.5291,1.6043,,,21050.0,0.095,21.3,21.3,21.3,17.5,17.5,17.5,1.4415,1.2746,1.2746,0.2824,-10.7981,-10.7981,-10.7981,8.5714,8.5714
20251218,3067,全域,TPEX,19.15,20.0,19.15,19.9,10000.0,,,data/daily_price/20251218.csv,19.12,18.785,18.8083,18.8083,19.026,4.7368,6.4171,5.8511,,,21500.0,0.4651,21.3,21.3,21.3,17.5,17.5,17.5,5.9356,5.8042,5.8042,4.594,-6.5728,-6.5728,-6.5728,13.7143,13.7143
20251219,3067,全域,TPEX,18.75,19.55,18.75,19.55,5000.0,,,data/daily_price/20251219.csv,19.25,18.8275,18.838,18.838,19.0696,-1.7588,3.4392,4.5455,,,21450.0,0.2331,21.3,21.3,21.3,17.5,17.5,17.5,3.8375,3.7796,3.7796,2.5191,-8.216,-8.216,-8.216,11.7143,11.7143
20251222,3067,全域,TPEX,18.3,19.0,18.3,19.0,7000.0,,,data/daily_price/20251222.csv,19.29,18.84,18.8442,18.8442,19.0638,-2.8133,1.0638,1.3333,,,21600.0,0.3241,21.3,21.3,21.3,17.5,17.5,17.5,0.8493,0.8266,0.8266,-0.3348,-10.7981,-10.7981,-10.7981,8.5714,8.5714
20251223,3067,全域,TPEX,18.4,18.55,18.3,18.5,9000.0,,,data/daily_price/20251223.csv,19.19,18.84,18.8315,18.8315,19.0168,-2.6316,-2.6316,0.0,,,21900.0,0.411,21.3,21.3,21.3,17.5,17.5,17.5,-1.8047,-1.7603,-1.7603,-2.7178,-13.1455,-13.1455,-13.1455,5.7143,5.7143
20251224,3067,全域,TPEX,18.6,18.75,18.6,18.65,6000.0,,,data/daily_price/20251224.csv,19.12,18.85,18.825,18.825,18.9863,0.8108,-1.8421,1.084,,,22050.0,0.2721,21.3,21.3,21.3,17.5,17.5,17.5,-1.061,-0.9296,-0.9296,-1.7711,-12.4413,-12.4413,-12.4413,6.5714,6.5714
20251226,3067,全域,TPEX,18.75,18.95,18.75,18.95,5000.0,,,data/daily_price/20251226.csv,18.93,18.8775,18.8293,18.8293,18.9832,1.6086,-4.7739,2.9891,,,22100.0,0.2262,21.3,21.3,21.3,17.5,17.5,17.5,0.3841,0.641,0.641,-0.1751,-11.0329,-11.0329,-11.0329,8.2857,8.2857
