date,stock_id,stock_name,market,open,high,low,close,volume,trading_value,source,source_file,ma5,ma20,ma60,ma120,ema23,return_1d,return_5d,return_20d,return_60d,return_120d,volume_ma20,volume_ratio,high_20,high_60,high_120,low_20,low_60,low_120,distance_to_ma20_pct,distance_to_ma60_pct,distance_to_ma120_pct,distance_to_ema23_pct,distance_to_high_20_pct,distance_to_high_60_pct,distance_to_high_120_pct,distance_to_low_60_pct,distance_to_low_120_pct
20250407,8110,華東,listed,12.5,12.5,12.5,12.5,405118.0,5064438.0,,data/daily_price/20250407.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,
20250408,8110,華東,listed,11.3,11.75,11.25,11.25,3873209.0,43861140.0,,data/daily_price/20250408.csv,,,,,,-10.0,,,,,,,,,,,,,,,,,,,,,
20250409,8110,華東,listed,11.05,11.2,10.15,10.15,4241849.0,44021108.0,,data/daily_price/20250409.csv,,,,,,-9.7778,,,,,,,,,,,,,,,,,,,,,
20250410,8110,華東,listed,11.15,11.15,10.9,11.15,1019859.0,11339269.0,,data/daily_price/20250410.csv,,,,,,9.8522,,,,,,,,,,,,,,,,,,,,,
20250414,8110,華東,listed,11.6,12.1,11.6,11.8,2075646.0,24615938.0,,data/daily_price/20250414.csv,11.37,11.37,11.37,11.37,12.0938,5.8296,,,,,2323136.2,0.8935,12.5,12.5,12.5,10.15,10.15,10.15,3.7819,3.7819,3.7819,-2.429,-5.6,-5.6,-5.6,16.2562,16.2562
20250415,8110,華東,listed,11.95,12.25,11.85,12.25,1048695.0,12700428.0,,data/daily_price/20250415.csv,11.32,11.5167,11.5167,11.5167,12.1068,3.8136,-2.0,,,,2110729.3333,0.4968,12.5,12.5,12.5,10.15,10.15,10.15,6.3676,6.3676,6.3676,1.183,-2.0,-2.0,-2.0,20.6897,20.6897
20250416,8110,華東,listed,12.2,12.2,11.85,11.85,971105.0,11618694.0,,data/daily_price/20250416.csv,11.44,11.5643,11.5643,11.5643,12.0854,-3.2653,5.3333,,,,1947925.8571,0.4985,12.5,12.5,12.5,10.15,10.15,10.15,2.4707,2.4707,2.4707,-1.9476,-5.2,-5.2,-5.2,16.7488,16.7488
20250417,8110,華東,listed,11.7,11.9,11.55,11.8,816049.0,9592156.0,,data/daily_price/20250417.csv,11.77,11.5938,11.5938,11.5938,12.0616,-0.4219,16.2562,,,,1806441.25,0.4517,12.5,12.5,12.5,10.15,10.15,10.15,1.779,1.779,1.779,-2.1688,-5.6,-5.6,-5.6,16.2562,16.2562
20250418,8110,華東,listed,11.8,12.6,11.8,12.05,2102847.0,25666785.0,,data/daily_price/20250418.csv,11.95,11.6444,11.6444,11.6444,12.0606,2.1186,8.0717,,,,1839375.2222,1.1432,12.6,12.6,12.6,10.15,10.15,10.15,3.4828,3.4828,3.4828,-0.0881,-4.3651,-4.3651,-4.3651,18.7192,18.7192
20250421,8110,華東,listed,12.15,12.15,11.8,11.8,819745.0,9791894.0,,data/daily_price/20250421.csv,11.95,11.66,11.66,11.66,12.0389,-2.0747,0.0,,,,1737412.2,0.4718,12.6,12.6,12.6,10.15,10.15,10.15,1.2007,1.2007,1.2007,-1.9845,-6.3492,-6.3492,-6.3492,16.2562,16.2562
20250422,8110,華東,listed,11.9,12.15,11.7,11.9,1569243.0,18832585.0,,data/daily_price/20250422.csv,11.88,11.6818,11.6818,11.6818,12.0273,0.8475,-2.8571,,,,1722124.0909,0.9112,12.6,12.6,12.6,10.15,10.15,10.15,1.8677,1.8677,1.8677,-1.0587,-5.5556,-5.5556,-5.5556,17.2414,17.2414
