date,stock_id,stock_name,market,open,high,low,close,volume,trading_value,source,source_file,ma5,ma20,ma60,ma120,ema23,return_1d,return_5d,return_20d,return_60d,return_120d,volume_ma20,volume_ratio,high_20,high_60,high_120,low_20,low_60,low_120,distance_to_ma20_pct,distance_to_ma60_pct,distance_to_ma120_pct,distance_to_ema23_pct,distance_to_high_20_pct,distance_to_high_60_pct,distance_to_high_120_pct,distance_to_low_60_pct,distance_to_low_120_pct
20251103,2429,銘旺科,TWSE,91.8,97.0,90.5,94.5,1025790,,,data/daily_price/20251103.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,
20251104,2429,銘旺科,TWSE,94.0,96.9,92.0,96.1,1191111,,,data/daily_price/20251104.csv,,,,,,1.6931,,,,,,,,,,,,,,,,,,,,,
20251105,2429,銘旺科,TWSE,93.8,93.8,89.2,92.1,859186,,,data/daily_price/20251105.csv,,,,,,-4.1623,,,,,,,,,,,,,,,,,,,,,
20251106,2429,銘旺科,TWSE,91.7,92.8,89.4,91.7,795422,,,data/daily_price/20251106.csv,,,,,,-0.4343,,,,,,,,,,,,,,,,,,,,,
20251107,2429,銘旺科,TWSE,90.0,91.9,89.5,90.4,398545,,,data/daily_price/20251107.csv,92.96,92.96,92.96,92.96,93.8791,-1.4177,,,,,854010.8,0.4667,97.0,97.0,97.0,89.2,89.2,89.2,-2.7539,-2.7539,-2.7539,-3.7059,-6.8041,-6.8041,-6.8041,1.3453,1.3453
20251110,2429,銘旺科,TWSE,91.1,91.5,87.7,90.5,568203,,,data/daily_price/20251110.csv,92.16,92.55,92.55,92.55,93.5975,0.1106,-4.2328,,,,806376.1667,0.7046,97.0,97.0,97.0,87.7,87.7,87.7,-2.215,-2.215,-2.215,-3.3094,-6.701,-6.701,-6.701,3.1927,3.1927
20251111,2429,銘旺科,TWSE,90.0,92.0,89.1,89.4,372584,,,data/daily_price/20251111.csv,90.82,92.1,92.1,92.1,93.2477,-1.2155,-6.9719,,,,744405.8571,0.5005,97.0,97.0,97.0,87.7,87.7,87.7,-2.9316,-2.9316,-2.9316,-4.1263,-7.8351,-7.8351,-7.8351,1.9384,1.9384
20251112,2429,銘旺科,TWSE,89.5,91.0,88.4,88.9,470136,,,data/daily_price/20251112.csv,90.18,91.7,91.7,91.7,92.8854,-0.5593,-3.4745,,,,710122.125,0.662,97.0,97.0,97.0,87.7,87.7,87.7,-3.0534,-3.0534,-3.0534,-4.2907,-8.3505,-8.3505,-8.3505,1.3683,1.3683
20251113,2429,銘旺科,TWSE,88.8,89.9,85.4,86.5,1137886,,,data/daily_price/20251113.csv,89.14,91.1222,91.1222,91.1222,92.3533,-2.6997,-5.6707,,,,757651.4444,1.5019,97.0,97.0,97.0,85.4,85.4,85.4,-5.0726,-5.0726,-5.0726,-6.3379,-10.8247,-10.8247,-10.8247,1.2881,1.2881
20251114,2429,銘旺科,TWSE,85.8,86.7,82.1,86.7,853703,,,data/daily_price/20251114.csv,88.4,90.68,90.68,90.68,91.8822,0.2312,-4.0929,,,,767256.6,1.1127,97.0,97.0,97.0,82.1,82.1,82.1,-4.3891,-4.3891,-4.3891,-5.64,-10.6186,-10.6186,-10.6186,5.6029,5.6029
20251117,2429,銘旺科,TWSE,86.7,86.7,81.2,81.5,807190,,,data/daily_price/20251117.csv,86.6,89.8455,89.8455,89.8455,91.017,-5.9977,-9.9448,,,,770886.9091,1.0471,97.0,97.0,97.0,81.2,81.2,81.2,-9.2887,-9.2887,-9.2887,-10.4563,-15.9794,-15.9794,-15.9794,0.3695,0.3695
20251118,2429,銘旺科,TWSE,81.0,82.1,75.6,77.6,1489704,,,data/daily_price/20251118.csv,84.24,88.825,88.825,88.825,89.8989,-4.7853,-13.1991,,,,830788.3333,1.7931,97.0,97.0,97.0,75.6,75.6,75.6,-12.6372,-12.6372,-12.6372,-13.6808,-20.0,-20.0,-20.0,2.6455,2.6455
20251119,2429,銘旺科,TWSE,77.5,77.5,74.5,75.1,621460,,,data/daily_price/20251119.csv,81.48,87.7692,87.7692,87.7692,88.6657,-3.2216,-15.5231,,,,814686.1538,0.7628,97.0,97.0,97.0,74.5,74.5,74.5,-14.4347,-14.4347,-14.4347,-15.2998,-22.5773,-22.5773,-22.5773,0.8054,0.8054
20251120,2429,銘旺科,TWSE,75.2,76.7,73.7,74.9,678681,,,data/daily_price/20251120.csv,79.16,86.85,86.85,86.85,87.5185,-0.2663,-13.4104,,,,804971.5,0.8431,97.0,97.0,97.0,73.7,73.7,73.7,-13.7594,-13.7594,-13.7594,-14.4181,-22.7835,-22.7835,-22.7835,1.6282,1.6282
20251121,2429,銘旺科,TWSE,73.8,73.8,70.1,71.9,763537,,,data/daily_price/20251121.csv,76.2,85.8533,85.8533,85.8533,86.217,-4.0053,-17.0704,,,,802209.2,0.9518,97.0,97.0,97.0,70.1,70.1,70.1,-16.2525,-16.2525,-16.2525,-16.6058,-25.8763,-25.8763,-25.8763,2.5678,2.5678
20251124,2429,銘旺科,TWSE,71.9,76.6,71.9,73.3,618609,,,data/daily_price/20251124.csv,74.56,85.0688,85.0688,85.0688,85.1406,1.9471,-10.0613,,,,790734.1875,0.7823,97.0,97.0,97.0,70.1,70.1,70.1,-13.8344,-13.8344,-13.8344,-13.9071,-24.433,-24.433,-24.433,4.5649,4.5649
20251125,2429,銘旺科,TWSE,73.3,76.7,72.7,74.8,357622,,,data/daily_price/20251125.csv,74.0,84.4647,84.4647,84.4647,84.2789,2.0464,-3.6082,,,,765257.0,0.4673,97.0,97.0,97.0,70.1,70.1,70.1,-11.4423,-11.4423,-11.4423,-11.247,-22.8866,-22.8866,-22.8866,6.7047,6.7047
20251126,2429,銘旺科,TWSE,77.0,82.2,76.4,82.2,1068976,,,data/daily_price/20251126.csv,75.42,84.3389,84.3389,84.3389,84.1056,9.893,9.4541,,,,782130.2778,1.3667,97.0,97.0,97.0,70.1,70.1,70.1,-2.5361,-2.5361,-2.5361,-2.2657,-15.2577,-15.2577,-15.2577,17.2611,17.2611
20251127,2429,銘旺科,TWSE,89.0,89.4,82.3,85.9,2325634,,,data/daily_price/20251127.csv,77.62,84.4211,84.4211,84.4211,84.2551,4.5012,14.6862,,,,863367.3158,2.6937,97.0,97.0,97.0,70.1,70.1,70.1,1.7519,1.7519,1.7519,1.9522,-11.4433,-11.4433,-11.4433,22.5392,22.5392
