date,stock_id,stock_name,market,open,high,low,close,volume,trading_value,source,source_file,ma5,ma20,ma60,ma120,ema23,return_1d,return_5d,return_20d,return_60d,return_120d,volume_ma20,volume_ratio,high_20,high_60,high_120,low_20,low_60,low_120,distance_to_ma20_pct,distance_to_ma60_pct,distance_to_ma120_pct,distance_to_ema23_pct,distance_to_high_20_pct,distance_to_high_60_pct,distance_to_high_120_pct,distance_to_low_60_pct,distance_to_low_120_pct
20250407,8415,大國鋼,otc,34.5,34.9,34.3,34.3,492230.0,16956718.0,,data/daily_price/20250407.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,
20251103,8415,大國鋼,TPEX,33.5,33.6,33.3,33.55,256000.0,,,data/daily_price/20251103.csv,,,,,,-2.1866,,,,,,,,,,,,,,,,,,,,,
20251104,8415,大國鋼,TPEX,33.55,33.65,33.45,33.45,157000.0,,,data/daily_price/20251104.csv,,,,,,-0.2981,,,,,,,,,,,,,,,,,,,,,
20251105,8415,大國鋼,TPEX,33.5,33.55,33.2,33.55,290000.0,,,data/daily_price/20251105.csv,,,,,,0.299,,,,,,,,,,,,,,,,,,,,,
20251106,8415,大國鋼,TPEX,33.6,33.7,33.55,33.7,238000.0,,,data/daily_price/20251106.csv,33.71,33.71,33.71,33.71,34.085,0.4471,,,,,286646.0,0.8303,34.9,34.9,34.9,33.2,33.2,33.2,-0.0297,-0.0297,-0.0297,-1.1297,-3.4384,-3.4384,-3.4384,1.506,1.506
20251107,8415,大國鋼,TPEX,33.7,33.75,33.6,33.7,49000.0,,,data/daily_price/20251107.csv,33.59,33.7083,33.7083,33.7083,34.053,0.0,-1.7493,,,,247038.3333,0.1983,34.9,34.9,34.9,33.2,33.2,33.2,-0.0247,-0.0247,-0.0247,-1.0365,-3.4384,-3.4384,-3.4384,1.506,1.506
20251110,8415,大國鋼,TPEX,33.65,34.05,33.65,33.85,596000.0,,,data/daily_price/20251110.csv,33.65,33.7286,33.7286,33.7286,34.036,0.4451,0.8942,,,,296890.0,2.0075,34.9,34.9,34.9,33.2,33.2,33.2,0.36,0.36,0.36,-0.5466,-3.0086,-3.0086,-3.0086,1.9578,1.9578
20251111,8415,大國鋼,TPEX,33.9,33.95,33.65,33.65,128000.0,,,data/daily_price/20251111.csv,33.69,33.7188,33.7188,33.7188,34.0039,-0.5908,0.5979,,,,275778.75,0.4641,34.9,34.9,34.9,33.2,33.2,33.2,-0.2039,-0.2039,-0.2039,-1.0407,-3.5817,-3.5817,-3.5817,1.3554,1.3554
20251112,8415,大國鋼,TPEX,33.6,34.5,33.5,34.0,1188000.0,,,data/daily_price/20251112.csv,33.78,33.75,33.75,33.75,34.0036,1.0401,1.3413,,,,377136.6667,3.1501,34.9,34.9,34.9,33.2,33.2,33.2,0.7407,0.7407,0.7407,-0.0105,-2.5788,-2.5788,-2.5788,2.4096,2.4096
20251113,8415,大國鋼,TPEX,34.2,34.25,33.6,33.75,610000.0,,,data/daily_price/20251113.csv,33.79,33.75,33.75,33.75,33.9824,-0.7353,0.1484,,,,400423.0,1.5234,34.9,34.9,34.9,33.2,33.2,33.2,0.0,0.0,0.0,-0.684,-3.2951,-3.2951,-3.2951,1.6566,1.6566
