date,stock_id,stock_name,market,open,high,low,close,volume,trading_value,source,source_file,ma5,ma20,ma60,ma120,ema23,return_1d,return_5d,return_20d,return_60d,return_120d,volume_ma20,volume_ratio,high_20,high_60,high_120,low_20,low_60,low_120,distance_to_ma20_pct,distance_to_ma60_pct,distance_to_ma120_pct,distance_to_ema23_pct,distance_to_high_20_pct,distance_to_high_60_pct,distance_to_high_120_pct,distance_to_low_60_pct,distance_to_low_120_pct
20251103,6933,AMAX-KY,TWSE,213.0,229.0,206.0,229.0,3007139,,,data/daily_price/20251103.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,
20251104,6933,AMAX-KY,TWSE,230.5,237.5,209.0,216.0,3230697,,,data/daily_price/20251104.csv,,,,,,-5.6769,,,,,,,,,,,,,,,,,,,,,
20251105,6933,AMAX-KY,TWSE,203.5,214.0,201.5,206.5,953858,,,data/daily_price/20251105.csv,,,,,,-4.3981,,,,,,,,,,,,,,,,,,,,,
20251106,6933,AMAX-KY,TWSE,209.5,218.5,203.0,210.0,1084396,,,data/daily_price/20251106.csv,,,,,,1.6949,,,,,,,,,,,,,,,,,,,,,
20251107,6933,AMAX-KY,TWSE,208.0,210.5,201.5,203.5,443661,,,data/daily_price/20251107.csv,213.0,213.0,213.0,213.0,223.0136,-3.0952,,,,,1743950.2,0.2544,237.5,237.5,237.5,201.5,201.5,201.5,-4.4601,-4.4601,-4.4601,-8.75,-14.3158,-14.3158,-14.3158,0.9926,0.9926
20251110,6933,AMAX-KY,TWSE,206.0,207.0,189.0,191.0,916326,,,data/daily_price/20251110.csv,205.4,209.3333,209.3333,209.3333,220.3458,-6.1425,-16.5939,,,,1606012.8333,0.5706,237.5,237.5,237.5,189.0,189.0,189.0,-8.758,-8.758,-8.758,-13.3181,-19.5789,-19.5789,-19.5789,1.0582,1.0582
20251111,6933,AMAX-KY,TWSE,192.5,193.5,186.5,186.5,373481,,,data/daily_price/20251111.csv,199.5,206.0714,206.0714,206.0714,217.5254,-2.356,-13.6574,,,,1429936.8571,0.2612,237.5,237.5,237.5,186.5,186.5,186.5,-9.4974,-9.4974,-9.4974,-14.2629,-21.4737,-21.4737,-21.4737,0.0,0.0
20251112,6933,AMAX-KY,TWSE,189.0,189.0,180.5,180.5,396735,,,data/daily_price/20251112.csv,194.3,202.875,202.875,202.875,214.4399,-3.2172,-12.5908,,,,1300786.625,0.305,237.5,237.5,237.5,180.5,180.5,180.5,-11.029,-11.029,-11.029,-15.8272,-24.0,-24.0,-24.0,0.0,0.0
20251113,6933,AMAX-KY,TWSE,182.0,182.0,173.0,174.0,523236,,,data/daily_price/20251113.csv,187.1,199.6667,199.6667,199.6667,211.0699,-3.6011,-17.1429,,,,1214392.1111,0.4309,237.5,237.5,237.5,173.0,173.0,173.0,-12.8548,-12.8548,-12.8548,-17.5629,-26.7368,-26.7368,-26.7368,0.578,0.578
20251114,6933,AMAX-KY,TWSE,170.0,171.5,168.5,170.0,307187,,,data/daily_price/20251114.csv,180.4,196.7,196.7,196.7,207.6474,-2.2989,-16.4619,,,,1123671.6,0.2734,237.5,237.5,237.5,168.5,168.5,168.5,-13.574,-13.574,-13.574,-18.1305,-28.4211,-28.4211,-28.4211,0.8902,0.8902
20251117,6933,AMAX-KY,TWSE,171.0,171.0,165.5,166.0,199852,,,data/daily_price/20251117.csv,175.4,193.9091,193.9091,193.9091,204.1768,-2.3529,-13.089,,,,1039688.0,0.1922,237.5,237.5,237.5,165.5,165.5,165.5,-14.3929,-14.3929,-14.3929,-18.6979,-30.1053,-30.1053,-30.1053,0.3021,0.3021
20251118,6933,AMAX-KY,TWSE,166.0,166.0,157.5,157.5,296731,,,data/daily_price/20251118.csv,169.6,190.875,190.875,190.875,200.2871,-5.1205,-15.5496,,,,977774.9167,0.3035,237.5,237.5,237.5,157.5,157.5,157.5,-17.4853,-17.4853,-17.4853,-21.3629,-33.6842,-33.6842,-33.6842,0.0,0.0
20251119,6933,AMAX-KY,TWSE,157.5,161.5,154.0,155.5,200607,,,data/daily_price/20251119.csv,164.6,188.1538,188.1538,188.1538,196.5548,-1.2698,-13.8504,,,,917992.7692,0.2185,237.5,237.5,237.5,154.0,154.0,154.0,-17.3549,-17.3549,-17.3549,-20.8872,-34.5263,-34.5263,-34.5263,0.974,0.974
20251120,6933,AMAX-KY,TWSE,160.0,164.0,158.0,159.5,217446,,,data/daily_price/20251120.csv,161.7,186.1071,186.1071,186.1071,193.4669,2.5723,-8.3333,,,,867953.7143,0.2505,237.5,237.5,237.5,154.0,154.0,154.0,-14.2967,-14.2967,-14.2967,-17.557,-32.8421,-32.8421,-32.8421,3.5714,3.5714
20251121,6933,AMAX-KY,TWSE,156.0,157.5,150.0,152.0,240463,,,data/daily_price/20251121.csv,158.1,183.8333,183.8333,183.8333,190.0113,-4.7022,-10.5882,,,,826121.0,0.2911,237.5,237.5,237.5,150.0,150.0,150.0,-17.3164,-17.3164,-17.3164,-20.0048,-36.0,-36.0,-36.0,1.3333,1.3333
20251124,6933,AMAX-KY,TWSE,153.5,155.0,152.0,153.0,89198,,,data/daily_price/20251124.csv,155.5,181.9062,181.9062,181.9062,186.9271,0.6579,-7.8313,,,,780063.3125,0.1143,237.5,237.5,237.5,150.0,150.0,150.0,-15.8907,-15.8907,-15.8907,-18.1499,-35.5789,-35.5789,-35.5789,2.0,2.0
20251125,6933,AMAX-KY,TWSE,156.0,164.5,156.0,163.5,350833,,,data/daily_price/20251125.csv,156.7,180.8235,180.8235,180.8235,184.9748,6.8627,3.8095,,,,754814.4706,0.4648,237.5,237.5,237.5,150.0,150.0,150.0,-9.5804,-9.5804,-9.5804,-11.6096,-31.1579,-31.1579,-31.1579,9.0,9.0
20251126,6933,AMAX-KY,TWSE,164.5,164.5,159.5,161.5,193046,,,data/daily_price/20251126.csv,157.9,179.75,179.75,179.75,183.0186,-1.2232,3.8585,,,,723605.1111,0.2668,237.5,237.5,237.5,150.0,150.0,150.0,-10.153,-10.153,-10.153,-11.7576,-32.0,-32.0,-32.0,7.6667,7.6667
20251127,6933,AMAX-KY,TWSE,163.0,163.0,159.5,161.5,124844,,,data/daily_price/20251127.csv,158.3,178.7895,178.7895,178.7895,181.2254,0.0,1.2539,,,,692091.3684,0.1804,237.5,237.5,237.5,150.0,150.0,150.0,-9.6703,-9.6703,-9.6703,-10.8844,-32.0,-32.0,-32.0,7.6667,7.6667
20251128,6933,AMAX-KY,TWSE,162.0,165.5,161.5,163.5,178027,,,data/daily_price/20251128.csv,160.6,178.025,178.025,178.025,179.7482,1.2384,7.5658,,,,666388.15,0.2672,237.5,237.5,237.5,150.0,150.0,150.0,-8.159,-8.159,-8.159,-9.0394,-31.1579,-31.1579,-31.1579,9.0,9.0
20251201,6933,AMAX-KY,TWSE,164.0,164.0,159.5,160.0,129559,,,data/daily_price/20251201.csv,162.0,174.575,177.1667,177.1667,178.1026,-2.1407,4.5752,-30.131,,,522509.15,0.248,237.5,237.5,237.5,150.0,150.0,150.0,-8.3488,-9.6896,-9.6896,-10.1641,-32.6316,-32.6316,-32.6316,6.6667,6.6667
20251202,6933,AMAX-KY,TWSE,161.0,162.5,159.5,159.5,115446,,,data/daily_price/20251202.csv,161.2,171.75,176.3636,176.3636,176.5523,-0.3125,-2.4465,-26.1574,,,366746.6,0.3148,218.5,237.5,237.5,150.0,150.0,150.0,-7.1325,-9.5619,-9.5619,-9.6585,-27.0023,-32.8421,-32.8421,6.3333,6.3333
20251203,6933,AMAX-KY,TWSE,162.0,164.5,160.5,161.5,148715,,,data/daily_price/20251203.csv,161.2,169.5,175.7174,175.7174,175.298,1.2539,0.0,-21.7918,,,326489.45,0.4555,218.5,237.5,237.5,150.0,150.0,150.0,-4.7198,-8.0911,-8.0911,-7.8712,-26.087,-32.0,-32.0,7.6667,7.6667
20251204,6933,AMAX-KY,TWSE,163.0,165.0,160.5,161.0,114989,,,data/daily_price/20251204.csv,161.1,167.05,175.1042,175.1042,174.1065,-0.3096,-0.3096,-23.3333,,,278019.1,0.4136,210.5,237.5,237.5,150.0,150.0,150.0,-3.6217,-8.0547,-8.0547,-7.5279,-23.5154,-32.2105,-32.2105,7.3333,7.3333
20251205,6933,AMAX-KY,TWSE,162.0,165.5,160.0,162.0,203237,,,data/daily_price/20251205.csv,160.8,164.975,174.58,174.58,173.0976,0.6211,-0.9174,-20.3931,,,265997.9,0.7641,207.0,237.5,237.5,150.0,150.0,150.0,-1.8033,-7.2059,-7.2059,-6.4112,-21.7391,-31.7895,-31.7895,8.0,8.0
20251208,6933,AMAX-KY,TWSE,163.0,164.5,160.5,161.5,180654,,,data/daily_price/20251208.csv,161.1,163.5,174.0769,174.0769,172.1311,-0.3086,0.9375,-15.445,,,229214.3,0.7881,193.5,237.5,237.5,150.0,150.0,150.0,-1.2232,-7.2249,-7.2249,-6.1762,-16.5375,-32.0,-32.0,7.6667,7.6667
