date,stock_id,stock_name,market,open,high,low,close,volume,trading_value,source,source_file,ma5,ma20,ma60,ma120,ema23,return_1d,return_5d,return_20d,return_60d,return_120d,volume_ma20,volume_ratio,high_20,high_60,high_120,low_20,low_60,low_120,distance_to_ma20_pct,distance_to_ma60_pct,distance_to_ma120_pct,distance_to_ema23_pct,distance_to_high_20_pct,distance_to_high_60_pct,distance_to_high_120_pct,distance_to_low_60_pct,distance_to_low_120_pct
20251103,7751,竑騰,TPEX,490.0,490.0,480.0,481.5,79000,,,data/daily_price/20251103.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,
20251104,7751,竑騰,TPEX,483.5,484.5,471.5,471.5,99000,,,data/daily_price/20251104.csv,,,,,,-2.0768,,,,,,,,,,,,,,,,,,,,,
20251105,7751,竑騰,TPEX,463.0,468.0,458.0,464.5,91000,,,data/daily_price/20251105.csv,,,,,,-1.4846,,,,,,,,,,,,,,,,,,,,,
20251106,7751,竑騰,TPEX,468.5,474.0,467.0,467.0,49000,,,data/daily_price/20251106.csv,,,,,,0.5382,,,,,,,,,,,,,,,,,,,,,
20251107,7751,竑騰,TPEX,464.0,470.0,460.0,460.0,58000,,,data/daily_price/20251107.csv,468.9,468.9,468.9,468.9,476.7684,-1.4989,,,,,75200.0,0.7713,490.0,490.0,490.0,458.0,458.0,458.0,-1.8981,-1.8981,-1.8981,-3.5171,-6.1224,-6.1224,-6.1224,0.4367,0.4367
20251110,7751,竑騰,TPEX,466.0,478.0,466.0,466.0,96000,,,data/daily_price/20251110.csv,465.8,468.4167,468.4167,468.4167,475.8711,1.3043,-3.2191,,,,78666.6667,1.2203,490.0,490.0,490.0,458.0,458.0,458.0,-0.5159,-0.5159,-0.5159,-2.0743,-4.898,-4.898,-4.898,1.7467,1.7467
20251111,7751,竑騰,TPEX,471.0,471.0,453.0,456.0,155000,,,data/daily_price/20251111.csv,462.7,466.6429,466.6429,466.6429,474.2151,-2.1459,-3.2874,,,,89571.4286,1.7305,490.0,490.0,490.0,453.0,453.0,453.0,-2.2807,-2.2807,-2.2807,-3.8411,-6.9388,-6.9388,-6.9388,0.6623,0.6623
20251112,7751,竑騰,TPEX,452.5,455.0,443.5,452.0,163000,,,data/daily_price/20251112.csv,460.2,464.8125,464.8125,464.8125,472.3639,-0.8772,-2.6911,,,,98750.0,1.6506,490.0,490.0,490.0,443.5,443.5,443.5,-2.7565,-2.7565,-2.7565,-4.3111,-7.7551,-7.7551,-7.7551,1.9166,1.9166
20251113,7751,竑騰,TPEX,462.0,471.0,457.0,465.0,222000,,,data/daily_price/20251113.csv,459.8,464.8333,464.8333,464.8333,471.7502,2.8761,-0.4283,,,,112444.4444,1.9743,490.0,490.0,490.0,443.5,443.5,443.5,0.0359,0.0359,0.0359,-1.4309,-5.102,-5.102,-5.102,4.8478,4.8478
20251114,7751,竑騰,TPEX,458.0,482.0,455.0,472.5,180000,,,data/daily_price/20251114.csv,462.3,465.6,465.6,465.6,471.8127,1.6129,2.7174,,,,119200.0,1.5101,490.0,490.0,490.0,443.5,443.5,443.5,1.482,1.482,1.482,0.1457,-3.5714,-3.5714,-3.5714,6.5389,6.5389
20251117,7751,竑騰,TPEX,479.5,480.5,462.0,462.0,137000,,,data/daily_price/20251117.csv,461.5,465.2727,465.2727,465.2727,470.995,-2.2222,-0.8584,,,,120818.1818,1.1339,490.0,490.0,490.0,443.5,443.5,443.5,-0.7034,-0.7034,-0.7034,-1.9098,-5.7143,-5.7143,-5.7143,4.1714,4.1714
20251118,7751,竑騰,TPEX,449.5,460.0,440.5,440.5,221000,,,data/daily_price/20251118.csv,458.4,463.2083,463.2083,463.2083,468.4537,-4.6537,-3.3991,,,,129166.6667,1.711,490.0,490.0,490.0,440.5,440.5,440.5,-4.9024,-4.9024,-4.9024,-5.9672,-10.102,-10.102,-10.102,0.0,0.0
20251119,7751,竑騰,TPEX,440.5,451.5,440.0,440.0,66000,,,data/daily_price/20251119.csv,456.0,461.4231,461.4231,461.4231,466.0826,-0.1135,-2.6549,,,,124307.6923,0.5309,490.0,490.0,490.0,440.0,440.0,440.0,-4.6428,-4.6428,-4.6428,-5.5961,-10.2041,-10.2041,-10.2041,0.0,0.0
20251120,7751,竑騰,TPEX,454.5,465.0,445.0,460.0,161000,,,data/daily_price/20251120.csv,455.0,461.3214,461.3214,461.3214,465.5757,4.5455,-1.0753,,,,126928.5714,1.2684,490.0,490.0,490.0,440.0,440.0,440.0,-0.2864,-0.2864,-0.2864,-1.1976,-6.1224,-6.1224,-6.1224,4.5455,4.5455
20251121,7751,竑騰,TPEX,450.0,454.0,420.5,423.0,156000,,,data/daily_price/20251121.csv,445.1,458.7667,458.7667,458.7667,462.0277,-8.0435,-10.4762,,,,128866.6667,1.2106,490.0,490.0,490.0,420.5,420.5,420.5,-7.7963,-7.7963,-7.7963,-8.4471,-13.6735,-13.6735,-13.6735,0.5945,0.5945
20251124,7751,竑騰,TPEX,438.5,438.5,425.5,427.0,44000,,,data/daily_price/20251124.csv,438.1,456.7812,456.7812,456.7812,459.1087,0.9456,-7.5758,,,,123562.5,0.3561,490.0,490.0,490.0,420.5,420.5,420.5,-6.5198,-6.5198,-6.5198,-6.9937,-12.8571,-12.8571,-12.8571,1.5458,1.5458
20251125,7751,竑騰,TPEX,438.0,438.0,431.0,436.5,43000,,,data/daily_price/20251125.csv,437.3,455.5882,455.5882,455.5882,457.2247,2.2248,-0.9081,,,,118823.5294,0.3619,490.0,490.0,490.0,420.5,420.5,420.5,-4.1898,-4.1898,-4.1898,-4.5327,-10.9184,-10.9184,-10.9184,3.805,3.805
