date,stock_id,stock_name,market,open,high,low,close,volume,trading_value,source,source_file,ma5,ma20,ma60,ma120,ema23,return_1d,return_5d,return_20d,return_60d,return_120d,volume_ma20,volume_ratio,high_20,high_60,high_120,low_20,low_60,low_120,distance_to_ma20_pct,distance_to_ma60_pct,distance_to_ma120_pct,distance_to_ema23_pct,distance_to_high_20_pct,distance_to_high_60_pct,distance_to_high_120_pct,distance_to_low_60_pct,distance_to_low_120_pct
20250407,2354,鴻準,listed,57.6,57.6,57.6,57.6,3145323.0,181170379.0,,data/daily_price/20250407.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,
20250408,2354,鴻準,listed,51.9,53.5,51.9,51.9,18978903.0,989922175.0,,data/daily_price/20250408.csv,,,,,,-9.8958,,,,,,,,,,,,,,,,,,,,,
20250409,2354,鴻準,listed,49.05,51.3,46.75,47.8,28909150.0,1406086853.0,,data/daily_price/20250409.csv,,,,,,-7.8998,,,,,,,,,,,,,,,,,,,,,
20250410,2354,鴻準,listed,52.5,52.5,52.5,52.5,1759711.0,92384785.0,,data/daily_price/20250410.csv,,,,,,9.8326,,,,,,,,,,,,,,,,,,,,,
20250414,2354,鴻準,listed,56.8,58.6,55.5,56.3,17664741.0,1003433836.0,,data/daily_price/20250414.csv,53.22,53.22,53.22,53.22,56.05,7.2381,,,,,14091565.6,1.2536,58.6,58.6,58.6,46.75,46.75,46.75,5.7873,5.7873,5.7873,0.4461,-3.9249,-3.9249,-3.9249,20.4278,20.4278
20250415,2354,鴻準,listed,56.7,58.4,56.4,58.3,9704562.0,559731904.0,,data/daily_price/20250415.csv,53.36,54.0667,54.0667,54.0667,56.2375,3.5524,1.2153,,,,13360398.3333,0.7264,58.6,58.6,58.6,46.75,46.75,46.75,7.8298,7.8298,7.8298,3.6675,-0.5119,-0.5119,-0.5119,24.7059,24.7059
20250416,2354,鴻準,listed,57.3,58.5,56.9,57.1,8375495.0,481359706.0,,data/daily_price/20250416.csv,54.4,54.5,54.5,54.5,56.3094,-2.0583,10.0193,,,,12648269.2857,0.6622,58.6,58.6,58.6,46.75,46.75,46.75,4.7706,4.7706,4.7706,1.4041,-2.5597,-2.5597,-2.5597,22.139,22.139
20250417,2354,鴻準,listed,56.7,58.0,56.3,57.5,6813256.0,389255593.0,,data/daily_price/20250417.csv,56.34,54.875,54.875,54.875,56.4086,0.7005,20.2929,,,,11918892.625,0.5716,58.6,58.6,58.6,46.75,46.75,46.75,4.7836,4.7836,4.7836,1.9348,-1.8771,-1.8771,-1.8771,22.9947,22.9947
20250418,2354,鴻準,listed,57.6,57.8,56.9,57.4,5175088.0,296450884.0,,data/daily_price/20250418.csv,57.32,55.1556,55.1556,55.1556,56.4912,-0.1739,9.3333,,,,11169581.0,0.4633,58.6,58.6,58.6,46.75,46.75,46.75,4.0693,4.0693,4.0693,1.6087,-2.0478,-2.0478,-2.0478,22.7807,22.7807
20250421,2354,鴻準,listed,57.5,58.0,56.0,56.0,4897741.0,278436366.0,,data/daily_price/20250421.csv,57.26,55.24,55.24,55.24,56.4503,-2.439,-0.5329,,,,10542397.0,0.4646,58.6,58.6,58.6,46.75,46.75,46.75,1.3758,1.3758,1.3758,-0.7976,-4.4369,-4.4369,-4.4369,19.7861,19.7861
20250422,2354,鴻準,listed,55.6,56.6,55.0,55.3,3854645.0,214623510.0,,data/daily_price/20250422.csv,56.66,55.2455,55.2455,55.2455,56.3544,-1.25,-5.1458,,,,9934419.5455,0.388,58.6,58.6,58.6,46.75,46.75,46.75,0.0987,0.0987,0.0987,-1.871,-5.6314,-5.6314,-5.6314,18.2888,18.2888
20250423,2354,鴻準,listed,57.0,58.0,56.8,57.9,5576754.0,320754554.0,,data/daily_price/20250423.csv,56.82,55.4667,55.4667,55.4667,56.4832,4.7016,1.4011,,,,9571280.75,0.5827,58.6,58.6,58.6,46.75,46.75,46.75,4.387,4.387,4.387,2.5083,-1.1945,-1.1945,-1.1945,23.8503,23.8503
20250424,2354,鴻準,listed,56.8,57.0,55.8,56.2,12528161.0,705524866.0,,data/daily_price/20250424.csv,56.56,55.5231,55.5231,55.5231,56.4596,-2.9361,-2.2609,,,,9798733.0769,1.2785,58.6,58.6,58.6,46.75,46.75,46.75,1.2192,1.2192,1.2192,-0.4598,-4.0956,-4.0956,-4.0956,20.2139,20.2139
20250425,2354,鴻準,listed,57.5,59.0,57.5,57.8,14277434.0,829192474.0,,data/daily_price/20250425.csv,56.64,55.6857,55.6857,55.6857,56.5713,2.847,0.6969,,,,10118640.2857,1.411,59.0,59.0,59.0,46.75,46.75,46.75,3.7968,3.7968,3.7968,2.1719,-2.0339,-2.0339,-2.0339,23.6364,23.6364
20250428,2354,鴻準,listed,58.8,59.0,58.2,58.6,7051058.0,413807520.0,,data/daily_price/20250428.csv,57.16,55.88,55.88,55.88,56.7404,1.3841,4.6429,,,,9914134.8,0.7112,59.0,59.0,59.0,46.75,46.75,46.75,4.8676,4.8676,4.8676,3.2774,-0.678,-0.678,-0.678,25.3476,25.3476
20250429,2354,鴻準,listed,58.2,59.2,58.1,59.2,6390915.0,376139445.0,,data/daily_price/20250429.csv,57.94,56.0875,56.0875,56.0875,56.9453,1.0239,7.0524,,,,9693933.5625,0.6593,59.2,59.2,59.2,46.75,46.75,46.75,5.5494,5.5494,5.5494,3.9593,0.0,0.0,0.0,26.631,26.631
20250430,2354,鴻準,listed,59.2,60.5,59.0,59.0,10585747.0,631234833.0,,data/daily_price/20250430.csv,58.16,56.2588,56.2588,56.2588,57.1166,-0.3378,1.8998,,,,9746393.1765,1.0861,60.5,60.5,60.5,46.75,46.75,46.75,4.8724,4.8724,4.8724,3.2975,-2.4793,-2.4793,-2.4793,26.2032,26.2032
20250502,2354,鴻準,listed,60.0,60.9,59.5,60.6,7682974.0,462730899.0,,data/daily_price/20250502.csv,59.04,56.5,56.5,56.5,57.4068,2.7119,7.8292,,,,9631758.7778,0.7977,60.9,60.9,60.9,46.75,46.75,46.75,7.2566,7.2566,7.2566,5.5623,-0.4926,-0.4926,-0.4926,29.6257,29.6257
20250505,2354,鴻準,listed,61.0,61.0,57.1,58.9,13417336.0,785986444.0,,data/daily_price/20250505.csv,59.26,56.6263,56.6263,56.6263,57.5313,-2.8053,1.9031,,,,9830999.6842,1.3648,61.0,61.0,61.0,46.75,46.75,46.75,4.0152,4.0152,4.0152,2.3791,-3.4426,-3.4426,-3.4426,25.9893,25.9893
20250506,2354,鴻準,listed,59.4,60.3,59.3,60.1,8829522.0,529372965.0,,data/daily_price/20250506.csv,59.56,56.8,56.8,56.8,57.7453,2.0374,2.5597,,,,9780925.8,0.9027,61.0,61.0,61.0,46.75,46.75,46.75,5.8099,5.8099,5.8099,4.0777,-1.4754,-1.4754,-1.4754,28.5561,28.5561
20250507,2354,鴻準,listed,60.5,60.5,59.3,59.6,5722589.0,342116282.0,,data/daily_price/20250507.csv,59.64,56.9,56.9333,56.9333,57.8999,-0.8319,0.6757,3.4722,,,9909789.1,0.5775,61.0,61.0,61.0,46.75,46.75,46.75,4.7452,4.6838,4.6838,2.9363,-2.2951,-2.2951,-2.2951,27.4866,27.4866
20250508,2354,鴻準,listed,60.1,60.4,59.6,59.8,4722597.0,283330677.0,,data/daily_price/20250508.csv,59.8,57.295,57.0636,57.0636,58.0582,0.3356,1.3559,15.2216,,,9196973.8,0.5135,61.0,61.0,61.0,46.75,46.75,46.75,4.3721,4.7953,4.7953,3.0,-1.9672,-1.9672,-1.9672,27.9144,27.9144
20250509,2354,鴻準,listed,59.4,59.8,58.3,59.2,8828447.0,521182183.0,,data/daily_price/20250509.csv,59.52,57.865,57.1565,57.1565,58.1534,-1.0033,-2.3102,23.8494,,,8192938.65,1.0776,61.0,61.0,61.0,52.5,46.75,46.75,2.3071,3.5752,3.5752,1.7998,-2.9508,-2.9508,-2.9508,26.631,26.631
20250512,2354,鴻準,listed,59.9,61.0,59.9,61.0,8625667.0,522786309.0,,data/daily_price/20250512.csv,59.94,58.29,57.3167,57.3167,58.3906,3.0405,3.5654,16.1905,,,8536236.45,1.0105,61.0,61.0,61.0,55.0,46.75,46.75,4.6492,6.4263,6.4263,4.4689,0.0,0.0,0.0,30.4813,30.4813
20250513,2354,鴻準,listed,62.6,62.8,60.7,60.8,10382044.0,638166251.0,,data/daily_price/20250513.csv,60.08,58.515,57.456,57.456,58.5914,-0.3279,1.1647,7.9929,,,8172101.6,1.2704,62.8,62.8,62.8,55.0,46.75,46.75,3.905,5.8201,5.8201,3.7695,-3.1847,-3.1847,-3.1847,30.0535,30.0535
20250514,2354,鴻準,listed,61.2,64.7,61.2,62.4,19925594.0,1233800656.0,,data/daily_price/20250514.csv,60.64,58.72,57.6462,57.6462,58.9088,2.6316,4.698,7.0326,,,8683153.2,2.2947,64.7,64.7,64.7,55.0,46.75,46.75,6.267,8.2466,8.2466,5.9265,-3.5549,-3.5549,-3.5549,33.4759,33.4759
