date,stock_id,stock_name,market,open,high,low,close,volume,trading_value,source,source_file,ma5,ma20,ma60,ma120,ema23,return_1d,return_5d,return_20d,return_60d,return_120d,volume_ma20,volume_ratio,high_20,high_60,high_120,low_20,low_60,low_120,distance_to_ma20_pct,distance_to_ma60_pct,distance_to_ma120_pct,distance_to_ema23_pct,distance_to_high_20_pct,distance_to_high_60_pct,distance_to_high_120_pct,distance_to_low_60_pct,distance_to_low_120_pct
20250407,4572,駐龍,listed,153.0,165.5,153.0,160.0,2704159.0,427777251.0,,data/daily_price/20250407.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,
20250408,4572,駐龍,listed,164.0,170.5,161.0,165.5,6458180.0,1064007636.0,,data/daily_price/20250408.csv,,,,,,3.4375,,,,,,,,,,,,,,,,,,,,,
20250409,4572,駐龍,listed,165.5,167.0,151.0,161.5,3573852.0,570877088.0,,data/daily_price/20250409.csv,,,,,,-2.4169,,,,,,,,,,,,,,,,,,,,,
20250410,4572,駐龍,listed,176.5,177.0,172.0,176.0,1719795.0,302621201.0,,data/daily_price/20250410.csv,,,,,,8.9783,,,,,,,,,,,,,,,,,,,,,
20250414,4572,駐龍,listed,163.0,171.0,162.0,165.0,1101687.0,183407580.0,,data/daily_price/20250414.csv,165.6,165.6,165.6,165.6,162.097,-6.25,,,,,3111534.6,0.3541,177.0,177.0,177.0,151.0,151.0,151.0,-0.3623,-0.3623,-0.3623,1.7909,-6.7797,-6.7797,-6.7797,9.2715,9.2715
20250415,4572,駐龍,listed,169.0,171.0,164.0,168.0,1927295.0,322294290.0,,data/daily_price/20250415.csv,167.2,166.0,166.0,166.0,162.5889,1.8182,5.0,,,,2914161.3333,0.6614,177.0,177.0,177.0,151.0,151.0,151.0,1.2048,1.2048,1.2048,3.3281,-5.0847,-5.0847,-5.0847,11.2583,11.2583
20250416,4572,駐龍,listed,166.0,182.0,163.0,177.5,6643026.0,1176995261.0,,data/daily_price/20250416.csv,169.6,167.6429,167.6429,167.6429,163.8315,5.6548,7.2508,,,,3446856.2857,1.9273,182.0,182.0,182.0,151.0,151.0,151.0,5.8798,5.8798,5.8798,8.343,-2.4725,-2.4725,-2.4725,17.5497,17.5497
20250417,4572,駐龍,listed,179.0,180.0,164.0,171.0,4201359.0,716705349.0,,data/daily_price/20250417.csv,171.5,168.0625,168.0625,168.0625,164.4288,-3.662,5.8824,,,,3541169.125,1.1864,182.0,182.0,182.0,151.0,151.0,151.0,1.7479,1.7479,1.7479,3.9963,-6.044,-6.044,-6.044,13.245,13.245
20250418,4572,駐龍,listed,169.0,172.0,166.5,168.5,892962.0,150945457.0,,data/daily_price/20250418.csv,170.0,168.1111,168.1111,168.1111,164.7681,-1.462,-4.2614,,,,3246923.8889,0.275,182.0,182.0,182.0,151.0,151.0,151.0,0.2313,0.2313,0.2313,2.2649,-7.4176,-7.4176,-7.4176,11.5894,11.5894
20250421,4572,駐龍,listed,167.5,174.5,163.5,165.0,1801447.0,301350898.0,,data/daily_price/20250421.csv,170.0,167.8,167.8,167.8,164.7874,-2.0772,0.0,,,,3102376.2,0.5807,182.0,182.0,182.0,151.0,151.0,151.0,-1.6687,-1.6687,-1.6687,0.129,-9.3407,-9.3407,-9.3407,9.2715,9.2715
20250422,4572,駐龍,listed,163.5,169.5,163.5,165.5,911070.0,152143576.0,,data/daily_price/20250422.csv,169.5,167.5909,167.5909,167.5909,164.8468,0.303,-1.4881,,,,2903166.5455,0.3138,182.0,182.0,182.0,151.0,151.0,151.0,-1.2476,-1.2476,-1.2476,0.3962,-9.0659,-9.0659,-9.0659,9.6026,9.6026
20250423,4572,駐龍,listed,170.0,173.0,168.0,169.5,1071221.0,182425778.0,,data/daily_price/20250423.csv,167.9,167.75,167.75,167.75,165.2346,2.4169,-4.507,,,,2750504.4167,0.3895,182.0,182.0,182.0,151.0,151.0,151.0,1.0432,1.0432,1.0432,2.5814,-6.8681,-6.8681,-6.8681,12.2517,12.2517
20250424,4572,駐龍,listed,172.5,176.0,170.5,175.0,1210285.0,210315575.0,,data/daily_price/20250424.csv,168.7,168.3077,168.3077,168.3077,166.0484,3.2448,2.3392,,,,2632026.0,0.4598,182.0,182.0,182.0,151.0,151.0,151.0,3.9762,3.9762,3.9762,5.391,-3.8462,-3.8462,-3.8462,15.894,15.894
20250425,4572,駐龍,listed,176.5,182.5,174.5,177.5,2886263.0,516063227.0,,data/daily_price/20250425.csv,170.5,168.9643,168.9643,168.9643,167.0027,1.4286,5.3412,,,,2650185.7857,1.0891,182.5,182.5,182.5,151.0,151.0,151.0,5.0518,5.0518,5.0518,6.2857,-2.7397,-2.7397,-2.7397,17.5497,17.5497
20250428,4572,駐龍,listed,178.0,181.5,175.0,181.0,1151683.0,206422236.0,,data/daily_price/20250428.csv,173.7,169.7667,169.7667,169.7667,168.1691,1.9718,9.697,,,,2550285.6,0.4516,182.5,182.5,182.5,151.0,151.0,151.0,6.6169,6.6169,6.6169,7.6298,-0.8219,-0.8219,-0.8219,19.8675,19.8675
