date,stock_id,stock_name,market,open,high,low,close,volume,trading_value,source,source_file,ma5,ma20,ma60,ma120,ema23,return_1d,return_5d,return_20d,return_60d,return_120d,volume_ma20,volume_ratio,high_20,high_60,high_120,low_20,low_60,low_120,distance_to_ma20_pct,distance_to_ma60_pct,distance_to_ma120_pct,distance_to_ema23_pct,distance_to_high_20_pct,distance_to_high_60_pct,distance_to_high_120_pct,distance_to_low_60_pct,distance_to_low_120_pct
20240102,3019,亞光,TWSE,70.7,71.1,70.0,70.3,905443.0,63910391.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240102.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,
20240103,3019,亞光,TWSE,70.0,70.0,68.7,69.4,1287881.0,89368968.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240103.csv,,,,,,-1.2802,,,,,,,,,,,,,,,,,,,,,
20240104,3019,亞光,TWSE,68.9,69.1,66.9,67.1,3530109.0,238685715.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240104.csv,,,,,,-3.3141,,,,,,,,,,,,,,,,,,,,,
20240105,3019,亞光,TWSE,67.2,68.3,67.2,67.7,1159941.0,78655146.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240105.csv,,,,,,0.8942,,,,,,,,,,,,,,,,,,,,,
20240108,3019,亞光,TWSE,67.6,68.0,66.2,66.7,1237107.0,82877324.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240108.csv,68.24,68.24,68.24,68.24,69.5195,-1.4771,,,,,1624096.2,0.7617,71.1,71.1,71.1,66.2,66.2,66.2,-2.2567,-2.2567,-2.2567,-4.0558,-6.1885,-6.1885,-6.1885,0.7553,0.7553
20240109,3019,亞光,TWSE,67.1,67.2,65.9,66.0,723573.0,47931756.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240109.csv,67.38,67.8667,67.8667,67.8667,69.2263,-1.0495,-6.1166,,,,1474009.0,0.4909,71.1,71.1,71.1,65.9,65.9,65.9,-2.7505,-2.7505,-2.7505,-4.6604,-7.173,-7.173,-7.173,0.1517,0.1517
20240110,3019,亞光,TWSE,65.8,66.4,65.6,65.9,418440.0,27607782.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240110.csv,66.68,67.5857,67.5857,67.5857,68.9491,-0.1515,-5.0432,,,,1323213.4286,0.3162,71.1,71.1,71.1,65.6,65.6,65.6,-2.4942,-2.4942,-2.4942,-4.4222,-7.3136,-7.3136,-7.3136,0.4573,0.4573
20240111,3019,亞光,TWSE,65.9,66.6,65.7,66.2,473637.0,31370480.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240111.csv,66.5,67.4125,67.4125,67.4125,68.72,0.4552,-1.3413,,,,1217016.375,0.3892,71.1,71.1,71.1,65.6,65.6,65.6,-1.7986,-1.7986,-1.7986,-3.667,-6.8917,-6.8917,-6.8917,0.9146,0.9146
20240112,3019,亞光,TWSE,66.2,67.4,66.0,66.4,838988.0,55997694.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240112.csv,66.24,67.3,67.3,67.3,68.5266,0.3021,-1.9202,,,,1175013.2222,0.714,71.1,71.1,71.1,65.6,65.6,65.6,-1.3373,-1.3373,-1.3373,-3.1034,-6.6104,-6.6104,-6.6104,1.2195,1.2195
20240115,3019,亞光,TWSE,67.2,67.2,66.6,66.7,382350.0,25577233.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240115.csv,66.24,67.24,67.24,67.24,68.3744,0.4518,0.0,,,,1095746.9,0.3489,71.1,71.1,71.1,65.6,65.6,65.6,-0.8031,-0.8031,-0.8031,-2.4489,-6.1885,-6.1885,-6.1885,1.6768,1.6768
20240116,3019,亞光,TWSE,66.7,67.0,66.0,66.2,617033.0,40903462.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240116.csv,66.28,67.1455,67.1455,67.1455,68.1932,-0.7496,0.303,,,,1052227.4545,0.5864,71.1,71.1,71.1,65.6,65.6,65.6,-1.4081,-1.4081,-1.4081,-2.9229,-6.8917,-6.8917,-6.8917,0.9146,0.9146
20240117,3019,亞光,TWSE,65.8,66.8,64.2,64.7,1536253.0,99933007.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240117.csv,66.04,66.9417,66.9417,66.9417,67.9021,-2.2659,-1.8209,,,,1092562.9167,1.4061,71.1,71.1,71.1,64.2,64.2,64.2,-3.3487,-3.3487,-3.3487,-4.7158,-9.0014,-9.0014,-9.0014,0.7788,0.7788
20240118,3019,亞光,TWSE,65.1,65.2,64.3,64.8,462677.0,29997379.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240118.csv,65.76,66.7769,66.7769,66.7769,67.6436,0.1546,-2.1148,,,,1044110.1538,0.4431,71.1,71.1,71.1,64.2,64.2,64.2,-2.9605,-2.9605,-2.9605,-4.2038,-8.8608,-8.8608,-8.8608,0.9346,0.9346
20240119,3019,亞光,TWSE,66.4,66.7,65.1,65.9,937282.0,61623290.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240119.csv,65.66,66.7143,66.7143,66.7143,67.4983,1.6975,-0.753,,,,1036479.5714,0.9043,71.1,71.1,71.1,64.2,64.2,64.2,-1.2206,-1.2206,-1.2206,-2.3679,-7.3136,-7.3136,-7.3136,2.648,2.648
20240122,3019,亞光,TWSE,66.8,67.2,66.4,66.6,797292.0,53179697.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240122.csv,65.64,66.7067,66.7067,66.7067,67.4234,1.0622,-0.1499,,,,1020533.7333,0.7813,71.1,71.1,71.1,64.2,64.2,64.2,-0.1599,-0.1599,-0.1599,-1.2213,-6.3291,-6.3291,-6.3291,3.7383,3.7383
20240123,3019,亞光,TWSE,67.0,69.7,66.7,69.2,3030786.0,208249876.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240123.csv,66.24,66.8625,66.8625,66.8625,67.5715,3.9039,4.5317,,,,1146174.5,2.6443,71.1,71.1,71.1,64.2,64.2,64.2,3.496,3.496,3.496,2.41,-2.6723,-2.6723,-2.6723,7.7882,7.7882
20240124,3019,亞光,TWSE,70.0,70.0,68.3,68.4,1572241.0,108753357.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240124.csv,66.98,66.9529,66.9529,66.9529,67.6405,-1.1561,5.7187,,,,1171237.2353,1.3424,71.1,71.1,71.1,64.2,64.2,64.2,2.1613,2.1613,2.1613,1.1228,-3.7975,-3.7975,-3.7975,6.5421,6.5421
20240125,3019,亞光,TWSE,68.7,68.9,67.6,67.7,735369.0,49926274.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240125.csv,67.56,66.9944,66.9944,66.9944,67.6455,-1.0234,4.4753,,,,1147022.3333,0.6411,71.1,71.1,71.1,64.2,64.2,64.2,1.0532,1.0532,1.0532,0.0806,-4.782,-4.782,-4.782,5.4517,5.4517
