date,stock_id,stock_name,market,open,high,low,close,volume,trading_value,source,source_file,ma5,ma20,ma60,ma120,ema23,return_1d,return_5d,return_20d,return_60d,return_120d,volume_ma20,volume_ratio,high_20,high_60,high_120,low_20,low_60,low_120,distance_to_ma20_pct,distance_to_ma60_pct,distance_to_ma120_pct,distance_to_ema23_pct,distance_to_high_20_pct,distance_to_high_60_pct,distance_to_high_120_pct,distance_to_low_60_pct,distance_to_low_120_pct
20250407,2235,謚源,otc,32.0,32.6,31.8,32.3,12123.0,388586.0,,data/daily_price/20250407.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,
20251103,2235,謚源,TPEX,34.15,34.15,34.15,34.15,1000.0,,,data/daily_price/20251103.csv,,,,,,5.7276,,,,,,,,,,,,,,,,,,,,,
20251104,2235,謚源,TPEX,34.25,34.25,34.25,34.25,2000.0,,,data/daily_price/20251104.csv,,,,,,0.2928,,,,,,,,,,,,,,,,,,,,,
20251105,2235,謚源,TPEX,34.25,34.25,34.25,34.25,2000.0,,,data/daily_price/20251105.csv,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,
20251107,2235,謚源,TPEX,34.25,34.25,34.25,34.25,1000.0,,,data/daily_price/20251107.csv,33.84,33.84,33.84,33.84,32.8668,0.0,,,,,3624.6,0.2759,34.25,34.25,34.25,31.8,31.8,31.8,1.2116,1.2116,1.2116,4.2087,0.0,0.0,0.0,7.7044,7.7044
20251111,2235,謚源,TPEX,33.75,34.0,33.75,34.0,3000.0,,,data/daily_price/20251111.csv,34.18,33.8667,33.8667,33.8667,32.9612,-0.7299,5.2632,,,,3520.5,0.8522,34.25,34.25,34.25,31.8,31.8,31.8,0.3937,0.3937,0.3937,3.1516,-0.7299,-0.7299,-0.7299,6.9182,6.9182
20251113,2235,謚源,TPEX,34.0,34.15,33.5,34.05,6000.0,,,data/daily_price/20251113.csv,34.16,33.8929,33.8929,33.8929,33.0519,0.1471,-0.2928,,,,3874.7143,1.5485,34.25,34.25,34.25,31.8,31.8,31.8,0.4636,0.4636,0.4636,3.0197,-0.5839,-0.5839,-0.5839,7.0755,7.0755
20251117,2235,謚源,TPEX,35.0,35.0,35.0,35.0,1000.0,,,data/daily_price/20251117.csv,34.31,34.0312,34.0312,34.0312,33.2143,2.79,2.1898,,,,3515.375,0.2845,35.0,35.0,35.0,31.8,31.8,31.8,2.8466,2.8466,2.8466,5.3764,0.0,0.0,0.0,10.0629,10.0629
20251126,2235,謚源,TPEX,33.65,33.65,33.65,33.65,1000.0,,,data/daily_price/20251126.csv,34.19,33.9889,33.9889,33.9889,33.2506,-3.8571,-1.7518,,,,3235.8889,0.309,35.0,35.0,35.0,31.8,31.8,31.8,-0.9971,-0.9971,-0.9971,1.2013,-3.8571,-3.8571,-3.8571,5.8176,5.8176
20251201,2235,謚源,TPEX,33.4,33.4,33.4,33.4,2000.0,,,data/daily_price/20251201.csv,34.02,33.93,33.93,33.93,33.263,-0.7429,-2.4818,,,,3112.3,0.6426,35.0,35.0,35.0,31.8,31.8,31.8,-1.562,-1.562,-1.562,0.4118,-4.5714,-4.5714,-4.5714,5.0314,5.0314
20251202,2235,謚源,TPEX,33.15,33.4,33.15,33.4,5000.0,,,data/daily_price/20251202.csv,33.9,33.8818,33.8818,33.8818,33.2744,0.0,-1.7647,,,,3283.9091,1.5226,35.0,35.0,35.0,31.8,31.8,31.8,-1.4221,-1.4221,-1.4221,0.3773,-4.5714,-4.5714,-4.5714,5.0314,5.0314
20251203,2235,謚源,TPEX,32.85,34.0,32.85,34.0,22000.0,,,data/daily_price/20251203.csv,33.89,33.8917,33.8917,33.8917,33.3349,1.7964,-0.1468,,,,4843.5833,4.5421,35.0,35.0,35.0,31.8,31.8,31.8,0.3196,0.3196,0.3196,1.9952,-2.8571,-2.8571,-2.8571,6.9182,6.9182
20251204,2235,謚源,TPEX,33.05,33.7,33.05,33.7,3000.0,,,data/daily_price/20251204.csv,33.63,33.8769,33.8769,33.8769,33.3653,-0.8824,-3.7143,,,,4701.7692,0.6381,35.0,35.0,35.0,31.8,31.8,31.8,-0.5223,-0.5223,-0.5223,1.0031,-3.7143,-3.7143,-3.7143,5.9748,5.9748
20251210,2235,謚源,TPEX,33.5,33.8,33.5,33.7,10000.0,,,data/daily_price/20251210.csv,33.64,33.8643,33.8643,33.8643,33.3932,0.0,0.1486,,,,5080.2143,1.9684,35.0,35.0,35.0,31.8,31.8,31.8,-0.4851,-0.4851,-0.4851,0.9187,-3.7143,-3.7143,-3.7143,5.9748,5.9748
20251212,2235,謚源,TPEX,33.95,33.95,33.95,33.95,1000.0,,,data/daily_price/20251212.csv,33.75,33.87,33.87,33.87,33.4396,0.7418,1.6467,,,,4808.2,0.208,35.0,35.0,35.0,31.8,31.8,31.8,0.2362,0.2362,0.2362,1.5263,-3.0,-3.0,-3.0,6.761,6.761
20251216,2235,謚源,TPEX,33.2,33.5,33.2,33.5,3000.0,,,data/daily_price/20251216.csv,33.77,33.8469,33.8469,33.8469,33.4446,-1.3255,0.2994,,,,4695.1875,0.639,35.0,35.0,35.0,31.8,31.8,31.8,-1.0248,-1.0248,-1.0248,0.1655,-4.2857,-4.2857,-4.2857,5.3459,5.3459
20251217,2235,謚源,TPEX,34.0,34.0,33.1,33.55,6000.0,,,data/daily_price/20251217.csv,33.68,33.8294,33.8294,33.8294,33.4534,0.1493,-1.3235,,,,4771.9412,1.2573,35.0,35.0,35.0,31.8,31.8,31.8,-0.8259,-0.8259,-0.8259,0.2887,-4.1429,-4.1429,-4.1429,5.5031,5.5031
20251218,2235,謚源,TPEX,33.4,35.8,33.4,33.8,13000.0,,,data/daily_price/20251218.csv,33.7,33.8278,33.8278,33.8278,33.4823,0.7452,0.2967,,,,5229.0556,2.4861,35.8,35.8,35.8,31.8,31.8,31.8,-0.0821,-0.0821,-0.0821,0.9488,-5.5866,-5.5866,-5.5866,6.2893,6.2893
20251219,2235,謚源,TPEX,33.05,34.2,33.05,33.25,6000.0,,,data/daily_price/20251219.csv,33.61,33.7974,33.7974,33.7974,33.4629,-1.6272,-1.3353,,,,5269.6316,1.1386,35.8,35.8,35.8,31.8,31.8,31.8,-1.6196,-1.6196,-1.6196,-0.6364,-7.1229,-7.1229,-7.1229,4.5597,4.5597
