date,stock_id,stock_name,market,open,high,low,close,volume,trading_value,source,source_file,ma5,ma20,ma60,ma120,ema23,return_1d,return_5d,return_20d,return_60d,return_120d,volume_ma20,volume_ratio,high_20,high_60,high_120,low_20,low_60,low_120,distance_to_ma20_pct,distance_to_ma60_pct,distance_to_ma120_pct,distance_to_ema23_pct,distance_to_high_20_pct,distance_to_high_60_pct,distance_to_high_120_pct,distance_to_low_60_pct,distance_to_low_120_pct
20251103,9955,佳龍,TWSE,28.0,28.6,27.85,28.55,389816,,,data/daily_price/20251103.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,
20251104,9955,佳龍,TWSE,28.25,28.4,27.8,27.95,539076,,,data/daily_price/20251104.csv,,,,,,-2.1016,,,,,,,,,,,,,,,,,,,,,
20251105,9955,佳龍,TWSE,27.5,28.45,27.35,28.45,293049,,,data/daily_price/20251105.csv,,,,,,1.7889,,,,,,,,,,,,,,,,,,,,,
20251106,9955,佳龍,TWSE,28.1,28.45,28.1,28.25,201439,,,data/daily_price/20251106.csv,,,,,,-0.703,,,,,,,,,,,,,,,,,,,,,
20251107,9955,佳龍,TWSE,28.3,28.55,28.25,28.5,225893,,,data/daily_price/20251107.csv,28.34,28.34,28.34,28.34,28.4774,0.885,,,,,329854.6,0.6848,28.6,28.6,28.6,27.35,27.35,27.35,0.5646,0.5646,0.5646,0.0794,-0.3497,-0.3497,-0.3497,4.2048,4.2048
20251110,9955,佳龍,TWSE,28.5,28.9,28.5,28.6,329458,,,data/daily_price/20251110.csv,28.35,28.3833,28.3833,28.3833,28.4876,0.3509,0.1751,,,,329788.5,0.999,28.9,28.9,28.9,27.35,27.35,27.35,0.7634,0.7634,0.7634,0.3945,-1.0381,-1.0381,-1.0381,4.5704,4.5704
20251111,9955,佳龍,TWSE,29.05,29.45,29.05,29.15,588208,,,data/daily_price/20251111.csv,28.59,28.4929,28.4929,28.4929,28.5428,1.9231,4.2934,,,,366705.5714,1.604,29.45,29.45,29.45,27.35,27.35,27.35,2.3063,2.3063,2.3063,2.1273,-1.0187,-1.0187,-1.0187,6.5814,6.5814
20251112,9955,佳龍,TWSE,29.15,29.25,28.9,29.1,320463,,,data/daily_price/20251112.csv,28.72,28.5688,28.5688,28.5688,28.5892,-0.1715,2.2847,,,,360925.25,0.8879,29.45,29.45,29.45,27.35,27.35,27.35,1.8595,1.8595,1.8595,1.7865,-1.1885,-1.1885,-1.1885,6.3985,6.3985
20251113,9955,佳龍,TWSE,29.9,29.95,29.35,29.65,559587,,,data/daily_price/20251113.csv,29.0,28.6889,28.6889,28.6889,28.6776,1.89,4.9558,,,,382998.7778,1.4611,29.95,29.95,29.95,27.35,27.35,27.35,3.3501,3.3501,3.3501,3.3906,-1.0017,-1.0017,-1.0017,8.4095,8.4095
20251114,9955,佳龍,TWSE,29.4,29.75,29.25,29.6,581027,,,data/daily_price/20251114.csv,29.22,28.78,28.78,28.78,28.7545,-0.1686,3.8596,,,,402801.6,1.4425,29.95,29.95,29.95,27.35,27.35,27.35,2.8492,2.8492,2.8492,2.9404,-1.1686,-1.1686,-1.1686,8.2267,8.2267
20251117,9955,佳龍,TWSE,29.6,29.65,28.65,28.75,655291,,,data/daily_price/20251117.csv,29.25,28.7773,28.7773,28.7773,28.7541,-2.8716,0.5245,,,,425755.1818,1.5391,29.95,29.95,29.95,27.35,27.35,27.35,-0.0948,-0.0948,-0.0948,-0.0144,-4.0067,-4.0067,-4.0067,5.1188,5.1188
20251118,9955,佳龍,TWSE,28.55,28.7,27.75,27.85,483423,,,data/daily_price/20251118.csv,28.99,28.7,28.7,28.7,28.6788,-3.1304,-4.4597,,,,430560.8333,1.1228,29.95,29.95,29.95,27.35,27.35,27.35,-2.9617,-2.9617,-2.9617,-2.8899,-7.0117,-7.0117,-7.0117,1.8282,1.8282
20251119,9955,佳龍,TWSE,27.9,28.05,27.35,27.9,369876,,,data/daily_price/20251119.csv,28.75,28.6385,28.6385,28.6385,28.6139,0.1795,-4.1237,,,,425892.7692,0.8685,29.95,29.95,29.95,27.35,27.35,27.35,-2.5786,-2.5786,-2.5786,-2.4949,-6.8447,-6.8447,-6.8447,2.011,2.011
20251120,9955,佳龍,TWSE,28.1,28.9,28.1,28.8,520032,,,data/daily_price/20251120.csv,28.58,28.65,28.65,28.65,28.6294,3.2258,-2.8668,,,,432617.0,1.2021,29.95,29.95,29.95,27.35,27.35,27.35,0.5236,0.5236,0.5236,0.5959,-3.8397,-3.8397,-3.8397,5.3016,5.3016
20251121,9955,佳龍,TWSE,28.9,29.25,28.15,28.25,769104,,,data/daily_price/20251121.csv,28.31,28.6233,28.6233,28.6233,28.5978,-1.9097,-4.5608,,,,455049.4667,1.6902,29.95,29.95,29.95,27.35,27.35,27.35,-1.3043,-1.3043,-1.3043,-1.2161,-5.6761,-5.6761,-5.6761,3.2907,3.2907
20251124,9955,佳龍,TWSE,28.3,29.05,28.25,28.85,346788,,,data/daily_price/20251124.csv,28.33,28.6375,28.6375,28.6375,28.6188,2.1239,0.3478,,,,448283.125,0.7736,29.95,29.95,29.95,27.35,27.35,27.35,0.742,0.742,0.742,0.8079,-3.6728,-3.6728,-3.6728,5.4845,5.4845
20251125,9955,佳龍,TWSE,28.9,29.55,28.85,29.35,713708,,,data/daily_price/20251125.csv,28.63,28.6794,28.6794,28.6794,28.6797,1.7331,5.386,,,,463896.3529,1.5385,29.95,29.95,29.95,27.35,27.35,27.35,2.3382,2.3382,2.3382,2.3371,-2.0033,-2.0033,-2.0033,7.3126,7.3126
20251126,9955,佳龍,TWSE,29.35,30.5,29.35,29.9,1005102,,,data/daily_price/20251126.csv,29.03,28.7472,28.7472,28.7472,28.7814,1.8739,7.1685,,,,493963.3333,2.0348,30.5,30.5,30.5,27.35,27.35,27.35,4.01,4.01,4.01,3.8865,-1.9672,-1.9672,-1.9672,9.3236,9.3236
20251127,9955,佳龍,TWSE,30.2,30.75,30.2,30.5,1199615,,,data/daily_price/20251127.csv,29.37,28.8395,28.8395,28.8395,28.9246,2.0067,5.9028,,,,531102.8947,2.2587,30.75,30.75,30.75,27.35,27.35,27.35,5.7578,5.7578,5.7578,5.4464,-0.813,-0.813,-0.813,11.5174,11.5174
