date,stock_id,stock_name,market,open,high,low,close,volume,trading_value,source,source_file,ma5,ma20,ma60,ma120,ema23,return_1d,return_5d,return_20d,return_60d,return_120d,volume_ma20,volume_ratio,high_20,high_60,high_120,low_20,low_60,low_120,distance_to_ma20_pct,distance_to_ma60_pct,distance_to_ma120_pct,distance_to_ema23_pct,distance_to_high_20_pct,distance_to_high_60_pct,distance_to_high_120_pct,distance_to_low_60_pct,distance_to_low_120_pct
20250407,2061,風青,otc,34.4,36.3,33.3,36.3,1839152.0,64938923.0,,data/daily_price/20250407.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,
20250411,2061,風青,TPEx,15.95,16.55,15.35,16.55,247000.0,3993150.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20250411.csv,,,,,,-54.4077,,,,,,,,,,,,,,,,,,,,,
20250521,2061,風青,TPEx,17.75,18.1,17.7,17.85,78000.0,1395450.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20250521.csv,,,,,,7.855,,,,,,,,,,,,,,,,,,,,,
20250908,2061,風青,TPEx,17.65,17.75,17.5,17.7,251000.0,4404000.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20250908.csv,,,,,,-0.8403,,,,,,,,,,,,,,,,,,,,,
20250912,2061,風青,TPEx,17.8,17.85,17.45,17.5,228000.0,4000950.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20250912.csv,21.18,21.18,21.18,21.18,30.7529,-1.1299,,,,,528630.4,0.4313,36.3,36.3,36.3,15.35,15.35,15.35,-17.3749,-17.3749,-17.3749,-43.0947,-51.7906,-51.7906,-51.7906,14.0065,14.0065
20250916,2061,風青,TPEx,17.3,17.35,17.3,17.3,24000.0,415250.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20250916.csv,17.38,20.5333,20.5333,20.5333,29.6318,-1.1429,-52.3416,,,,444525.3333,0.054,36.3,36.3,36.3,15.35,15.35,15.35,-15.7468,-15.7468,-15.7468,-41.6168,-52.3416,-52.3416,-52.3416,12.7036,12.7036
20251015,2061,風青,TPEx,19.1,19.3,19.1,19.2,46000.0,880000.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20251015.csv,17.91,20.3429,20.3429,20.3429,28.7625,10.9827,16.0121,,,,387593.1429,0.1187,36.3,36.3,36.3,15.35,15.35,15.35,-5.618,-5.618,-5.618,-33.2464,-47.1074,-47.1074,-47.1074,25.0814,25.0814
20251017,2061,風青,TPEx,19.1,19.1,18.75,19.1,72000.0,1367400.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20251017.csv,18.16,20.1875,20.1875,20.1875,27.9573,-0.5208,7.0028,,,,348144.0,0.2068,36.3,36.3,36.3,15.35,15.35,15.35,-5.387,-5.387,-5.387,-31.6815,-47.3829,-47.3829,-47.3829,24.43,24.43
20251103,2061,風青,TPEX,19.6,19.6,19.4,19.4,38000.0,,,data/daily_price/20251103.csv,18.5,20.1,20.1,20.1,27.2442,1.5707,9.6045,,,,313683.5556,0.1211,36.3,36.3,36.3,15.35,15.35,15.35,-3.4826,-3.4826,-3.4826,-28.7921,-46.5565,-46.5565,-46.5565,26.3844,26.3844
20251104,2061,風青,TPEX,19.65,19.65,19.3,19.3,46000.0,,,data/daily_price/20251104.csv,18.86,20.02,20.02,20.02,26.5821,-0.5155,10.2857,,,,286915.2,0.1603,36.3,36.3,36.3,15.35,15.35,15.35,-3.5964,-3.5964,-3.5964,-27.3949,-46.832,-46.832,-46.832,25.7329,25.7329
