date,stock_id,stock_name,market,open,high,low,close,volume,trading_value,source,source_file,ma5,ma20,ma60,ma120,ema23,return_1d,return_5d,return_20d,return_60d,return_120d,volume_ma20,volume_ratio,high_20,high_60,high_120,low_20,low_60,low_120,distance_to_ma20_pct,distance_to_ma60_pct,distance_to_ma120_pct,distance_to_ema23_pct,distance_to_high_20_pct,distance_to_high_60_pct,distance_to_high_120_pct,distance_to_low_60_pct,distance_to_low_120_pct
20250407,7728,光焱科技,otc,810.0,810.0,765.0,770.0,144870.0,113371848.0,,data/daily_price/20250407.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,
20250411,7728,光焱科技,TPEx,220.0,233.0,212.0,229.5,86000.0,19180000.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20250411.csv,,,,,,-70.1948,,,,,,,,,,,,,,,,,,,,,
20250521,7728,光焱科技,TPEx,236.5,242.0,236.5,237.5,35000.0,8371000.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20250521.csv,,,,,,3.4858,,,,,,,,,,,,,,,,,,,,,
20250908,7728,光焱科技,TPEx,313.0,319.0,309.5,309.5,34000.0,10663000.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20250908.csv,,,,,,30.3158,,,,,,,,,,,,,,,,,,,,,
20250912,7728,光焱科技,TPEx,317.5,317.5,305.5,307.5,33000.0,10252000.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20250912.csv,370.8,370.8,370.8,370.8,624.3004,-0.6462,,,,,66574.0,0.4957,810.0,810.0,810.0,212.0,212.0,212.0,-17.0712,-17.0712,-17.0712,-50.7449,-62.037,-62.037,-62.037,45.0472,45.0472
20250916,7728,光焱科技,TPEx,335.5,335.5,322.5,326.0,89000.0,29363500.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20250916.csv,282.0,363.3333,363.3333,363.3333,599.442,6.0163,-57.6623,,,,70311.6667,1.2658,810.0,810.0,810.0,212.0,212.0,212.0,-10.2752,-10.2752,-10.2752,-45.6161,-59.7531,-59.7531,-59.7531,53.7736,53.7736
20251015,7728,光焱科技,TPEx,303.5,310.5,298.5,300.0,60000.0,18243500.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20251015.csv,296.1,354.2857,354.2857,354.2857,574.4885,-7.9755,30.719,,,,68838.5714,0.8716,810.0,810.0,810.0,212.0,212.0,212.0,-15.3226,-15.3226,-15.3226,-47.7796,-62.963,-62.963,-62.963,41.5094,41.5094
20251017,7728,光焱科技,TPEx,305.5,305.5,298.5,299.0,37000.0,11130500.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20251017.csv,308.4,347.375,347.375,347.375,551.5311,-0.3333,25.8947,,,,64858.75,0.5705,810.0,810.0,810.0,212.0,212.0,212.0,-13.9259,-13.9259,-13.9259,-45.7873,-63.0864,-63.0864,-63.0864,41.0377,41.0377
20251103,7728,光焱科技,TPEX,314.0,316.5,306.0,306.0,43000.0,,,data/daily_price/20251103.csv,307.7,342.7778,342.7778,342.7778,531.0702,2.3411,-1.1309,,,,62430.0,0.6888,810.0,810.0,810.0,212.0,212.0,212.0,-10.7293,-10.7293,-10.7293,-42.3805,-62.2222,-62.2222,-62.2222,44.3396,44.3396
20251104,7728,光焱科技,TPEX,302.5,320.0,300.0,312.0,73000.0,,,data/daily_price/20251104.csv,308.6,339.7,339.7,339.7,512.8144,1.9608,1.4634,,,,63487.0,1.1498,810.0,810.0,810.0,212.0,212.0,212.0,-8.1543,-8.1543,-8.1543,-39.1593,-61.4815,-61.4815,-61.4815,47.1698,47.1698
20251105,7728,光焱科技,TPEX,301.0,309.5,299.0,299.0,59000.0,,,data/daily_price/20251105.csv,303.2,336.0,336.0,336.0,494.9965,-4.1667,-8.2822,,,,63079.0909,0.9353,810.0,810.0,810.0,212.0,212.0,212.0,-11.0119,-11.0119,-11.0119,-39.5955,-63.0864,-63.0864,-63.0864,41.0377,41.0377
20251106,7728,光焱科技,TPEX,301.0,305.0,289.5,290.5,153000.0,,,data/daily_price/20251106.csv,301.3,332.2083,332.2083,332.2083,477.9551,-2.8428,-3.1667,,,,70572.5,2.168,810.0,810.0,810.0,212.0,212.0,212.0,-12.5549,-12.5549,-12.5549,-39.2202,-64.1358,-64.1358,-64.1358,37.0283,37.0283
20251107,7728,光焱科技,TPEX,291.5,304.0,291.5,293.5,49000.0,,,data/daily_price/20251107.csv,300.2,329.2308,329.2308,329.2308,462.5839,1.0327,-1.8395,,,,68913.0769,0.711,810.0,810.0,810.0,212.0,212.0,212.0,-10.8528,-10.8528,-10.8528,-36.552,-63.7654,-63.7654,-63.7654,38.4434,38.4434
20251110,7728,光焱科技,TPEX,305.5,311.5,296.5,301.5,32000.0,,,data/daily_price/20251110.csv,299.3,327.25,327.25,327.25,449.1602,2.7257,-1.4706,,,,66276.4286,0.4828,810.0,810.0,810.0,212.0,212.0,212.0,-7.8686,-7.8686,-7.8686,-32.8747,-62.7778,-62.7778,-62.7778,42.217,42.217
20251111,7728,光焱科技,TPEX,307.5,307.5,295.0,295.0,36000.0,,,data/daily_price/20251111.csv,295.9,325.1,325.1,325.1,436.3135,-2.1559,-5.4487,,,,64258.0,0.5602,810.0,810.0,810.0,212.0,212.0,212.0,-9.2587,-9.2587,-9.2587,-32.3881,-63.5802,-63.5802,-63.5802,39.1509,39.1509
20251112,7728,光焱科技,TPEX,298.0,301.5,296.0,298.0,17000.0,,,data/daily_price/20251112.csv,295.7,323.4062,323.4062,323.4062,424.7874,1.0169,-0.3344,,,,61304.375,0.2773,810.0,810.0,810.0,212.0,212.0,212.0,-7.8558,-7.8558,-7.8558,-29.8473,-63.2099,-63.2099,-63.2099,40.566,40.566
20251113,7728,光焱科技,TPEX,300.0,322.0,300.0,319.0,144000.0,,,data/daily_price/20251113.csv,301.4,323.1471,323.1471,323.1471,415.9718,7.047,9.8107,,,,66168.8235,2.1763,810.0,810.0,810.0,212.0,212.0,212.0,-1.2833,-1.2833,-1.2833,-23.3121,-60.6173,-60.6173,-60.6173,50.4717,50.4717
20251114,7728,光焱科技,TPEX,317.5,331.5,313.0,313.0,73000.0,,,data/daily_price/20251114.csv,305.3,322.5833,322.5833,322.5833,407.3908,-1.8809,6.644,,,,66548.3333,1.0969,810.0,810.0,810.0,212.0,212.0,212.0,-2.9708,-2.9708,-2.9708,-23.1696,-61.358,-61.358,-61.358,47.6415,47.6415
20251117,7728,光焱科技,TPEX,314.5,325.0,314.0,314.5,60000.0,,,data/daily_price/20251117.csv,307.9,322.1579,322.1579,322.1579,399.6499,0.4792,4.3118,,,,66203.6842,0.9063,810.0,810.0,810.0,212.0,212.0,212.0,-2.3771,-2.3771,-2.3771,-21.3061,-61.1728,-61.1728,-61.1728,48.3491,48.3491
20251118,7728,光焱科技,TPEX,323.0,323.0,291.0,296.5,69000.0,,,data/daily_price/20251118.csv,308.2,320.875,320.875,320.875,391.0541,-5.7234,0.5085,,,,66343.5,1.04,810.0,810.0,810.0,212.0,212.0,212.0,-7.5964,-7.5964,-7.5964,-24.1793,-63.3951,-63.3951,-63.3951,39.8585,39.8585
20251119,7728,光焱科技,TPEX,295.0,300.0,294.0,295.5,39000.0,,,data/daily_price/20251119.csv,307.7,297.15,319.6667,319.6667,383.0912,-0.3373,-0.8389,-61.6234,,,61050.0,0.6388,335.5,810.0,810.0,212.0,212.0,212.0,-0.5553,-7.56,-7.56,-22.8643,-11.9225,-63.5185,-63.5185,39.3868,39.3868
20251120,7728,光焱科技,TPEX,307.0,313.0,300.5,307.5,38000.0,,,data/daily_price/20251120.csv,305.4,301.05,319.1136,319.1136,376.792,4.0609,-3.605,33.9869,,,58650.0,0.6479,335.5,810.0,810.0,236.5,212.0,212.0,2.1425,-3.6393,-3.6393,-18.39,-8.3458,-62.037,-62.037,45.0472,45.0472
20251121,7728,光焱科技,TPEX,299.0,329.0,298.0,312.5,168000.0,,,data/daily_price/20251121.csv,305.3,304.8,318.8261,318.8261,371.4343,1.626,-0.1597,31.5789,,,65300.0,2.5727,335.5,810.0,810.0,289.5,212.0,212.0,2.5262,-1.9842,-1.9842,-15.8667,-6.8554,-61.4198,-61.4198,47.4057,47.4057
20251124,7728,光焱科技,TPEX,313.0,323.0,312.0,318.5,55000.0,,,data/daily_price/20251124.csv,306.1,305.25,318.8125,318.8125,367.0231,1.92,1.2719,2.9079,,,66350.0,0.8289,335.5,810.0,810.0,289.5,212.0,212.0,4.3407,-0.098,-0.098,-13.2207,-5.0671,-60.679,-60.679,50.2358,50.2358
20251125,7728,光焱科技,TPEX,325.5,326.5,314.0,316.0,66000.0,,,data/daily_price/20251125.csv,310.0,305.675,318.7,318.7,362.7712,-0.7849,6.5767,2.7642,,,68000.0,0.9706,335.5,810.0,810.0,289.5,212.0,212.0,3.3778,-0.8472,-0.8472,-12.8927,-5.8122,-60.9877,-60.9877,49.0566,49.0566
20251126,7728,光焱科技,TPEX,316.0,316.5,311.0,311.0,40000.0,,,data/daily_price/20251126.csv,313.1,304.925,318.4038,318.4038,358.4569,-1.5823,5.2453,-4.6012,,,65550.0,0.6102,331.5,810.0,810.0,289.5,212.0,212.0,1.9923,-2.3253,-2.3253,-13.2392,-6.184,-61.6049,-61.6049,46.6981,46.6981
20251127,7728,光焱科技,TPEX,319.0,319.0,305.0,306.5,53000.0,,,data/daily_price/20251127.csv,312.9,305.25,317.963,317.963,354.1272,-1.4469,-0.3252,2.1667,,,65200.0,0.8129,331.5,810.0,810.0,289.5,212.0,212.0,0.4095,-3.6051,-3.6051,-13.4492,-7.5415,-62.1605,-62.1605,44.5755,44.5755
20251128,7728,光焱科技,TPEX,310.0,337.0,309.0,334.5,297000.0,,,data/daily_price/20251128.csv,317.3,307.025,318.5536,318.5536,352.4916,9.1354,7.04,11.8729,,,78200.0,3.798,337.0,810.0,810.0,289.5,212.0,212.0,8.9488,5.0059,5.0059,-5.1041,-0.7418,-58.7037,-58.7037,57.783,57.783
20251201,7728,光焱科技,TPEX,337.0,367.5,332.0,367.5,522000.0,,,data/daily_price/20251201.csv,327.1,310.1,320.2414,320.2414,353.7423,9.8655,15.3846,20.098,,,102150.0,5.1101,367.5,810.0,810.0,289.5,212.0,212.0,18.5102,14.7572,14.7572,3.8892,0.0,-54.6296,-54.6296,73.3491,73.3491
20251202,7728,光焱科技,TPEX,380.0,404.0,380.0,404.0,498000.0,,,data/daily_price/20251202.csv,344.7,314.7,323.0333,323.0333,357.9304,9.932,27.8481,29.4872,,,123400.0,4.0357,404.0,810.0,810.0,289.5,212.0,212.0,28.3762,25.0645,25.0645,12.8711,0.0,-50.1235,-50.1235,90.566,90.566
20251203,7728,光焱科技,TPEX,406.0,444.0,406.0,444.0,664000.0,,,data/daily_price/20251203.csv,371.3,321.95,326.9355,326.9355,365.1029,9.901,42.7653,48.495,,,153650.0,4.3215,444.0,810.0,810.0,289.5,212.0,212.0,37.9096,35.8066,35.8066,21.6096,0.0,-45.1852,-45.1852,109.434,109.434
20251204,7728,光焱科技,TPEX,448.0,485.5,446.0,470.0,1025000.0,,,data/daily_price/20251204.csv,404.0,330.925,331.4062,331.4062,373.8443,5.8559,53.3442,61.79,,,197250.0,5.1965,485.5,810.0,810.0,291.0,212.0,212.0,42.0261,41.8199,41.8199,25.7208,-3.1926,-41.9753,-41.9753,121.6981,121.6981
20251205,7728,光焱科技,TPEX,460.5,470.0,449.5,453.5,143000.0,,,data/daily_price/20251205.csv,427.8,338.925,335.1061,335.1061,380.4823,-3.5106,35.5755,54.5145,,,201950.0,0.7081,485.5,810.0,810.0,291.0,212.0,212.0,33.8054,35.3303,35.3303,19.1908,-6.5911,-44.0123,-44.0123,113.9151,113.9151
20251208,7728,光焱科技,TPEX,459.0,459.0,445.0,459.0,59000.0,,,data/daily_price/20251208.csv,446.1,346.8,338.75,338.75,387.0254,1.2128,24.898,52.2388,,,203300.0,0.2902,485.5,810.0,810.0,291.0,212.0,212.0,32.3529,35.4982,35.4982,18.5969,-5.4583,-43.3333,-43.3333,116.5094,116.5094
20251209,7728,光焱科技,TPEX,456.5,479.5,456.5,463.0,105000.0,,,data/daily_price/20251209.csv,457.9,355.2,342.3,342.3,393.3566,0.8715,14.604,56.9492,,,206750.0,0.5079,485.5,810.0,810.0,291.0,212.0,212.0,30.3491,35.2615,35.2615,17.7049,-4.6344,-42.8395,-42.8395,118.3962,118.3962
20251210,7728,光焱科技,TPEX,458.0,458.5,433.0,433.0,97000.0,,,data/daily_price/20251210.csv,455.7,361.95,344.8194,344.8194,396.6603,-6.4795,-2.4775,45.302,,,210750.0,0.4603,485.5,810.0,810.0,291.0,212.0,212.0,19.6298,25.573,25.573,9.1614,-10.8136,-46.5432,-46.5432,104.2453,104.2453
20251211,7728,光焱科技,TPEX,442.0,476.0,442.0,476.0,137000.0,,,data/daily_price/20251211.csv,456.9,369.8,348.3649,348.3649,403.2719,9.9307,1.2766,49.2163,,,210400.0,0.6511,485.5,810.0,810.0,291.0,212.0,212.0,28.7182,36.6383,36.6383,18.0345,-1.9567,-41.2346,-41.2346,124.5283,124.5283
20251212,7728,光焱科技,TPEX,476.0,492.0,476.0,478.5,31000.0,,,data/daily_price/20251212.csv,461.9,378.075,351.7895,351.7895,409.5409,0.5252,5.5127,52.8754,,,208300.0,0.1488,492.0,810.0,810.0,291.0,212.0,212.0,26.5622,36.0189,36.0189,16.8381,-2.7439,-40.9259,-40.9259,125.7075,125.7075
20251215,7728,光焱科技,TPEX,489.5,489.5,465.0,472.5,26000.0,,,data/daily_price/20251215.csv,464.6,385.975,354.8846,354.8846,414.7875,-1.2539,2.9412,50.2385,,,206600.0,0.1258,492.0,810.0,810.0,291.0,212.0,212.0,22.4173,33.1419,33.1419,13.9138,-3.9634,-41.6667,-41.6667,122.8774,122.8774
20251216,7728,光焱科技,TPEX,470.0,472.5,451.0,472.5,54000.0,,,data/daily_price/20251216.csv,466.5,394.775,357.825,357.825,419.5969,0.0,2.0518,59.3592,,,205850.0,0.2623,492.0,810.0,810.0,294.0,212.0,212.0,19.6884,32.0478,32.0478,12.6081,-3.9634,-41.6667,-41.6667,122.8774,122.8774
20251217,7728,光焱科技,TPEX,488.5,488.5,449.5,449.5,34000.0,,,data/daily_price/20251217.csv,469.8,402.475,360.061,360.061,422.0888,-4.8677,3.8106,52.1151,,,205600.0,0.1654,492.0,810.0,810.0,298.0,212.0,212.0,11.684,24.84,24.84,6.4942,-8.6382,-44.5062,-44.5062,112.0283,112.0283
20251218,7728,光焱科技,TPEX,448.0,448.0,410.0,416.5,42000.0,,,data/daily_price/20251218.csv,457.9,407.925,361.4048,361.4048,421.6231,-7.3415,-12.5,35.4472,,,205800.0,0.2041,492.0,810.0,810.0,298.0,212.0,212.0,2.1021,15.2447,15.2447,-1.2151,-15.3455,-48.5802,-48.5802,96.4623,96.4623
20251219,7728,光焱科技,TPEX,416.5,426.5,416.5,426.5,18000.0,,,data/daily_price/20251219.csv,447.5,413.625,362.9186,362.9186,422.0295,2.401,-10.8673,36.48,,,198300.0,0.0908,492.0,810.0,810.0,305.0,212.0,212.0,3.1127,17.5195,17.5195,1.0593,-13.313,-47.3457,-47.3457,101.1792,101.1792
20251222,7728,光焱科技,TPEX,438.5,438.5,425.0,438.0,37000.0,,,data/daily_price/20251222.csv,440.6,419.6,364.625,364.625,423.3604,2.6964,-7.3016,37.5196,,,197400.0,0.1874,492.0,810.0,810.0,305.0,212.0,212.0,4.3851,20.1234,20.1234,3.458,-10.9756,-45.9259,-45.9259,106.6038,106.6038
20251223,7728,光焱科技,TPEX,447.0,449.0,444.5,449.0,23000.0,,,data/daily_price/20251223.csv,435.9,426.25,366.5,366.5,425.497,2.5114,-4.9735,42.0886,,,195250.0,0.1178,492.0,810.0,810.0,305.0,212.0,212.0,5.3372,22.5102,22.5102,5.5237,-8.7398,-44.5679,-44.5679,111.7925,111.7925
20251224,7728,光焱科技,TPEX,485.0,492.0,421.0,421.0,373000.0,,,data/daily_price/20251224.csv,430.2,431.75,367.6848,367.6848,425.1222,-6.2361,-6.3404,35.3698,,,211900.0,1.7603,492.0,810.0,810.0,305.0,212.0,212.0,-2.4899,14.5003,14.5003,-0.9697,-14.4309,-48.0247,-48.0247,98.5849,98.5849
20251226,7728,光焱科技,TPEX,426.0,450.5,406.0,450.5,465000.0,,,data/daily_price/20251226.csv,437.0,438.95,369.4468,369.4468,427.2371,7.0071,8.1633,46.9821,,,232500.0,2.0,492.0,810.0,810.0,309.0,212.0,212.0,2.6313,21.9391,21.9391,5.445,-8.435,-44.3827,-44.3827,112.5,112.5
20251229,7728,光焱科技,TPEX,449.0,457.0,426.5,456.5,314000.0,,,data/daily_price/20251229.csv,443.0,445.05,371.2604,371.2604,429.6756,1.3319,7.034,36.4723,,,233350.0,1.3456,492.0,810.0,810.0,332.0,212.0,212.0,2.5727,22.9595,22.9595,6.2429,-7.2154,-43.642,-43.642,115.3302,115.3302
20251230,7728,光焱科技,TPEX,463.0,502.0,460.0,502.0,414000.0,,,data/daily_price/20251230.csv,455.8,451.775,373.9286,373.9286,435.7027,9.9671,14.6119,36.5986,,,227950.0,1.8162,502.0,810.0,810.0,380.0,212.0,212.0,11.1173,34.2502,34.2502,15.2162,0.0,-38.0247,-38.0247,136.7925,136.7925
20251231,7728,光焱科技,TPEX,540.0,552.0,535.0,552.0,121000.0,,,data/daily_price/20251231.csv,476.4,459.175,377.49,377.49,445.3941,9.9602,22.9399,36.6337,,,209100.0,0.5787,552.0,810.0,810.0,406.0,212.0,212.0,20.2156,46.229,46.229,23.9352,0.0,-31.8519,-31.8519,160.3774,160.3774
20260102,7728,光焱科技,TPEX,571.0,607.0,569.0,607.0,794000.0,,,data/daily_price/20260102.csv,513.6,467.325,381.9902,381.9902,458.8613,9.9638,44.1805,36.7117,,,215600.0,3.6827,607.0,810.0,810.0,406.0,212.0,212.0,29.8882,58.9046,58.9046,32.284,0.0,-25.0617,-25.0617,186.3208,186.3208
20260105,7728,光焱科技,TPEX,600.0,630.0,590.0,590.0,497000.0,,,data/daily_price/20260105.csv,541.5,473.325,385.9904,385.9904,469.7895,-2.8007,30.9656,25.5319,,,189200.0,2.6268,630.0,810.0,810.0,406.0,212.0,212.0,24.6501,52.8535,52.8535,25.5882,-6.3492,-27.1605,-27.1605,178.3019,178.3019
20260106,7728,光焱科技,TPEX,572.0,599.0,572.0,580.0,29000.0,,,data/daily_price/20260106.csv,566.2,479.65,389.6509,389.6509,478.9737,-1.6949,27.0537,27.8942,,,183500.0,0.158,630.0,810.0,810.0,406.0,212.0,212.0,20.9215,48.8512,48.8512,21.0922,-7.9365,-28.3951,-28.3951,173.5849,173.5849
20260107,7728,光焱科技,TPEX,628.0,628.0,601.0,613.0,48000.0,,,data/daily_price/20260107.csv,588.4,487.35,393.787,393.787,490.1426,5.6897,22.1116,33.5512,,,182950.0,0.2624,630.0,810.0,810.0,406.0,212.0,212.0,25.7823,55.6679,55.6679,25.0657,-2.6984,-24.321,-24.321,189.1509,189.1509
20260108,7728,光焱科技,TPEX,624.0,625.0,605.0,605.0,20000.0,,,data/daily_price/20260108.csv,599.0,494.45,397.6273,397.6273,499.714,-1.3051,9.6014,30.6695,,,178700.0,0.1119,630.0,810.0,810.0,406.0,212.0,212.0,22.3582,52.1525,52.1525,21.0692,-3.9683,-25.3086,-25.3086,185.3774,185.3774
20260109,7728,光焱科技,TPEX,609.0,609.0,599.0,599.0,24000.0,,,data/daily_price/20260109.csv,597.4,502.75,401.2232,401.2232,507.9878,-0.9917,-1.318,38.3372,,,175050.0,0.1371,630.0,810.0,810.0,406.0,212.0,212.0,19.1447,49.2935,49.2935,17.9162,-4.9206,-26.0494,-26.0494,182.5472,182.5472
20260112,7728,光焱科技,TPEX,640.0,658.0,625.0,658.0,68000.0,,,data/daily_price/20260112.csv,611.0,511.85,405.7281,405.7281,520.4889,9.8497,11.5254,38.2353,,,171600.0,0.3963,658.0,810.0,810.0,406.0,212.0,212.0,28.5533,62.1776,62.1776,26.4196,0.0,-18.7654,-18.7654,210.3774,210.3774
20260113,7728,光焱科技,TPEX,665.0,665.0,602.0,610.0,38000.0,,,data/daily_price/20260113.csv,617.0,518.425,409.25,409.25,527.9481,-7.2948,5.1724,27.4817,,,171950.0,0.221,665.0,810.0,810.0,406.0,212.0,212.0,17.6641,49.0531,49.0531,15.5417,-8.2707,-24.6914,-24.6914,187.7358,187.7358
20260114,7728,光焱科技,TPEX,638.0,638.0,620.0,622.0,21000.0,,,data/daily_price/20260114.csv,618.8,525.9,412.8559,412.8559,535.7858,1.9672,1.4682,31.6402,,,171700.0,0.1223,665.0,810.0,810.0,406.0,212.0,212.0,18.2734,50.6579,50.6579,16.0912,-6.4662,-23.2099,-23.2099,193.3962,193.3962
