date,stock_id,stock_name,market,open,high,low,close,volume,trading_value,source,source_file,ma5,ma20,ma60,ma120,ema23,return_1d,return_5d,return_20d,return_60d,return_120d,volume_ma20,volume_ratio,high_20,high_60,high_120,low_20,low_60,low_120,distance_to_ma20_pct,distance_to_ma60_pct,distance_to_ma120_pct,distance_to_ema23_pct,distance_to_high_20_pct,distance_to_high_60_pct,distance_to_high_120_pct,distance_to_low_60_pct,distance_to_low_120_pct
20250407,1599,宏佳騰,otc,23.25,24.5,23.25,23.7,94251.0,2239001.0,,data/daily_price/20250407.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,
20250411,1599,宏佳騰,TPEx,29.0,29.0,27.95,28.15,27000.0,760350.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20250411.csv,,,,,,18.7764,,,,,,,,,,,,,,,,,,,,,
20250521,1599,宏佳騰,TPEx,29.05,29.05,28.75,28.8,13000.0,374700.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20250521.csv,,,,,,2.3091,,,,,,,,,,,,,,,,,,,,,
20250908,1599,宏佳騰,TPEx,31.2,31.2,30.55,30.65,15000.0,462300.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20250908.csv,,,,,,6.4236,,,,,,,,,,,,,,,,,,,,,
20250912,1599,宏佳騰,TPEx,30.4,30.4,29.75,30.25,4000.0,120650.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20250912.csv,28.31,28.31,28.31,28.31,25.4195,-1.3051,,,,,30650.2,0.1305,31.2,31.2,31.2,23.25,23.25,23.25,6.8527,6.8527,6.8527,19.0032,-3.0449,-3.0449,-3.0449,30.1075,30.1075
20250916,1599,宏佳騰,TPEx,30.4,30.4,30.0,30.0,7000.0,211400.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20250916.csv,29.57,28.5917,28.5917,28.5917,25.8012,-0.8264,26.5823,,,,26708.5,0.2621,31.2,31.2,31.2,23.25,23.25,23.25,4.9257,4.9257,4.9257,16.2737,-3.8462,-3.8462,-3.8462,29.0323,29.0323
20251015,1599,宏佳騰,TPEx,28.1,28.55,28.1,28.4,11000.0,311000.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20251015.csv,29.62,28.5643,28.5643,28.5643,26.0178,-5.3333,0.8881,,,,24464.4286,0.4496,31.2,31.2,31.2,23.25,23.25,23.25,-0.5751,-0.5751,-0.5751,9.1562,-8.9744,-8.9744,-8.9744,22.1505,22.1505
20251017,1599,宏佳騰,TPEx,28.1,28.1,27.95,28.05,83000.0,2325850.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20251017.csv,29.47,28.5,28.5,28.5,26.1871,-1.2324,-2.6042,,,,31781.375,2.6116,31.2,31.2,31.2,23.25,23.25,23.25,-1.5789,-1.5789,-1.5789,7.1137,-10.0962,-10.0962,-10.0962,20.6452,20.6452
20251103,1599,宏佳騰,TPEX,28.25,28.25,27.7,27.9,17000.0,,,data/daily_price/20251103.csv,28.92,28.4333,28.4333,28.4333,26.3299,-0.5348,-8.9723,,,,30139.0,0.5641,31.2,31.2,31.2,23.25,23.25,23.25,-1.8757,-1.8757,-1.8757,5.9633,-10.5769,-10.5769,-10.5769,20.0,20.0
20251104,1599,宏佳騰,TPEX,27.6,27.6,27.35,27.55,7000.0,,,data/daily_price/20251104.csv,28.38,28.345,28.345,28.345,26.4315,-1.2545,-8.9256,,,,27825.1,0.2516,31.2,31.2,31.2,23.25,23.25,23.25,-2.8047,-2.8047,-2.8047,4.2315,-11.6987,-11.6987,-11.6987,18.4946,18.4946
20251105,1599,宏佳騰,TPEX,27.25,28.45,27.2,28.0,4000.0,,,data/daily_price/20251105.csv,27.98,28.3136,28.3136,28.3136,26.5622,1.6334,-6.6667,,,,25659.1818,0.1559,31.2,31.2,31.2,23.25,23.25,23.25,-1.1077,-1.1077,-1.1077,5.4128,-10.2564,-10.2564,-10.2564,20.4301,20.4301
20251106,1599,宏佳騰,TPEX,27.4,27.5,27.35,27.5,6000.0,,,data/daily_price/20251106.csv,27.8,28.2458,28.2458,28.2458,26.6404,-1.7857,-3.169,,,,24020.9167,0.2498,31.2,31.2,31.2,23.25,23.25,23.25,-2.6405,-2.6405,-2.6405,3.2267,-11.859,-11.859,-11.859,18.2796,18.2796
20251107,1599,宏佳騰,TPEX,27.4,27.5,27.35,27.5,3000.0,,,data/daily_price/20251107.csv,27.69,28.1885,28.1885,28.1885,26.712,0.0,-1.9608,,,,22403.9231,0.1339,31.2,31.2,31.2,23.25,23.25,23.25,-2.4424,-2.4424,-2.4424,2.9499,-11.859,-11.859,-11.859,18.2796,18.2796
20251110,1599,宏佳騰,TPEX,27.5,28.25,27.3,27.55,10000.0,,,data/daily_price/20251110.csv,27.62,28.1429,28.1429,28.1429,26.7819,0.1818,-1.2545,,,,21517.9286,0.4647,31.2,31.2,31.2,23.25,23.25,23.25,-2.1066,-2.1066,-2.1066,2.8682,-11.6987,-11.6987,-11.6987,18.4946,18.4946
20251111,1599,宏佳騰,TPEX,27.55,27.55,27.25,27.25,7000.0,,,data/daily_price/20251111.csv,27.56,28.0833,28.0833,28.0833,26.8209,-1.0889,-1.0889,,,,20550.0667,0.3406,31.2,31.2,31.2,23.25,23.25,23.25,-2.9674,-2.9674,-2.9674,1.6,-12.6603,-12.6603,-12.6603,17.2043,17.2043
20251112,1599,宏佳騰,TPEX,27.25,27.4,27.1,27.2,31000.0,,,data/daily_price/20251112.csv,27.4,28.0281,28.0281,28.0281,26.8525,-0.1835,-2.8571,,,,21203.1875,1.462,31.2,31.2,31.2,23.25,23.25,23.25,-2.9546,-2.9546,-2.9546,1.2943,-12.8205,-12.8205,-12.8205,16.9892,16.9892
20251113,1599,宏佳騰,TPEX,27.2,27.2,26.85,26.9,24000.0,,,data/daily_price/20251113.csv,27.28,27.9618,27.9618,27.9618,26.8564,-1.1029,-2.1818,,,,21367.7059,1.1232,31.2,31.2,31.2,23.25,23.25,23.25,-3.7972,-3.7972,-3.7972,0.1623,-13.7821,-13.7821,-13.7821,15.6989,15.6989
20251114,1599,宏佳騰,TPEX,26.9,27.35,26.9,27.25,18000.0,,,data/daily_price/20251114.csv,27.23,27.9222,27.9222,27.9222,26.8892,1.3011,-0.9091,,,,21180.6111,0.8498,31.2,31.2,31.2,23.25,23.25,23.25,-2.4075,-2.4075,-2.4075,1.3417,-12.6603,-12.6603,-12.6603,17.2043,17.2043
20251117,1599,宏佳騰,TPEX,26.85,27.75,26.7,27.5,15000.0,,,data/daily_price/20251117.csv,27.22,27.9,27.9,27.9,26.9401,0.9174,-0.1815,,,,20855.3158,0.7192,31.2,31.2,31.2,23.25,23.25,23.25,-1.4337,-1.4337,-1.4337,2.0782,-11.859,-11.859,-11.859,18.2796,18.2796
20251118,1599,宏佳騰,TPEX,27.9,27.9,27.0,27.0,25000.0,,,data/daily_price/20251118.csv,27.17,27.855,27.855,27.855,26.9451,-1.8182,-0.9174,,,,21062.55,1.1869,31.2,31.2,31.2,23.25,23.25,23.25,-3.0695,-3.0695,-3.0695,0.2037,-13.4615,-13.4615,-13.4615,16.129,16.129
20251119,1599,宏佳騰,TPEX,26.65,27.7,26.65,26.75,34000.0,,,data/daily_price/20251119.csv,27.08,28.0075,27.8024,27.8024,26.9289,-0.9259,-1.6544,12.8692,,,18050.0,1.8837,31.2,31.2,31.2,26.65,23.25,23.25,-4.4899,-3.7852,-3.7852,-0.6642,-14.2628,-14.2628,-14.2628,15.0538,15.0538
20251120,1599,宏佳騰,TPEX,27.45,27.9,26.55,27.1,25000.0,,,data/daily_price/20251120.csv,27.12,27.955,27.7705,27.7705,26.9431,1.3084,0.7435,-3.73,,,17950.0,1.3928,31.2,31.2,31.2,26.55,23.25,23.25,-3.0585,-2.4143,-2.4143,0.5823,-13.141,-13.141,-13.141,16.5591,16.5591
20251121,1599,宏佳騰,TPEX,27.55,27.55,26.7,27.1,13000.0,,,data/daily_price/20251121.csv,27.09,27.87,27.7413,27.7413,26.9562,0.0,-0.5505,-5.9028,,,17950.0,0.7242,31.2,31.2,31.2,26.55,23.25,23.25,-2.7628,-2.3117,-2.3117,0.5335,-13.141,-13.141,-13.141,16.5591,16.5591
20251124,1599,宏佳騰,TPEX,26.9,27.15,26.7,26.7,17000.0,,,data/daily_price/20251124.csv,26.93,27.6725,27.6979,27.6979,26.9348,-1.476,-2.9091,-12.8874,,,18050.0,0.9418,30.4,31.2,31.2,26.55,23.25,23.25,-3.5143,-3.6029,-3.6029,-0.8719,-12.1711,-14.4231,-14.4231,14.8387,14.8387
20251125,1599,宏佳騰,TPEX,26.7,27.05,26.7,26.9,11000.0,,,data/daily_price/20251125.csv,26.91,27.505,27.666,27.666,26.9319,0.7491,-0.3704,-11.0744,,,18400.0,0.5978,30.4,31.2,31.2,26.55,23.25,23.25,-2.1996,-2.7687,-2.7687,-0.1186,-11.5132,-13.7821,-13.7821,15.6989,15.6989
20251126,1599,宏佳騰,TPEX,26.75,27.3,26.45,27.05,35000.0,,,data/daily_price/20251126.csv,26.97,27.3575,27.6423,27.6423,26.9418,0.5576,1.1215,-9.8333,,,19800.0,1.7677,28.55,31.2,31.2,26.45,23.25,23.25,-1.124,-2.1428,-2.1428,0.4017,-5.2539,-13.3013,-13.3013,16.3441,16.3441
20251127,1599,宏佳騰,TPEX,27.3,27.9,26.5,26.6,22000.0,,,data/daily_price/20251127.csv,26.87,27.2675,27.6037,27.6037,26.9133,-1.6636,-1.845,-6.338,,,20350.0,1.0811,28.45,31.2,31.2,26.45,23.25,23.25,-2.448,-3.6361,-3.6361,-1.1641,-6.5026,-14.7436,-14.7436,14.4086,14.4086
20251128,1599,宏佳騰,TPEX,27.2,27.2,26.7,26.75,7000.0,,,data/daily_price/20251128.csv,26.8,27.2025,27.5732,27.5732,26.8997,0.5639,-1.2915,-4.6346,,,16550.0,0.423,28.45,31.2,31.2,26.45,23.25,23.25,-1.6635,-2.9856,-2.9856,-0.5565,-5.9754,-14.2628,-14.2628,15.0538,15.0538
20251201,1599,宏佳騰,TPEX,26.65,26.65,26.15,26.3,36000.0,,,data/daily_price/20251201.csv,26.72,27.1225,27.5293,27.5293,26.8497,-1.6822,-1.4981,-5.7348,,,17500.0,2.0571,28.45,31.2,31.2,26.15,23.25,23.25,-3.0325,-4.4655,-4.4655,-2.0474,-7.5571,-15.7051,-15.7051,13.1183,13.1183
20251202,1599,宏佳騰,TPEX,26.3,26.5,26.1,26.2,17000.0,,,data/daily_price/20251202.csv,26.58,27.055,27.485,27.485,26.7956,-0.3802,-2.6022,-4.9002,,,18000.0,0.9444,28.45,31.2,31.2,26.1,23.25,23.25,-3.1602,-4.6753,-4.6753,-2.2226,-7.9086,-16.0256,-16.0256,12.6882,12.6882
20251203,1599,宏佳騰,TPEX,26.15,26.2,26.15,26.2,14000.0,,,data/daily_price/20251203.csv,26.41,26.965,27.4435,27.4435,26.7459,0.0,-3.1423,-6.4286,,,18500.0,0.7568,28.25,31.2,31.2,26.1,23.25,23.25,-2.837,-4.5313,-4.5313,-2.0412,-7.2566,-16.0256,-16.0256,12.6882,12.6882
20251204,1599,宏佳騰,TPEX,26.15,26.5,26.0,26.5,14000.0,,,data/daily_price/20251204.csv,26.39,26.915,27.4141,27.4141,26.7254,1.145,-0.3759,-3.6364,,,18900.0,0.7407,28.25,31.2,31.2,26.0,23.25,23.25,-1.5419,-3.3343,-3.3343,-0.8436,-6.1947,-15.0641,-15.0641,13.9785,13.9785
20251205,1599,宏佳騰,TPEX,26.2,26.4,26.1,26.4,6000.0,,,data/daily_price/20251205.csv,26.32,26.86,27.3833,27.3833,26.6983,-0.3774,-1.3084,-4.0,,,19050.0,0.315,28.25,31.2,31.2,26.0,23.25,23.25,-1.7126,-3.591,-3.591,-1.1174,-6.5487,-15.3846,-15.3846,13.5484,13.5484
20251208,1599,宏佳騰,TPEX,26.4,26.4,26.15,26.3,12000.0,,,data/daily_price/20251208.csv,26.32,26.7975,27.3515,27.3515,26.6651,-0.3788,0.0,-4.5372,,,19150.0,0.6266,27.9,31.2,31.2,26.0,23.25,23.25,-1.8565,-3.8443,-3.8443,-1.3693,-5.7348,-15.7051,-15.7051,13.1183,13.1183
20251209,1599,宏佳騰,TPEX,26.3,26.3,26.1,26.1,10000.0,,,data/daily_price/20251209.csv,26.3,26.74,27.3157,27.3157,26.618,-0.7605,-0.3817,-4.2202,,,19300.0,0.5181,27.9,31.2,31.2,26.0,23.25,23.25,-2.3934,-4.4506,-4.4506,-1.9462,-6.4516,-16.3462,-16.3462,12.2581,12.2581
20251210,1599,宏佳騰,TPEX,25.8,26.0,25.1,25.95,60000.0,,,data/daily_price/20251210.csv,26.25,26.6775,27.2778,27.2778,26.5624,-0.5747,-0.9542,-4.5956,,,20750.0,2.8916,27.9,31.2,31.2,25.1,23.25,23.25,-2.727,-4.8676,-4.8676,-2.3054,-6.9892,-16.8269,-16.8269,11.6129,11.6129
