date,stock_id,stock_name,market,open,high,low,close,volume,trading_value,source,source_file,ma5,ma20,ma60,ma120,ema23,return_1d,return_5d,return_20d,return_60d,return_120d,volume_ma20,volume_ratio,high_20,high_60,high_120,low_20,low_60,low_120,distance_to_ma20_pct,distance_to_ma60_pct,distance_to_ma120_pct,distance_to_ema23_pct,distance_to_high_20_pct,distance_to_high_60_pct,distance_to_high_120_pct,distance_to_low_60_pct,distance_to_low_120_pct
20250407,4114,健喬,otc,30.05,30.15,29.95,30.15,1503031.0,45136773.0,,data/daily_price/20250407.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,
20250411,4114,健喬,TPEx,31.4,31.5,30.55,31.5,1631000.0,50707150.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20250411.csv,,,,,,4.4776,,,,,,,,,,,,,,,,,,,,,
20250521,4114,健喬,TPEx,34.25,34.45,33.65,34.1,580000.0,19836450.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20250521.csv,,,,,,8.254,,,,,,,,,,,,,,,,,,,,,
20250908,4114,健喬,TPEx,35.0,35.35,34.85,35.15,1284000.0,45027650.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20250908.csv,,,,,,3.0792,,,,,,,,,,,,,,,,,,,,,
20250912,4114,健喬,TPEx,35.05,36.65,35.0,36.25,4041000.0,145945150.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20250912.csv,33.43,33.43,33.43,33.43,31.4035,3.1294,,,,,1807806.2,2.2353,36.65,36.65,36.65,29.95,29.95,29.95,8.4355,8.4355,8.4355,15.4329,-1.0914,-1.0914,-1.0914,21.0351,21.0351
20250916,4114,健喬,TPEx,37.95,37.95,35.3,35.3,7031000.0,254431000.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20250916.csv,34.46,33.7417,33.7417,33.7417,31.7282,-2.6207,17.0813,,,,2678338.5,2.6251,37.95,37.95,37.95,29.95,29.95,29.95,4.6184,4.6184,4.6184,11.2574,-6.9829,-6.9829,-6.9829,17.8631,17.8631
20251015,4114,健喬,TPEx,34.15,34.15,33.75,33.85,960000.0,32518850.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20251015.csv,34.93,33.7571,33.7571,33.7571,31.905,-4.1076,7.4603,,,,2432861.5714,0.3946,37.95,37.95,37.95,29.95,29.95,29.95,0.2751,0.2751,0.2751,6.0961,-10.8037,-10.8037,-10.8037,13.0217,13.0217
20251017,4114,健喬,TPEx,33.85,34.35,33.8,34.15,744000.0,25337800.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20251017.csv,34.94,33.8062,33.8062,33.8062,32.0921,0.8863,0.1466,,,,2221753.875,0.3349,37.95,37.95,37.95,29.95,29.95,29.95,1.0168,1.0168,1.0168,6.4124,-10.0132,-10.0132,-10.0132,14.0234,14.0234
20251103,4114,健喬,TPEX,33.45,33.7,33.25,33.3,1042000.0,,,data/daily_price/20251103.csv,34.57,33.75,33.75,33.75,32.1928,-2.489,-5.2632,,,,2090670.1111,0.4984,37.95,37.95,37.95,29.95,29.95,29.95,-1.3333,-1.3333,-1.3333,3.4393,-12.253,-12.253,-12.253,11.1853,11.1853
20251104,4114,健喬,TPEX,33.35,33.4,33.1,33.1,926000.0,,,data/daily_price/20251104.csv,33.94,33.685,33.685,33.685,32.2684,-0.6006,-8.6897,,,,1974203.1,0.4691,37.95,37.95,37.95,29.95,29.95,29.95,-1.7367,-1.7367,-1.7367,2.5772,-12.78,-12.78,-12.78,10.5175,10.5175
20251105,4114,健喬,TPEX,33.1,33.25,32.75,33.2,897000.0,,,data/daily_price/20251105.csv,33.52,33.6409,33.6409,33.6409,32.346,0.3021,-5.949,,,,1876275.5455,0.4781,37.95,37.95,37.95,29.95,29.95,29.95,-1.3106,-1.3106,-1.3106,2.6402,-12.5165,-12.5165,-12.5165,10.8514,10.8514
20251106,4114,健喬,TPEX,33.25,33.65,33.2,33.5,517000.0,,,data/daily_price/20251106.csv,33.45,33.6292,33.6292,33.6292,32.4422,0.9036,-1.034,,,,1763002.5833,0.2932,37.95,37.95,37.95,29.95,29.95,29.95,-0.3841,-0.3841,-0.3841,3.2606,-11.726,-11.726,-11.726,11.8531,11.8531
20251107,4114,健喬,TPEX,33.3,33.55,32.95,33.0,976000.0,,,data/daily_price/20251107.csv,33.22,33.5808,33.5808,33.5808,32.4887,-1.4925,-3.3675,,,,1702463.9231,0.5733,37.95,37.95,37.95,29.95,29.95,29.95,-1.7295,-1.7295,-1.7295,1.5739,-13.0435,-13.0435,-13.0435,10.1836,10.1836
20251110,4114,健喬,TPEX,32.9,33.2,32.75,32.8,1204000.0,,,data/daily_price/20251110.csv,33.12,33.525,33.525,33.525,32.5146,-0.6061,-1.5015,,,,1666859.3571,0.7223,37.95,37.95,37.95,29.95,29.95,29.95,-2.1626,-2.1626,-2.1626,0.8777,-13.5705,-13.5705,-13.5705,9.5159,9.5159
20251111,4114,健喬,TPEX,32.95,33.0,32.75,33.0,1236000.0,,,data/daily_price/20251111.csv,33.1,33.49,33.49,33.49,32.5551,0.6098,-0.3021,,,,1638135.4,0.7545,37.95,37.95,37.95,29.95,29.95,29.95,-1.4631,-1.4631,-1.4631,1.3667,-13.0435,-13.0435,-13.0435,10.1836,10.1836
20251112,4114,健喬,TPEX,33.3,33.3,32.9,33.0,1002000.0,,,data/daily_price/20251112.csv,33.06,33.4594,33.4594,33.4594,32.5921,0.0,-0.6024,,,,1598376.9375,0.6269,37.95,37.95,37.95,29.95,29.95,29.95,-1.3729,-1.3729,-1.3729,1.2514,-13.0435,-13.0435,-13.0435,10.1836,10.1836
20251113,4114,健喬,TPEX,33.1,33.25,32.85,32.95,680000.0,,,data/daily_price/20251113.csv,32.95,33.4294,33.4294,33.4294,32.622,-0.1515,-1.6418,,,,1544354.7647,0.4403,37.95,37.95,37.95,29.95,29.95,29.95,-1.4341,-1.4341,-1.4341,1.0056,-13.1752,-13.1752,-13.1752,10.0167,10.0167
20251114,4114,健喬,TPEX,32.95,32.95,32.7,32.9,722000.0,,,data/daily_price/20251114.csv,32.93,33.4,33.4,33.4,32.6451,-0.1517,-0.303,,,,1498668.3889,0.4818,37.95,37.95,37.95,29.95,29.95,29.95,-1.497,-1.497,-1.497,0.7807,-13.307,-13.307,-13.307,9.8497,9.8497
20251117,4114,健喬,TPEX,32.7,32.85,31.9,32.0,2203000.0,,,data/daily_price/20251117.csv,32.77,33.3263,33.3263,33.3263,32.5914,-2.7356,-2.439,,,,1535738.4737,1.4345,37.95,37.95,37.95,29.95,29.95,29.95,-3.9798,-3.9798,-3.9798,-1.8145,-15.6785,-15.6785,-15.6785,6.8447,6.8447
20251118,4114,健喬,TPEX,31.95,32.0,31.35,31.65,1415000.0,,,data/daily_price/20251118.csv,32.5,33.2425,33.2425,33.2425,32.5129,-1.0938,-4.0909,,,,1529701.55,0.925,37.95,37.95,37.95,29.95,29.95,29.95,-4.7906,-4.7906,-4.7906,-2.6541,-16.6008,-16.6008,-16.6008,5.6761,5.6761
