date,stock_id,stock_name,market,open,high,low,close,volume,trading_value,source,source_file,ma5,ma20,ma60,ma120,ema23,return_1d,return_5d,return_20d,return_60d,return_120d,volume_ma20,volume_ratio,high_20,high_60,high_120,low_20,low_60,low_120,distance_to_ma20_pct,distance_to_ma60_pct,distance_to_ma120_pct,distance_to_ema23_pct,distance_to_high_20_pct,distance_to_high_60_pct,distance_to_high_120_pct,distance_to_low_60_pct,distance_to_low_120_pct
20251104,6212,理銘,TPEX,39.7,39.75,39.2,39.2,4000.0,,,data/daily_price/20251104.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,
20251105,6212,理銘,TPEX,40.65,40.65,39.75,39.75,3000.0,,,data/daily_price/20251105.csv,,,,,,1.4031,,,,,,,,,,,,,,,,,,,,,
20251106,6212,理銘,TPEX,39.05,39.05,39.05,39.05,2000.0,,,data/daily_price/20251106.csv,,,,,,-1.761,,,,,,,,,,,,,,,,,,,,,
20251107,6212,理銘,TPEX,38.5,40.0,38.5,40.0,5000.0,,,data/daily_price/20251107.csv,,,,,,2.4328,,,,,,,,,,,,,,,,,,,,,
20251111,6212,理銘,TPEX,40.0,40.0,40.0,40.0,2000.0,,,data/daily_price/20251111.csv,39.6,39.6,39.6,39.6,39.3526,0.0,,,,,3200.0,0.625,40.65,40.65,40.65,38.5,38.5,38.5,1.0101,1.0101,1.0101,1.6452,-1.599,-1.599,-1.599,3.8961,3.8961
20251112,6212,理銘,TPEX,40.1,40.35,39.65,40.35,3000.0,,,data/daily_price/20251112.csv,39.83,39.725,39.725,39.725,39.4357,0.875,2.9337,,,,3166.6667,0.9474,40.65,40.65,40.65,38.5,38.5,38.5,1.5733,1.5733,1.5733,2.3185,-0.738,-0.738,-0.738,4.8052,4.8052
20251117,6212,理銘,TPEX,39.25,40.5,39.2,40.5,3000.0,,,data/daily_price/20251117.csv,39.98,39.8357,39.8357,39.8357,39.5244,0.3717,1.8868,,,,3142.8571,0.9545,40.65,40.65,40.65,38.5,38.5,38.5,1.6676,1.6676,1.6676,2.4684,-0.369,-0.369,-0.369,5.1948,5.1948
20251118,6212,理銘,TPEX,40.45,40.45,40.45,40.45,1000.0,,,data/daily_price/20251118.csv,40.26,39.9125,39.9125,39.9125,39.6015,-0.1235,3.5851,,,,2875.0,0.3478,40.65,40.65,40.65,38.5,38.5,38.5,1.3467,1.3467,1.3467,2.1425,-0.492,-0.492,-0.492,5.0649,5.0649
20251119,6212,理銘,TPEX,38.7,39.5,38.6,38.75,5000.0,,,data/daily_price/20251119.csv,40.01,39.7833,39.7833,39.7833,39.5306,-4.2027,-3.125,,,,3111.1111,1.6071,40.65,40.65,40.65,38.5,38.5,38.5,-2.5974,-2.5974,-2.5974,-1.9746,-4.674,-4.674,-4.674,0.6494,0.6494
20251120,6212,理銘,TPEX,39.5,39.5,39.5,39.5,1000.0,,,data/daily_price/20251120.csv,39.91,39.755,39.755,39.755,39.528,1.9355,-1.25,,,,2900.0,0.3448,40.65,40.65,40.65,38.5,38.5,38.5,-0.6414,-0.6414,-0.6414,-0.0709,-2.829,-2.829,-2.829,2.5974,2.5974
20251124,6212,理銘,TPEX,39.5,40.45,39.5,40.45,2000.0,,,data/daily_price/20251124.csv,39.93,39.8182,39.8182,39.8182,39.6048,2.4051,0.2478,,,,2818.1818,0.7097,40.65,40.65,40.65,38.5,38.5,38.5,1.5868,1.5868,1.5868,2.134,-0.492,-0.492,-0.492,5.0649,5.0649
20251125,6212,理銘,TPEX,40.8,40.8,40.25,40.65,13000.0,,,data/daily_price/20251125.csv,39.96,39.8875,39.8875,39.8875,39.6919,0.4944,0.3704,,,,3666.6667,3.5455,40.8,40.8,40.8,38.5,38.5,38.5,1.9116,1.9116,1.9116,2.4137,-0.3676,-0.3676,-0.3676,5.5844,5.5844
20251126,6212,理銘,TPEX,40.0,40.75,40.0,40.3,16000.0,,,data/daily_price/20251126.csv,39.93,39.9192,39.9192,39.9192,39.7426,-0.861,-0.3708,,,,4615.3846,3.4667,40.8,40.8,40.8,38.5,38.5,38.5,0.9538,0.9538,0.9538,1.4025,-1.2255,-1.2255,-1.2255,4.6753,4.6753
20251127,6212,理銘,TPEX,40.2,40.2,40.2,40.2,1000.0,,,data/daily_price/20251127.csv,40.22,39.9393,39.9393,39.9393,39.7807,-0.2481,3.7419,,,,4357.1429,0.2295,40.8,40.8,40.8,38.5,38.5,38.5,0.6528,0.6528,0.6528,1.054,-1.4706,-1.4706,-1.4706,4.4156,4.4156
20251128,6212,理銘,TPEX,40.5,40.5,40.5,40.5,1000.0,,,data/daily_price/20251128.csv,40.42,39.9767,39.9767,39.9767,39.8407,0.7463,2.5316,,,,4133.3333,0.2419,40.8,40.8,40.8,38.5,38.5,38.5,1.3091,1.3091,1.3091,1.6549,-0.7353,-0.7353,-0.7353,5.1948,5.1948
20251201,6212,理銘,TPEX,40.5,40.5,40.5,40.5,1000.0,,,data/daily_price/20251201.csv,40.43,40.0094,40.0094,40.0094,39.8956,0.0,0.1236,,,,3937.5,0.254,40.8,40.8,40.8,38.5,38.5,38.5,1.2263,1.2263,1.2263,1.5149,-0.7353,-0.7353,-0.7353,5.1948,5.1948
20251202,6212,理銘,TPEX,40.0,40.55,39.5,40.55,11000.0,,,data/daily_price/20251202.csv,40.41,40.0412,40.0412,40.0412,39.9501,0.1235,-0.246,,,,4352.9412,2.527,40.8,40.8,40.8,38.5,38.5,38.5,1.2708,1.2708,1.2708,1.5015,-0.6127,-0.6127,-0.6127,5.3247,5.3247
20251203,6212,理銘,TPEX,40.55,40.55,40.2,40.2,2000.0,,,data/daily_price/20251203.csv,40.39,40.05,40.05,40.05,39.971,-0.8631,-0.2481,,,,4222.2222,0.4737,40.8,40.8,40.8,38.5,38.5,38.5,0.3745,0.3745,0.3745,0.573,-1.4706,-1.4706,-1.4706,4.4156,4.4156
20251204,6212,理銘,TPEX,41.15,41.15,41.15,41.15,1000.0,,,data/daily_price/20251204.csv,40.58,40.1079,40.1079,40.1079,40.0692,2.3632,2.3632,,,,4052.6316,0.2468,41.15,41.15,41.15,38.5,38.5,38.5,2.5983,2.5983,2.5983,2.6973,0.0,0.0,0.0,6.8831,6.8831
20251205,6212,理銘,TPEX,40.95,41.25,40.65,41.25,18000.0,,,data/daily_price/20251205.csv,40.73,40.165,40.165,40.165,40.1676,0.243,1.8519,,,,4750.0,3.7895,41.25,41.25,41.25,38.5,38.5,38.5,2.7014,2.7014,2.7014,2.6947,0.0,0.0,0.0,7.1429,7.1429
20251208,6212,理銘,TPEX,40.5,40.5,40.5,40.5,2000.0,,,data/daily_price/20251208.csv,40.73,40.23,40.181,40.181,40.1953,-1.8182,0.0,3.3163,,,4650.0,0.4301,41.25,41.25,41.25,38.5,38.5,38.5,0.6711,0.794,0.794,0.758,-1.8182,-1.8182,-1.8182,5.1948,5.1948
