date,stock_id,stock_name,market,open,high,low,close,volume,trading_value,source,source_file,ma5,ma20,ma60,ma120,ema23,return_1d,return_5d,return_20d,return_60d,return_120d,volume_ma20,volume_ratio,high_20,high_60,high_120,low_20,low_60,low_120,distance_to_ma20_pct,distance_to_ma60_pct,distance_to_ma120_pct,distance_to_ema23_pct,distance_to_high_20_pct,distance_to_high_60_pct,distance_to_high_120_pct,distance_to_low_60_pct,distance_to_low_120_pct
20250407,2401,凌陽,listed,22.95,22.95,22.95,22.95,382898.0,8786935.0,,data/daily_price/20250407.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,
20250408,2401,凌陽,listed,20.7,21.4,20.7,20.7,2130613.0,44130047.0,,data/daily_price/20250408.csv,,,,,,-9.8039,,,,,,,,,,,,,,,,,,,,,
20250409,2401,凌陽,listed,19.2,19.6,18.65,18.65,3885866.0,73380078.0,,data/daily_price/20250409.csv,,,,,,-9.9034,,,,,,,,,,,,,,,,,,,,,
20250410,2401,凌陽,listed,20.5,20.5,20.05,20.5,1342816.0,27506303.0,,data/daily_price/20250410.csv,,,,,,9.9196,,,,,,,,,,,,,,,,,,,,,
20250414,2401,凌陽,listed,20.8,21.65,20.55,20.65,2346322.0,49121065.0,,data/daily_price/20250414.csv,20.69,20.69,20.69,20.69,22.1257,0.7317,,,,,2017703.0,1.1629,22.95,22.95,22.95,18.65,18.65,18.65,-0.1933,-0.1933,-0.1933,-6.6694,-10.0218,-10.0218,-10.0218,10.7239,10.7239
20250415,2401,凌陽,listed,20.8,21.65,20.7,21.45,2502487.0,53203407.0,,data/daily_price/20250415.csv,20.39,20.8167,20.8167,20.8167,22.0694,3.8741,-6.5359,,,,2098500.3333,1.1925,22.95,22.95,22.95,18.65,18.65,18.65,3.0424,3.0424,3.0424,-2.8064,-6.5359,-6.5359,-6.5359,15.0134,15.0134
20250416,2401,凌陽,listed,21.4,21.6,20.9,21.0,1492994.0,31563780.0,,data/daily_price/20250416.csv,20.45,20.8429,20.8429,20.8429,21.9802,-2.0979,1.4493,,,,2011999.4286,0.742,22.95,22.95,22.95,18.65,18.65,18.65,0.7539,0.7539,0.7539,-4.4596,-8.4967,-8.4967,-8.4967,12.6005,12.6005
20250417,2401,凌陽,listed,20.8,21.0,20.4,20.85,1501482.0,31156671.0,,data/daily_price/20250417.csv,20.89,20.8438,20.8438,20.8438,21.8861,-0.7143,11.7962,,,,1948184.75,0.7707,22.95,22.95,22.95,18.65,18.65,18.65,0.03,0.03,0.03,-4.7339,-9.1503,-9.1503,-9.1503,11.7962,11.7962
20250418,2401,凌陽,listed,20.85,21.1,20.45,20.45,1538663.0,31834636.0,,data/daily_price/20250418.csv,20.88,20.8,20.8,20.8,21.7664,-1.9185,-0.2439,,,,1902682.3333,0.8087,22.95,22.95,22.95,18.65,18.65,18.65,-1.6827,-1.6827,-1.6827,-6.0478,-10.8932,-10.8932,-10.8932,9.6515,9.6515
20250421,2401,凌陽,listed,20.5,20.5,19.6,19.85,2041870.0,40700601.0,,data/daily_price/20250421.csv,20.72,20.705,20.705,20.705,21.6067,-2.934,-3.8741,,,,1916601.1,1.0654,22.95,22.95,22.95,18.65,18.65,18.65,-4.1294,-4.1294,-4.1294,-8.1303,-13.5076,-13.5076,-13.5076,6.4343,6.4343
20250422,2401,凌陽,listed,19.55,19.9,19.3,19.5,2656984.0,51964857.0,,data/daily_price/20250422.csv,20.33,20.5955,20.5955,20.5955,21.4311,-1.7632,-9.0909,,,,1983908.6364,1.3393,22.95,22.95,22.95,18.65,18.65,18.65,-5.3189,-5.3189,-5.3189,-9.0109,-15.0327,-15.0327,-15.0327,4.5576,4.5576
20250423,2401,凌陽,listed,20.0,20.65,19.85,20.4,2129803.0,43383408.0,,data/daily_price/20250423.csv,20.21,20.5792,20.5792,20.5792,21.3452,4.6154,-2.8571,,,,1996066.5,1.067,22.95,22.95,22.95,18.65,18.65,18.65,-0.8706,-0.8706,-0.8706,-4.4282,-11.1111,-11.1111,-11.1111,9.3834,9.3834
20250424,2401,凌陽,listed,20.5,20.9,20.35,20.75,1726279.0,35565493.0,,data/daily_price/20250424.csv,20.19,20.5923,20.5923,20.5923,21.2956,1.7157,-0.4796,,,,1975313.6154,0.8739,22.95,22.95,22.95,18.65,18.65,18.65,0.7658,0.7658,0.7658,-2.562,-9.5861,-9.5861,-9.5861,11.2601,11.2601
20250425,2401,凌陽,listed,22.45,22.45,21.2,21.3,2354637.0,51009943.0,,data/daily_price/20250425.csv,20.36,20.6429,20.6429,20.6429,21.296,2.6506,4.1565,,,,2002408.1429,1.1759,22.95,22.95,22.95,18.65,18.65,18.65,3.1834,3.1834,3.1834,0.0189,-7.1895,-7.1895,-7.1895,14.2091,14.2091
20250428,2401,凌陽,listed,21.5,21.5,21.1,21.25,1496186.0,31858319.0,,data/daily_price/20250428.csv,20.64,20.6833,20.6833,20.6833,21.2921,-0.2347,7.0529,,,,1968660.0,0.76,22.95,22.95,22.95,18.65,18.65,18.65,2.7397,2.7397,2.7397,-0.1979,-7.4074,-7.4074,-7.4074,13.941,13.941
20250429,2401,凌陽,listed,21.35,21.8,21.35,21.75,1418850.0,30703837.0,,data/daily_price/20250429.csv,21.09,20.75,20.75,20.75,21.3303,2.3529,11.5385,,,,1934296.875,0.7335,22.95,22.95,22.95,18.65,18.65,18.65,4.8193,4.8193,4.8193,1.9677,-5.2288,-5.2288,-5.2288,16.622,16.622
20250430,2401,凌陽,listed,21.6,22.1,21.25,21.25,1389504.0,29915337.0,,data/daily_price/20250430.csv,21.26,20.7794,20.7794,20.7794,21.3236,-2.2989,4.1667,,,,1902250.2353,0.7305,22.95,22.95,22.95,18.65,18.65,18.65,2.2647,2.2647,2.2647,-0.3452,-7.4074,-7.4074,-7.4074,13.941,13.941
20250502,2401,凌陽,listed,21.55,21.7,21.35,21.45,981122.0,21091142.0,,data/daily_price/20250502.csv,21.4,20.8167,20.8167,20.8167,21.3341,0.9412,3.3735,,,,1851076.4444,0.53,22.95,22.95,22.95,18.65,18.65,18.65,3.0424,3.0424,3.0424,0.5431,-6.5359,-6.5359,-6.5359,15.0134,15.0134
20250505,2401,凌陽,listed,21.65,21.8,20.25,20.85,1520957.0,31753108.0,,data/daily_price/20250505.csv,21.31,20.8184,20.8184,20.8184,21.2938,-2.7972,-2.1127,,,,1833701.7368,0.8294,22.95,22.95,22.95,18.65,18.65,18.65,0.1517,0.1517,0.1517,-2.0841,-9.1503,-9.1503,-9.1503,11.7962,11.7962
20250506,2401,凌陽,listed,20.6,21.1,20.6,20.95,709005.0,14815085.0,,data/daily_price/20250506.csv,21.25,20.825,20.825,20.825,21.2651,0.4796,-1.4118,,,,1777466.9,0.3989,22.95,22.95,22.95,18.65,18.65,18.65,0.6002,0.6002,0.6002,-1.482,-8.7146,-8.7146,-8.7146,12.3324,12.3324
20250507,2401,凌陽,listed,20.95,21.1,20.7,21.0,658024.0,13790259.0,,data/daily_price/20250507.csv,21.1,20.7275,20.8333,20.8333,21.243,0.2387,-3.4483,-8.4967,,,1791223.2,0.3674,22.45,22.95,22.95,18.65,18.65,18.65,1.3147,0.8,0.8,-1.1441,-6.4588,-8.4967,-8.4967,12.6005,12.6005
20250508,2401,凌陽,listed,21.0,21.55,21.0,21.5,1573434.0,33677228.0,,data/daily_price/20250508.csv,21.15,20.7675,20.8636,20.8636,21.2645,2.381,1.1765,3.8647,,,1763364.25,0.8923,22.45,22.95,22.95,18.65,18.65,18.65,3.5271,3.0501,3.0501,1.1077,-4.2316,-6.3181,-6.3181,15.2815,15.2815
20250509,2401,凌陽,listed,21.65,21.65,21.1,21.35,1113151.0,23743444.0,,data/daily_price/20250509.csv,21.13,20.9025,20.8848,20.8848,21.2716,-0.6977,-0.4662,14.4772,,,1624728.5,0.6851,22.45,22.95,22.95,19.3,18.65,18.65,2.1409,2.2275,2.2275,0.3686,-4.8998,-6.9717,-6.9717,14.4772,14.4772
20250512,2401,凌陽,listed,21.6,22.15,21.6,21.95,1239455.0,27187270.0,,data/daily_price/20250512.csv,21.35,20.975,20.9292,20.9292,21.3281,2.8103,5.2758,7.0732,,,1619560.45,0.7653,22.45,22.95,22.95,19.3,18.65,18.65,4.6484,4.8776,4.8776,2.9158,-2.2272,-4.3573,-4.3573,17.6944,17.6944
20250513,2401,凌陽,listed,22.45,22.6,22.1,22.15,1357919.0,30345552.0,,data/daily_price/20250513.csv,21.59,21.05,20.978,20.978,21.3966,0.9112,5.7279,7.2639,,,1570140.3,0.8648,22.6,22.95,22.95,19.3,18.65,18.65,5.2257,5.5868,5.5868,3.5211,-1.9912,-3.4858,-3.4858,18.7668,18.7668
20250514,2401,凌陽,listed,22.45,22.95,22.25,22.65,2188588.0,49363464.0,,data/daily_price/20250514.csv,21.92,21.11,21.0423,21.0423,21.5011,2.2573,7.8571,5.5944,,,1554445.35,1.408,22.95,22.95,22.95,19.3,18.65,18.65,7.2951,7.6403,7.6403,5.3436,-1.3072,-1.3072,-1.3072,21.4477,21.4477
20250515,2401,凌陽,listed,22.4,22.4,21.8,21.8,2790185.0,61343773.0,,data/daily_price/20250515.csv,21.98,21.15,21.0704,21.0704,21.526,-3.7528,1.3953,3.8095,,,1619304.9,1.7231,22.95,22.95,22.95,19.3,18.65,18.65,3.0733,3.4628,3.4628,1.273,-5.0109,-5.0109,-5.0109,16.8901,16.8901
20250516,2401,凌陽,listed,21.9,22.15,21.8,22.05,1471876.0,32394406.0,,data/daily_price/20250516.csv,22.12,21.21,21.1054,21.1054,21.5696,1.1468,3.2787,5.7554,,,1617824.6,0.9098,22.95,22.95,22.95,19.3,18.65,18.65,3.9604,4.4758,4.4758,2.227,-3.9216,-3.9216,-3.9216,18.2306,18.2306
20250519,2401,凌陽,listed,22.15,22.15,21.6,21.7,1299593.0,28355497.0,,data/daily_price/20250519.csv,22.07,21.2725,21.1259,21.1259,21.5805,-1.5873,-1.139,6.1125,,,1605871.1,0.8093,22.95,22.95,22.95,19.3,18.65,18.65,2.0096,2.7177,2.7177,0.5537,-5.4466,-5.4466,-5.4466,16.3539,16.3539
20250520,2401,凌陽,listed,21.95,21.95,21.35,21.4,1669692.0,35966667.0,,data/daily_price/20250520.csv,21.92,21.35,21.135,21.135,21.5655,-1.3825,-3.386,7.8086,,,1587262.2,1.0519,22.95,22.95,22.95,19.3,18.65,18.65,0.2342,1.2538,1.2538,-0.7673,-6.7538,-6.7538,-6.7538,14.7453,14.7453
20250522,2401,凌陽,listed,21.5,21.5,20.75,20.95,3199840.0,67266128.0,,data/daily_price/20250522.csv,21.58,21.4225,21.129,21.129,21.5142,-2.1028,-7.5055,7.4359,,,1614405.0,1.9821,22.95,22.95,22.95,19.85,18.65,18.65,-2.2056,-0.8473,-0.8473,-2.6223,-8.7146,-8.7146,-8.7146,12.3324,12.3324
20250523,2401,凌陽,listed,20.9,21.0,20.6,20.6,2304749.0,47811653.0,,data/daily_price/20250523.csv,21.34,21.4325,21.1125,21.1125,21.438,-1.6706,-5.5046,0.9804,,,1623152.3,1.4199,22.95,22.95,22.95,20.25,18.65,18.65,-3.8843,-2.4275,-2.4275,-3.9089,-10.2397,-10.2397,-10.2397,10.4558,10.4558
20250526,2401,凌陽,listed,20.6,20.65,20.35,20.5,1561303.0,32049748.0,,data/daily_price/20250526.csv,21.03,21.42,21.0939,21.0939,21.3598,-0.4854,-7.0295,-1.2048,,,1614903.5,0.9668,22.95,22.95,22.95,20.25,18.65,18.65,-4.2951,-2.8157,-2.8157,-4.0254,-10.6754,-10.6754,-10.6754,9.9196,9.9196
20250527,2401,凌陽,listed,20.5,20.65,20.05,20.15,2171670.0,44086697.0,,data/daily_price/20250527.csv,20.72,21.3625,21.0662,21.0662,21.259,-1.7073,-7.1429,-5.3991,,,1605755.15,1.3524,22.95,22.95,22.95,20.05,18.65,18.65,-5.6758,-4.349,-4.349,-5.2166,-12.2004,-12.2004,-12.2004,8.0429,8.0429
20250528,2401,凌陽,listed,20.45,20.75,20.0,20.25,1469424.0,29802793.0,,data/daily_price/20250528.csv,20.49,21.3125,21.0429,21.0429,21.1749,0.4963,-5.3738,-4.7059,,,1604417.05,0.9159,22.95,22.95,22.95,20.0,18.65,18.65,-4.9853,-3.7678,-3.7678,-4.368,-11.7647,-11.7647,-11.7647,8.5791,8.5791
20250529,2401,凌陽,listed,20.45,20.55,20.0,20.0,15119426.0,302723201.0,,data/daily_price/20250529.csv,20.3,21.225,21.0139,21.0139,21.077,-1.2346,-4.5346,-8.046,,,2289445.85,6.604,22.95,22.95,22.95,20.0,18.65,18.65,-5.7715,-4.8249,-4.8249,-5.1099,-12.854,-12.854,-12.854,7.2386,7.2386
20250602,2401,凌陽,listed,20.0,20.2,19.5,19.5,1435804.0,28239751.0,,data/daily_price/20250602.csv,20.08,21.1375,20.973,20.973,20.9456,-2.5,-5.3398,-8.2353,,,2291760.85,0.6265,22.95,22.95,22.95,19.5,18.65,18.65,-7.7469,-7.0232,-7.0232,-6.9017,-15.0327,-15.0327,-15.0327,4.5576,4.5576
20250603,2401,凌陽,listed,19.65,19.7,19.1,19.15,1778014.0,34326638.0,,data/daily_price/20250603.csv,19.81,21.0225,20.925,20.925,20.796,-1.7949,-6.5854,-10.7226,,,2331605.45,0.7626,22.95,22.95,22.95,19.1,18.65,18.65,-8.9071,-8.4827,-8.4827,-7.9148,-16.5577,-16.5577,-16.5577,2.681,2.681
20250604,2401,凌陽,listed,19.45,19.8,19.35,19.7,1106342.0,21743546.0,,data/daily_price/20250604.csv,19.72,20.965,20.8936,20.8936,20.7046,2.8721,-2.2333,-5.5156,,,2310874.7,0.4788,22.95,22.95,22.95,19.1,18.65,18.65,-6.0339,-5.7127,-5.7127,-4.8522,-14.1612,-14.1612,-14.1612,5.63,5.63
20250605,2401,凌陽,listed,19.8,20.2,19.75,19.85,957296.0,19063767.0,,data/daily_price/20250605.csv,19.64,20.91,20.8675,20.8675,20.6334,0.7614,-1.9753,-5.2506,,,2323289.25,0.412,22.95,22.95,22.95,19.1,18.65,18.65,-5.0693,-4.876,-4.876,-3.7968,-13.5076,-13.5076,-13.5076,6.4343,6.4343
20250606,2401,凌陽,listed,19.9,20.3,19.9,20.15,894010.0,18025162.0,,data/daily_price/20250606.csv,19.67,20.8675,20.85,20.85,20.5931,1.5113,0.75,-4.0476,,,2335088.55,0.3829,22.95,22.95,22.95,19.1,18.65,18.65,-3.4384,-3.3573,-3.3573,-2.1518,-12.2004,-12.2004,-12.2004,8.0429,8.0429
20250609,2401,凌陽,listed,20.45,20.45,19.5,19.7,1295627.0,25617549.0,,data/daily_price/20250609.csv,19.71,20.7775,20.8226,20.8226,20.5187,-2.2333,1.0256,-8.3721,,,2321198.2,0.5582,22.95,22.95,22.95,19.1,18.65,18.65,-5.1859,-5.3913,-5.3913,-3.99,-14.1612,-14.1612,-14.1612,5.63,5.63
20250610,2401,凌陽,listed,19.95,20.0,19.65,19.7,1275389.0,25298834.0,,data/daily_price/20250610.csv,19.82,20.695,20.7965,20.7965,20.4505,0.0,2.8721,-7.7283,,,2329310.1,0.5475,22.95,22.95,22.95,19.1,18.65,18.65,-4.8079,-5.2726,-5.2726,-3.6697,-14.1612,-14.1612,-14.1612,5.63,5.63
20250611,2401,凌陽,listed,19.85,20.0,19.5,19.8,1715383.0,33922957.0,,data/daily_price/20250611.csv,19.84,20.5875,20.7739,20.7739,20.3963,0.5076,0.5076,-9.795,,,2353106.5,0.729,22.95,22.95,22.95,19.1,18.65,18.65,-3.8251,-4.6879,-4.6879,-2.9234,-13.7255,-13.7255,-13.7255,6.1662,6.1662
20250612,2401,凌陽,listed,19.9,19.9,19.65,19.65,1760798.0,34829433.0,,data/daily_price/20250612.csv,19.8,20.4625,20.7489,20.7489,20.3341,-0.7576,-1.0076,-11.2867,,,2373250.45,0.7419,22.95,22.95,22.95,19.1,18.65,18.65,-3.9707,-5.2961,-5.2961,-3.3642,-14.3791,-14.3791,-14.3791,5.3619,5.3619
