date,stock_id,stock_name,market,open,high,low,close,volume,trading_value,source,source_file,ma5,ma20,ma60,ma120,ema23,return_1d,return_5d,return_20d,return_60d,return_120d,volume_ma20,volume_ratio,high_20,high_60,high_120,low_20,low_60,low_120,distance_to_ma20_pct,distance_to_ma60_pct,distance_to_ma120_pct,distance_to_ema23_pct,distance_to_high_20_pct,distance_to_high_60_pct,distance_to_high_120_pct,distance_to_low_60_pct,distance_to_low_120_pct
20251103,6971,惠民實業,TPEX,32.85,33.0,32.0,32.05,28000,,,data/daily_price/20251103.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,
20251104,6971,惠民實業,TPEX,34.85,34.9,32.05,32.05,100000,,,data/daily_price/20251104.csv,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,
20251105,6971,惠民實業,TPEX,31.95,31.95,31.0,31.7,29000,,,data/daily_price/20251105.csv,,,,,,-1.092,,,,,,,,,,,,,,,,,,,,,
20251106,6971,惠民實業,TPEX,31.7,32.2,31.45,32.0,26000,,,data/daily_price/20251106.csv,,,,,,0.9464,,,,,,,,,,,,,,,,,,,,,
20251107,6971,惠民實業,TPEX,32.0,32.0,31.8,31.9,13000,,,data/daily_price/20251107.csv,31.94,31.94,31.94,31.94,32.0092,-0.3125,,,,,39200.0,0.3316,34.9,34.9,34.9,31.0,31.0,31.0,-0.1252,-0.1252,-0.1252,-0.3411,-8.596,-8.596,-8.596,2.9032,2.9032
20251110,6971,惠民實業,TPEX,31.2,31.2,31.0,31.0,8000,,,data/daily_price/20251110.csv,31.73,31.7833,31.7833,31.7833,31.9251,-2.8213,-3.2761,,,,34000.0,0.2353,34.9,34.9,34.9,31.0,31.0,31.0,-2.4646,-2.4646,-2.4646,-2.8976,-11.1748,-11.1748,-11.1748,0.0,0.0
20251111,6971,惠民實業,TPEX,31.0,31.0,30.0,30.3,54000,,,data/daily_price/20251111.csv,31.38,31.5714,31.5714,31.5714,31.7897,-2.2581,-5.4602,,,,36857.1429,1.4651,34.9,34.9,34.9,30.0,30.0,30.0,-4.0271,-4.0271,-4.0271,-4.686,-13.1805,-13.1805,-13.1805,1.0,1.0
20251112,6971,惠民實業,TPEX,30.3,30.75,30.2,30.7,43000,,,data/daily_price/20251112.csv,31.18,31.4625,31.4625,31.4625,31.6988,1.3201,-3.1546,,,,37625.0,1.1429,34.9,34.9,34.9,30.0,30.0,30.0,-2.4235,-2.4235,-2.4235,-3.1511,-12.0344,-12.0344,-12.0344,2.3333,2.3333
20251113,6971,惠民實業,TPEX,30.7,33.75,30.7,33.75,258000,,,data/daily_price/20251113.csv,31.53,31.7167,31.7167,31.7167,31.8698,9.9349,5.4688,,,,62111.1111,4.1538,34.9,34.9,34.9,30.0,30.0,30.0,6.4109,6.4109,6.4109,5.8997,-3.2951,-3.2951,-3.2951,12.5,12.5
20251114,6971,惠民實業,TPEX,32.0,34.3,32.0,33.8,191000,,,data/daily_price/20251114.csv,31.91,31.925,31.925,31.925,32.0306,0.1481,5.9561,,,,75000.0,2.5467,34.9,34.9,34.9,30.0,30.0,30.0,5.8731,5.8731,5.8731,5.524,-3.1519,-3.1519,-3.1519,12.6667,12.6667
20251117,6971,惠民實業,TPEX,33.7,33.7,33.0,33.05,37000,,,data/daily_price/20251117.csv,32.32,32.0273,32.0273,32.0273,32.1156,-2.2189,6.6129,,,,71545.4545,0.5172,34.9,34.9,34.9,30.0,30.0,30.0,3.1933,3.1933,3.1933,2.9096,-5.3009,-5.3009,-5.3009,10.1667,10.1667
