date,stock_id,stock_name,market,open,high,low,close,volume,trading_value,source,source_file,ma5,ma20,ma60,ma120,ema23,return_1d,return_5d,return_20d,return_60d,return_120d,volume_ma20,volume_ratio,high_20,high_60,high_120,low_20,low_60,low_120,distance_to_ma20_pct,distance_to_ma60_pct,distance_to_ma120_pct,distance_to_ema23_pct,distance_to_high_20_pct,distance_to_high_60_pct,distance_to_high_120_pct,distance_to_low_60_pct,distance_to_low_120_pct
20250407,6840,東研信超,otc,63.4,64.2,62.5,63.4,82373.0,5204670.0,,data/daily_price/20250407.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,
20250408,6840,東研信超,otc,63.4,64.2,62.5,63.4,82373.0,5204670.0,,data/daily_price/20250408.csv,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,
20250409,6840,東研信超,otc,63.4,64.2,62.5,63.4,82373.0,5204670.0,,data/daily_price/20250409.csv,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,
20250410,6840,東研信超,otc,63.4,64.2,62.5,63.4,82373.0,5204670.0,,data/daily_price/20250410.csv,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,
20250414,6840,東研信超,otc,63.4,64.2,62.5,63.4,82373.0,5204670.0,,data/daily_price/20250414.csv,63.4,63.4,63.4,63.4,63.4,0.0,,,,,82373.0,1.0,64.2,64.2,64.2,62.5,62.5,62.5,0.0,0.0,0.0,0.0,-1.2461,-1.2461,-1.2461,1.44,1.44
20250415,6840,東研信超,otc,63.4,64.2,62.5,63.4,82373.0,5204670.0,,data/daily_price/20250415.csv,63.4,63.4,63.4,63.4,63.4,0.0,0.0,,,,82373.0,1.0,64.2,64.2,64.2,62.5,62.5,62.5,0.0,0.0,0.0,0.0,-1.2461,-1.2461,-1.2461,1.44,1.44
20250416,6840,東研信超,otc,63.4,64.2,62.5,63.4,82373.0,5204670.0,,data/daily_price/20250416.csv,63.4,63.4,63.4,63.4,63.4,0.0,0.0,,,,82373.0,1.0,64.2,64.2,64.2,62.5,62.5,62.5,0.0,0.0,0.0,0.0,-1.2461,-1.2461,-1.2461,1.44,1.44
20250417,6840,東研信超,otc,63.4,64.2,62.5,63.4,82373.0,5204670.0,,data/daily_price/20250417.csv,63.4,63.4,63.4,63.4,63.4,0.0,0.0,,,,82373.0,1.0,64.2,64.2,64.2,62.5,62.5,62.5,0.0,0.0,0.0,0.0,-1.2461,-1.2461,-1.2461,1.44,1.44
20250418,6840,東研信超,otc,63.4,64.2,62.5,63.4,82373.0,5204670.0,,data/daily_price/20250418.csv,63.4,63.4,63.4,63.4,63.4,0.0,0.0,,,,82373.0,1.0,64.2,64.2,64.2,62.5,62.5,62.5,0.0,0.0,0.0,0.0,-1.2461,-1.2461,-1.2461,1.44,1.44
20250421,6840,東研信超,otc,63.4,64.2,62.5,63.4,82373.0,5204670.0,,data/daily_price/20250421.csv,63.4,63.4,63.4,63.4,63.4,0.0,0.0,,,,82373.0,1.0,64.2,64.2,64.2,62.5,62.5,62.5,0.0,0.0,0.0,0.0,-1.2461,-1.2461,-1.2461,1.44,1.44
20250422,6840,東研信超,otc,63.4,64.2,62.5,63.4,82373.0,5204670.0,,data/daily_price/20250422.csv,63.4,63.4,63.4,63.4,63.4,0.0,0.0,,,,82373.0,1.0,64.2,64.2,64.2,62.5,62.5,62.5,0.0,0.0,0.0,0.0,-1.2461,-1.2461,-1.2461,1.44,1.44
20250423,6840,東研信超,otc,63.4,64.2,62.5,63.4,82373.0,5204670.0,,data/daily_price/20250423.csv,63.4,63.4,63.4,63.4,63.4,0.0,0.0,,,,82373.0,1.0,64.2,64.2,64.2,62.5,62.5,62.5,0.0,0.0,0.0,0.0,-1.2461,-1.2461,-1.2461,1.44,1.44
20250424,6840,東研信超,otc,63.4,64.2,62.5,63.4,82373.0,5204670.0,,data/daily_price/20250424.csv,63.4,63.4,63.4,63.4,63.4,0.0,0.0,,,,82373.0,1.0,64.2,64.2,64.2,62.5,62.5,62.5,0.0,0.0,0.0,0.0,-1.2461,-1.2461,-1.2461,1.44,1.44
