date,stock_id,stock_name,market,open,high,low,close,volume,trading_value,source,source_file,ma5,ma20,ma60,ma120,ema23,return_1d,return_5d,return_20d,return_60d,return_120d,volume_ma20,volume_ratio,high_20,high_60,high_120,low_20,low_60,low_120,distance_to_ma20_pct,distance_to_ma60_pct,distance_to_ma120_pct,distance_to_ema23_pct,distance_to_high_20_pct,distance_to_high_60_pct,distance_to_high_120_pct,distance_to_low_60_pct,distance_to_low_120_pct
20251103,3675,德微,TPEX,162.0,162.5,157.5,158.0,918000,,,data/daily_price/20251103.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,
20251104,3675,德微,TPEX,161.5,161.5,155.0,155.5,502000,,,data/daily_price/20251104.csv,,,,,,-1.5823,,,,,,,,,,,,,,,,,,,,,
20251105,3675,德微,TPEX,151.0,154.5,150.0,152.5,525000,,,data/daily_price/20251105.csv,,,,,,-1.9293,,,,,,,,,,,,,,,,,,,,,
20251106,3675,德微,TPEX,155.5,155.5,151.5,154.0,317000,,,data/daily_price/20251106.csv,,,,,,0.9836,,,,,,,,,,,,,,,,,,,,,
20251107,3675,德微,TPEX,154.0,154.0,148.0,150.0,579000,,,data/daily_price/20251107.csv,154.0,154.0,154.0,154.0,156.4822,-2.5974,,,,,568200.0,1.019,162.5,162.5,162.5,148.0,148.0,148.0,-2.5974,-2.5974,-2.5974,-4.1424,-7.6923,-7.6923,-7.6923,1.3514,1.3514
20251110,3675,德微,TPEX,152.0,152.0,146.5,147.0,409000,,,data/daily_price/20251110.csv,151.8,152.8333,152.8333,152.8333,155.692,-2.0,-6.962,,,,541666.6667,0.7551,162.5,162.5,162.5,146.5,146.5,146.5,-3.8168,-3.8168,-3.8168,-5.5828,-9.5385,-9.5385,-9.5385,0.3413,0.3413
20251111,3675,德微,TPEX,148.5,151.5,148.5,150.0,292000,,,data/daily_price/20251111.csv,150.7,152.4286,152.4286,152.4286,155.2177,2.0408,-3.537,,,,506000.0,0.5771,162.5,162.5,162.5,146.5,146.5,146.5,-1.5933,-1.5933,-1.5933,-3.3615,-7.6923,-7.6923,-7.6923,2.3891,2.3891
20251112,3675,德微,TPEX,150.5,151.0,147.0,147.0,277000,,,data/daily_price/20251112.csv,149.6,151.75,151.75,151.75,154.5329,-2.0,-3.6066,,,,477375.0,0.5803,162.5,162.5,162.5,146.5,146.5,146.5,-3.1301,-3.1301,-3.1301,-4.8746,-9.5385,-9.5385,-9.5385,0.3413,0.3413
20251113,3675,德微,TPEX,147.5,150.0,146.5,146.5,338000,,,data/daily_price/20251113.csv,148.1,151.1667,151.1667,151.1667,153.8635,-0.3401,-4.8701,,,,461888.8889,0.7318,162.5,162.5,162.5,146.5,146.5,146.5,-3.0871,-3.0871,-3.0871,-4.7857,-9.8462,-9.8462,-9.8462,0.0,0.0
20251114,3675,德微,TPEX,145.0,148.0,142.0,143.0,474000,,,data/daily_price/20251114.csv,146.7,150.35,150.35,150.35,152.9582,-2.3891,-4.6667,,,,463100.0,1.0235,162.5,162.5,162.5,142.0,142.0,142.0,-4.8886,-4.8886,-4.8886,-6.5104,-12.0,-12.0,-12.0,0.7042,0.7042
20251117,3675,德微,TPEX,143.0,144.5,139.5,142.0,442000,,,data/daily_price/20251117.csv,145.7,149.5909,149.5909,149.5909,152.045,-0.6993,-3.4014,,,,461181.8182,0.9584,162.5,162.5,162.5,139.5,139.5,139.5,-5.0744,-5.0744,-5.0744,-6.6066,-12.6154,-12.6154,-12.6154,1.7921,1.7921
20251118,3675,德微,TPEX,142.0,145.0,136.5,136.5,526000,,,data/daily_price/20251118.csv,143.0,148.5,148.5,148.5,150.7496,-3.8732,-9.0,,,,466583.3333,1.1273,162.5,162.5,162.5,136.5,136.5,136.5,-8.0808,-8.0808,-8.0808,-9.4525,-16.0,-16.0,-16.0,0.0,0.0
20251119,3675,德微,TPEX,138.0,139.5,132.0,133.0,439000,,,data/daily_price/20251119.csv,140.2,147.3077,147.3077,147.3077,149.2704,-2.5641,-9.5238,,,,464461.5385,0.9452,162.5,162.5,162.5,132.0,132.0,132.0,-9.7128,-9.7128,-9.7128,-10.9,-18.1538,-18.1538,-18.1538,0.7576,0.7576
20251120,3675,德微,TPEX,136.0,138.0,134.0,134.5,277000,,,data/daily_price/20251120.csv,137.8,146.3929,146.3929,146.3929,148.0396,1.1278,-8.1911,,,,451071.4286,0.6141,162.5,162.5,162.5,132.0,132.0,132.0,-8.1239,-8.1239,-8.1239,-9.1459,-17.2308,-17.2308,-17.2308,1.8939,1.8939
20251121,3675,德微,TPEX,132.0,132.0,127.0,129.0,451000,,,data/daily_price/20251121.csv,135.0,145.2333,145.2333,145.2333,146.4529,-4.0892,-9.7902,,,,451066.6667,0.9999,162.5,162.5,162.5,127.0,127.0,127.0,-11.1774,-11.1774,-11.1774,-11.9171,-20.6154,-20.6154,-20.6154,1.5748,1.5748
20251124,3675,德微,TPEX,130.5,131.0,129.0,129.5,165000,,,data/daily_price/20251124.csv,132.5,144.25,144.25,144.25,145.0402,0.3876,-8.8028,,,,433187.5,0.3809,162.5,162.5,162.5,127.0,127.0,127.0,-10.2253,-10.2253,-10.2253,-10.7144,-20.3077,-20.3077,-20.3077,1.9685,1.9685
20251125,3675,德微,TPEX,131.0,134.0,131.0,131.5,252000,,,data/daily_price/20251125.csv,131.5,143.5,143.5,143.5,143.9118,1.5444,-3.663,,,,422529.4118,0.5964,162.5,162.5,162.5,127.0,127.0,127.0,-8.3624,-8.3624,-8.3624,-8.6246,-19.0769,-19.0769,-19.0769,3.5433,3.5433
20251126,3675,德微,TPEX,133.5,135.5,132.5,135.0,131000,,,data/daily_price/20251126.csv,131.9,143.0278,143.0278,143.0278,143.1692,2.6616,1.5038,,,,406333.3333,0.3224,162.5,162.5,162.5,127.0,127.0,127.0,-5.6127,-5.6127,-5.6127,-5.706,-16.9231,-16.9231,-16.9231,6.2992,6.2992
20251127,3675,德微,TPEX,136.0,137.0,133.5,133.5,170000,,,data/daily_price/20251127.csv,131.7,142.5263,142.5263,142.5263,142.3634,-1.1111,-0.7435,,,,393894.7368,0.4316,162.5,162.5,162.5,127.0,127.0,127.0,-6.3331,-6.3331,-6.3331,-6.2259,-17.8462,-17.8462,-17.8462,5.1181,5.1181
20251128,3675,德微,TPEX,137.0,137.5,135.0,135.5,202000,,,data/daily_price/20251128.csv,133.0,142.175,142.175,142.175,141.7915,1.4981,5.0388,,,,384300.0,0.5256,162.5,162.5,162.5,127.0,127.0,127.0,-4.6949,-4.6949,-4.6949,-4.4371,-16.6154,-16.6154,-16.6154,6.6929,6.6929
20251201,3675,德微,TPEX,136.0,136.0,133.5,134.5,107000,,,data/daily_price/20251201.csv,134.0,141.0,141.8095,141.8095,141.1839,-0.738,3.861,-14.8734,,,343750.0,0.3113,161.5,162.5,162.5,127.0,127.0,127.0,-4.6099,-5.1545,-5.1545,-4.7341,-16.7183,-17.2308,-17.2308,5.9055,5.9055
20251202,3675,德微,TPEX,134.5,138.0,133.5,137.0,173000,,,data/daily_price/20251202.csv,135.1,140.075,141.5909,141.5909,140.8352,1.8587,4.1825,-11.8971,,,327300.0,0.5286,155.5,162.5,162.5,127.0,127.0,127.0,-2.1953,-3.2424,-3.2424,-2.7232,-11.8971,-15.6923,-15.6923,7.874,7.874
20251203,3675,德微,TPEX,142.5,145.0,139.0,140.0,843000,,,data/daily_price/20251203.csv,136.1,139.45,141.5217,141.5217,140.7656,2.1898,3.7037,-8.1967,,,343200.0,2.4563,155.5,162.5,162.5,127.0,127.0,127.0,0.3944,-1.0753,-1.0753,-0.5439,-9.9678,-13.8462,-13.8462,10.2362,10.2362
