date,stock_id,stock_name,market,open,high,low,close,volume,trading_value,source,source_file,ma5,ma20,ma60,ma120,ema23,return_1d,return_5d,return_20d,return_60d,return_120d,volume_ma20,volume_ratio,high_20,high_60,high_120,low_20,low_60,low_120,distance_to_ma20_pct,distance_to_ma60_pct,distance_to_ma120_pct,distance_to_ema23_pct,distance_to_high_20_pct,distance_to_high_60_pct,distance_to_high_120_pct,distance_to_low_60_pct,distance_to_low_120_pct
20240102,00731,復華富時高息低波,TWSE,69.75,69.8,68.9,69.2,564570.0,39002275.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240102.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,
20240103,00731,復華富時高息低波,TWSE,68.6,68.6,68.0,68.3,712187.0,48637262.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240103.csv,,,,,,-1.3006,,,,,,,,,,,,,,,,,,,,,
20240104,00731,復華富時高息低波,TWSE,68.3,68.4,68.05,68.3,549919.0,37570977.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240104.csv,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,
20240105,00731,復華富時高息低波,TWSE,68.45,68.45,68.0,68.1,540017.0,36827058.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240105.csv,,,,,,-0.2928,,,,,,,,,,,,,,,,,,,,,
20240108,00731,復華富時高息低波,TWSE,68.45,68.7,68.1,68.1,545344.0,37185522.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240108.csv,68.4,68.4,68.4,68.4,68.9035,0.0,,,,,582407.4,0.9364,69.8,69.8,69.8,68.0,68.0,68.0,-0.4386,-0.4386,-0.4386,-1.1661,-2.4355,-2.4355,-2.4355,0.1471,0.1471
20240109,00731,復華富時高息低波,TWSE,68.6,68.6,67.8,67.8,579288.0,39389538.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240109.csv,68.12,68.3,68.3,68.3,68.8116,-0.4405,-2.0231,,,,581887.5,0.9955,69.8,69.8,69.8,67.8,67.8,67.8,-0.7321,-0.7321,-0.7321,-1.47,-2.8653,-2.8653,-2.8653,0.0,0.0
20240110,00731,復華富時高息低波,TWSE,67.75,67.75,67.4,67.45,542126.0,36570485.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240110.csv,67.95,68.1786,68.1786,68.1786,68.6981,-0.5162,-1.2445,,,,576207.2857,0.9409,69.8,69.8,69.8,67.4,67.4,67.4,-1.0686,-1.0686,-1.0686,-1.8168,-3.3668,-3.3668,-3.3668,0.0742,0.0742
20240111,00731,復華富時高息低波,TWSE,67.45,67.75,67.2,67.75,523271.0,35397610.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240111.csv,67.84,68.125,68.125,68.125,68.6191,0.4448,-0.8053,,,,569590.25,0.9187,69.8,69.8,69.8,67.2,67.2,67.2,-0.5505,-0.5505,-0.5505,-1.2665,-2.937,-2.937,-2.937,0.8185,0.8185
20240112,00731,復華富時高息低波,TWSE,67.4,67.8,67.4,67.75,530352.0,35929214.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240112.csv,67.77,68.0833,68.0833,68.0833,68.5467,0.0,-0.514,,,,565230.4444,0.9383,69.8,69.8,69.8,67.2,67.2,67.2,-0.4896,-0.4896,-0.4896,-1.1622,-2.937,-2.937,-2.937,0.8185,0.8185
20240115,00731,復華富時高息低波,TWSE,67.9,68.2,67.55,67.65,557290.0,37789725.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240115.csv,67.68,68.04,68.04,68.04,68.4719,-0.1476,-0.6608,,,,564436.4,0.9873,69.8,69.8,69.8,67.2,67.2,67.2,-0.5732,-0.5732,-0.5732,-1.2004,-3.0802,-3.0802,-3.0802,0.6696,0.6696
