date,stock_id,stock_name,market,open,high,low,close,volume,trading_value,source,source_file,ma5,ma20,ma60,ma120,ema23,return_1d,return_5d,return_20d,return_60d,return_120d,volume_ma20,volume_ratio,high_20,high_60,high_120,low_20,low_60,low_120,distance_to_ma20_pct,distance_to_ma60_pct,distance_to_ma120_pct,distance_to_ema23_pct,distance_to_high_20_pct,distance_to_high_60_pct,distance_to_high_120_pct,distance_to_low_60_pct,distance_to_low_120_pct
20240102,6219,富旺,TPEx,25.55,25.95,25.25,25.35,2264000.0,57995600.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20240102.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,
20240103,6219,富旺,TPEx,25.35,25.85,25.0,25.8,3244000.0,82638700.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20240103.csv,,,,,,1.7751,,,,,,,,,,,,,,,,,,,,,
20240104,6219,富旺,TPEx,26.15,27.6,26.0,26.65,6787000.0,181293900.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20240104.csv,,,,,,3.2946,,,,,,,,,,,,,,,,,,,,,
20240105,6219,富旺,TPEx,26.4,28.0,26.3,27.7,5049000.0,136643400.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20240105.csv,,,,,,3.94,,,,,,,,,,,,,,,,,,,,,
20240108,6219,富旺,TPEx,27.85,29.95,27.7,29.2,5379000.0,155828950.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20240108.csv,26.94,26.94,26.94,26.94,25.9703,5.4152,,,,,4544600.0,1.1836,29.95,29.95,29.95,25.0,25.0,25.0,8.389,8.389,8.389,12.4363,-2.5042,-2.5042,-2.5042,16.8,16.8
20240109,6219,富旺,TPEx,29.2,29.25,27.95,29.15,3931000.0,112702150.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20240109.csv,27.7,27.3083,27.3083,27.3083,26.2352,-0.1712,14.9901,,,,4442333.3333,0.8849,29.95,29.95,29.95,25.0,25.0,25.0,6.744,6.744,6.744,11.1101,-2.6711,-2.6711,-2.6711,16.6,16.6
20240110,6219,富旺,TPEx,29.2,30.45,28.8,30.0,4447000.0,132213950.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20240110.csv,28.54,27.6929,27.6929,27.6929,26.549,2.916,16.2791,,,,4443000.0,1.0009,30.45,30.45,30.45,25.0,25.0,25.0,8.3312,8.3312,8.3312,12.9987,-1.4778,-1.4778,-1.4778,20.0,20.0
20240111,6219,富旺,TPEx,30.4,32.95,30.1,32.45,11089000.0,352796300.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20240111.csv,29.7,28.2875,28.2875,28.2875,27.0407,8.1667,21.7636,,,,5273750.0,2.1027,32.95,32.95,32.95,25.0,25.0,25.0,14.715,14.715,14.715,20.0042,-1.5175,-1.5175,-1.5175,29.8,29.8
20240112,6219,富旺,TPEx,32.35,34.0,31.45,32.7,8511000.0,276219650.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20240112.csv,30.7,28.7778,28.7778,28.7778,27.5123,0.7704,18.0505,,,,5633444.4444,1.5108,34.0,34.0,34.0,25.0,25.0,25.0,13.6293,13.6293,13.6293,18.8558,-3.8235,-3.8235,-3.8235,30.8,30.8
20240115,6219,富旺,TPEx,32.4,34.85,32.2,34.8,7413000.0,252444600.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20240115.csv,31.82,29.38,29.38,29.38,28.1196,6.422,19.1781,,,,5811400.0,1.2756,34.85,34.85,34.85,25.0,25.0,25.0,18.4479,18.4479,18.4479,23.7569,-0.1435,-0.1435,-0.1435,39.2,39.2
20240116,6219,富旺,TPEx,34.75,34.8,33.65,33.7,4994000.0,170245000.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20240116.csv,32.73,29.7727,29.7727,29.7727,28.5847,-3.1609,15.6089,,,,5737090.9091,0.8705,34.85,34.85,34.85,25.0,25.0,25.0,13.1908,13.1908,13.1908,17.8954,-3.2999,-3.2999,-3.2999,34.8,34.8
20240117,6219,富旺,TPEx,33.5,34.35,32.6,33.0,4778000.0,159683550.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20240117.csv,33.33,30.0417,30.0417,30.0417,28.9526,-2.0772,10.0,,,,5657166.6667,0.8446,34.85,34.85,34.85,25.0,25.0,25.0,9.8474,9.8474,9.8474,13.9794,-5.3085,-5.3085,-5.3085,32.0,32.0
20240118,6219,富旺,TPEx,32.9,34.6,32.75,34.6,4839000.0,164702800.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20240118.csv,33.76,30.3923,30.3923,30.3923,29.4232,4.8485,6.6256,,,,5594230.7692,0.865,34.85,34.85,34.85,25.0,25.0,25.0,13.8446,13.8446,13.8446,17.5942,-0.7174,-0.7174,-0.7174,38.4,38.4
20240119,6219,富旺,TPEx,34.35,35.5,34.05,35.5,5339000.0,187120400.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20240119.csv,34.32,30.7571,30.7571,30.7571,29.9296,2.6012,8.5627,,,,5576000.0,0.9575,35.5,35.5,35.5,25.0,25.0,25.0,15.4203,15.4203,15.4203,18.6116,0.0,0.0,0.0,42.0,42.0
20240122,6219,富旺,TPEx,35.3,35.85,34.25,34.7,4135000.0,145619000.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20240122.csv,34.3,31.02,31.02,31.02,30.3272,-2.2535,-0.2874,,,,5479933.3333,0.7546,35.85,35.85,35.85,25.0,25.0,25.0,11.8633,11.8633,11.8633,14.4189,-3.2078,-3.2078,-3.2078,38.8,38.8
20240123,6219,富旺,TPEx,34.7,35.5,33.15,33.2,4492000.0,154346400.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20240123.csv,34.2,31.1562,31.1562,31.1562,30.5666,-4.3228,-1.4837,,,,5418187.5,0.8291,35.85,35.85,35.85,25.0,25.0,25.0,6.5597,6.5597,6.5597,8.6154,-7.3919,-7.3919,-7.3919,32.8,32.8
20240124,6219,富旺,TPEx,33.4,33.95,33.05,33.1,2334000.0,77885100.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20240124.csv,34.22,31.2706,31.2706,31.2706,30.7777,-0.3012,0.303,,,,5236764.7059,0.4457,35.85,35.85,35.85,25.0,25.0,25.0,5.8503,5.8503,5.8503,7.5455,-7.6709,-7.6709,-7.6709,32.4,32.4
20240125,6219,富旺,TPEx,33.25,33.9,33.05,33.3,2261000.0,75492800.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20240125.csv,33.96,31.3833,31.3833,31.3833,30.9879,0.6042,-3.7572,,,,5071444.4444,0.4458,35.85,35.85,35.85,25.0,25.0,25.0,6.1073,6.1073,6.1073,7.4614,-7.113,-7.113,-7.113,33.2,33.2
20240126,6219,富旺,TPEx,33.5,34.0,33.1,33.2,1862000.0,62247250.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20240126.csv,33.5,31.4789,31.4789,31.4789,31.1722,-0.3003,-6.4789,,,,4902526.3158,0.3798,35.85,35.85,35.85,25.0,25.0,25.0,5.4673,5.4673,5.4673,6.5051,-7.3919,-7.3919,-7.3919,32.8,32.8
20240129,6219,富旺,TPEx,33.3,34.0,33.3,34.0,2377000.0,80055600.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20240129.csv,33.36,31.605,31.605,31.605,31.4079,2.4096,-2.0173,,,,4776250.0,0.4977,35.85,35.85,35.85,25.0,25.0,25.0,7.5779,7.5779,7.5779,8.2531,-5.1604,-5.1604,-5.1604,36.0,36.0
20240130,6219,富旺,TPEx,34.2,34.85,33.4,33.8,3947000.0,134471750.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20240130.csv,33.48,32.0275,31.7095,31.7095,31.6072,-0.5882,1.8072,33.3333,,,4860400.0,0.8121,35.85,35.85,35.85,25.0,25.0,25.0,5.5343,6.5926,6.5926,6.9376,-5.7183,-5.7183,-5.7183,35.2,35.2
20240131,6219,富旺,TPEx,33.6,34.35,33.35,34.05,2920000.0,99003200.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20240131.csv,33.67,32.44,31.8159,31.8159,31.8108,0.7396,2.8701,31.9767,,,4844200.0,0.6028,35.85,35.85,35.85,26.0,25.0,25.0,4.963,7.0219,7.0219,7.0392,-5.0209,-5.0209,-5.0209,36.2,36.2
20240201,6219,富旺,TPEx,34.15,34.45,33.55,33.9,2013000.0,68655600.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20240201.csv,33.79,32.8025,31.9065,31.9065,31.9849,-0.4405,1.8018,27.2045,,,4605500.0,0.4371,35.85,35.85,35.85,26.3,25.0,25.0,3.3458,6.2479,6.2479,5.9876,-5.4393,-5.4393,-5.4393,35.6,35.6
20240202,6219,富旺,TPEx,34.05,34.4,33.5,33.55,1482000.0,50063000.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20240202.csv,33.86,33.095,31.975,31.975,32.1153,-1.0324,1.0542,21.1191,,,4427150.0,0.3348,35.85,35.85,35.85,27.7,25.0,25.0,1.3748,4.9257,4.9257,4.4673,-6.4156,-6.4156,-6.4156,34.2,34.2
