date,stock_id,stock_name,market,open,high,low,close,volume,trading_value,source,source_file,ma5,ma20,ma60,ma120,ema23,return_1d,return_5d,return_20d,return_60d,return_120d,volume_ma20,volume_ratio,high_20,high_60,high_120,low_20,low_60,low_120,distance_to_ma20_pct,distance_to_ma60_pct,distance_to_ma120_pct,distance_to_ema23_pct,distance_to_high_20_pct,distance_to_high_60_pct,distance_to_high_120_pct,distance_to_low_60_pct,distance_to_low_120_pct
20260522,00964,中信亞太高股息,TWSE,14.16,14.24,14.16,14.22,1259582.0,17894442.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20260522.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,
20260525,00964,中信亞太高股息,TWSE,14.25,14.37,14.25,14.35,1939849.0,27827819.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20260525.csv,,,,,,0.9142,,,,,,,,,,,,,,,,,,,,,
20260526,00964,中信亞太高股息,TWSE,14.35,14.43,14.23,14.4,5548427.0,79650515.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20260526.csv,,,,,,0.3484,,,,,,,,,,,,,,,,,,,,,
20260527,00964,中信亞太高股息,TWSE,14.45,14.45,14.31,14.34,6065084.0,87082968.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20260527.csv,,,,,,-0.4167,,,,,,,,,,,,,,,,,,,,,
20260528,00964,中信亞太高股息,TWSE,14.44,14.44,14.07,14.11,5717517.0,81443186.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20260528.csv,14.284,14.284,14.284,14.284,14.2409,-1.6039,,,,,4106091.8,1.3924,14.45,14.45,14.45,14.07,14.07,14.07,-1.2181,-1.2181,-1.2181,-0.9195,-2.3529,-2.3529,-2.3529,0.2843,0.2843
20260529,00964,中信亞太高股息,TWSE,14.21,14.38,14.21,14.38,3110575.0,44547307.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20260529.csv,14.316,14.3,14.3,14.3,14.2525,1.9135,1.1252,,,,3940172.3333,0.7895,14.45,14.45,14.45,14.07,14.07,14.07,0.5594,0.5594,0.5594,0.8943,-0.4844,-0.4844,-0.4844,2.2033,2.2033
20260601,00964,中信亞太高股息,TWSE,14.38,14.67,14.38,14.62,3546069.0,51717043.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20260601.csv,14.37,14.3457,14.3457,14.3457,14.2832,1.669,1.8815,,,,3883871.8571,0.913,14.67,14.67,14.67,14.07,14.07,14.07,1.912,1.912,1.912,2.3583,-0.3408,-0.3408,-0.3408,3.909,3.909
20260602,00964,中信亞太高股息,TWSE,14.62,14.68,14.46,14.67,4742767.0,69042130.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20260602.csv,14.424,14.3862,14.3862,14.3862,14.3154,0.342,1.875,,,,3991233.75,1.1883,14.68,14.68,14.68,14.07,14.07,14.07,1.9724,1.9724,1.9724,2.4771,-0.0681,-0.0681,-0.0681,4.2644,4.2644
20260603,00964,中信亞太高股息,TWSE,14.78,14.85,14.68,14.71,4416490.0,65004578.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20260603.csv,14.498,14.4222,14.4222,14.4222,14.3483,0.2727,2.5802,,,,4038484.4444,1.0936,14.85,14.85,14.85,14.07,14.07,14.07,1.9954,1.9954,1.9954,2.521,-0.9428,-0.9428,-0.9428,4.5487,4.5487
20260604,00964,中信亞太高股息,TWSE,14.74,14.74,14.6,14.65,4219077.0,61797032.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20260604.csv,14.606,14.445,14.445,14.445,14.3734,-0.4079,3.8271,,,,4056543.7,1.0401,14.85,14.85,14.85,14.07,14.07,14.07,1.4192,1.4192,1.4192,1.9242,-1.3468,-1.3468,-1.3468,4.1222,4.1222
