date,stock_id,stock_name,market,open,high,low,close,volume,trading_value,source,source_file,ma5,ma20,ma60,ma120,ema23,return_1d,return_5d,return_20d,return_60d,return_120d,volume_ma20,volume_ratio,high_20,high_60,high_120,low_20,low_60,low_120,distance_to_ma20_pct,distance_to_ma60_pct,distance_to_ma120_pct,distance_to_ema23_pct,distance_to_high_20_pct,distance_to_high_60_pct,distance_to_high_120_pct,distance_to_low_60_pct,distance_to_low_120_pct
20251103,4702,中美實,TPEX,9.93,9.98,9.84,9.84,22000,,,data/daily_price/20251103.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,
20251104,4702,中美實,TPEX,9.9,9.95,9.82,9.82,14000,,,data/daily_price/20251104.csv,,,,,,-0.2033,,,,,,,,,,,,,,,,,,,,,
20251105,4702,中美實,TPEX,9.96,9.96,9.79,9.87,16000,,,data/daily_price/20251105.csv,,,,,,0.5092,,,,,,,,,,,,,,,,,,,,,
20251106,4702,中美實,TPEX,9.87,10.0,9.87,10.0,49000,,,data/daily_price/20251106.csv,,,,,,1.3171,,,,,,,,,,,,,,,,,,,,,
20251107,4702,中美實,TPEX,10.0,10.05,9.93,9.94,8000,,,data/daily_price/20251107.csv,9.894,9.894,9.894,9.894,9.8614,-0.6,,,,,21800.0,0.367,10.05,10.05,10.05,9.79,9.79,9.79,0.4649,0.4649,0.4649,0.7973,-1.0945,-1.0945,-1.0945,1.5322,1.5322
20251110,4702,中美實,TPEX,9.95,10.1,9.88,9.89,27000,,,data/daily_price/20251110.csv,9.904,9.8933,9.8933,9.8933,9.8638,-0.503,0.5081,,,,22666.6667,1.1912,10.1,10.1,10.1,9.79,9.79,9.79,-0.0337,-0.0337,-0.0337,0.266,-2.0792,-2.0792,-2.0792,1.0215,1.0215
20251111,4702,中美實,TPEX,9.83,9.9,9.75,9.8,31000,,,data/daily_price/20251111.csv,9.9,9.88,9.88,9.88,9.8584,-0.91,-0.2037,,,,23857.1429,1.2994,10.1,10.1,10.1,9.75,9.75,9.75,-0.8097,-0.8097,-0.8097,-0.5928,-2.9703,-2.9703,-2.9703,0.5128,0.5128
20251112,4702,中美實,TPEX,9.8,9.99,9.8,9.9,46000,,,data/daily_price/20251112.csv,9.906,9.8825,9.8825,9.8825,9.8619,1.0204,0.304,,,,26625.0,1.7277,10.1,10.1,10.1,9.75,9.75,9.75,0.1771,0.1771,0.1771,0.3863,-1.9802,-1.9802,-1.9802,1.5385,1.5385
20251113,4702,中美實,TPEX,9.91,10.05,9.89,10.0,72000,,,data/daily_price/20251113.csv,9.906,9.8956,9.8956,9.8956,9.8734,1.0101,0.0,,,,31666.6667,2.2737,10.1,10.1,10.1,9.75,9.75,9.75,1.0555,1.0555,1.0555,1.2821,-0.9901,-0.9901,-0.9901,2.5641,2.5641
20251114,4702,中美實,TPEX,10.1,11.0,10.05,10.3,672000,,,data/daily_price/20251114.csv,9.978,9.936,9.936,9.936,9.909,3.0,3.6217,,,,95700.0,7.0219,11.0,11.0,11.0,9.75,9.75,9.75,3.6634,3.6634,3.6634,3.9463,-6.3636,-6.3636,-6.3636,5.641,5.641
